Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Sung Mun Song,3B,FA,135.5,3.99,33.959899749373434,1.766789667896679,1.1,1.47,8.5,23.7,84.0,2.7,1.34,40.0,2.0,6.25,75.0,3.0,3.0,1.0,1.08,0.56,15.38,2.0,15.15,60.0,9.0,1.89,3.0,0.63,0.98,7.14,2.0,20.55,76.92,16.0,2.31,6.0,,,,,
Taylor Trammell,CF,FA,152.5,3.91,39.00255754475703,2.512655737704918,0.98,0.74,11.1,28.2,80.5,2.35,1.38,33.33,3.0,18.18,100.0,5.0,3.0,2.0,2.94,1.49,29.41,5.0,20.45,93.75,10.0,2.5,4.0,1.89,1.15,20.0,5.0,27.85,95.0,20.0,2.05,6.0,0.28,0.48,7.8,21.9,73.2
Miguel Rojas,2B,FA,215.0,3.58,60.055865921787706,2.0980465116279072,-0.19,-0.26,7.6,30.6,70.5,1.76,1.89,16.67,2.0,9.52,100.0,5.0,2.4,3.0,2.28,2.7,12.5,2.0,7.14,100.0,9.0,1.78,4.0,1.67,1.31,16.22,6.0,21.25,85.71,20.0,1.9,7.0,-0.15,0.63,4.1,26.9,81.6
Gary Sanchez,C,FA,281.5,5.63,50.0,2.6,0.35,0.06,9.9,20.1,60.0,1.6,1.84,14.29,1.0,10.34,100.0,3.0,2.33,1.0,0.52,0.55,9.09,1.0,10.0,50.0,5.0,2.6,1.0,0.14,-0.12,10.0,3.0,19.1,50.0,14.0,2.36,7.0,-0.65,-1.59,10.9,24.3,52.6
Joc Pederson,DH,FA,423.0,5.29,79.96219281663517,2.863853427895981,0.31,-0.36,11.6,28.4,66.1,1.6,-0.32,40.0,2.0,46.67,100.0,3.0,3.33,2.0,0.83,-0.64,21.74,5.0,35.11,66.67,9.0,3.78,6.0,0.25,-0.87,16.98,9.0,33.54,61.54,22.0,3.36,10.0,0.21,-0.0,9.5,26.8,74.2
Raynel Delgado,2B,FA,50.0,3.12,16.025641025641026,,,,,,,1.4,1.34,16.67,1.0,18.75,100.0,4.0,2.25,2.0,0.8,1.45,5.26,1.0,24.32,100.0,11.0,2.0,2.0,0.42,1.08,4.0,1.0,31.25,100.0,16.0,1.88,3.0,,,,,
Michael Conforto,LF,FA,247.5,4.34,57.02764976958525,2.121777777777778,1.6,0.92,14.6,26.1,80.0,1.32,0.76,22.22,2.0,28.57,100.0,5.0,3.0,4.0,1.45,0.93,16.67,3.0,31.37,100.0,9.0,2.89,7.0,0.91,0.75,12.0,3.0,30.3,90.91,18.0,2.33,7.0,0.82,0.86,9.7,23.3,79.4
Colton Cowser,CF,FA,317.5,4.07,78.009828009828,2.3714960629921262,0.49,-0.18,12.0,28.2,68.2,1.29,0.47,25.0,1.0,12.0,57.14,5.0,2.4,1.0,-0.06,-0.75,12.5,2.0,30.65,55.56,11.0,2.64,2.0,0.8,0.21,14.89,7.0,25.82,70.37,25.0,2.88,9.0,0.53,-0.52,14.1,23.8,64.2
Tyler Stephenson,C,FA,288.5,4.31,66.93735498839908,3.0476256499133445,1.89,2.1,11.1,20.9,88.5,1.2,1.51,11.11,1.0,16.0,100.0,4.0,3.5,2.0,1.79,1.75,14.29,3.0,14.29,88.89,8.0,3.25,4.0,1.37,1.75,9.52,4.0,18.26,89.47,18.0,3.17,7.0,1.45,0.77,14.5,25.2,80.9
Tyler Callihan,LF,FA,130.5,5.02,25.99601593625498,2.2695785440613028,0.95,0.76,10.8,33.3,88.0,1.2,0.76,20.0,1.0,28.57,100.0,3.0,3.0,1.0,-0.45,-0.71,7.69,1.0,44.9,83.33,8.0,2.88,3.0,0.43,0.07,11.76,4.0,34.88,85.0,20.0,2.8,8.0,,,,,
Austin Hedges,C,FA,191.5,4.26,44.95305164319249,2.55822454308094,0.41,1.17,5.1,26.6,84.1,1.14,0.47,22.22,2.0,33.33,100.0,4.0,3.0,3.0,,,21.43,3.0,35.0,100.0,8.0,2.25,3.0,0.9,0.33,15.15,5.0,31.82,84.62,14.0,2.71,3.0,-0.14,0.81,3.4,29.8,87.5
Edouard Julien,1B,FA,292.5,4.01,72.9426433915212,2.6733333333333333,0.79,1.43,6.6,18.9,76.6,1.09,2.27,0.0,0.0,3.12,100.0,4.0,2.75,6.0,0.01,0.97,0.0,0.0,10.91,62.5,8.0,2.75,8.0,0.55,1.02,5.88,2.0,14.04,65.22,21.0,2.48,12.0,1.4,1.18,12.2,20.0,78.7
Brett Baty,3B,FA,327.5,3.9,83.97435897435898,2.989007633587786,0.35,0.46,8.0,26.9,75.0,1.01,1.31,10.0,1.0,19.23,100.0,5.0,2.8,2.0,1.58,1.6,13.04,3.0,22.22,100.0,12.0,2.75,4.0,0.44,0.56,8.16,4.0,26.85,80.0,26.0,2.69,6.0,1.14,0.64,12.9,24.8,78.9
Kyle Karros,3B,FA,442.0,5.26,84.03041825095058,2.84420814479638,0.63,0.81,8.3,24.0,75.6,0.97,0.22,22.22,2.0,26.53,77.78,6.0,3.0,7.0,0.91,0.02,17.65,3.0,29.33,72.73,11.0,2.82,10.0,1.21,1.03,13.21,7.0,22.84,82.61,25.0,2.76,18.0,-0.54,0.74,1.0,23.9,78.8
David Fry,DH,FA,182.0,3.14,57.961783439490446,2.035824175824176,-0.03,-0.06,7.8,26.5,67.4,0.95,0.66,16.67,1.0,17.65,75.0,6.0,1.83,2.0,0.78,-0.05,16.67,2.0,27.03,66.67,11.0,1.82,2.0,0.75,0.45,12.5,3.0,25.56,75.0,20.0,1.85,4.0,-0.45,-0.89,9.1,34.2,73.8
Oswald Peraza,3B,FA,338.0,4.39,76.99316628701595,3.143136094674556,-0.06,-0.2,8.2,37.7,81.4,0.88,1.96,0.0,0.0,8.33,100.0,3.0,3.33,1.0,-0.98,-0.49,0.0,0.0,37.5,75.0,7.0,3.0,2.0,-0.51,-0.38,4.65,2.0,38.32,81.82,20.0,3.45,5.0,-0.27,-0.11,6.7,30.3,77.6
Kerry Carpenter,RF,FA,355.5,5.47,64.99085923217551,2.846554149085794,0.32,-0.29,11.3,36.0,77.8,0.88,0.76,14.29,2.0,28.57,100.0,5.0,3.4,2.0,0.88,0.52,13.33,4.0,36.9,100.0,12.0,3.25,6.0,0.41,0.1,11.32,6.0,39.53,94.74,25.0,2.88,10.0,0.75,0.13,12.6,34.1,85.4
Luis Torrens,C,FA,190.5,3.53,53.966005665722385,2.649816272965879,-0.39,0.09,4.6,34.8,81.1,0.78,0.4,16.67,1.0,34.62,100.0,4.0,2.75,2.0,0.7,0.69,10.0,1.0,34.69,100.0,8.0,2.38,2.0,0.85,0.6,12.5,4.0,32.65,92.31,16.0,2.94,6.0,0.66,0.41,10.7,25.9,77.7
