Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
James Outman,CF,FA,74.5,1.43,52.0979020979021,1.3628187919463086,-0.25,0.72,2.6,30.8,84.2,2.52,0.89,33.33,1.0,26.92,100.0,3.0,2.33,1.0,,,33.33,1.0,30.0,100.0,5.0,1.8,1.0,0.06,-0.17,9.09,1.0,30.38,71.43,17.0,1.53,1.0,1.46,0.26,16.9,28.4,79.3
Nelson Velazquez,RF,FA,65.0,6.5,10.0,,,,,,,2.44,0.05,40.0,2.0,30.77,80.0,3.0,2.67,1.0,1.04,0.19,18.18,2.0,25.0,71.43,6.0,2.67,3.0,0.87,-0.04,15.79,3.0,30.95,75.0,10.0,2.6,5.0,,,,,
Ryan McMahon,3B,FA,237.5,3.71,64.01617250673854,2.6712000000000002,0.33,-0.1,10.6,30.4,73.1,2.25,1.4,25.0,1.0,18.18,100.0,4.0,1.75,1.0,0.62,0.19,13.33,2.0,28.3,77.78,10.0,2.1,2.0,0.59,-0.71,17.65,6.0,33.33,64.71,20.0,2.55,7.0,0.75,0.24,12.1,25.1,74.7
Joc Pederson,DH,FA,340.0,5.07,67.0611439842209,2.669205882352941,0.17,-0.23,10.1,26.5,66.0,1.89,0.87,25.0,2.0,27.27,100.0,5.0,2.0,2.0,-0.04,-1.18,16.67,4.0,33.33,50.0,10.0,2.9,3.0,0.31,-0.57,14.06,9.0,29.03,60.87,25.0,3.0,13.0,0.21,-0.0,9.5,26.8,74.2
Brice Matthews,2B,FA,210.0,3.44,61.04651162790698,2.752,0.55,0.39,9.8,25.8,73.0,1.79,-0.51,36.36,4.0,28.57,57.14,5.0,2.8,2.0,1.23,-0.41,25.0,4.0,27.5,60.0,11.0,2.0,3.0,0.88,0.32,13.51,5.0,25.64,73.91,22.0,2.5,6.0,2.08,-0.82,26.1,31.8,71.4
Miguel Rojas,2B,FA,162.5,3.39,47.935103244837755,2.1904615384615385,-0.7,-0.69,6.2,32.0,67.6,1.73,0.93,22.22,2.0,26.32,100.0,5.0,1.6,3.0,1.55,0.99,17.65,3.0,21.95,87.5,11.0,1.55,3.0,0.44,0.31,9.38,3.0,25.3,73.33,19.0,1.84,5.0,-0.15,0.63,4.1,26.9,81.6
Daniel Schneemann,2B,FA,265.5,4.74,56.0126582278481,3.195706214689266,-0.22,-0.07,6.6,33.9,78.3,1.52,0.87,20.0,1.0,27.27,100.0,2.0,3.5,1.0,0.28,0.66,5.88,1.0,33.33,100.0,7.0,3.14,1.0,-0.58,-0.05,2.38,1.0,39.25,88.24,17.0,3.35,5.0,1.19,1.03,11.5,26.0,85.0
Max Muncy,3B,FA,172.5,5.56,31.02517985611511,3.5455072463768116,0.42,-0.33,12.3,36.0,77.8,1.52,0.87,20.0,2.0,27.27,100.0,3.0,3.33,2.0,1.13,1.05,12.5,2.0,27.78,100.0,5.0,3.6,3.0,,,12.5,2.0,27.78,100.0,5.0,3.6,3.0,0.38,0.12,10.1,31.1,81.3
Logan OHoppe,C,FA,198.5,4.05,49.01234567901235,3.040050377833753,0.98,0.45,12.5,33.6,84.6,1.51,0.51,23.08,3.0,33.33,100.0,5.0,2.8,1.0,0.66,-0.26,17.39,4.0,39.06,85.71,10.0,2.9,2.0,0.94,-0.08,16.67,8.0,36.64,83.33,20.0,3.1,7.0,0.68,-0.13,13.3,31.7,79.3
Hunter Feduccia,C,FA,98.5,2.59,38.030888030888036,2.1035532994923853,-0.52,-0.31,5.6,26.3,64.7,1.43,1.34,14.29,1.0,6.25,75.0,3.0,2.67,1.0,1.5,1.75,11.11,1.0,4.35,75.0,4.0,2.75,1.0,1.18,0.8,13.04,3.0,21.21,76.92,13.0,2.46,2.0,0.35,0.49,8.2,23.2,75.0
