Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,342.5,4.45,76.96629213483146,3.0922627737226276,2.0,2.14,11.3,21.0,88.6,3.35,1.42,42.86,3.0,17.39,100.0,4.0,3.75,3.0,2.1,1.58,18.75,3.0,19.44,100.0,7.0,3.43,3.0,1.75,1.79,12.5,5.0,18.69,93.75,16.0,3.38,6.0,1.45,0.77,14.5,25.2,80.9
Nathaniel Lowe,1B,FA,373.5,5.05,73.96039603960396,2.8258366800535475,0.75,0.15,12.0,26.8,71.0,2.17,1.67,22.22,2.0,12.5,100.0,4.0,3.75,2.0,2.6,1.75,23.08,3.0,16.67,100.0,5.0,3.8,3.0,1.13,0.77,13.04,3.0,30.0,90.91,13.0,3.15,4.0,0.02,0.26,7.0,24.0,73.5
Rhys Hoskins,1B,FA,375.5,4.69,80.0639658848614,2.835233022636485,1.49,1.13,12.5,21.9,76.8,2.12,0.6,33.33,3.0,33.33,100.0,4.0,3.25,2.0,1.43,-0.42,27.27,3.0,40.74,80.0,5.0,3.4,2.0,1.98,0.66,21.74,5.0,22.0,73.68,16.0,2.62,5.0,0.51,0.27,10.3,19.9,68.1
Andres Chaparro,1B,FA,165.5,4.73,34.989429175475685,1.886283987915408,0.98,-0.15,14.9,29.3,70.6,2.0,0.98,27.27,3.0,25.93,100.0,4.0,3.0,5.0,1.84,0.88,21.43,3.0,30.56,100.0,6.0,2.5,5.0,1.69,0.07,22.73,5.0,30.14,75.0,14.0,2.21,8.0,0.38,-0.09,11.1,34.4,83.3
Victor Mesa Jr.,CF,FA,221.0,5.82,37.97250859106529,2.659819004524887,1.02,0.6,11.8,31.6,83.3,1.71,0.03,33.33,3.0,44.44,100.0,5.0,3.0,3.0,1.71,0.04,26.67,4.0,36.36,85.71,8.0,2.75,4.0,0.53,0.08,11.9,5.0,30.84,76.47,19.0,3.0,9.0,-0.57,-0.64,7.1,32.9,75.0
Alan Roden,LF,FA,38.5,3.85,10.0,,,,,,,1.67,1.71,14.29,1.0,11.76,100.0,5.0,2.2,3.0,0.03,-0.0,7.69,1.0,23.53,60.0,8.0,2.25,3.0,-0.17,-0.84,11.11,2.0,27.78,50.0,10.0,2.5,3.0,-2.18,-1.93,2.0,32.8,60.0
Eli White,RF,FA,215.0,3.58,60.055865921787706,2.0314418604651165,-0.03,0.19,6.6,29.9,75.8,1.67,-0.03,33.33,1.0,45.45,100.0,4.0,2.0,2.0,0.2,-0.57,14.29,1.0,36.11,66.67,7.0,1.86,2.0,-0.23,-0.23,6.67,1.0,33.85,75.0,12.0,2.08,5.0,0.62,0.7,9.1,29.6,86.0
Ty France,1B,FA,459.5,6.05,75.9504132231405,2.9887921653971707,0.83,0.18,12.4,32.6,79.3,1.62,0.66,25.0,4.0,27.45,91.67,6.0,4.33,5.0,1.78,0.7,22.22,6.0,29.89,93.33,9.0,3.89,8.0,1.35,0.87,14.55,8.0,31.64,96.0,20.0,3.6,12.0,-0.11,-0.09,7.7,31.3,79.2
Jared Triolo,SS,FA,290.0,4.26,68.07511737089202,2.9526206896551725,0.05,1.19,2.6,23.6,80.0,1.59,1.38,16.67,1.0,18.18,100.0,5.0,2.6,2.0,-0.26,-0.17,5.88,1.0,21.05,50.0,8.0,3.12,3.0,0.13,0.44,5.88,3.0,26.72,77.27,22.0,3.09,10.0,0.65,1.38,6.2,24.3,86.7
Joc Pederson,DH,FA,500.0,5.49,91.07468123861567,2.87676,0.31,-0.46,11.8,28.9,66.1,1.52,0.19,28.57,2.0,41.18,100.0,3.0,3.67,5.0,1.12,-0.15,21.43,3.0,29.41,66.67,6.0,3.17,6.0,0.79,-0.75,19.44,7.0,33.58,62.5,17.0,3.24,11.0,0.21,-0.0,9.5,26.8,74.2
Luke Raley,RF,FA,403.5,4.59,87.90849673202615,2.8211152416356873,1.52,0.27,16.6,34.5,83.1,1.2,0.08,25.0,2.0,43.33,100.0,6.0,2.67,2.0,0.86,0.08,16.67,2.0,43.24,100.0,8.0,2.75,2.0,0.69,-0.21,15.15,5.0,38.26,83.33,19.0,2.95,2.0,0.68,0.46,10.6,27.2,80.0
Tyler Locklear,1B,FA,17.0,5.67,2.998236331569665,,,,,,,1.15,0.78,16.67,1.0,15.79,75.0,3.0,2.67,1.0,,,16.67,1.0,15.79,75.0,3.0,2.67,1.0,,,16.67,1.0,15.79,75.0,3.0,2.67,1.0,-1.02,-1.22,6.7,33.6,69.2
Griffin Conine,LF,FA,206.0,5.72,36.01398601398601,2.610097087378641,0.94,-0.61,16.7,36.0,73.9,1.15,-1.13,37.5,3.0,42.86,57.14,6.0,3.0,3.0,1.14,-1.01,28.57,4.0,38.0,57.14,9.0,2.78,4.0,0.45,-0.55,15.0,6.0,33.33,66.67,23.0,2.96,10.0,1.71,1.09,14.8,22.5,81.0
Ryan McMahon,3B,FA,305.5,3.68,83.01630434782608,2.613944353518822,0.82,0.42,11.2,29.3,77.9,1.11,1.33,10.0,1.0,19.05,100.0,6.0,3.0,2.0,1.37,0.96,15.38,2.0,22.73,87.5,9.0,2.67,3.0,1.11,1.23,10.0,2.0,25.0,92.31,14.0,2.71,6.0,0.75,0.24,12.1,25.1,74.7
Colt Keith,DH,FA,395.5,4.3,91.97674418604652,2.859418457648546,0.56,0.72,8.1,23.8,74.2,0.96,1.03,11.11,1.0,25.0,100.0,6.0,2.17,2.0,0.74,0.42,12.5,2.0,27.27,80.0,9.0,2.44,3.0,0.43,0.33,9.3,4.0,26.79,75.0,21.0,2.67,9.0,0.29,0.19,9.2,25.3,74.4
