Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,259.5,5.77,44.97400346620451,2.9572639691714837,0.78,0.86,8.8,21.5,71.8,39.5,9.88,,,28.57,2.0,10.34,,4.0,1.75,2.0,119.5,11.95,2.21,0.79,25.0,5.0,16.44,66.67,10.0,2.1,5.0,137.5,12.5,2.58,0.91,24.0,6.0,15.38,66.67,11.0,2.36,6.0,-0.67,0.46,1.3,20.4,71.0
Nick Sogard,1B,FA,251.0,5.98,41.97324414715719,3.597529880478088,-0.27,0.2,5.0,23.1,66.0,28.0,4.67,-1.19,-1.63,5.88,1.0,39.53,36.36,6.0,4.0,2.0,106.0,8.83,0.05,-0.17,8.57,3.0,24.59,57.89,12.0,3.83,9.0,184.5,6.83,0.02,-0.04,7.23,6.0,23.13,60.0,27.0,3.89,17.0,-0.54,-0.27,5.6,24.9,68.6
Nathan Lukes,RF,FA,493.0,4.83,102.0703933747412,3.223265720081136,-1.04,-0.36,2.5,33.7,73.5,60.0,10.0,1.22,1.22,12.5,2.0,23.81,100.0,6.0,3.0,4.0,97.0,8.82,1.57,1.36,13.79,4.0,19.77,86.67,11.0,3.36,7.0,156.5,6.02,0.23,0.37,6.58,5.0,30.81,81.48,26.0,3.35,10.0,-0.95,-0.7,4.8,31.5,72.4
Lars Nootbaar,LF,FA,369.0,5.43,67.95580110497238,3.2226829268292683,0.75,0.4,10.6,19.2,63.2,62.0,12.4,0.64,-0.91,25.0,3.0,20.0,20.0,5.0,3.0,4.0,94.5,10.5,1.33,-0.07,21.74,5.0,18.87,50.0,9.0,2.89,5.0,138.5,6.6,0.63,-0.05,12.73,7.0,22.3,58.33,21.0,3.14,8.0,0.24,-0.11,10.2,22.0,66.5
Jeff McNeil,2B,FA,616.0,5.13,120.07797270955166,3.2229058441558442,-0.2,1.06,1.7,34.6,91.7,32.5,6.5,-0.98,-0.73,0.0,0.0,45.83,80.0,5.0,4.0,2.0,84.5,7.68,-0.88,-0.38,0.0,0.0,44.44,88.89,11.0,4.27,5.0,179.0,8.14,-0.25,0.12,3.85,3.0,41.94,95.0,22.0,3.82,10.0,0.38,1.21,5.1,26.8,88.1
Kyle Isbel,CF,FA,345.5,4.43,77.99097065462755,2.9875253256150502,-1.4,-1.08,3.3,34.7,66.2,15.0,3.0,-0.81,-0.48,0.0,0.0,39.47,75.0,5.0,3.4,1.0,81.5,8.15,-0.27,-0.5,7.41,2.0,36.36,71.43,10.0,3.5,6.0,126.0,5.73,-1.07,-1.01,3.64,2.0,37.69,64.29,22.0,3.14,10.0,-1.26,-0.47,1.6,28.6,71.2
David Hamilton,2B,FA,523.5,5.08,103.05118110236221,2.8238395415472777,-0.94,-0.45,3.5,29.9,67.3,27.0,4.5,0.27,1.11,0.0,0.0,25.71,100.0,6.0,3.33,3.0,79.5,8.83,-0.27,0.06,3.33,1.0,28.07,70.0,9.0,3.56,5.0,132.5,5.52,-0.77,-0.26,1.72,1.0,30.82,68.18,24.0,2.96,10.0,-0.76,-0.69,6.0,26.0,65.2
Javier Sanoja,3B,FA,649.0,5.45,119.08256880733944,3.0231124807395995,-1.76,-1.34,2.1,39.0,68.9,37.5,7.5,-1.18,-1.02,0.0,0.0,41.03,60.0,5.0,3.8,1.0,78.0,7.09,-1.23,-0.91,0.0,0.0,37.63,63.64,11.0,3.64,3.0,171.5,6.86,-0.94,-0.67,2.7,2.0,34.95,66.67,25.0,3.32,7.0,-1.18,-0.4,1.8,30.7,74.8
Tyler Stephenson,C,FA,557.5,5.16,108.04263565891472,3.1839282511210767,2.19,2.03,12.7,22.5,87.1,53.0,10.6,0.51,-0.12,15.38,2.0,29.55,66.67,5.0,3.8,3.0,77.0,7.0,0.42,-0.09,12.0,3.0,26.67,63.64,11.0,3.73,3.0,171.0,7.12,1.79,0.96,16.67,9.0,23.56,81.48,24.0,3.42,12.0,1.45,0.77,14.5,25.2,80.9
Matt McLain,2B,FA,568.0,5.03,112.92246520874751,3.2677288732394367,0.01,-0.52,9.8,25.9,61.2,13.0,2.6,-0.67,-0.27,0.0,0.0,34.29,71.43,5.0,3.8,3.0,77.0,6.42,0.22,-0.0,9.09,3.0,25.77,64.29,12.0,3.67,8.0,157.0,5.81,0.52,-0.17,12.5,8.0,26.52,62.86,27.0,3.37,16.0,-0.2,-0.25,7.8,26.3,70.7
