Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rafael Flores,1B,FA,142.5,6.79,20.986745213549337,2.4777543859649125,1.98,0.07,20.0,26.1,68.8,35.0,7.0,0.76,-0.91,28.57,2.0,36.0,50.0,5.0,3.2,4.0,106.0,11.78,1.04,-0.85,29.41,5.0,33.9,60.0,9.0,3.44,8.0,107.5,8.27,1.22,-0.19,22.73,5.0,26.25,61.54,13.0,3.15,8.0,,,,,
Taylor Walls,SS,FA,527.5,4.98,105.92369477911646,2.9360758293838862,-0.48,0.53,2.1,25.9,74.0,29.5,5.9,-1.86,-2.1,0.0,0.0,32.14,0.0,5.0,2.8,2.0,88.0,8.0,-2.0,-2.14,0.0,0.0,31.15,25.0,11.0,3.18,6.0,129.0,5.38,-0.79,-0.25,0.0,0.0,29.93,66.67,24.0,2.83,11.0,0.01,1.07,3.2,21.2,79.0
Randal Grichuk,DH,FA,389.5,4.33,89.95381062355658,2.1677792041078305,0.45,-0.53,12.8,34.4,72.4,43.5,8.7,1.49,-0.28,33.33,3.0,33.33,66.67,5.0,2.0,3.0,82.0,8.2,0.15,-1.67,25.0,5.0,39.47,50.0,10.0,2.3,6.0,115.5,5.02,0.55,0.08,12.82,5.0,31.46,76.92,23.0,2.09,9.0,0.03,-0.75,11.7,31.5,71.9
Nick Sogard,1B,FA,188.5,5.54,34.025270758122744,3.4092307692307693,-0.09,0.87,3.1,21.4,72.2,52.0,13.0,1.58,1.75,13.33,2.0,15.09,100.0,4.0,4.0,6.0,78.5,7.14,0.22,0.52,5.56,2.0,18.52,66.67,11.0,3.73,7.0,135.0,6.43,0.09,0.46,4.55,3.0,20.94,66.67,21.0,3.86,15.0,-0.54,-0.27,5.6,24.9,68.6
Drew Gilbert,RF,FA,423.5,4.07,104.05405405405405,2.594805194805195,-0.6,-0.22,4.6,25.0,63.9,15.5,3.88,1.4,-0.41,33.33,1.0,27.59,50.0,4.0,2.5,1.0,78.5,8.72,1.04,-0.07,22.22,4.0,24.39,62.5,9.0,3.11,6.0,130.0,5.91,1.1,0.54,15.56,7.0,24.53,75.0,22.0,2.73,13.0,-0.73,-0.4,4.9,21.5,62.5
Javier Sanoja,3B,FA,605.5,5.41,111.92236598890942,2.9484723369116437,-1.74,-1.37,2.3,39.3,68.8,49.0,9.8,-2.31,-2.77,0.0,0.0,43.24,0.0,5.0,3.6,2.0,78.0,7.09,-1.24,-1.44,3.85,1.0,36.25,50.0,11.0,3.09,4.0,163.5,6.29,-0.51,-0.6,5.97,4.0,34.32,66.67,26.0,3.0,8.0,-1.18,-0.4,1.8,30.7,74.8
Matt McLain,2B,FA,542.0,5.11,106.0665362035225,3.1961070110701106,0.09,-0.49,10.3,25.5,61.3,49.5,8.25,0.81,0.75,11.76,2.0,20.0,75.0,6.0,3.33,4.0,77.5,6.46,0.44,0.0,13.33,4.0,28.1,70.59,12.0,3.42,8.0,139.0,6.32,0.44,-0.22,14.0,7.0,26.18,60.71,22.0,3.23,14.0,-0.2,-0.25,7.8,26.3,70.7
David Hamilton,2B,FA,496.5,5.17,96.0348162475822,2.790654582074522,-0.96,-0.56,3.8,30.3,66.7,52.5,26.25,-0.38,-1.09,12.5,1.0,38.89,50.0,2.0,4.5,2.0,75.0,8.33,-1.01,-1.15,4.35,1.0,35.38,55.56,9.0,3.11,4.0,130.5,6.21,-0.53,-0.4,4.17,2.0,30.67,64.71,21.0,2.9,9.0,-0.76,-0.69,6.0,26.0,65.2
Michael Massey,2B,FA,574.5,5.27,109.01328273244782,3.0730200174064404,-0.93,-1.04,6.1,39.4,72.8,33.0,6.6,-0.5,-0.08,0.0,0.0,35.29,77.78,5.0,3.4,4.0,74.0,6.73,-0.32,-0.54,8.0,2.0,38.36,75.0,11.0,3.36,7.0,136.5,5.69,-0.6,-0.7,5.8,4.0,42.59,79.17,24.0,3.5,11.0,-1.53,-1.39,4.0,37.6,72.6
Kyle Isbel,CF,FA,304.5,4.23,71.98581560283687,2.903349753694582,-1.41,-1.05,3.0,34.8,66.7,50.0,10.0,0.39,0.38,9.09,1.0,38.1,100.0,5.0,3.4,4.0,72.0,7.2,-0.96,-1.1,4.55,1.0,42.86,69.23,10.0,3.2,6.0,85.0,5.31,-1.18,-1.15,2.7,1.0,40.24,64.71,16.0,3.0,7.0,-1.26,-0.47,1.6,28.6,71.2
