Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,259.5,5.77,44.97400346620451,2.9572639691714837,0.78,0.86,8.8,21.5,71.8,39.5,9.88,,,28.57,2.0,10.34,,4.0,1.75,2.0,119.5,11.95,2.04,0.76,25.0,5.0,16.44,66.67,10.0,2.1,5.0,137.5,12.5,2.37,0.85,24.0,6.0,15.38,66.67,11.0,2.36,6.0,-0.67,0.46,1.3,20.4,71.0
Nick Sogard,1B,FA,251.0,5.98,41.97324414715719,3.5260557768924303,-0.21,0.27,5.0,22.4,66.0,28.0,4.67,-0.93,-1.17,6.25,1.0,35.14,36.36,6.0,4.0,2.0,106.0,8.83,0.16,-0.01,8.82,3.0,22.41,57.89,12.0,3.83,9.0,184.5,6.83,0.05,0.01,7.32,6.0,22.18,60.0,27.0,3.89,17.0,-0.54,-0.27,5.6,24.9,68.6
Nathan Lukes,RF,FA,493.0,4.83,102.0703933747412,3.193874239350913,-1.06,-0.4,2.5,33.7,73.0,60.0,10.0,1.53,1.37,14.29,2.0,19.35,100.0,6.0,3.0,4.0,97.0,8.82,1.68,1.41,14.81,4.0,17.33,84.62,11.0,3.36,7.0,156.5,6.02,0.24,0.33,6.76,5.0,30.46,80.0,26.0,3.35,10.0,-0.95,-0.7,4.8,31.5,72.4
Connor Norby,3B,FA,371.5,4.48,82.92410714285714,3.0509825033647378,0.68,1.08,7.2,28.0,83.1,58.5,9.75,1.07,0.67,15.38,2.0,26.32,87.5,6.0,3.67,3.0,97.0,8.08,0.54,0.53,8.7,2.0,29.35,83.33,12.0,3.42,6.0,126.0,7.0,0.07,0.24,5.71,2.0,30.3,77.78,18.0,3.17,9.0,0.59,0.59,9.4,32.1,88.0
Lars Nootbaar,LF,FA,369.0,5.43,67.95580110497238,3.2226829268292683,0.75,0.39,10.6,19.2,63.2,62.0,12.4,0.57,-0.83,25.0,3.0,20.0,20.0,5.0,3.0,4.0,94.5,10.5,1.17,-0.08,21.74,5.0,18.87,50.0,9.0,2.89,5.0,138.5,6.6,0.53,-0.08,12.73,7.0,22.3,58.33,21.0,3.14,8.0,0.24,-0.11,10.2,22.0,66.5
Jeff McNeil,2B,FA,616.0,5.13,120.07797270955166,3.181266233766234,-0.18,1.07,1.8,34.5,91.6,32.5,6.5,-0.91,-0.61,0.0,0.0,44.44,75.0,5.0,4.0,2.0,84.5,7.68,-0.78,-0.32,0.0,0.0,43.86,87.5,11.0,4.27,5.0,179.0,8.14,-0.14,0.19,4.05,3.0,41.53,94.74,22.0,3.82,10.0,0.38,1.21,5.1,26.8,88.1
Kyle Isbel,CF,FA,345.5,4.43,77.99097065462755,2.9490593342981186,-1.44,-1.14,3.3,34.9,65.7,15.0,3.0,-1.0,-0.73,0.0,0.0,44.83,71.43,5.0,3.4,1.0,81.5,8.15,-0.41,-0.72,8.0,2.0,39.13,69.23,10.0,3.5,6.0,126.0,5.73,-1.16,-1.13,3.77,2.0,38.84,62.96,22.0,3.14,10.0,-1.26,-0.47,1.6,28.6,71.2
David Hamilton,2B,FA,523.5,5.08,103.05118110236221,2.804431709646609,-1.01,-0.56,3.5,30.1,66.3,27.0,4.5,0.23,0.89,0.0,0.0,28.57,100.0,6.0,3.33,3.0,79.5,8.83,-0.68,-0.57,3.45,1.0,30.0,57.14,9.0,3.56,5.0,132.5,5.52,-0.94,-0.56,1.75,1.0,31.58,63.16,24.0,2.96,10.0,-0.76,-0.69,6.0,26.0,65.2
Javier Sanoja,3B,FA,649.0,5.45,119.08256880733944,2.9895223420647152,-1.72,-1.27,2.1,38.8,69.3,37.5,7.5,-0.81,-0.48,0.0,0.0,37.5,66.67,5.0,3.8,1.0,78.0,7.09,-0.99,-0.61,0.0,0.0,36.05,66.67,11.0,3.64,3.0,171.5,6.86,-0.79,-0.51,2.82,2.0,34.08,68.18,25.0,3.32,7.0,-1.18,-0.4,1.8,30.7,74.8
Tyler Stephenson,C,FA,557.5,5.16,108.04263565891472,3.137650224215247,2.14,2.0,12.5,22.6,87.0,53.0,10.6,0.0,-0.49,12.5,1.0,34.38,60.0,5.0,3.8,3.0,77.0,7.0,0.04,-0.31,10.0,2.0,27.96,60.0,11.0,3.73,3.0,171.0,7.12,1.61,0.86,16.33,8.0,24.02,80.77,24.0,3.42,12.0,1.45,0.77,14.5,25.2,80.9
