Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Trammell,CF,FA,200.0,3.77,53.05039787798408,2.46935,1.14,0.98,10.7,28.0,82.8,2.31,0.94,33.33,2.0,21.43,87.5,5.0,2.0,4.0,1.42,0.91,16.67,2.0,27.78,91.67,9.0,2.0,4.0,0.76,1.02,7.69,2.0,26.92,88.89,17.0,2.35,6.0,0.28,0.48,7.8,21.9,73.2
Kyle Manzardo,DH,FA,418.5,4.27,98.00936768149884,3.0609318996415764,0.98,0.59,11.4,30.9,81.9,2.08,1.04,28.57,2.0,25.93,100.0,5.0,2.6,1.0,0.42,-0.59,17.65,3.0,38.6,72.73,11.0,2.73,5.0,0.8,0.58,11.36,5.0,30.34,85.71,23.0,3.0,9.0,0.27,-0.42,11.8,27.4,70.2
Drew Gilbert,RF,FA,303.5,3.61,84.07202216066483,2.5930148270181217,-0.85,-0.2,2.8,24.9,63.9,1.98,1.22,25.0,2.0,22.58,100.0,4.0,2.5,1.0,0.34,0.34,8.33,2.0,24.19,70.0,9.0,3.11,3.0,-0.51,-0.35,4.35,2.0,26.55,61.11,19.0,2.84,4.0,-0.73,-0.4,4.9,21.5,62.5
Willi Castro,2B,FA,557.0,6.05,92.06611570247934,3.519210053859964,0.19,0.18,8.0,38.0,86.4,1.32,0.26,25.0,2.0,40.0,100.0,4.0,3.0,4.0,1.34,0.08,23.08,6.0,43.84,100.0,10.0,3.6,7.0,1.12,0.38,16.28,7.0,41.94,100.0,20.0,3.4,10.0,-0.13,0.15,6.5,31.8,82.6
Ali Sanchez,C,FA,63.5,2.54,25.0,1.88,-0.02,1.01,2.9,34.7,92.3,1.26,0.63,20.0,1.0,33.33,100.0,3.0,3.0,2.0,-0.46,-0.97,10.0,1.0,40.62,66.67,7.0,2.14,2.0,-0.31,-0.15,5.0,1.0,40.74,87.5,13.0,2.0,2.0,,,,,
Yohendrick Pinango,LF,FA,221.5,3.89,56.940874035989715,2.8801805869074495,-0.07,-0.28,8.3,35.1,76.8,1.22,-0.21,28.57,2.0,38.46,80.0,5.0,2.4,1.0,1.2,-0.32,25.0,2.0,38.71,80.0,6.0,2.33,1.0,0.33,-0.05,11.11,2.0,38.33,85.71,11.0,2.45,1.0,,,,,
Anthony Seigler,C,FA,176.5,5.69,31.019332161687167,3.384985835694051,0.72,1.19,7.0,28.0,85.3,1.12,0.22,22.22,2.0,28.0,75.0,4.0,2.75,2.0,0.53,0.2,12.0,3.0,35.48,87.5,9.0,3.44,2.0,0.9,0.83,10.53,6.0,29.25,88.89,19.0,3.63,9.0,-0.52,0.53,2.1,17.9,68.4
Richie Palacios,LF,FA,393.5,4.98,79.0160642570281,2.8095552731893267,-0.67,-0.2,4.0,31.4,72.7,1.1,1.21,11.11,1.0,22.73,100.0,5.0,2.4,1.0,0.93,1.43,5.88,1.0,25.0,100.0,9.0,2.67,2.0,0.08,0.14,6.98,3.0,31.45,78.57,19.0,2.79,7.0,0.81,1.67,5.9,20.2,84.6
Brandon Valenzuela,C,FA,276.5,4.39,62.98405466970388,2.8578661844484627,0.42,0.4,8.5,29.7,77.9,0.98,0.23,20.0,1.0,33.33,85.71,3.0,2.67,1.0,0.99,0.15,18.18,2.0,35.29,85.71,6.0,3.0,2.0,0.13,-0.2,10.0,2.0,36.54,80.0,10.0,3.0,4.0,,,,,
Henry Davis,C,FA,298.5,4.33,68.93764434180139,2.669078726968174,0.81,0.68,9.9,32.0,84.5,0.95,0.7,14.29,1.0,32.0,100.0,3.0,2.33,1.0,-0.13,-0.18,7.14,1.0,37.74,81.82,7.0,3.0,1.0,-0.19,0.27,3.12,1.0,35.45,87.5,16.0,2.69,8.0,0.33,-0.26,11.5,34.6,81.6
