Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jeff McNeil,2B,FA,557.0,5.02,110.9561752988048,3.1363734290843803,-0.08,1.16,1.9,33.7,92.0,71.0,11.83,0.41,-0.24,14.29,3.0,47.62,100.0,6.0,3.67,3.0,109.0,10.9,0.72,0.72,9.38,3.0,34.0,100.0,10.0,3.3,6.0,182.0,8.27,0.31,0.59,5.88,4.0,38.02,100.0,22.0,3.41,9.0,0.38,1.21,5.1,26.8,88.1
Rafael Flores,1B,FA,142.5,7.5,19.0,2.526315789473684,2.5,0.59,21.2,24.8,73.3,64.0,10.67,1.31,-0.16,25.0,3.0,29.79,66.67,6.0,3.0,6.0,107.5,11.94,1.88,-0.26,29.41,5.0,27.87,62.5,9.0,3.11,8.0,107.5,8.27,1.22,0.02,21.74,5.0,26.58,66.67,13.0,2.77,8.0,,,,,
Nolan Arenado,3B,FA,768.5,6.46,118.96284829721363,3.4548601171112554,-0.59,-0.73,6.9,30.7,65.0,45.0,11.25,-0.54,-0.0,0.0,0.0,31.43,75.0,4.0,3.75,4.0,104.5,10.45,-0.12,0.32,3.33,1.0,34.44,90.0,10.0,3.8,6.0,203.5,8.48,0.17,0.38,6.06,4.0,29.57,80.0,24.0,3.42,13.0,-1.68,-1.62,4.0,33.9,65.0
Richie Palacios,LF,FA,518.0,5.4,95.92592592592592,2.7833976833976837,-0.76,-0.27,3.8,31.5,71.6,52.5,8.75,-1.37,-1.16,0.0,0.0,37.74,50.0,6.0,3.17,5.0,100.0,8.33,-1.04,-0.56,0.0,0.0,33.03,63.64,12.0,2.75,8.0,148.0,6.43,-0.39,-0.2,4.17,2.0,30.72,69.23,23.0,2.57,12.0,0.81,1.67,5.9,20.2,84.6
Javier Sanoja,3B,FA,591.5,5.38,109.94423791821562,2.974234995773457,-1.71,-1.33,2.3,39.2,68.8,57.0,9.5,-1.48,-1.96,5.88,1.0,35.85,20.0,6.0,3.33,2.0,94.0,7.83,-0.58,-0.73,6.25,2.0,32.61,58.33,12.0,3.08,5.0,159.5,6.13,-0.75,-0.87,5.48,4.0,36.52,65.0,26.0,3.08,8.0,-1.18,-0.4,1.8,30.7,74.8
Andres Chaparro,1B,FA,312.5,5.58,56.00358422939068,2.071296,1.15,-0.07,15.3,29.9,72.0,52.5,13.12,,,50.0,4.0,28.57,,4.0,2.5,5.0,91.5,10.17,1.53,0.01,23.53,4.0,28.81,71.43,9.0,2.44,8.0,147.0,7.0,0.74,0.03,15.79,6.0,31.03,75.0,21.0,2.38,12.0,0.38,-0.09,11.1,34.4,83.3
Taylor Walls,SS,FA,527.5,5.07,104.04339250493096,2.960303317535545,-0.43,0.6,2.1,25.7,74.7,41.0,6.83,-2.08,-2.15,0.0,0.0,28.95,0.0,6.0,3.0,3.0,89.5,7.46,-1.37,-1.04,0.0,0.0,32.53,50.0,12.0,3.08,6.0,133.5,5.8,-0.48,0.16,0.0,0.0,29.53,75.0,23.0,2.87,11.0,0.01,1.07,3.2,21.2,79.0
Nick Sogard,1B,FA,175.5,5.48,32.02554744525547,3.4972079772079776,-0.13,0.79,3.2,22.1,72.2,54.5,9.08,0.94,0.92,10.53,2.0,21.92,85.71,6.0,3.83,4.0,87.0,6.69,0.11,0.17,6.98,3.0,21.38,62.5,13.0,3.85,7.0,127.5,6.38,0.08,0.4,4.76,3.0,21.92,66.67,20.0,3.85,13.0,-0.54,-0.27,5.6,24.9,68.6
Brett Sullivan,C,FA,300.5,4.49,66.92650334075724,2.5102163061564062,-0.53,-0.04,4.3,33.7,77.3,43.0,7.17,0.58,0.88,6.25,1.0,29.55,100.0,6.0,2.83,4.0,86.5,8.65,1.3,1.07,13.04,3.0,28.79,100.0,10.0,2.5,6.0,120.0,7.5,0.31,0.31,8.33,3.0,32.94,84.62,16.0,2.56,8.0,,,,,
David Hamilton,2B,FA,487.0,5.13,94.9317738791423,2.7809445585215604,-0.93,-0.55,3.9,30.0,66.3,45.5,11.38,-1.29,-2.42,12.5,1.0,33.33,0.0,4.0,2.5,2.0,84.0,7.64,-1.07,-1.14,4.0,1.0,34.15,50.0,11.0,2.91,6.0,120.0,5.71,-0.46,-0.31,4.26,2.0,29.53,64.71,21.0,2.86,9.0,-0.76,-0.69,6.0,26.0,65.2
Jared Young,1B,FA,403.5,5.11,78.9628180039139,2.862106567534077,0.51,0.58,8.3,26.5,75.4,46.0,7.67,-0.31,-0.37,6.25,1.0,25.0,50.0,6.0,3.33,2.0,83.0,7.55,-0.35,0.05,2.86,1.0,28.95,72.73,11.0,3.64,5.0,153.5,6.4,-0.38,-0.08,3.23,2.0,25.17,61.9,24.0,3.08,10.0,1.43,0.78,14.3,28.7,85.7
Jake Mangum,LF,FA,593.0,5.59,106.08228980322004,3.261618887015177,-1.79,-1.42,2.2,45.5,76.0,18.0,3.0,-0.25,-0.33,6.67,1.0,36.67,75.0,6.0,2.83,3.0,82.5,6.88,-0.28,-0.68,9.09,3.0,38.36,70.0,12.0,3.42,10.0,162.5,6.25,-0.8,-0.75,3.9,3.0,39.3,72.73,26.0,3.85,15.0,-1.5,-1.07,2.7,43.8,84.6
Andres Gimenez,2B,FA,605.0,4.96,121.97580645161291,3.1645619834710743,-1.42,-1.11,3.2,43.8,77.6,21.0,4.2,-0.82,-0.39,0.0,0.0,50.0,100.0,5.0,4.2,1.0,78.5,6.54,-1.42,-1.11,0.0,0.0,49.52,78.57,12.0,3.83,4.0,152.5,5.65,-1.58,-1.42,0.0,0.0,49.21,76.0,27.0,3.15,9.0,-1.33,-0.89,3.0,34.9,74.8
Angel Martinez,CF,FA,516.5,5.94,86.95286195286195,3.3811423039690225,-1.06,-1.63,7.8,43.9,71.4,15.0,3.0,-1.36,-1.14,0.0,0.0,48.0,71.43,5.0,3.2,1.0,75.5,7.55,-0.56,-1.35,11.11,3.0,43.64,61.54,10.0,3.5,4.0,103.0,4.9,-0.81,-1.21,7.69,4.0,44.95,72.73,21.0,3.24,6.0,-1.28,-0.92,3.5,39.8,80.9
Drew Gilbert,RF,FA,410.0,4.06,100.98522167487685,2.614243902439024,-0.71,-0.29,4.2,25.1,63.0,34.5,8.62,-0.32,-0.92,11.11,1.0,25.58,33.33,4.0,3.25,3.0,75.0,7.5,0.35,-0.69,16.0,4.0,27.37,50.0,10.0,3.2,6.0,121.5,5.52,0.7,0.33,12.77,6.0,25.45,71.43,22.0,2.64,12.0,-0.73,-0.4,4.9,21.5,62.5
Randal Grichuk,DH,FA,373.0,4.24,87.97169811320754,2.171152815013405,0.29,-0.52,11.7,34.4,72.4,40.5,8.1,1.43,0.32,22.22,2.0,26.32,75.0,5.0,2.2,4.0,75.0,6.82,0.06,-0.98,15.0,3.0,38.64,62.5,11.0,2.36,6.0,97.0,4.22,0.1,0.01,8.33,3.0,34.78,81.25,23.0,2.04,8.0,0.03,-0.75,11.7,31.5,71.9
Tristan Peters,LF,FA,606.0,5.01,120.95808383233533,2.7695544554455447,0.02,0.65,4.8,33.3,85.2,50.5,8.42,0.13,0.36,5.26,1.0,37.93,100.0,6.0,3.17,3.0,71.5,6.5,0.15,0.58,4.35,1.0,30.0,88.89,11.0,2.45,5.0,96.5,3.86,-0.44,-0.2,3.57,2.0,29.25,66.67,25.0,2.76,8.0,,,,,
Matt McLain,2B,FA,509.0,4.94,103.03643724696356,3.2124557956778,0.05,-0.51,10.1,25.8,61.2,45.0,6.43,0.94,0.61,13.33,2.0,25.0,81.82,7.0,3.14,4.0,70.0,5.38,0.83,-0.25,17.86,5.0,29.06,65.0,13.0,3.15,7.0,110.0,5.5,0.31,-0.37,13.95,6.0,27.65,60.0,20.0,3.15,12.0,-0.2,-0.25,7.8,26.3,70.7
Jose Fermin,2B,FA,388.5,4.37,88.90160183066361,2.654620334620335,-0.74,0.18,1.9,21.2,63.6,18.5,3.7,0.14,0.95,0.0,0.0,12.0,66.67,5.0,2.2,0.0,69.0,6.27,0.17,1.17,0.0,0.0,14.86,77.78,11.0,2.27,1.0,112.0,4.48,-0.02,0.62,1.61,1.0,17.58,63.64,25.0,2.68,3.0,-1.49,-0.47,0.0,20.9,60.9
Jake Burger,1B,FA,752.0,6.27,119.93620414673047,3.6602792553191486,-0.14,-0.97,10.9,36.4,69.5,52.5,13.12,1.35,0.45,20.0,2.0,26.67,80.0,4.0,3.5,3.0,67.0,6.7,0.34,0.4,7.69,2.0,26.39,77.78,10.0,3.5,3.0,130.0,5.65,0.04,-0.42,11.11,6.0,34.52,71.43,23.0,3.43,10.0,0.42,-0.64,13.9,39.7,84.0
Luis Campusano,C,FA,278.0,5.91,47.03891708967851,2.8274460431654673,1.26,1.3,10.0,26.5,84.3,25.0,6.25,1.6,0.55,22.22,2.0,25.0,80.0,4.0,3.0,0.0,67.0,8.38,1.38,0.92,15.0,3.0,25.4,90.0,8.0,3.0,2.0,107.0,6.29,0.98,1.15,9.3,4.0,25.36,89.47,17.0,3.18,2.0,,,,,
Tim Tawa,1B,FA,340.5,4.8,70.9375,2.8193832599118944,0.08,-0.24,9.1,31.7,72.3,36.0,6.0,0.6,-0.99,23.53,4.0,41.18,62.5,6.0,3.83,2.0,66.5,5.54,-0.1,-0.92,12.9,4.0,34.26,56.25,12.0,3.75,3.0,169.0,6.26,0.26,-0.18,11.84,9.0,33.19,74.19,27.0,3.67,13.0,0.11,-0.11,9.3,28.9,75.7
Nathan Lukes,RF,FA,401.5,4.32,92.93981481481481,3.2386550435865504,-1.32,-0.57,1.5,34.9,72.4,18.0,3.6,0.59,0.85,6.67,1.0,23.08,85.71,5.0,3.4,1.0,66.5,5.54,-0.27,-0.18,5.41,2.0,35.56,78.57,12.0,3.33,4.0,97.0,3.59,-0.76,-0.55,2.67,2.0,35.18,69.57,27.0,3.22,9.0,-0.95,-0.7,4.8,31.5,72.4
Charles McAdoo,3B,FA,91.0,5.69,15.992970123022847,3.0013186813186814,0.5,0.61,8.1,31.5,82.4,41.5,10.38,-0.09,-0.47,10.0,1.0,38.89,75.0,4.0,3.0,1.0,66.5,8.31,0.45,0.11,11.11,2.0,32.08,80.0,8.0,2.88,2.0,66.5,8.31,0.45,0.17,11.11,2.0,32.08,80.0,8.0,2.88,2.0,,,,,
Luis Rengifo,3B,FA,465.5,5.35,87.00934579439253,3.3099892588614392,-0.28,0.3,4.4,31.1,78.1,24.0,4.8,-0.52,-0.89,8.33,1.0,33.33,50.0,5.0,3.6,2.0,66.0,6.0,-0.64,-0.84,6.45,2.0,31.76,53.85,11.0,3.55,4.0,186.0,7.15,-0.61,-0.51,4.05,3.0,33.62,67.74,26.0,3.5,13.0,-0.64,-0.28,5.0,30.6,76.0
Michael Massey,2B,FA,553.5,5.22,106.0344827586207,3.08390243902439,-0.92,-1.07,6.3,39.2,72.0,55.5,11.1,-0.08,-0.82,13.33,2.0,37.21,60.0,5.0,3.4,4.0,66.0,6.0,-0.64,-0.91,6.9,2.0,41.25,69.23,11.0,3.45,6.0,132.0,5.5,-0.74,-0.93,6.06,4.0,42.77,75.0,24.0,3.46,11.0,-1.53,-1.39,4.0,37.6,72.6
Leody Taveras,CF,FA,581.5,5.29,109.92438563327032,3.1021324161650905,-0.04,0.68,4.3,31.4,83.1,28.0,4.67,-0.63,-0.12,0.0,0.0,45.65,100.0,6.0,3.5,3.0,64.0,5.82,-0.25,0.18,3.03,1.0,39.08,94.44,11.0,3.73,6.0,109.5,4.56,0.11,0.62,3.23,2.0,33.33,92.11,24.0,3.29,11.0,-0.83,-0.88,6.4,34.6,74.5
Mickey Gasper,C,FA,185.5,5.01,37.025948103792416,3.159946091644205,0.41,0.68,7.2,23.1,72.2,63.5,21.17,2.44,0.5,33.33,3.0,19.23,66.67,3.0,3.33,3.0,63.5,21.17,,,33.33,3.0,19.23,66.67,3.0,3.33,3.0,63.5,21.17,,,33.33,3.0,19.23,66.67,3.0,3.33,3.0,-0.67,0.46,1.3,20.4,71.0
