Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Everson Pereira,CF,FA,119.5,4.43,26.975169300225737,2.9656903765690372,0.87,-0.06,13.7,39.4,85.2,3.37,1.1,50.0,2.0,22.22,100.0,4.0,2.0,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,0.65,1.0,7.9,23.5,81.3
Tyrone Taylor,CF,FA,302.5,4.51,67.07317073170732,2.1618181818181816,-0.51,-1.69,11.9,34.4,58.0,2.53,0.76,40.0,2.0,28.57,100.0,5.0,1.8,2.0,1.05,-1.25,33.33,4.0,26.32,33.33,9.0,2.11,7.0,1.19,-1.12,28.0,7.0,23.23,37.5,18.0,1.89,11.0,-0.84,-0.33,3.8,30.4,75.2
Osleivis Basabe,SS,FA,49.5,9.9,5.0,,,,,,,2.52,0.51,42.86,3.0,33.33,100.0,5.0,2.4,2.0,,,42.86,3.0,33.33,100.0,5.0,2.4,2.0,,,42.86,3.0,33.33,100.0,5.0,2.4,2.0,,,,,
Hunter Feduccia,C,FA,174.5,2.91,59.965635738831615,2.35134670487106,0.31,-0.06,9.9,26.2,67.3,2.51,-0.09,50.0,2.0,20.0,50.0,2.0,3.0,1.0,1.2,0.22,21.43,3.0,23.53,66.67,6.0,2.5,2.0,1.14,0.44,16.0,4.0,27.27,77.78,11.0,2.82,3.0,0.35,0.49,8.2,23.2,75.0
Tyler Stephenson,C,FA,411.5,4.84,85.02066115702479,3.1286512758201703,2.16,2.12,12.4,22.0,88.9,2.05,1.06,28.57,2.0,23.08,100.0,4.0,3.0,3.0,1.69,0.85,22.22,4.0,27.78,90.91,9.0,3.11,6.0,1.91,1.24,18.42,7.0,27.01,94.44,17.0,3.29,8.0,1.45,0.77,14.5,25.2,80.9
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.12,0.67,12.0,30.7,82.6,1.89,0.83,28.57,2.0,27.27,100.0,4.0,3.0,3.0,1.45,0.36,23.53,4.0,27.54,77.78,10.0,3.0,6.0,1.12,0.51,15.38,6.0,31.43,85.71,21.0,3.0,9.0,0.27,-0.42,11.8,27.4,70.2
John Rave,RF,FA,68.5,5.27,12.99810246679317,2.4618978102189777,3.18,0.86,25.0,27.1,80.0,1.69,1.02,23.08,3.0,23.81,100.0,4.0,3.5,3.0,,,23.08,3.0,23.81,100.0,4.0,3.5,3.0,,,23.08,3.0,23.81,100.0,4.0,3.5,3.0,-0.08,0.44,5.5,22.8,73.9
KeBryan Hayes,3B,FA,128.5,2.22,57.882882882882875,2.625992217898833,-0.16,-0.44,8.5,28.7,66.0,1.64,0.79,25.0,1.0,15.79,75.0,3.0,2.33,1.0,-0.25,-0.6,9.09,1.0,26.09,50.0,8.0,2.38,3.0,-0.32,-0.14,4.76,1.0,26.76,64.29,14.0,2.29,4.0,-0.58,-0.11,4.6,27.0,73.2
Dominic Smith,1B,FA,464.0,5.21,89.0595009596929,2.638685344827586,0.04,0.43,5.9,31.2,80.2,1.47,0.96,20.0,1.0,8.33,66.67,2.0,3.0,3.0,0.73,1.17,5.88,1.0,19.05,83.33,7.0,2.71,4.0,-0.42,-0.06,3.03,1.0,28.43,68.75,16.0,2.44,10.0,-1.48,-1.36,4.2,32.9,66.7
Andres Chaparro,1B,FA,209.5,4.76,44.01260504201681,1.8631026252983294,1.14,0.09,14.8,28.4,72.2,1.4,1.14,16.67,1.0,21.43,100.0,5.0,1.4,2.0,1.57,1.51,14.29,2.0,23.33,100.0,9.0,1.89,4.0,1.95,1.38,17.86,5.0,28.57,100.0,16.0,2.12,9.0,0.38,-0.09,11.1,34.4,83.3
