Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eduardo Valencia,1B,FA,144.5,9.03,16.00221483942414,2.562145328719723,2.75,-0.92,30.0,33.3,66.7,3.88,0.12,75.0,3.0,23.08,66.67,3.0,2.67,2.0,3.45,0.2,50.0,6.0,29.73,80.0,7.0,2.86,3.0,2.04,0.13,30.43,7.0,32.31,80.0,12.0,2.83,8.0,,,,,
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.740372093023256,0.04,1.12,2.8,26.7,82.4,2.3,1.2,33.33,1.0,21.74,100.0,3.0,3.0,2.0,1.04,1.09,10.0,1.0,28.12,100.0,5.0,3.2,2.0,0.67,1.35,3.7,1.0,24.64,93.75,10.0,3.3,2.0,0.41,1.55,3.7,19.1,81.8
Austin Martin,LF,FA,457.0,4.23,108.03782505910165,2.5639168490153175,0.57,1.8,3.2,17.8,79.0,2.11,1.83,22.22,2.0,10.0,100.0,4.0,2.5,4.0,0.97,0.63,13.64,3.0,21.88,76.92,10.0,2.5,4.0,0.93,1.27,7.5,3.0,18.75,80.95,24.0,2.0,8.0,0.32,1.03,5.5,18.8,75.4
Brett Sullivan,C,FA,257.5,4.22,61.018957345971565,2.474640776699029,-0.71,-0.25,4.0,34.4,76.2,1.82,0.9,28.57,2.0,27.27,100.0,3.0,2.67,2.0,0.92,0.25,16.67,2.0,32.26,85.71,6.0,2.5,3.0,0.04,-0.12,8.7,2.0,37.21,83.33,12.0,2.42,5.0,,,,,
Gavin Sheets,LF,FA,572.0,5.06,113.04347826086958,2.9369230769230765,-0.58,-0.83,7.5,30.6,64.2,1.71,1.02,25.0,2.0,25.0,100.0,5.0,2.0,2.0,1.3,0.55,18.75,3.0,26.67,83.33,10.0,1.9,3.0,0.35,0.55,6.67,3.0,28.1,81.82,23.0,2.26,9.0,-0.68,-1.35,9.6,31.4,64.8
Jose Siri,CF,FA,252.5,3.71,68.05929919137466,1.91009900990099,-0.73,-2.7,14.9,43.9,59.3,1.61,-1.12,50.0,3.0,53.85,80.0,5.0,2.6,2.0,1.63,-1.37,41.67,5.0,46.88,70.0,11.0,2.36,3.0,-0.05,-1.48,19.23,5.0,43.4,63.64,23.0,1.91,6.0,1.28,-0.69,20.0,34.8,76.9
Jose Tena,3B,FA,307.0,3.34,91.91616766467067,2.3173289902280128,0.7,0.86,8.3,30.4,84.2,1.52,0.76,25.0,1.0,30.0,100.0,4.0,1.75,2.0,1.07,1.38,7.69,1.0,24.07,100.0,11.0,1.82,3.0,0.83,1.23,6.67,2.0,26.17,93.75,21.0,2.05,7.0,-0.33,0.11,5.3,27.9,76.9
Grant McCray,RF,FA,60.0,2.61,22.98850574712644,1.6095,-0.15,-1.0,11.1,26.7,57.1,1.49,0.71,25.0,1.0,30.77,100.0,4.0,1.75,0.0,0.56,-0.39,18.18,2.0,21.43,50.0,10.0,1.7,2.0,0.08,-0.39,11.54,3.0,26.32,57.14,21.0,1.71,4.0,,,,,
Gary Sanchez,C,FA,383.0,5.89,65.02546689303905,2.5374673629242817,0.36,0.12,9.4,20.0,61.8,1.31,0.45,25.0,1.0,21.74,75.0,4.0,2.0,2.0,1.72,0.09,28.57,2.0,28.57,75.0,5.0,2.2,3.0,0.63,0.27,12.5,2.0,23.33,66.67,10.0,2.4,5.0,-0.65,-1.59,10.9,24.3,52.6
Taylor Ward,LF,FA,664.0,5.58,118.99641577060932,3.714397590361446,0.39,0.99,5.7,14.5,65.0,1.3,1.5,11.76,2.0,16.0,100.0,4.0,4.5,1.0,0.71,0.97,6.9,2.0,18.64,80.0,10.0,3.7,1.0,0.54,0.9,5.97,4.0,14.97,65.71,23.0,3.7,8.0,0.9,0.12,13.7,20.6,67.3
