Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,259.5,5.77,44.97400346620451,2.9572639691714837,0.78,0.86,8.8,21.5,71.8,54.0,10.8,3.17,1.93,33.33,3.0,10.81,100.0,5.0,1.8,2.0,137.5,12.5,2.08,0.87,24.0,6.0,15.38,66.67,11.0,2.36,6.0,137.5,12.5,2.43,0.9,24.0,6.0,15.38,66.67,11.0,2.36,6.0,-0.67,0.46,1.3,20.4,71.0
Nick Sogard,1B,FA,246.5,5.87,41.993185689948895,3.5243813387423932,-0.21,0.27,5.0,22.4,66.0,28.0,4.67,-0.88,-1.11,5.26,1.0,34.69,41.67,6.0,4.33,2.0,115.5,9.62,0.67,0.22,12.82,5.0,22.05,61.9,12.0,4.0,10.0,182.0,6.74,0.08,0.08,7.14,6.0,22.26,60.98,27.0,3.85,17.0,-0.54,-0.27,5.6,24.9,68.6
Connor Norby,3B,FA,367.0,4.42,83.03167420814479,3.0470299727520436,0.68,1.08,7.2,28.0,83.1,59.5,9.92,0.87,0.64,12.5,2.0,27.12,87.5,6.0,3.67,3.0,97.0,8.08,0.32,0.36,7.41,2.0,31.96,83.33,12.0,3.42,7.0,121.5,7.15,0.07,0.25,5.71,2.0,30.3,77.78,17.0,3.12,9.0,0.59,0.59,9.4,32.1,88.0
Javier Sanoja,3B,FA,650.0,5.46,119.04761904761905,2.9903999999999997,-1.72,-1.27,2.1,38.8,69.3,41.5,8.3,-0.7,-0.37,0.0,0.0,31.11,60.0,5.0,3.8,1.0,94.5,8.59,-1.02,-0.64,0.0,0.0,36.96,66.67,11.0,3.73,3.0,192.0,7.68,-0.9,-0.79,3.95,3.0,35.79,65.22,25.0,3.36,8.0,-1.18,-0.4,1.8,30.7,74.8
Lars Nootbaar,LF,FA,369.0,5.43,67.95580110497238,3.2226829268292683,0.75,0.39,10.6,19.2,63.2,62.0,10.33,0.46,-0.59,20.0,3.0,21.28,33.33,6.0,3.0,4.0,94.5,9.45,0.84,-0.29,19.23,5.0,22.81,50.0,10.0,2.9,5.0,141.0,6.41,0.79,0.14,13.56,8.0,21.79,61.54,22.0,3.18,8.0,0.24,-0.11,10.2,22.0,66.5
Nathan Lukes,RF,FA,491.0,4.81,102.07900207900208,3.1936048879837067,-1.06,-0.4,2.5,33.7,73.0,55.5,11.1,1.57,1.44,14.29,2.0,19.35,100.0,5.0,3.0,3.0,92.5,9.25,1.71,1.43,14.81,4.0,17.33,84.62,10.0,3.4,6.0,152.0,5.85,0.21,0.32,6.58,5.0,30.73,80.0,26.0,3.31,9.0,-0.95,-0.7,4.8,31.5,72.4
Jeff McNeil,2B,FA,609.0,5.12,118.9453125,3.211559934318555,-0.18,1.07,1.8,34.5,91.6,44.5,8.9,-0.79,-0.5,0.0,0.0,43.48,80.0,5.0,4.0,3.0,91.5,8.32,-0.28,-0.13,4.44,2.0,43.1,90.91,11.0,4.18,6.0,178.5,8.11,-0.18,0.16,3.95,3.0,41.67,94.74,22.0,3.68,10.0,0.38,1.21,5.1,26.8,88.1
Kyle Isbel,CF,FA,342.0,4.44,77.02702702702702,2.985964912280702,-1.44,-1.14,3.3,34.9,65.7,11.5,2.88,-1.02,-0.82,0.0,0.0,44.83,71.43,4.0,3.5,1.0,87.5,8.75,-0.25,-0.43,7.41,2.0,36.67,71.43,10.0,3.5,7.0,122.5,5.83,-1.19,-1.14,3.77,2.0,38.84,62.96,21.0,3.14,10.0,-1.26,-0.47,1.6,28.6,71.2
Nathan Church,CF,FA,568.5,4.86,116.9753086419753,2.974986807387863,-0.96,-1.13,6.3,43.1,76.7,51.5,10.3,0.14,0.24,5.88,1.0,34.21,87.5,5.0,3.4,2.0,84.5,6.5,0.23,0.68,3.57,1.0,27.27,83.33,13.0,2.31,5.0,168.5,6.48,-0.6,-0.25,2.9,2.0,34.29,74.07,26.0,2.85,9.0,-1.11,-0.42,2.4,36.6,82.4
David Hamilton,2B,FA,524.5,5.14,102.04280155642024,2.8321448999046708,-1.01,-0.56,3.5,30.1,66.3,28.0,5.6,0.25,0.92,0.0,0.0,28.57,100.0,5.0,3.6,3.0,80.5,10.06,-0.64,-0.52,3.45,1.0,30.0,57.14,8.0,3.75,5.0,133.5,5.8,-0.95,-0.56,1.75,1.0,31.58,63.16,23.0,3.0,10.0,-0.76,-0.69,6.0,26.0,65.2
