Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tommy Edman,2B,FA,439.5,6.66,65.990990990991,3.5004778156996585,-0.74,-0.67,5.6,31.0,66.7,78.0,13.0,-0.55,-0.52,4.76,1.0,30.16,60.0,6.0,4.5,8.0,120.5,10.04,-0.67,-0.7,5.13,2.0,31.36,58.82,12.0,4.25,12.0,174.5,6.98,-0.48,-0.28,4.17,3.0,30.88,68.97,25.0,3.8,18.0,-0.64,-0.18,4.5,28.4,74.3
Thomas Saggese,2B,FA,186.5,4.66,40.02145922746781,2.498659517426274,0.43,-0.25,11.3,35.2,77.1,110.0,18.33,0.59,-0.15,17.65,3.0,30.16,71.43,6.0,3.17,9.0,120.5,15.06,0.67,-0.02,14.29,3.0,30.88,75.0,8.0,3.0,11.0,120.5,15.06,0.75,0.02,14.29,3.0,30.88,75.0,8.0,3.0,11.0,-1.09,-1.1,5.6,34.3,71.6
Jonah Cox,CF,FA,191.0,4.34,44.00921658986175,1.8859685863874345,0.21,-0.28,10.0,34.5,75.9,36.5,6.08,0.42,1.34,0.0,0.0,20.83,100.0,6.0,3.33,6.0,113.5,8.73,0.88,1.15,7.69,2.0,23.08,90.0,13.0,2.77,11.0,130.0,6.5,0.64,0.33,11.11,4.0,30.89,81.25,20.0,2.85,13.0,,,,,
Javier Sanoja,3B,FA,731.5,5.76,126.99652777777779,3.0552016404647984,-1.63,-1.19,2.2,39.1,71.4,63.5,10.58,-0.1,0.17,4.35,1.0,40.54,100.0,6.0,4.0,5.0,108.0,9.0,-0.68,-0.35,2.27,1.0,40.74,84.62,12.0,3.92,7.0,211.0,8.12,-0.87,-0.57,2.35,2.0,37.43,74.07,26.0,3.58,12.0,-1.18,-0.4,1.8,30.7,74.8
Jeff McNeil,2B,FA,685.0,5.39,127.08719851576996,3.2812116788321166,-0.2,1.01,1.9,35.5,92.1,71.0,11.83,-0.08,0.18,4.55,1.0,40.38,100.0,6.0,4.33,6.0,101.5,8.46,-0.74,-0.44,2.38,1.0,45.56,90.91,12.0,4.17,8.0,228.0,9.12,-0.3,-0.04,4.35,4.0,43.9,95.65,25.0,4.04,15.0,0.38,1.21,5.1,26.8,88.1
Nathan Lukes,RF,FA,534.5,4.95,107.97979797979798,3.296913002806361,-1.09,-0.48,2.6,33.9,72.7,41.5,6.92,-0.77,-0.8,4.35,1.0,36.84,63.64,6.0,4.5,3.0,101.5,8.46,0.14,0.11,7.69,3.0,30.0,76.47,12.0,3.75,7.0,163.5,6.54,0.18,0.29,6.76,5.0,28.48,76.47,25.0,3.36,12.0,-0.95,-0.7,4.8,31.5,72.4
Teoscar Hernandez,RF,FA,611.5,5.71,107.09281961471103,3.520310711365495,0.8,0.45,10.6,29.9,78.2,60.0,10.0,1.83,0.79,26.32,5.0,25.0,90.91,6.0,3.83,0.0,92.5,8.41,1.95,0.61,23.33,7.0,32.43,93.33,11.0,3.73,3.0,122.5,4.9,0.62,-0.33,15.52,9.0,33.81,72.73,25.0,3.48,6.0,0.46,-0.07,11.5,30.1,77.8
Jake Burger,1B,FA,866.0,6.32,137.02531645569618,3.6051732101616634,0.16,-0.83,12.0,36.2,71.8,50.5,8.42,0.89,-0.25,23.08,3.0,33.9,75.0,6.0,3.17,5.0,88.0,7.33,1.72,0.39,22.58,7.0,33.64,90.0,12.0,3.42,7.0,180.5,7.22,1.21,0.38,16.39,10.0,33.33,86.36,25.0,3.36,11.0,0.42,-0.64,13.9,39.7,84.0
Salvador Perez,C,FA,737.0,5.46,134.981684981685,3.830149253731343,-0.32,-1.14,10.3,44.9,79.7,59.0,9.83,0.15,-0.91,19.05,4.0,31.25,50.0,6.0,3.83,2.0,87.0,7.25,0.29,-0.64,15.0,6.0,38.26,72.73,12.0,4.08,2.0,175.0,7.0,-0.13,-0.95,12.35,10.0,43.26,76.0,25.0,3.8,8.0,-0.15,-1.69,14.8,42.2,75.3
Turner Hill,CF,FA,121.5,6.75,18.0,2.888888888888889,-0.72,-0.33,4.3,19.3,55.0,39.5,7.9,0.05,0.82,0.0,0.0,13.89,71.43,5.0,3.8,3.0,86.0,7.82,-0.28,0.14,2.94,1.0,17.07,53.85,11.0,3.36,6.0,121.5,6.75,-0.28,-0.01,4.35,2.0,19.33,55.0,18.0,2.89,7.0,,,,,
Sean Murphy,C,FA,91.5,4.58,19.978165938864628,3.403715846994536,-0.65,-0.88,7.1,35.3,70.0,32.5,10.83,-2.19,-2.41,0.0,0.0,29.03,0.0,3.0,3.33,2.0,86.0,10.75,0.74,-0.5,18.75,3.0,29.23,60.0,8.0,3.25,7.0,95.5,6.82,-0.04,-0.49,10.0,3.0,28.97,61.54,14.0,3.29,7.0,1.18,0.59,13.4,25.9,79.8
