Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Young,1B,FA,370.5,5.01,73.95209580838323,2.785587044534413,0.6,0.68,8.5,26.7,77.2,46.5,11.62,-0.56,-0.21,0.0,0.0,36.36,80.0,4.0,4.25,3.0,100.5,10.05,-0.16,0.18,3.45,1.0,25.93,72.73,10.0,3.6,7.0,140.5,6.39,-0.11,0.26,3.64,2.0,25.19,70.0,22.0,3.05,10.0,1.43,0.78,14.3,28.7,85.7
Tim Tawa,1B,FA,318.5,4.83,65.94202898550725,2.6841758241758242,-0.07,-0.04,7.3,30.6,73.7,31.5,6.3,-0.91,-0.73,0.0,0.0,29.73,50.0,5.0,3.6,1.0,99.5,8.29,-0.27,-0.31,6.67,2.0,34.02,73.33,12.0,3.75,7.0,163.5,6.06,0.18,0.12,8.33,6.0,29.72,75.0,27.0,3.56,13.0,0.11,-0.11,9.3,28.9,75.7
Andres Gimenez,2B,FA,587.0,4.97,118.10865191146883,3.0903747870528107,-1.49,-1.26,3.4,43.6,76.1,32.0,5.33,-1.35,-1.38,0.0,0.0,48.08,60.0,6.0,3.5,2.0,96.5,7.42,-1.71,-1.57,0.0,0.0,48.51,63.64,13.0,3.46,6.0,139.0,5.15,-1.78,-2.04,3.33,2.0,48.35,59.09,27.0,2.96,8.0,-1.33,-0.89,3.0,34.9,74.8
Taylor Walls,SS,FA,493.0,4.98,98.99598393574297,2.9294117647058826,-0.29,0.73,2.3,25.5,76.3,49.5,12.38,0.05,0.68,0.0,0.0,30.0,100.0,5.0,3.6,4.0,92.0,10.22,-0.28,0.36,0.0,0.0,30.67,85.71,10.0,3.3,9.0,121.0,5.26,-0.42,0.26,0.0,0.0,29.5,77.78,24.0,2.83,11.0,0.01,1.07,3.2,21.2,79.0
Luis Torrens,C,FA,332.0,4.55,72.96703296703296,2.71355421686747,-0.05,0.6,4.5,31.9,83.1,19.5,9.75,,,50.0,1.0,0.0,100.0,2.0,2.5,2.0,87.0,17.4,2.33,2.03,18.18,2.0,12.5,100.0,5.0,3.0,5.0,117.5,9.79,1.33,1.96,6.45,2.0,20.0,100.0,12.0,3.17,8.0,0.66,0.41,10.7,25.9,77.7
Alejandro Kirk,C,FA,262.5,5.47,47.98903107861061,3.271580952380952,-0.54,0.4,2.2,29.9,78.0,42.5,10.62,-0.52,-0.15,0.0,0.0,46.43,100.0,4.0,4.0,2.0,81.5,7.41,-0.59,-0.05,0.0,0.0,37.31,85.71,11.0,3.36,3.0,144.5,6.57,-0.1,0.51,1.67,1.0,26.57,78.26,22.0,3.23,4.0,0.42,0.18,10.1,29.1,79.4
Nolan Arenado,3B,FA,720.5,6.21,116.02254428341385,3.4131297709923665,-0.62,-0.8,7.1,30.7,64.7,42.0,8.4,0.41,0.67,6.67,1.0,30.3,100.0,5.0,3.8,1.0,81.0,7.36,-0.06,0.0,6.45,2.0,33.0,80.0,11.0,3.64,4.0,193.5,7.44,0.27,0.41,7.04,5.0,29.24,80.77,26.0,3.5,10.0,-1.68,-1.62,4.0,33.9,65.0
Nathan Church,CF,FA,482.0,4.68,102.991452991453,3.009958506224066,-1.03,-1.33,6.8,44.9,77.0,20.5,4.1,-1.04,-0.93,0.0,0.0,47.62,75.0,5.0,3.0,1.0,80.5,7.32,-0.54,-0.33,3.33,1.0,38.36,80.0,11.0,3.27,4.0,120.0,4.62,-1.24,-1.26,3.08,2.0,45.61,72.22,26.0,2.96,8.0,-1.11,-0.42,2.4,36.6,82.4
Angel Martinez,CF,FA,498.5,6.01,82.9450915141431,3.3516148445336005,-1.04,-1.68,8.3,43.8,71.4,16.5,4.12,-0.74,-0.48,0.0,0.0,52.94,100.0,4.0,3.75,1.0,80.5,8.05,-0.04,-1.17,18.18,4.0,42.0,63.64,10.0,3.4,4.0,85.0,5.0,-0.54,-1.09,10.0,4.0,44.05,73.33,17.0,3.35,5.0,-1.28,-0.92,3.5,39.8,80.9
Tyler Stephenson,C,FA,466.5,5.02,92.92828685258965,3.1206859592711678,2.3,2.23,12.8,22.1,89.8,45.0,9.0,1.61,0.94,25.0,2.0,25.0,100.0,5.0,3.2,4.0,80.0,8.89,2.42,1.46,25.0,5.0,21.67,100.0,9.0,3.56,7.0,164.5,8.22,2.39,1.4,23.81,10.0,25.0,96.15,20.0,3.35,13.0,1.45,0.77,14.5,25.2,80.9
