Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andres Gimenez,2B,FA,606.0,5.01,120.95808383233533,3.1167821782178216,-1.45,-1.19,3.3,43.9,77.2,24.0,4.8,-0.65,-0.27,0.0,0.0,48.15,100.0,5.0,3.8,1.0,102.5,8.54,-1.46,-1.19,0.0,0.0,50.53,78.57,12.0,3.83,5.0,151.5,5.61,-1.79,-1.58,0.0,0.0,50.81,73.91,27.0,3.11,9.0,-1.33,-0.89,3.0,34.9,74.8
Jared Young,1B,FA,394.5,5.06,77.96442687747036,2.8346261089987324,0.5,0.52,8.5,26.6,75.0,37.0,7.4,-0.4,-0.85,9.09,1.0,25.0,33.33,5.0,3.2,2.0,98.5,8.95,-0.67,-0.45,3.12,1.0,30.67,63.64,11.0,3.45,6.0,161.0,6.71,-0.28,-0.11,4.92,3.0,25.66,61.9,24.0,3.08,11.0,1.43,0.78,14.3,28.7,85.7
Nolan Arenado,3B,FA,760.5,6.44,118.09006211180123,3.438053911900066,-0.67,-0.87,7.0,30.9,64.2,37.0,12.33,-2.09,-2.41,0.0,0.0,37.93,0.0,3.0,3.33,3.0,95.5,9.55,-0.38,-0.04,3.23,1.0,37.63,87.5,10.0,3.7,5.0,200.0,8.33,0.06,0.23,5.97,4.0,30.6,79.17,24.0,3.42,12.0,-1.68,-1.62,4.0,33.9,65.0
Jake Mangum,LF,FA,594.0,5.66,104.94699646643109,3.2587878787878792,-1.81,-1.47,2.2,45.3,75.7,42.5,7.08,-0.24,-0.32,6.25,1.0,36.11,75.0,6.0,3.33,6.0,89.5,7.46,-0.16,-0.5,9.09,3.0,35.06,70.0,12.0,3.58,10.0,163.5,6.54,-0.78,-0.71,4.05,3.0,38.58,71.88,25.0,3.96,15.0,-1.5,-1.07,2.7,43.8,84.6
Javier Sanoja,3B,FA,572.5,5.25,109.04761904761905,2.934497816593886,-1.68,-1.32,2.4,39.2,69.6,38.0,6.33,-0.67,-1.05,7.14,1.0,32.26,40.0,6.0,3.33,1.0,89.5,7.46,-0.17,-0.21,6.67,2.0,28.57,66.67,12.0,3.17,4.0,149.0,5.73,-0.68,-0.77,5.63,4.0,36.59,66.67,26.0,3.12,8.0,-1.18,-0.4,1.8,30.7,74.8
Luis Torrens,C,FA,366.5,4.89,74.94887525562373,2.7085129604365616,0.01,0.59,5.0,31.7,82.4,41.0,13.67,,,20.0,1.0,22.22,66.67,3.0,2.67,3.0,88.5,14.75,1.61,1.22,15.38,2.0,15.79,83.33,6.0,3.0,6.0,135.5,10.42,1.29,1.52,9.38,3.0,21.52,92.86,13.0,3.08,8.0,0.66,0.41,10.7,25.9,77.7
Brett Sullivan,C,FA,300.5,4.62,65.04329004329004,2.521397670549085,-0.54,-0.08,4.4,33.9,77.3,43.0,10.75,0.6,0.71,8.33,1.0,29.03,100.0,4.0,3.25,4.0,86.5,10.81,1.5,1.02,15.79,3.0,28.3,100.0,8.0,2.62,6.0,120.0,8.57,0.39,0.24,9.38,3.0,33.33,84.62,14.0,2.64,8.0,,,,,
Richie Palacios,LF,FA,504.0,5.31,94.91525423728814,2.7392857142857143,-0.73,-0.27,4.0,30.9,71.2,38.5,7.7,-1.18,-1.06,0.0,0.0,28.95,33.33,5.0,3.0,4.0,86.0,7.82,-0.96,-0.46,0.0,0.0,28.72,60.0,11.0,2.64,7.0,134.0,6.09,-0.25,-0.08,5.0,2.0,27.81,66.67,22.0,2.5,11.0,0.81,1.67,5.9,20.2,84.6
Jeff McNeil,2B,FA,540.5,4.91,110.08146639511202,3.088621646623497,-0.05,1.18,2.0,33.7,91.9,45.5,11.38,0.78,-0.57,23.08,3.0,53.85,100.0,4.0,3.5,2.0,83.5,10.44,0.98,0.69,12.5,3.0,33.33,100.0,8.0,3.12,5.0,155.5,7.4,0.32,0.53,6.45,4.0,37.82,100.0,21.0,3.29,8.0,0.38,1.21,5.1,26.8,88.1
Nick Sogard,1B,FA,158.0,5.1,30.98039215686275,3.3892405063291133,-0.21,0.6,3.5,22.5,70.6,41.0,6.83,0.6,0.28,12.5,2.0,27.12,80.0,6.0,3.83,4.0,79.0,6.08,-0.02,-0.07,7.32,3.0,22.05,58.82,13.0,3.92,8.0,110.0,5.79,0.0,0.23,5.36,3.0,22.4,64.0,19.0,3.84,12.0,-0.54,-0.27,5.6,24.9,68.6
