Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,253.0,5.88,43.02721088435374,3.044584980237154,0.73,0.75,9.0,22.3,71.8,67.5,11.25,1.43,0.58,21.43,3.0,17.5,66.67,6.0,2.33,3.0,131.0,14.56,2.21,0.63,26.09,6.0,18.18,66.67,9.0,2.67,6.0,131.0,14.56,2.52,0.62,26.09,6.0,18.18,66.67,9.0,2.67,6.0,-0.67,0.46,1.3,20.4,71.0
Jeff McNeil,2B,FA,592.5,5.06,117.09486166007906,3.1854514767932485,-0.1,1.16,1.8,34.4,92.4,36.5,7.3,-0.69,-0.26,0.0,0.0,48.28,100.0,5.0,4.0,3.0,106.5,8.88,-0.11,-0.13,6.67,3.0,47.37,100.0,12.0,3.92,6.0,172.5,7.5,-0.05,0.38,3.95,3.0,41.27,100.0,23.0,3.61,9.0,0.38,1.21,5.1,26.8,88.1
Nick Sogard,1B,FA,223.0,5.87,37.98977853492334,3.5535874439461885,0.11,0.86,4.5,21.7,72.3,47.5,7.92,0.75,0.61,11.76,2.0,20.0,72.73,6.0,3.83,4.0,102.0,8.5,0.98,0.86,11.11,4.0,20.98,77.78,12.0,3.83,8.0,175.0,6.73,0.25,0.46,6.25,5.0,21.45,68.42,26.0,3.85,17.0,-0.54,-0.27,5.6,24.9,68.6
Matt McLain,2B,FA,564.5,5.13,110.03898635477583,3.2443046944198404,0.06,-0.51,10.2,25.7,61.3,25.5,4.25,-0.34,-0.45,6.67,1.0,31.25,60.0,6.0,3.67,2.0,100.5,7.18,0.74,0.43,11.76,4.0,25.0,73.68,14.0,3.43,8.0,165.5,6.13,0.41,-0.29,12.9,8.0,26.96,60.61,27.0,3.3,16.0,-0.2,-0.25,7.8,26.3,70.7
Jake Burger,1B,FA,797.0,6.28,126.9108280254777,3.6167126725219574,0.04,-0.87,11.7,36.4,71.0,46.0,7.67,2.7,0.46,40.0,4.0,36.36,100.0,6.0,2.67,2.0,97.5,8.86,2.12,0.5,26.09,6.0,33.33,90.91,11.0,3.09,5.0,132.0,5.28,1.2,0.34,15.79,9.0,33.7,86.36,25.0,3.24,9.0,0.42,-0.64,13.9,39.7,84.0
Nathan Lukes,RF,FA,469.0,4.79,97.91231732776617,3.247803837953092,-1.16,-0.49,2.2,33.9,72.3,54.5,13.62,1.73,1.37,18.18,2.0,11.11,80.0,4.0,3.25,2.0,85.5,8.55,1.0,1.0,10.34,3.0,19.48,78.57,10.0,3.4,4.0,137.5,5.5,-0.04,0.17,5.56,4.0,29.84,76.0,25.0,3.32,7.0,-0.95,-0.7,4.8,31.5,72.4
Kyle Isbel,CF,FA,333.0,4.44,75.0,2.973333333333333,-1.39,-1.1,3.4,34.4,65.7,63.5,12.7,0.39,0.0,12.5,2.0,25.0,62.5,5.0,3.6,4.0,85.5,7.77,-0.49,-0.71,6.9,2.0,37.5,66.67,11.0,3.18,7.0,113.5,5.97,-1.05,-0.98,4.08,2.0,37.38,62.5,19.0,3.11,9.0,-1.26,-0.47,1.6,28.6,71.2
Michael Massey,2B,FA,583.0,5.3,110.0,3.090909090909091,-1.0,-1.11,6.0,39.4,72.1,14.5,4.83,-1.45,-1.37,0.0,0.0,50.0,66.67,3.0,3.0,1.0,85.0,9.44,-0.63,-0.95,7.14,2.0,39.71,64.29,9.0,3.33,6.0,125.0,5.68,-0.66,-0.52,4.55,3.0,41.1,79.17,22.0,3.5,10.0,-1.53,-1.39,4.0,37.6,72.6
Tommy Edman,2B,FA,359.5,6.42,55.99688473520249,3.3573296244784423,-0.54,-0.49,6.2,29.6,66.7,52.5,10.5,0.1,0.02,8.33,1.0,18.37,50.0,5.0,3.6,5.0,82.5,8.25,0.31,0.39,7.41,2.0,25.0,72.73,10.0,3.6,8.0,124.0,5.17,-0.38,-0.17,4.76,3.0,28.18,65.38,24.0,3.58,12.0,-0.64,-0.18,4.5,28.4,74.3
Drew Gilbert,RF,FA,454.0,4.2,108.09523809523809,2.6365638766519828,-0.51,-0.24,5.3,25.9,64.8,47.0,7.83,0.87,-0.44,23.08,3.0,40.0,77.78,6.0,3.0,4.0,78.5,7.14,0.9,-0.21,18.18,4.0,31.65,69.23,11.0,3.09,7.0,150.5,6.27,0.69,-0.08,14.0,7.0,28.66,68.42,24.0,2.79,15.0,-0.73,-0.4,4.9,21.5,62.5
Ildemaro Vargas,2B,FA,716.5,6.07,118.03953871499176,3.2700907187718076,-1.56,-1.35,3.4,39.8,69.8,26.5,4.42,-1.4,-1.31,0.0,0.0,40.48,50.0,6.0,3.67,2.0,77.0,6.42,-1.05,-1.24,4.76,2.0,45.16,66.67,12.0,3.83,6.0,126.0,5.25,-0.96,-0.94,4.62,3.0,44.94,76.19,24.0,3.12,7.0,-2.32,-2.55,3.9,37.4,59.0
Jakob Marsee,CF,FA,675.0,5.23,129.06309751434034,3.3084592592592594,0.21,1.25,3.4,22.3,77.7,47.5,7.92,0.88,2.07,0.0,0.0,9.52,100.0,6.0,3.0,5.0,73.0,6.08,0.62,1.38,3.45,1.0,16.09,82.35,12.0,3.17,7.0,138.5,5.33,0.38,1.07,3.17,2.0,16.57,74.19,26.0,3.0,15.0,0.37,0.54,8.1,19.9,71.2
Rafael Flores,1B,FA,151.0,6.04,25.0,2.76,1.22,-0.44,17.4,30.3,68.2,8.5,1.42,-0.89,-1.38,7.69,1.0,45.24,57.14,6.0,3.5,0.0,72.5,6.04,0.2,-0.93,16.0,4.0,37.08,60.0,12.0,3.25,6.0,116.0,6.82,0.79,-0.55,18.18,6.0,31.9,63.16,17.0,3.18,8.0,,,,,
Dane Myers,CF,FA,369.5,3.81,96.98162729658793,2.3406495263870095,-0.47,-0.11,5.0,25.1,65.3,28.5,5.7,-1.02,-0.75,0.0,0.0,36.21,60.0,5.0,4.0,3.0,72.5,6.04,-0.43,-0.44,5.56,2.0,30.63,61.11,12.0,3.58,6.0,115.0,4.79,-0.55,-0.18,3.23,2.0,28.37,65.52,24.0,3.38,8.0,-0.39,-0.52,7.8,23.7,64.1
Salvador Perez,C,FA,652.0,5.26,123.95437262357414,3.840122699386503,-0.36,-1.08,10.0,45.7,80.7,37.5,7.5,0.37,-0.23,14.29,2.0,47.73,100.0,5.0,3.8,3.0,72.0,6.55,0.46,-0.5,15.62,5.0,47.78,90.91,11.0,3.64,5.0,141.0,5.88,-0.4,-0.88,9.46,7.0,46.51,80.0,24.0,3.67,8.0,-0.15,-1.69,14.8,42.2,75.3
Vaughn Grissom,2B,FA,544.0,5.98,90.96989966555184,3.506654411764706,-0.19,-0.13,6.9,31.7,73.7,49.0,8.17,1.14,0.75,15.79,3.0,31.48,100.0,6.0,3.67,4.0,72.0,6.55,0.53,0.36,10.0,3.0,34.91,90.0,11.0,3.82,6.0,111.0,4.62,-0.55,-0.57,5.97,4.0,37.2,71.43,24.0,3.83,11.0,,,,,
Nathan Church,CF,FA,553.5,4.81,115.07276507276508,2.9372719060523935,-0.97,-1.18,6.5,43.8,77.0,52.0,10.4,0.15,-0.09,10.0,1.0,45.45,100.0,5.0,2.2,3.0,71.5,5.96,-0.25,0.04,4.0,1.0,32.39,76.92,12.0,2.33,5.0,165.5,6.37,-0.73,-0.64,4.69,3.0,39.66,74.07,26.0,2.81,11.0,-1.11,-0.42,2.4,36.6,82.4
John Rave,RF,FA,150.0,5.0,30.0,2.433333333333333,1.63,0.99,13.8,27.2,81.0,51.0,17.0,1.59,0.96,20.0,2.0,17.86,80.0,3.0,3.67,4.0,71.0,7.89,0.84,0.94,9.09,2.0,26.0,88.89,9.0,2.89,7.0,119.0,5.67,0.93,0.73,10.64,5.0,26.61,83.33,21.0,2.62,11.0,-0.08,0.44,5.5,22.8,73.9
Hao-Yu Lee,3B,FA,375.5,4.27,87.93911007025763,2.638189081225033,0.41,0.31,8.9,30.6,77.4,34.5,5.75,0.58,-0.08,15.79,3.0,32.65,75.0,6.0,3.67,3.0,70.0,6.36,0.53,0.26,10.71,3.0,25.0,69.23,11.0,2.91,7.0,92.0,4.18,0.48,0.64,7.14,3.0,24.56,77.78,22.0,2.27,9.0,,,,,
Victor Robles,RF,FA,205.5,3.37,60.97922848664688,2.131873479318735,0.08,1.43,1.8,35.9,97.6,18.5,6.17,,,0.0,0.0,25.0,100.0,3.0,1.0,1.0,70.0,10.0,0.05,1.02,0.0,0.0,23.08,85.71,7.0,2.0,4.0,71.5,6.5,-0.09,0.9,0.0,0.0,28.3,90.0,11.0,1.91,4.0,-0.76,-0.44,4.9,42.9,90.6
Jake Cronenworth,2B,FA,389.0,4.74,82.0675105485232,3.42401028277635,-0.7,-0.07,3.3,29.0,70.9,38.5,6.42,-0.61,-0.14,0.0,0.0,32.43,72.73,6.0,3.83,3.0,69.5,5.79,-0.76,-0.16,0.0,0.0,31.78,70.59,12.0,3.92,6.0,143.0,5.5,-0.94,-0.24,0.0,0.0,31.15,68.97,26.0,3.88,10.0,-0.25,0.03,6.2,22.2,68.4
J.T. Realmuto,C,FA,514.5,5.2,98.9423076923077,3.365597667638484,-0.35,0.24,4.2,30.1,76.0,48.5,9.7,-0.31,0.31,0.0,0.0,26.19,75.0,5.0,3.4,3.0,67.5,7.5,-0.08,0.82,0.0,0.0,21.52,77.78,9.0,3.22,5.0,106.0,5.05,-0.27,0.17,3.39,2.0,25.77,69.23,21.0,3.52,12.0,-0.5,-0.91,8.8,32.3,71.1
Patrick Bailey,C,FA,335.0,3.68,91.03260869565217,2.779223880597015,-0.02,0.1,7.0,30.9,75.3,41.5,10.38,1.67,1.44,16.67,1.0,20.0,100.0,4.0,2.25,2.0,66.5,7.39,1.06,1.68,5.88,1.0,21.31,100.0,9.0,2.78,3.0,98.5,5.47,0.31,0.61,5.71,2.0,22.5,73.68,18.0,2.67,4.0,0.26,0.92,5.6,29.1,87.8
Michael Conforto,LF,FA,383.5,4.31,88.97911832946636,2.3263885267275097,0.97,0.59,11.3,27.2,76.3,44.0,11.0,0.87,1.07,9.09,1.0,26.09,100.0,4.0,3.25,3.0,66.0,7.33,0.2,-0.27,11.11,2.0,27.59,60.0,9.0,2.67,4.0,85.0,4.72,0.5,0.38,9.09,3.0,23.48,70.0,18.0,2.61,4.0,0.82,0.86,9.7,23.3,79.4
