Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,FA,413.5,6.27,65.94896331738437,2.9568319226118502,1.47,1.19,12.2,25.2,82.0,3.22,1.23,44.44,4.0,13.64,83.33,5.0,3.0,2.0,2.33,0.6,28.0,7.0,22.06,76.92,11.0,3.0,7.0,1.33,0.49,18.18,10.0,23.08,73.08,23.0,3.3,11.0,1.21,1.16,11.0,21.5,80.5
Edouard Julien,1B,FA,312.0,3.95,78.9873417721519,2.6333333333333333,0.92,1.54,6.9,18.8,77.6,3.11,1.99,33.33,1.0,9.09,100.0,5.0,1.8,1.0,1.71,2.38,6.67,1.0,9.84,100.0,10.0,2.4,8.0,0.55,0.97,6.06,2.0,13.04,66.67,20.0,2.4,11.0,1.4,1.18,12.2,20.0,78.7
James Outman,CF,FA,149.0,2.07,71.98067632850243,1.6948993288590601,0.76,1.15,7.6,29.9,87.9,2.18,0.2,40.0,2.0,40.0,100.0,4.0,2.25,1.0,0.87,0.78,10.53,2.0,32.35,100.0,10.0,3.1,4.0,1.33,1.08,13.79,4.0,27.41,92.86,22.0,2.5,7.0,1.46,0.26,16.9,28.4,79.3
Anthony Seigler,C,FA,127.5,6.07,21.00494233937397,3.094509803921569,0.56,1.24,5.8,25.2,82.6,2.12,1.17,27.27,3.0,23.33,100.0,5.0,3.6,3.0,0.95,0.76,11.54,3.0,25.64,87.5,10.0,3.7,8.0,0.44,0.81,6.0,3.0,24.19,81.82,19.0,3.53,13.0,-0.52,0.53,2.1,17.9,68.4
Justin Foscue,1B,FA,218.5,4.86,44.958847736625515,2.2687414187643022,0.3,-0.77,13.3,28.1,60.6,2.02,0.54,33.33,2.0,13.33,60.0,5.0,2.0,3.0,1.0,0.49,14.29,2.0,20.51,71.43,8.0,2.62,4.0,1.49,0.68,18.52,5.0,25.88,81.82,19.0,2.0,7.0,,,,,
Leo Jimenez,SS,FA,129.5,3.24,39.96913580246913,2.652046332046332,-0.44,-0.31,6.2,25.2,62.5,1.97,2.03,14.29,1.0,8.33,100.0,2.0,3.5,2.0,0.68,0.7,9.09,2.0,17.54,71.43,8.0,3.25,5.0,-0.26,-0.29,6.67,2.0,23.64,57.14,15.0,2.8,6.0,,,,,
Colt Keith,DH,FA,371.5,4.37,85.01144164759725,2.9290174966352627,0.55,0.73,8.1,23.6,73.8,1.89,0.76,28.57,2.0,20.0,80.0,4.0,2.5,2.0,1.48,0.59,18.75,3.0,23.91,80.0,9.0,2.67,5.0,1.34,1.02,14.29,7.0,23.85,85.71,21.0,2.86,11.0,0.29,0.19,9.2,25.3,74.4
Luke Maile,C,FA,24.0,12.0,2.0,,,,,,,1.81,0.94,25.0,1.0,27.27,100.0,2.0,3.0,2.0,,,25.0,1.0,27.27,100.0,2.0,3.0,2.0,,,25.0,1.0,27.27,100.0,2.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Luis Campusano,C,FA,156.0,6.0,26.0,2.5384615384615383,0.75,0.57,10.2,29.6,80.0,1.75,2.09,10.0,1.0,7.41,100.0,6.0,2.33,3.0,1.35,1.69,8.33,1.0,13.95,90.0,8.0,2.25,4.0,1.46,1.98,8.33,1.0,13.95,90.0,8.0,2.25,4.0,,,,,
Tim Tawa,1B,FA,142.0,3.74,37.967914438502675,1.9753521126760563,-0.31,0.1,5.2,30.4,75.0,1.75,0.86,25.0,2.0,28.57,100.0,4.0,3.5,2.0,2.18,1.6,18.18,2.0,20.83,100.0,5.0,3.2,2.0,1.73,1.59,14.29,2.0,25.0,100.0,9.0,2.33,2.0,0.11,-0.11,9.3,28.9,75.7
