Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,422.5,4.86,86.93415637860082,3.1057988165680475,2.18,2.19,12.1,21.8,89.1,2.7,1.62,28.57,2.0,11.76,100.0,3.0,4.0,3.0,1.07,0.94,12.5,2.0,25.0,90.91,9.0,3.22,6.0,1.86,1.34,17.07,7.0,24.06,95.0,18.0,3.33,9.0,1.45,0.77,14.5,25.2,80.9
Eugenio Suarez,3B,FA,395.5,4.77,82.9140461215933,3.557901390644753,0.34,-0.19,10.7,30.7,71.8,2.18,0.56,33.33,1.0,32.14,100.0,4.0,3.0,0.0,0.42,0.44,8.33,1.0,30.0,85.71,10.0,3.4,0.0,1.25,-0.1,21.21,7.0,29.88,69.23,20.0,3.55,6.0,0.67,-0.37,14.3,31.3,76.0
Eddys Leonard,3B,FA,3.0,1.5,2.0,,,,,,,1.83,0.82,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,,,
Jesus Sanchez,RF,FA,362.5,4.65,77.95698924731182,2.899034482758621,0.53,0.03,10.9,38.7,85.2,1.62,1.24,16.67,1.0,19.05,100.0,4.0,2.75,1.0,,,12.5,1.0,20.83,100.0,5.0,2.6,1.0,,,12.5,1.0,20.83,100.0,5.0,2.6,1.0,0.47,0.05,11.1,30.6,79.8
Tyler ONeill,RF,FA,284.0,3.94,72.08121827411168,2.5804225352112677,0.33,0.07,9.4,27.6,70.9,1.62,1.24,16.67,1.0,19.05,100.0,4.0,2.0,2.0,0.81,0.29,15.38,2.0,24.39,71.43,8.0,2.38,3.0,-0.02,-0.47,10.34,3.0,33.73,66.67,17.0,2.47,8.0,1.14,-0.14,16.5,28.3,74.6
Ryan Kreidler,CF,FA,301.0,4.24,70.99056603773585,2.549634551495017,0.97,1.21,8.5,28.5,86.0,1.5,0.82,20.0,2.0,27.27,100.0,5.0,2.4,1.0,0.59,-0.14,16.67,4.0,36.96,81.82,11.0,2.55,4.0,0.24,0.1,8.89,4.0,37.5,87.5,22.0,2.59,5.0,0.17,0.96,4.8,30.4,90.0
Taylor Trammell,CF,FA,251.5,4.19,60.023866348448685,2.582306163021869,1.37,1.09,11.7,26.4,81.8,1.49,1.19,15.38,2.0,10.0,80.0,5.0,3.2,3.0,1.58,0.9,20.0,5.0,20.24,81.25,11.0,3.09,8.0,1.5,1.19,14.29,5.0,21.36,86.36,18.0,2.67,9.0,0.28,0.48,7.8,21.9,73.2
Luis Torrens,C,FA,305.5,4.43,68.96162528216705,2.726153846153846,-0.25,0.4,4.1,33.2,82.4,1.49,1.08,16.67,1.0,22.22,100.0,3.0,3.33,3.0,0.83,1.13,7.14,1.0,27.03,100.0,6.0,3.5,4.0,0.54,1.2,3.85,1.0,24.14,91.67,11.0,3.27,6.0,0.66,0.41,10.7,25.9,77.7
Mike Yastrzemski,RF,FA,407.5,4.12,98.90776699029126,2.5983803680981596,-0.58,-0.81,7.4,26.7,58.9,1.46,0.34,25.0,2.0,26.32,80.0,5.0,2.2,2.0,1.52,0.51,23.08,3.0,31.25,90.0,10.0,2.0,3.0,2.41,0.77,27.27,6.0,26.97,85.71,16.0,2.19,6.0,0.04,-0.03,8.5,22.1,67.6
Starling Marte,DH,FA,163.5,3.03,53.960396039603964,2.538899082568807,0.38,0.05,9.8,34.9,80.4,1.37,1.12,14.29,1.0,21.43,100.0,3.0,2.67,1.0,0.92,1.2,7.69,1.0,25.93,100.0,7.0,2.14,1.0,-0.08,0.27,4.17,1.0,35.0,87.5,11.0,2.55,2.0,-0.22,-0.29,7.9,29.7,74.7
