Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tristan Peters,LF,FA,691.0,5.44,127.0220588235294,2.786917510853835,0.2,0.67,5.9,33.0,84.8,85.0,14.17,1.65,0.36,28.57,4.0,25.71,75.0,6.0,3.17,5.0,133.5,10.27,1.09,0.44,15.15,5.0,28.99,81.82,13.0,3.08,8.0,174.5,6.71,0.22,0.02,8.93,5.0,26.97,68.18,26.0,2.81,13.0,,,,,
Mickey Gasper,C,FA,252.0,6.0,42.0,3.0476190476190474,0.78,0.75,9.3,22.2,71.8,66.5,13.3,1.84,0.78,27.27,3.0,15.15,66.67,5.0,2.2,3.0,130.0,16.25,2.68,0.72,30.0,6.0,16.95,66.67,8.0,2.62,6.0,130.0,16.25,3.03,0.74,30.0,6.0,16.95,66.67,8.0,2.62,6.0,-0.67,0.46,1.3,20.4,71.0
Rafael Flores,1B,FA,152.0,6.33,24.01263823064771,2.706907894736842,1.48,-0.32,18.6,30.6,70.0,9.5,1.9,-1.0,-1.74,10.0,1.0,51.61,60.0,5.0,3.4,0.0,115.5,9.62,0.98,-0.91,24.0,6.0,39.29,66.67,12.0,3.33,8.0,117.0,7.31,0.99,-0.57,20.0,6.0,32.38,64.71,16.0,3.12,8.0,,,,,
Alejandro Kirk,C,FA,351.5,6.17,56.969205834683954,3.387795163584637,-0.31,0.46,3.5,28.5,76.5,24.0,4.8,-0.84,-0.55,0.0,0.0,20.0,33.33,5.0,3.2,1.0,113.0,11.3,0.37,0.25,8.82,3.0,23.4,66.67,10.0,3.6,5.0,189.0,8.59,-0.32,-0.02,4.23,3.0,27.57,68.42,22.0,3.5,7.0,0.42,0.18,10.1,29.1,79.4
Jake Burger,1B,FA,793.0,6.29,126.0731319554849,3.6248802017654476,-0.08,-0.94,11.2,36.4,70.2,41.0,6.83,1.02,0.45,18.18,2.0,36.36,100.0,6.0,3.0,2.0,93.5,9.35,1.41,0.37,19.05,4.0,32.94,87.5,10.0,3.2,5.0,129.5,5.18,0.46,-0.12,12.07,7.0,35.45,80.0,25.0,3.32,9.0,0.42,-0.64,13.9,39.7,84.0
Matt McLain,2B,FA,554.0,5.08,109.05511811023622,3.2368953068592057,0.07,-0.52,10.3,25.7,61.3,45.0,7.5,0.44,0.06,13.33,2.0,24.53,62.5,6.0,3.67,3.0,88.0,6.29,0.79,0.41,12.12,4.0,25.0,73.68,14.0,3.5,7.0,155.0,5.96,0.5,-0.33,13.79,8.0,26.91,60.61,26.0,3.27,15.0,-0.2,-0.25,7.8,26.3,70.7
Kyle Isbel,CF,FA,334.0,4.51,74.05764966740577,2.9706586826347303,-1.4,-1.12,3.4,34.2,65.2,64.5,16.12,0.8,0.5,14.29,2.0,15.0,57.14,4.0,3.75,4.0,86.5,8.65,-0.48,-0.77,7.41,2.0,35.71,63.64,10.0,3.2,7.0,114.5,6.36,-1.07,-1.07,4.26,2.0,36.36,60.87,18.0,3.11,9.0,-1.26,-0.47,1.6,28.6,71.2
Michael Massey,2B,FA,583.0,5.3,110.0,3.090909090909091,-0.99,-1.11,6.0,39.4,72.1,29.5,7.38,-1.01,-0.8,0.0,0.0,44.0,75.0,4.0,3.25,2.0,85.0,9.44,-0.69,-1.04,7.14,2.0,39.71,64.29,9.0,3.33,6.0,123.0,5.35,-0.77,-0.67,4.41,3.0,41.94,79.17,23.0,3.52,10.0,-1.53,-1.39,4.0,37.6,72.6
Ildemaro Vargas,2B,FA,718.5,6.14,117.01954397394137,3.2644119693806544,-1.51,-1.32,3.5,39.5,69.8,28.5,5.7,-1.12,-0.95,0.0,0.0,34.38,50.0,5.0,3.6,2.0,79.0,7.18,-1.0,-1.21,5.13,2.0,43.37,66.67,11.0,3.82,6.0,134.5,5.6,-0.95,-0.96,4.69,3.0,43.92,76.19,24.0,3.04,7.0,-2.32,-2.55,3.9,37.4,59.0
Vaughn Grissom,2B,FA,541.5,6.02,89.95016611295682,3.501939058171745,-0.17,-0.15,7.1,31.7,73.4,68.5,11.42,0.92,0.6,15.0,3.0,33.87,100.0,6.0,4.0,5.0,77.0,7.0,0.52,0.31,10.0,3.0,35.14,90.0,11.0,3.91,7.0,117.5,4.9,-0.62,-0.72,6.15,4.0,38.16,71.43,24.0,3.79,11.0,,,,,
Randal Grichuk,DH,FA,389.5,4.28,91.00467289719626,2.153735558408216,0.41,-0.56,12.7,34.6,72.4,16.5,5.5,,,40.0,2.0,42.86,,3.0,1.67,1.0,77.0,8.56,2.07,-0.07,29.41,5.0,32.26,75.0,9.0,2.11,5.0,108.0,5.14,0.57,-0.25,13.89,5.0,34.21,75.0,21.0,2.1,8.0,0.03,-0.75,11.7,31.5,71.9
Connor Norby,3B,FA,322.0,4.13,77.96610169491525,3.052608695652174,0.57,0.94,7.1,28.1,81.6,32.5,6.5,-0.21,-0.83,12.5,1.0,32.43,50.0,5.0,3.0,2.0,74.5,6.77,-1.0,-1.16,4.76,1.0,36.76,55.56,11.0,3.0,6.0,76.5,5.88,-0.77,-0.64,4.17,1.0,32.56,63.64,13.0,2.92,6.0,0.59,0.59,9.4,32.1,88.0
Salvador Perez,C,FA,654.0,5.32,122.93233082706766,3.839510703363915,-0.34,-1.05,10.0,45.4,80.6,52.0,10.4,-0.11,-0.6,11.76,2.0,43.24,80.0,5.0,4.0,4.0,74.0,7.4,0.68,-0.35,16.67,5.0,44.16,90.0,10.0,3.6,5.0,151.0,6.29,-0.39,-0.87,9.21,7.0,44.98,80.0,24.0,3.67,8.0,-0.15,-1.69,14.8,42.2,75.3
Jakob Marsee,CF,FA,672.0,5.25,128.0,3.3046875,0.18,1.21,3.4,22.4,77.4,44.5,8.9,1.02,2.2,0.0,0.0,8.82,100.0,5.0,2.8,5.0,71.5,5.96,0.68,1.43,3.45,1.0,15.12,81.25,12.0,3.17,7.0,137.5,5.29,0.39,1.11,3.23,2.0,16.18,73.33,26.0,2.92,15.0,0.37,0.54,8.1,19.9,71.2
Tyler Stephenson,C,FA,502.5,4.83,104.03726708074534,3.1623283582089554,2.16,2.09,12.4,22.2,87.5,27.0,5.4,0.22,0.21,8.33,1.0,24.07,66.67,5.0,3.8,0.0,70.0,5.38,0.86,0.59,11.54,3.0,21.3,71.43,13.0,3.23,5.0,150.5,6.27,1.46,0.97,14.0,7.0,23.3,82.76,24.0,3.29,11.0,1.45,0.77,14.5,25.2,80.9
Victor Robles,RF,FA,205.5,3.37,60.97922848664688,2.131873479318735,0.09,1.44,1.8,35.9,97.6,18.5,6.17,,,0.0,0.0,25.0,100.0,3.0,1.0,1.0,70.0,8.75,0.08,1.02,0.0,0.0,23.08,85.71,8.0,1.75,4.0,71.5,5.96,-0.1,0.91,0.0,0.0,28.3,90.0,12.0,1.75,4.0,-0.76,-0.44,4.9,42.9,90.6
Hao-Yu Lee,3B,FA,375.5,4.32,86.92129629629629,2.6345672436751,0.37,0.33,8.5,30.4,77.4,34.5,6.9,0.34,-0.02,12.5,2.0,31.71,75.0,5.0,3.8,3.0,69.0,6.27,0.39,0.44,7.69,2.0,22.22,69.23,11.0,2.82,7.0,92.0,4.18,0.32,0.72,5.13,2.0,23.58,77.78,22.0,2.14,9.0,,,,,
John Rave,RF,FA,147.5,5.09,28.978388998035363,2.381084745762712,1.67,1.22,13.0,27.5,84.2,46.5,15.5,1.22,1.27,12.5,1.0,23.33,100.0,3.0,3.67,4.0,68.5,8.56,0.8,1.32,5.56,1.0,26.67,100.0,8.0,2.75,7.0,116.5,5.82,0.9,0.9,9.3,4.0,26.92,87.5,20.0,2.55,11.0,-0.08,0.44,5.5,22.8,73.9
Nathan Lukes,RF,FA,448.0,4.62,96.96969696969697,3.2484375,-1.22,-0.5,1.8,34.0,72.3,46.5,11.62,0.72,0.95,8.33,1.0,14.71,71.43,4.0,3.5,2.0,67.0,6.7,0.68,0.99,6.67,2.0,20.48,80.0,10.0,3.4,3.0,125.5,5.02,-0.35,-0.05,4.05,3.0,29.02,70.37,25.0,3.36,8.0,-0.95,-0.7,4.8,31.5,72.4
Patrick Bailey,C,FA,335.0,3.72,90.05376344086021,2.8094328358208958,-0.02,0.1,7.0,30.9,75.3,58.5,14.62,1.23,1.29,12.5,1.0,23.08,100.0,4.0,3.0,3.0,66.5,7.39,1.11,1.71,5.88,1.0,21.31,100.0,9.0,2.78,3.0,97.5,5.13,-0.01,0.27,5.13,2.0,24.8,70.0,19.0,2.79,4.0,0.26,0.92,5.6,29.1,87.8
Xander Bogaerts,SS,FA,717.0,5.69,126.01054481546572,3.412412831241283,0.51,1.08,6.1,22.9,76.6,22.0,4.4,-0.76,-0.42,0.0,0.0,26.09,50.0,5.0,3.4,1.0,65.5,5.95,0.73,0.52,10.71,3.0,19.78,66.67,11.0,2.91,3.0,141.0,5.42,0.32,0.62,5.8,4.0,17.35,64.71,26.0,3.15,8.0,-0.51,-0.51,6.9,23.6,64.1
Dane Myers,CF,FA,352.0,3.67,95.91280653950953,2.3250284090909092,-0.46,-0.13,5.1,24.6,64.5,15.0,3.0,-1.27,-1.18,0.0,0.0,30.0,33.33,5.0,3.8,2.0,65.5,5.46,-0.44,-0.49,5.71,2.0,26.67,53.85,12.0,3.5,4.0,112.0,4.48,-0.62,-0.29,3.17,2.0,28.37,64.0,25.0,3.32,7.0,-0.39,-0.52,7.8,23.7,64.1
J.T. Realmuto,C,FA,513.0,5.23,98.08795411089865,3.354132553606238,-0.34,0.24,4.3,29.9,75.7,47.0,11.75,-0.17,0.43,0.0,0.0,20.59,66.67,4.0,3.25,3.0,65.0,7.22,-0.11,0.76,0.0,0.0,20.99,75.0,9.0,3.22,5.0,104.5,5.22,-0.24,0.18,3.57,2.0,24.73,68.0,20.0,3.5,12.0,-0.5,-0.91,8.8,32.3,71.1
David Hamilton,2B,FA,496.5,5.07,97.92899408284023,2.7877341389728096,-1.03,-0.65,3.7,30.0,65.3,9.5,3.17,-1.21,-1.09,0.0,0.0,28.57,33.33,3.0,3.0,0.0,64.5,8.06,-0.84,-1.04,5.56,1.0,32.08,50.0,8.0,2.75,3.0,125.0,5.68,-0.89,-0.77,3.92,2.0,29.61,55.56,22.0,2.82,9.0,-0.76,-0.69,6.0,26.0,65.2
Josh Lowe,RF,FA,341.0,3.83,89.03394255874673,2.796686217008798,-0.03,-0.14,8.0,37.3,80.8,21.0,3.5,-0.36,0.17,0.0,0.0,28.79,75.0,6.0,3.17,2.0,64.5,5.38,-0.3,-0.04,3.85,1.0,33.33,77.78,12.0,3.25,5.0,78.0,3.39,-0.23,-0.06,5.26,2.0,31.18,73.91,23.0,2.65,6.0,-0.7,-0.58,5.9,37.1,81.3
Jared Young,1B,FA,421.5,5.08,82.97244094488188,2.916631079478055,0.29,0.4,7.7,27.3,74.2,18.0,4.5,-2.35,-2.76,0.0,0.0,38.89,0.0,4.0,4.0,3.0,64.0,6.4,-1.3,-1.42,3.45,1.0,31.94,40.0,10.0,3.6,5.0,156.5,6.8,-0.69,-0.35,3.03,2.0,28.74,63.16,23.0,3.39,11.0,1.43,0.78,14.3,28.7,85.7
Andrew Benintendi,LF,FA,653.0,5.63,115.98579040852576,3.0434762633996937,0.38,0.37,8.4,32.7,80.9,16.0,4.0,-0.28,0.28,0.0,0.0,39.02,100.0,4.0,3.5,0.0,64.0,5.82,-0.49,-0.31,3.85,1.0,38.2,80.0,11.0,3.0,3.0,122.5,5.33,-0.57,-0.6,5.77,3.0,37.67,73.33,23.0,2.87,7.0,0.76,0.47,11.1,29.0,82.5
Michael Conforto,LF,FA,383.5,4.31,88.97911832946636,2.3263885267275097,0.97,0.59,11.3,27.2,76.3,44.0,11.0,0.87,1.1,9.09,1.0,26.09,100.0,4.0,3.25,3.0,63.0,6.3,0.39,0.05,10.53,2.0,26.15,66.67,10.0,2.7,4.0,91.0,4.79,0.45,0.42,8.33,3.0,22.88,70.0,19.0,2.68,5.0,0.82,0.86,9.7,23.3,79.4
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.0,-0.3,2.4,27.2,65.8,6.0,6.0,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,62.5,10.42,-0.13,0.73,0.0,0.0,24.0,80.0,6.0,3.67,4.0,138.5,6.92,-0.41,0.26,1.52,1.0,23.08,66.67,20.0,3.5,10.0,0.06,0.86,4.5,24.0,80.4
Drew Gilbert,RF,FA,438.0,4.09,107.09046454767727,2.6519634703196346,-0.61,-0.28,4.8,25.9,64.4,28.0,4.67,0.35,-0.39,16.67,2.0,38.89,77.78,6.0,3.33,4.0,62.5,6.25,0.46,-0.35,14.29,3.0,31.65,66.67,10.0,3.3,7.0,134.5,5.85,0.43,-0.19,12.24,6.0,28.66,66.67,23.0,2.87,15.0,-0.73,-0.4,4.9,21.5,62.5
Tommy Edman,2B,FA,331.5,6.03,54.97512437810945,3.3469683257918557,-0.57,-0.4,5.6,30.5,68.9,24.5,6.12,0.39,1.26,0.0,0.0,23.53,100.0,4.0,3.5,3.0,61.5,6.15,0.3,0.83,3.85,1.0,28.05,90.0,10.0,3.5,7.0,108.5,4.52,-0.48,-0.07,3.08,2.0,30.23,72.0,24.0,3.58,11.0,-0.64,-0.18,4.5,28.4,74.3
Jake Cronenworth,2B,FA,380.0,4.69,81.02345415778251,3.431105263157895,-0.72,-0.13,3.4,29.0,70.2,29.5,5.9,-0.75,-0.41,0.0,0.0,33.87,66.67,5.0,4.0,3.0,60.5,5.5,-0.92,-0.41,0.0,0.0,32.48,66.67,11.0,4.0,6.0,134.0,5.15,-1.05,-0.41,0.0,0.0,32.1,67.86,26.0,3.96,11.0,-0.25,0.03,6.2,22.2,68.4
Andres Chaparro,1B,FA,317.0,5.28,60.03787878787878,2.115331230283912,1.05,0.09,14.0,30.0,74.1,4.5,1.12,0.06,0.78,0.0,0.0,31.03,100.0,4.0,2.75,0.0,60.5,6.72,1.97,0.91,21.05,4.0,32.26,100.0,9.0,2.78,6.0,130.5,6.21,0.79,0.17,13.16,5.0,31.78,80.0,21.0,2.43,10.0,0.38,-0.09,11.1,34.4,83.3
Jose Fermin,2B,FA,430.0,4.57,94.09190371991247,2.6994883720930236,-0.6,0.21,2.7,21.1,64.0,41.5,8.3,0.76,0.61,12.5,2.0,17.86,66.67,5.0,3.6,2.0,60.0,6.0,0.68,0.86,7.69,2.0,15.09,66.67,10.0,2.9,2.0,131.0,5.46,0.05,0.65,3.08,2.0,15.92,62.96,24.0,3.0,4.0,-1.49,-0.47,0.0,20.9,60.9
Jared Triolo,SS,FA,385.0,3.97,96.97732997481108,2.835714285714286,0.02,1.22,2.3,25.3,81.3,19.0,3.8,-0.55,-0.12,0.0,0.0,33.33,75.0,5.0,3.0,1.0,59.0,4.92,-0.12,0.37,2.78,1.0,30.77,83.33,12.0,3.25,6.0,92.5,3.7,-0.32,0.33,1.89,1.0,31.25,82.35,25.0,2.4,6.0,0.65,1.38,6.2,24.3,86.7
Justin Foscue,1B,FA,300.0,4.0,75.0,2.2666666666666666,0.33,-0.34,11.2,26.4,64.3,36.5,7.3,0.39,-0.66,20.0,3.0,36.36,63.64,5.0,3.6,3.0,59.0,6.56,0.77,-0.22,16.67,4.0,28.57,64.29,9.0,3.0,4.0,78.5,3.74,0.61,0.22,11.11,4.0,23.47,66.67,21.0,2.24,5.0,,,,,
Denzer Guzman,SS,FA,266.5,4.37,60.983981693363845,3.263151969981238,0.3,0.73,6.3,34.8,87.8,29.0,4.83,-0.06,-1.01,16.67,2.0,47.22,75.0,6.0,3.17,2.0,58.0,4.83,0.15,-0.37,11.11,3.0,37.8,77.78,12.0,3.42,5.0,94.0,3.76,0.2,0.1,8.16,4.0,35.38,84.62,25.0,2.68,8.0,2.63,2.4,15.0,19.2,91.7
Luis Torrens,C,FA,382.0,4.84,78.92561983471074,2.7494240837696333,0.05,0.45,5.9,32.3,81.3,16.5,5.5,-0.14,-1.44,20.0,1.0,50.0,66.67,3.0,2.67,1.0,56.5,8.07,0.79,-0.65,20.0,3.0,35.71,66.67,7.0,2.71,4.0,136.0,10.46,1.39,0.56,16.13,5.0,26.09,78.57,13.0,2.92,8.0,0.66,0.41,10.7,25.9,77.7
Donovan Walton,2B,FA,306.0,4.64,65.94827586206897,2.4413071895424836,0.54,1.49,4.5,28.9,89.1,44.5,7.42,0.23,0.38,6.67,1.0,32.08,88.89,6.0,3.0,2.0,56.5,5.14,0.27,0.18,8.33,2.0,33.33,83.33,11.0,2.73,5.0,98.5,4.1,0.01,0.42,4.35,2.0,30.66,83.33,24.0,2.21,9.0,,,,,
