Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mike Yastrzemski,RF,FA,365.5,4.3,85.0,2.7058823529411766,-0.87,-1.03,6.5,26.3,54.8,1.95,-0.12,42.86,3.0,20.69,50.0,3.0,3.0,4.0,1.71,0.56,21.74,5.0,22.5,75.0,10.0,2.8,7.0,0.99,0.47,15.0,6.0,23.57,72.22,20.0,2.65,8.0,0.04,-0.03,8.5,22.1,67.6
Luis Campusano,C,FA,156.0,6.0,26.0,2.6923076923076925,0.9,0.83,10.0,27.6,80.8,1.86,2.2,14.29,1.0,5.88,100.0,4.0,2.5,3.0,1.49,2.01,7.69,1.0,10.91,90.91,8.0,2.25,4.0,1.62,2.34,7.69,1.0,10.91,90.91,8.0,2.25,4.0,,,,,
James Outman,CF,FA,147.0,2.01,73.13432835820896,1.7091836734693877,0.67,1.04,7.5,29.2,85.7,1.84,-0.05,40.0,2.0,27.27,66.67,4.0,2.5,1.0,0.51,-0.03,13.33,2.0,30.65,75.0,9.0,3.0,2.0,1.19,0.98,13.33,4.0,25.74,87.5,22.0,2.64,7.0,1.46,0.26,16.9,28.4,79.3
Edouard Julien,1B,FA,312.0,3.95,78.9873417721519,2.683974358974359,0.93,1.57,6.8,18.9,78.3,1.79,1.6,20.0,1.0,15.79,100.0,4.0,2.0,1.0,1.36,1.97,6.67,1.0,16.33,100.0,8.0,2.5,6.0,0.69,1.18,6.06,2.0,13.68,70.0,18.0,2.5,10.0,1.4,1.18,12.2,20.0,78.7
LaMonte Wade Jr.,1B,FA,71.0,7.1,10.0,3.2,1.29,1.52,9.5,21.9,81.8,1.61,1.83,14.29,1.0,4.17,83.33,3.0,3.67,3.0,0.94,1.19,8.33,1.0,20.45,87.5,6.0,3.33,4.0,1.04,1.41,8.33,1.0,20.45,87.5,6.0,3.33,4.0,0.35,1.29,4.5,17.0,76.0
Jim Jarvis,SS,FA,44.0,4.4,10.0,3.0,1.2,1.64,8.3,33.8,100.0,1.41,1.04,20.0,2.0,25.0,100.0,4.0,2.75,2.0,0.66,0.65,9.52,2.0,34.62,100.0,8.0,3.12,2.0,0.74,0.81,9.52,2.0,34.62,100.0,8.0,3.12,2.0,,,,,
Andruw Monasterio,SS,FA,227.0,3.91,58.05626598465473,2.704273127753304,0.74,0.59,10.0,27.1,77.0,1.33,0.29,27.27,3.0,31.43,87.5,4.0,3.0,1.0,1.87,0.89,20.83,5.0,27.14,92.31,8.0,3.5,3.0,0.96,0.27,16.28,7.0,31.36,81.82,20.0,2.65,7.0,-0.54,-0.21,5.3,26.7,71.7
Leo Jimenez,SS,FA,131.5,3.21,40.965732087227416,2.6119391634980986,-0.46,-0.34,6.1,25.4,62.5,1.32,1.55,12.5,1.0,16.67,100.0,3.0,2.67,2.0,1.26,1.28,11.11,2.0,15.22,80.0,7.0,3.0,3.0,-0.04,0.03,6.67,2.0,21.36,58.33,15.0,2.6,6.0,,,,,
Anthony Seigler,C,FA,131.5,5.98,21.989966555183944,3.365171102661597,0.55,1.42,4.9,24.8,84.6,1.16,1.31,12.5,2.0,20.59,100.0,5.0,3.4,3.0,0.79,0.77,10.0,3.0,24.05,83.33,9.0,3.78,6.0,0.46,0.97,5.08,3.0,23.91,84.0,20.0,3.55,13.0,-0.52,0.53,2.1,17.9,68.4
Carson Kelly,C,FA,406.0,5.8,70.0,3.142857142857143,0.25,0.58,6.7,26.0,75.3,1.15,1.05,15.38,2.0,13.16,75.0,5.0,3.6,4.0,0.54,0.21,11.76,2.0,14.04,50.0,7.0,3.43,5.0,0.09,0.15,7.32,3.0,19.72,57.89,17.0,3.0,14.0,0.78,0.83,9.6,22.0,77.4
Ryan McMahon,3B,FA,292.0,3.79,77.04485488126649,2.6737671232876714,0.73,0.3,11.3,29.8,76.9,1.04,0.77,16.67,1.0,24.24,88.89,4.0,2.75,2.0,0.82,0.82,10.0,1.0,26.98,90.0,8.0,2.5,4.0,1.34,1.08,14.29,3.0,27.17,92.31,13.0,2.69,5.0,0.75,0.24,12.1,25.1,74.7
Griffin Conine,LF,FA,164.0,5.47,29.981718464351008,2.6349390243902437,0.93,0.11,13.5,34.7,81.3,1.03,0.63,18.18,2.0,31.82,100.0,5.0,2.8,3.0,-0.44,-1.05,11.11,2.0,31.43,50.0,11.0,2.73,4.0,-0.14,-0.32,8.33,3.0,33.57,72.73,19.0,3.0,7.0,1.71,1.09,14.8,22.5,81.0
Nolan Arenado,3B,FA,527.0,5.86,89.93174061433447,3.4359392789373815,-0.82,-1.08,7.1,31.2,60.9,1.01,0.01,25.0,3.0,23.91,61.54,5.0,3.4,6.0,0.25,-0.15,11.54,3.0,24.39,60.0,10.0,3.7,8.0,-0.09,-0.34,9.09,6.0,29.95,65.62,24.0,3.62,15.0,-1.68,-1.62,4.0,33.9,65.0
Ty France,1B,FA,373.5,5.34,69.9438202247191,2.9452208835341365,0.46,-0.04,11.0,33.1,77.1,0.96,0.53,18.18,2.0,33.33,100.0,3.0,3.0,3.0,0.22,0.34,7.14,2.0,38.82,100.0,9.0,3.78,3.0,0.3,0.08,10.17,6.0,32.63,80.0,22.0,3.36,9.0,-0.11,-0.09,7.7,31.3,79.2
Daniel Schneemann,2B,FA,324.5,4.11,78.95377128953771,3.0270878274268105,0.21,0.24,8.0,34.2,82.3,0.81,0.64,14.29,1.0,31.58,100.0,3.0,3.33,0.0,0.72,0.46,11.76,2.0,31.37,88.89,9.0,2.67,2.0,0.83,0.56,12.5,5.0,34.85,94.74,23.0,2.61,6.0,1.19,1.03,11.5,26.0,85.0
