Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,FA,217.5,5.72,38.02447552447553,2.78767816091954,1.29,1.47,10.0,25.6,86.2,2.38,0.98,33.33,3.0,26.47,100.0,4.0,3.25,3.0,2.55,1.12,28.57,4.0,27.08,100.0,7.0,2.86,4.0,2.13,0.88,22.22,6.0,35.71,100.0,15.0,2.6,5.0,1.21,1.16,11.0,21.5,80.5
Rhys Hoskins,1B,FA,274.5,5.38,51.02230483271376,2.6459016393442623,1.7,1.47,13.0,20.2,78.8,2.31,1.61,25.0,2.0,15.79,100.0,4.0,3.0,2.0,1.91,1.38,18.75,3.0,16.39,87.5,9.0,2.78,4.0,2.21,1.86,16.22,6.0,17.68,92.86,22.0,2.41,8.0,0.51,0.27,10.3,19.9,68.1
Henry Davis,C,FA,171.5,3.99,42.98245614035088,2.7685714285714287,0.77,0.52,10.9,31.5,82.0,2.29,0.29,40.0,2.0,13.64,50.0,3.0,2.67,1.0,1.58,-0.53,30.77,4.0,35.56,66.67,6.0,3.17,2.0,1.36,0.37,18.18,6.0,29.89,80.0,14.0,3.07,3.0,0.33,-0.26,11.5,34.6,81.6
Andruw Monasterio,SS,FA,139.0,4.21,33.0166270783848,2.84705035971223,-0.11,0.3,5.6,25.2,70.6,2.24,1.95,20.0,1.0,10.0,100.0,2.0,2.5,1.0,1.27,1.39,11.11,1.0,22.86,100.0,5.0,2.8,2.0,0.2,0.43,6.25,2.0,25.0,73.68,14.0,3.0,4.0,-0.54,-0.21,5.3,26.7,71.7
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.04,-0.38,10.0,36.9,77.8,1.92,0.37,33.33,1.0,36.84,100.0,3.0,1.67,0.0,,,40.0,2.0,36.0,100.0,4.0,1.75,1.0,1.41,-0.54,25.0,4.0,42.31,80.0,14.0,1.64,4.0,-1.09,-1.1,5.6,34.3,71.6
Cedric Mullins,CF,FA,282.0,5.32,53.00751879699248,3.339148936170213,-0.31,0.72,2.1,27.6,79.3,1.81,0.95,25.0,2.0,27.03,100.0,4.0,3.0,3.0,0.99,1.42,7.41,2.0,22.34,100.0,10.0,3.3,5.0,0.56,1.35,3.45,2.0,25.95,94.74,20.0,3.45,12.0,0.22,0.74,6.2,26.6,82.4
Esteury Ruiz,LF,FA,123.5,4.12,29.975728155339805,1.5679352226720649,0.52,0.46,9.4,33.0,83.3,1.8,1.36,20.0,1.0,20.0,100.0,5.0,1.6,1.0,1.21,1.13,12.5,1.0,26.83,100.0,8.0,1.62,2.0,0.77,1.45,4.76,1.0,27.91,100.0,20.0,1.6,8.0,,,,,
Jared Young,1B,FA,97.5,4.88,19.979508196721312,2.2022564102564104,2.58,1.59,18.8,29.7,93.3,1.69,0.96,23.08,3.0,26.92,100.0,5.0,3.8,2.0,1.92,0.98,22.22,4.0,29.21,100.0,9.0,3.11,6.0,2.46,1.36,22.22,4.0,29.21,100.0,9.0,3.11,6.0,1.43,0.78,14.3,28.7,85.7
Tyler Freeman,RF,FA,253.5,6.04,41.97019867549669,3.26422090729783,0.06,1.37,1.6,28.5,88.9,1.68,1.79,13.33,2.0,5.71,85.71,4.0,4.0,4.0,0.69,1.19,5.88,2.0,21.25,90.91,10.0,3.7,7.0,0.16,0.82,3.12,2.0,25.85,83.33,20.0,3.6,9.0,-0.97,-0.15,2.1,25.8,71.2
Zack Short,3B,FA,37.0,1.95,18.974358974358974,,,,,,,1.63,1.44,16.67,1.0,18.75,100.0,4.0,1.75,1.0,1.39,1.16,14.29,2.0,26.32,100.0,8.0,2.12,2.0,1.16,1.4,9.09,2.0,28.71,100.0,17.0,1.71,3.0,-0.26,0.71,3.0,25.0,80.0
Jake Rogers,C,FA,62.5,2.98,20.973154362416107,2.57472,0.53,0.19,10.8,29.5,75.0,1.53,0.58,25.0,1.0,33.33,100.0,2.0,3.0,1.0,0.16,-0.88,16.67,1.0,32.26,50.0,4.0,2.5,1.0,-0.1,-0.29,8.33,1.0,30.36,66.67,8.0,2.62,1.0,0.51,0.51,9.2,22.2,74.0
Andrew Benintendi,LF,FA,303.0,5.41,56.007393715341955,3.1960066006600663,0.79,0.51,11.1,32.2,82.8,1.52,1.15,18.18,2.0,15.38,83.33,5.0,3.2,3.0,1.43,1.31,13.64,3.0,18.33,88.89,9.0,3.33,6.0,1.16,1.13,10.91,6.0,26.14,90.48,21.0,3.33,12.0,0.76,0.47,11.1,29.0,82.5
Brandon Valenzuela,C,FA,192.5,4.7,40.95744680851064,2.636883116883117,0.63,0.75,8.8,29.5,82.2,1.52,-0.15,33.33,3.0,36.0,80.0,4.0,3.25,2.0,0.97,0.78,12.5,3.0,21.88,80.0,9.0,3.22,3.0,1.11,1.19,10.0,5.0,26.22,91.67,21.0,2.9,9.0,,,,,
Luis Torrens,C,FA,158.0,4.05,39.01234567901235,2.5632911392405062,-1.09,-0.27,1.3,35.7,77.5,1.48,0.95,20.0,2.0,17.24,80.0,5.0,2.6,5.0,0.8,0.33,14.29,3.0,27.42,76.92,10.0,2.7,5.0,-0.09,0.03,6.12,3.0,33.56,78.57,23.0,2.78,9.0,0.66,0.41,10.7,25.9,77.7
Lars Nootbaar,LF,FA,11.5,11.5,1.0,,,,,,,1.47,0.94,20.0,1.0,27.27,100.0,1.0,6.0,1.0,,,20.0,1.0,27.27,100.0,1.0,6.0,1.0,,,20.0,1.0,27.27,100.0,1.0,6.0,1.0,0.24,-0.11,10.2,22.0,66.5
Mauricio Dubon,LF,FA,387.0,6.45,60.0,3.6,-0.02,0.43,5.6,35.8,86.7,1.41,0.58,23.08,3.0,33.33,100.0,5.0,3.0,4.0,0.49,0.44,9.68,3.0,34.15,93.33,10.0,3.5,5.0,0.26,0.47,6.58,5.0,39.06,96.3,24.0,3.71,9.0,-1.47,-0.7,1.2,35.2,77.3
Jesus Sanchez,RF,FA,300.0,5.0,60.0,2.8666666666666667,0.43,0.16,10.2,39.2,87.8,1.34,-0.66,36.36,4.0,42.11,75.0,4.0,2.75,0.0,2.25,-0.32,36.84,7.0,36.51,75.0,10.0,2.8,2.0,1.1,-0.08,18.75,9.0,37.76,82.61,24.0,2.62,8.0,0.47,0.05,11.1,30.6,79.8
Patrick Bailey,C,FA,102.0,2.37,43.0379746835443,2.718529411764706,-0.08,0.04,7.1,30.1,73.9,1.32,-0.42,33.33,1.0,38.1,75.0,3.0,2.67,2.0,0.19,-0.16,11.11,1.0,36.67,80.0,6.0,2.5,2.0,1.04,0.81,12.0,3.0,31.4,91.67,14.0,2.5,3.0,0.26,0.92,5.6,29.1,87.8
Marcus Semien,2B,FA,305.5,4.85,62.98969072164949,3.5402618657937803,0.55,0.69,8.5,28.2,79.7,1.3,1.11,15.38,2.0,24.32,100.0,5.0,3.4,3.0,0.9,0.64,12.9,4.0,28.0,87.5,11.0,3.55,5.0,0.49,0.22,10.67,8.0,28.75,75.0,26.0,3.65,11.0,1.03,1.81,6.8,23.5,90.6
Adolis Garcia,RF,FA,252.0,4.06,62.06896551724139,3.367222222222222,0.29,0.28,8.6,28.6,75.0,1.25,-0.51,33.33,4.0,23.81,42.86,5.0,3.4,3.0,0.87,-0.14,19.05,4.0,27.87,63.64,11.0,3.09,3.0,0.61,0.63,8.89,4.0,27.45,81.82,25.0,3.16,8.0,-0.06,-0.86,11.6,35.8,76.3
Eric Haase,C,FA,98.0,6.53,15.007656967840735,2.598673469387755,1.63,-1.1,25.0,32.5,62.5,1.25,-1.95,50.0,2.0,27.27,0.0,3.0,2.67,1.0,2.31,-0.18,36.36,4.0,26.47,60.0,6.0,2.5,2.0,2.24,-0.54,33.33,7.0,29.41,60.0,11.0,2.73,5.0,-0.3,-0.88,10.0,30.9,69.6
Kyle Higashioka,C,FA,145.5,4.55,31.978021978021978,3.002061855670103,0.45,0.15,10.4,29.9,75.0,1.23,0.77,18.18,2.0,21.95,83.33,4.0,3.25,5.0,0.96,0.68,13.33,2.0,22.39,77.78,7.0,2.86,6.0,0.56,0.15,11.76,4.0,30.63,76.47,15.0,3.0,9.0,-0.19,-0.4,8.6,27.5,70.5
Lane Thomas,CF,FA,183.5,3.67,50.0,2.24,-0.0,0.9,3.5,21.7,73.5,1.14,1.5,8.33,1.0,17.65,100.0,6.0,2.33,3.0,-0.28,-0.07,4.76,1.0,19.7,50.0,11.0,2.45,3.0,0.26,0.54,6.06,2.0,17.7,64.71,20.0,2.35,4.0,0.41,1.31,4.8,22.3,83.3
Austin Wells,C,FA,137.5,2.93,46.92832764505119,3.025890909090909,0.35,0.67,7.1,28.6,80.0,1.1,0.94,14.29,1.0,27.27,100.0,4.0,3.0,2.0,0.45,0.88,5.56,1.0,30.77,100.0,8.0,3.38,3.0,0.77,0.87,8.82,3.0,32.84,95.24,18.0,3.22,5.0,0.62,0.46,10.2,29.2,82.7
Michael Conforto,LF,FA,165.5,4.14,39.975845410628025,2.076253776435045,1.66,0.84,15.8,24.0,75.9,0.88,-1.0,33.33,2.0,35.71,50.0,4.0,2.25,0.0,0.97,-0.48,23.08,3.0,32.61,62.5,9.0,2.44,1.0,0.74,-0.14,15.62,5.0,26.96,64.71,19.0,2.58,4.0,0.82,0.86,9.7,23.3,79.4
Edouard Julien,1B,FA,205.0,3.87,52.97157622739018,2.7750731707317073,1.05,1.76,6.9,20.4,82.9,0.83,1.81,0.0,0.0,12.5,100.0,5.0,2.0,2.0,0.57,1.72,0.0,0.0,17.65,100.0,10.0,2.4,4.0,0.78,1.76,2.7,1.0,19.69,93.75,21.0,2.48,4.0,1.4,1.18,12.2,20.0,78.7
Nolan Gorman,3B,FA,255.0,4.32,59.02777777777777,3.235764705882353,0.49,0.39,9.5,31.7,80.6,0.82,0.06,20.0,1.0,42.11,100.0,5.0,2.6,1.0,0.43,0.18,11.11,1.0,41.67,100.0,10.0,2.6,1.0,0.44,0.27,9.76,4.0,32.22,81.48,23.0,3.09,4.0,0.31,0.22,9.2,27.7,77.9
Miguel Amaya,C,FA,144.0,4.0,36.0,2.388888888888889,-1.04,-1.23,6.3,26.8,53.1,0.81,0.05,20.0,1.0,22.73,60.0,2.0,3.5,0.0,-0.05,-0.37,10.0,1.0,27.27,55.56,6.0,2.5,1.0,-0.62,-0.99,8.0,2.0,29.11,50.0,13.0,2.54,4.0,-0.94,-1.09,6.6,36.8,75.0
J.T. Realmuto,C,FA,164.0,3.9,42.05128205128205,3.1865853658536585,-0.04,0.62,4.6,32.1,84.1,0.77,-0.74,28.57,2.0,31.25,50.0,4.0,2.25,2.0,0.5,-0.29,15.79,3.0,37.5,77.78,9.0,2.89,3.0,0.52,0.7,7.55,4.0,29.45,86.36,21.0,3.24,6.0,-0.5,-0.91,8.8,32.3,71.1
Victor Scott,CF,FA,195.5,3.31,59.06344410876133,2.5227109974424553,0.34,1.94,0.9,22.9,88.6,0.75,1.7,0.0,0.0,14.29,100.0,5.0,2.4,1.0,0.53,1.66,0.0,0.0,18.52,100.0,10.0,2.4,2.0,0.63,1.93,0.0,0.0,21.31,100.0,24.0,2.42,7.0,-0.07,0.84,3.7,24.5,80.8
Logan OHoppe,C,FA,152.5,3.72,40.994623655913976,3.0247868852459017,0.98,0.6,12.0,32.8,84.8,0.75,-1.18,33.33,3.0,46.88,66.67,4.0,3.75,2.0,1.01,-0.18,21.05,4.0,36.96,80.0,7.0,3.57,4.0,0.7,0.11,13.51,5.0,34.65,81.82,15.0,3.27,6.0,0.68,-0.13,13.3,31.7,79.3
David Hamilton,2B,FA,274.5,5.38,51.02230483271376,2.802695810564663,-1.24,-0.93,3.4,29.9,61.2,0.74,0.61,12.5,2.0,23.08,80.0,6.0,3.33,5.0,0.19,0.28,7.41,2.0,26.25,73.33,11.0,3.18,6.0,0.05,0.52,4.17,2.0,25.38,76.19,21.0,2.76,11.0,-0.76,-0.69,6.0,26.0,65.2
Will Benson,RF,FA,116.0,2.52,46.03174603174603,1.933448275862069,2.23,2.21,13.2,21.4,90.0,0.66,0.13,16.67,1.0,40.91,100.0,4.0,2.5,1.0,,,14.29,1.0,40.91,100.0,6.0,1.83,1.0,1.77,1.29,15.79,3.0,20.88,85.71,17.0,1.94,3.0,1.93,1.28,15.4,27.5,89.9
Kody Clemens,1B,FA,314.5,6.05,51.98347107438017,3.347217806041335,0.67,-0.4,14.6,30.9,69.4,0.65,0.33,14.29,2.0,29.41,83.33,5.0,3.8,4.0,1.18,0.31,18.92,7.0,30.49,82.35,12.0,4.0,8.0,0.68,0.13,13.16,10.0,32.72,79.31,25.0,3.8,13.0,0.47,-0.16,12.0,27.8,73.7
Donovan Walton,2B,FA,47.0,3.92,11.989795918367347,3.1693617021276594,0.54,0.42,9.7,35.9,86.7,0.64,0.4,13.33,2.0,36.36,100.0,5.0,3.6,3.0,0.53,0.38,10.71,3.0,34.92,92.86,10.0,3.5,8.0,0.39,0.3,9.09,3.0,36.14,88.24,12.0,3.5,8.0,,,,,
Luis Rengifo,3B,FA,221.0,4.33,51.0392609699769,3.2719909502262445,0.01,0.66,4.7,30.7,82.7,0.61,1.51,0.0,0.0,17.5,100.0,5.0,3.2,3.0,0.23,1.23,0.0,0.0,25.35,100.0,10.0,3.0,3.0,-0.58,-0.01,1.59,1.0,34.18,78.57,21.0,3.29,6.0,-0.64,-0.28,5.0,30.6,76.0
Nathaniel Lowe,1B,FA,272.5,5.92,46.0304054054054,2.8676697247706424,0.88,0.03,14.1,25.9,68.1,0.57,0.68,9.09,1.0,19.35,75.0,5.0,3.0,0.0,0.81,0.8,10.53,2.0,17.19,71.43,8.0,3.0,2.0,0.76,0.17,13.64,6.0,26.14,70.0,19.0,3.26,7.0,0.02,0.26,7.0,24.0,73.5
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.33,11.3,28.2,75.0,0.56,0.66,9.09,1.0,25.0,85.71,4.0,3.75,2.0,0.61,0.73,8.7,2.0,28.75,91.67,9.0,4.0,3.0,0.57,0.44,9.84,6.0,28.89,80.0,24.0,3.83,9.0,1.1,0.6,12.8,24.5,78.1
Nick Allen,SS,FA,90.5,2.59,34.942084942084946,1.6598895027624307,-0.31,0.74,2.0,20.6,70.0,0.56,0.49,11.11,1.0,25.0,80.0,4.0,3.25,2.0,-0.34,-0.15,4.76,1.0,32.76,72.73,11.0,2.45,5.0,-0.43,-0.06,3.45,1.0,27.16,66.67,19.0,1.89,7.0,-0.98,0.29,0.0,25.8,76.2
Josh Bell,DH,FA,346.0,5.58,62.00716845878136,3.547976878612717,0.77,0.77,9.7,31.1,84.7,0.55,0.71,8.33,1.0,31.11,100.0,6.0,3.0,3.0,-0.12,-0.08,6.67,2.0,34.58,78.57,13.0,3.38,6.0,0.44,0.32,9.38,6.0,35.11,87.1,26.0,3.65,9.0,0.78,0.28,12.1,26.7,77.3
Ryan Ward,LF,FA,32.0,6.4,5.0,,,,,,,0.55,-0.01,16.67,1.0,26.92,66.67,3.0,2.67,2.0,,,16.67,1.0,26.92,66.67,3.0,2.67,2.0,,,16.67,1.0,26.92,66.67,3.0,2.67,2.0,,,,,
Wade Meckler,CF,FA,108.5,8.35,12.994011976047904,2.7705069124423964,1.57,1.3,12.9,26.0,84.6,0.53,0.45,11.11,1.0,25.81,80.0,5.0,2.6,2.0,0.62,0.39,11.54,3.0,30.36,84.62,11.0,3.0,4.0,1.03,0.65,12.9,4.0,29.69,85.71,13.0,3.0,5.0,,,,,
