Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Trammell,CF,FA,151.5,4.09,37.04156479217604,2.5646864686468644,0.97,0.65,11.5,29.0,80.5,2.54,1.18,33.33,4.0,22.22,100.0,6.0,2.5,3.0,3.13,1.38,33.33,5.0,23.68,93.75,9.0,2.22,4.0,1.58,0.57,21.43,6.0,31.11,87.5,21.0,2.1,6.0,0.28,0.48,7.8,21.9,73.2
Max Schuemann,2B,FA,83.0,3.19,26.018808777429467,1.4220481927710844,1.78,1.76,12.0,19.0,81.3,2.29,1.62,25.0,1.0,14.29,100.0,4.0,1.5,3.0,,,33.33,2.0,30.77,100.0,6.0,1.67,3.0,2.47,1.68,23.08,3.0,25.0,100.0,12.0,1.67,5.0,0.2,1.48,2.6,19.0,80.8
Tyler ONeill,RF,FA,142.5,2.79,51.075268817204304,2.682315789473684,-0.01,0.26,6.4,26.5,71.7,2.26,1.58,25.0,1.0,15.0,100.0,3.0,2.0,1.0,1.15,0.85,14.29,1.0,19.44,75.0,6.0,2.0,1.0,0.58,0.35,11.54,3.0,25.0,72.73,15.0,2.8,3.0,1.14,-0.14,16.5,28.3,74.6
Starling Marte,DH,FA,115.0,3.03,37.95379537953796,2.476695652173913,1.0,0.34,13.2,31.2,79.4,2.07,1.31,25.0,1.0,20.0,100.0,3.0,2.33,3.0,1.62,1.4,15.38,2.0,27.27,100.0,5.0,3.2,5.0,1.6,0.6,21.43,6.0,29.69,85.71,13.0,2.85,8.0,-0.22,-0.29,7.9,29.7,74.7
Daniel Schneemann,2B,FA,312.5,4.46,70.06726457399103,3.06848,0.08,0.14,7.6,34.5,81.4,2.02,1.23,25.0,2.0,21.43,100.0,5.0,1.8,1.0,0.62,0.59,10.0,2.0,38.71,100.0,12.0,2.58,3.0,0.62,0.7,9.3,4.0,36.92,100.0,22.0,2.86,6.0,1.19,1.03,11.5,26.0,85.0
Luke Raley,RF,FA,369.5,5.06,73.02371541501977,2.8210013531799727,1.57,0.38,17.0,33.5,83.3,1.83,1.43,20.0,1.0,17.65,100.0,3.0,2.0,0.0,1.75,0.72,22.22,2.0,36.96,100.0,7.0,2.14,1.0,-0.19,-0.38,8.33,3.0,36.43,76.92,18.0,3.0,3.0,0.68,0.46,10.6,27.2,80.0
Tyler Stephenson,C,FA,279.0,4.29,65.03496503496504,3.075268817204301,1.89,2.08,11.3,20.9,88.3,1.79,1.37,20.0,2.0,18.75,100.0,3.0,3.67,2.0,1.45,1.1,15.79,3.0,17.54,77.78,7.0,3.14,3.0,1.39,1.81,9.52,4.0,17.46,90.0,18.0,3.06,6.0,1.45,0.77,14.5,25.2,80.9
Miguel Rojas,2B,FA,206.0,3.55,58.02816901408451,2.1024271844660194,-0.36,-0.39,7.0,30.8,69.0,1.71,2.1,11.11,1.0,5.56,100.0,4.0,2.0,3.0,1.44,1.39,13.33,2.0,14.81,80.0,8.0,1.75,4.0,1.39,1.15,14.71,5.0,22.37,84.62,20.0,1.7,7.0,-0.15,0.63,4.1,26.9,81.6
Raynel Delgado,2B,FA,51.0,3.64,14.010989010989011,,,,,,,1.68,1.54,16.67,1.0,15.79,100.0,5.0,1.4,2.0,0.59,1.15,5.26,1.0,30.77,100.0,11.0,1.91,2.0,0.44,1.11,4.0,1.0,31.91,100.0,14.0,2.0,3.0,,,,,
James Outman,CF,FA,138.5,2.16,64.12037037037037,1.528375451263538,0.5,1.16,5.8,28.8,87.1,1.66,1.37,18.18,2.0,13.51,90.0,6.0,3.0,4.0,1.69,1.65,14.29,2.0,18.52,91.67,11.0,2.27,5.0,1.74,1.29,17.65,3.0,25.53,92.86,17.0,2.12,6.0,1.46,0.26,16.9,28.4,79.3
Taylor Walls,SS,FA,332.5,5.12,64.94140625,2.941112781954887,-0.13,0.7,3.5,23.8,73.8,1.48,1.36,15.38,2.0,19.05,100.0,5.0,3.0,4.0,0.72,0.96,8.33,2.0,22.09,81.82,10.0,3.1,8.0,0.48,0.87,6.38,3.0,22.5,79.17,21.0,2.9,12.0,0.01,1.07,3.2,21.2,79.0
Marcell Ozuna,DH,FA,258.0,4.53,56.953642384105954,3.6872093023255816,-0.2,-0.52,8.8,25.9,60.3,1.47,0.9,20.0,1.0,27.27,100.0,3.0,3.67,1.0,0.89,0.86,11.11,1.0,24.53,83.33,5.0,3.6,1.0,0.32,0.34,8.7,2.0,26.53,75.0,11.0,3.45,3.0,0.69,0.28,11.5,22.4,71.6
Gary Sanchez,C,FA,277.5,5.66,49.02826855123675,2.6107387387387386,0.38,0.07,10.1,20.0,60.0,1.44,1.42,14.29,1.0,0.0,66.67,3.0,2.33,1.0,0.12,0.21,7.14,1.0,12.77,50.0,7.0,2.43,2.0,0.18,-0.04,10.0,3.0,19.51,55.56,15.0,2.27,8.0,-0.65,-1.59,10.9,24.3,52.6
Kyle Karros,3B,FA,401.0,4.95,81.01010101010101,2.8761845386533667,0.57,0.79,8.0,24.0,75.3,1.4,0.34,25.0,2.0,25.53,77.78,5.0,2.4,3.0,0.47,0.04,12.5,2.0,30.88,75.0,10.0,2.4,5.0,0.95,0.96,11.11,6.0,23.03,81.82,24.0,2.75,14.0,-0.54,0.74,1.0,23.9,78.8
