Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rafael Flores,1B,FA,142.0,6.17,23.014586709886547,2.6070422535211266,1.41,-0.38,18.4,29.9,68.4,25.0,6.25,0.15,-1.78,28.57,2.0,51.85,60.0,4.0,3.5,2.0,103.0,10.3,0.77,-1.09,25.0,5.0,38.96,62.5,10.0,3.5,8.0,104.5,7.46,0.95,-0.61,20.0,5.0,31.63,62.5,14.0,3.21,8.0,,,,,
Mickey Gasper,C,FA,220.0,5.37,40.968342644320295,3.026727272727273,0.29,0.62,6.7,22.9,71.1,55.5,11.1,-0.15,-0.58,11.11,1.0,28.0,50.0,5.0,2.4,2.0,98.0,14.0,1.12,0.22,18.75,3.0,19.51,60.0,7.0,2.71,4.0,98.0,14.0,,,18.75,3.0,19.51,60.0,7.0,2.71,4.0,-0.67,0.46,1.3,20.4,71.0
Tristan Peters,LF,FA,657.5,5.22,125.95785440613028,2.754889733840304,0.21,0.73,5.7,33.0,85.6,35.5,7.1,2.41,1.68,27.27,3.0,16.0,100.0,5.0,3.0,2.0,88.0,7.33,1.16,0.83,14.29,4.0,28.36,90.91,12.0,3.0,6.0,123.0,4.92,0.13,0.09,7.69,4.0,27.34,70.0,25.0,2.72,10.0,,,,,
Ildemaro Vargas,2B,FA,718.0,6.19,115.9935379644588,3.232938718662953,-1.53,-1.35,3.5,39.6,69.6,29.5,7.38,-1.0,-0.78,0.0,0.0,31.25,50.0,4.0,4.0,2.0,84.5,8.45,-1.09,-1.45,5.71,2.0,43.37,61.54,10.0,3.6,6.0,136.5,5.93,-1.18,-1.33,4.76,3.0,43.45,68.18,23.0,3.04,7.0,-2.32,-2.55,3.9,37.4,59.0
Kyle Isbel,CF,FA,330.5,4.53,72.95805739514348,2.960605143721634,-1.39,-1.13,3.5,34.2,65.1,68.5,17.12,0.46,-0.09,15.38,2.0,25.0,60.0,4.0,3.75,5.0,83.0,9.22,-0.49,-0.93,8.7,2.0,36.73,62.5,9.0,3.11,7.0,111.0,6.53,-1.08,-1.17,4.65,2.0,36.96,60.0,17.0,3.06,9.0,-1.26,-0.47,1.6,28.6,71.2
Randal Grichuk,DH,FA,389.5,4.28,91.00467289719626,2.153735558408216,0.41,-0.56,12.7,34.6,72.4,22.5,5.62,,,28.57,2.0,33.33,100.0,4.0,1.75,2.0,77.0,7.7,1.62,-0.17,27.78,5.0,33.33,75.0,10.0,2.0,5.0,113.0,5.14,0.7,0.07,13.16,5.0,31.4,76.92,22.0,2.14,9.0,0.03,-0.75,11.7,31.5,71.9
Michael Massey,2B,FA,574.5,5.27,109.01328273244782,3.100539599651871,-0.95,-1.06,6.0,39.4,72.8,21.0,7.0,-0.66,-0.28,0.0,0.0,47.06,100.0,3.0,3.67,2.0,75.5,8.39,-0.55,-0.89,7.69,2.0,41.27,71.43,9.0,3.22,6.0,114.5,5.2,-0.66,-0.56,4.55,3.0,42.18,82.61,22.0,3.59,10.0,-1.53,-1.39,4.0,37.6,72.6
Salvador Perez,C,FA,647.5,5.31,121.93973634651601,3.83796138996139,-0.4,-1.1,9.8,45.6,80.4,57.5,11.5,0.23,-0.64,17.65,3.0,44.83,83.33,5.0,3.8,5.0,75.0,7.5,0.19,-0.55,13.79,4.0,46.97,90.0,10.0,3.4,5.0,144.5,6.28,-0.62,-1.05,8.22,6.0,46.15,78.95,23.0,3.65,8.0,-0.15,-1.69,14.8,42.2,75.3
Jakob Marsee,CF,FA,670.5,5.28,126.98863636363636,3.2837583892617452,0.17,1.17,3.5,22.6,77.2,43.0,8.6,0.76,1.82,0.0,0.0,13.79,100.0,5.0,3.0,5.0,74.5,6.21,0.44,1.13,3.33,1.0,18.18,80.0,12.0,3.33,8.0,152.5,5.87,0.52,1.07,4.92,3.0,16.77,72.41,26.0,2.92,17.0,0.37,0.54,8.1,19.9,71.2
David Hamilton,2B,FA,496.5,5.12,96.97265625,2.79460221550856,-1.02,-0.67,3.8,30.1,65.3,9.5,4.75,-1.55,-1.6,0.0,0.0,36.36,33.33,2.0,3.5,0.0,70.5,8.81,-0.95,-1.19,5.26,1.0,33.33,50.0,8.0,3.0,3.0,125.0,5.95,-0.89,-0.81,4.08,2.0,30.2,55.56,21.0,2.86,9.0,-0.76,-0.69,6.0,26.0,65.2
