Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Callihan,LF,FA,69.0,9.86,6.9979716024340775,,,,,,,3.14,0.94,42.86,3.0,26.09,100.0,3.0,3.0,3.0,3.52,1.46,37.5,3.0,23.08,100.0,5.0,2.0,4.0,3.66,1.85,30.0,3.0,22.86,100.0,6.0,2.0,4.0,,,,,
Luis Torrens,C,FA,156.0,3.71,42.04851752021563,2.6635897435897435,-0.47,-0.03,4.7,34.5,79.5,2.77,0.96,37.5,3.0,25.81,100.0,4.0,3.0,2.0,1.11,0.64,15.79,3.0,25.4,83.33,9.0,2.78,5.0,0.14,0.08,8.33,4.0,32.21,78.57,23.0,2.78,8.0,0.66,0.41,10.7,25.9,77.7
Starling Marte,DH,FA,71.0,2.37,29.957805907172993,2.3366197183098594,0.98,0.03,14.6,30.7,75.0,2.16,-0.12,40.0,2.0,26.67,66.67,3.0,3.0,1.0,2.96,0.42,40.0,4.0,24.0,75.0,7.0,2.43,2.0,1.03,-0.13,18.18,4.0,25.37,62.5,15.0,2.27,3.0,-0.22,-0.29,7.9,29.7,74.7
Tyler ONeill,RF,FA,127.0,3.02,42.05298013245033,2.6870866141732286,-0.08,0.21,6.3,27.3,72.5,2.04,1.16,25.0,2.0,22.58,100.0,4.0,3.25,0.0,0.96,0.33,16.67,2.0,27.91,80.0,7.0,2.57,1.0,-0.04,-0.59,11.11,4.0,34.71,68.75,19.0,2.79,4.0,1.14,-0.14,16.5,28.3,74.6
David Fry,DH,FA,131.5,3.13,42.01277955271566,2.118403041825095,-0.48,-0.55,7.1,26.5,61.5,1.99,0.29,33.33,1.0,20.0,66.67,4.0,1.25,1.0,1.04,0.44,16.67,1.0,28.12,83.33,7.0,1.86,2.0,-0.56,-0.5,5.56,1.0,30.67,63.64,15.0,2.2,2.0,-0.45,-0.89,9.1,34.2,73.8
Nelson Velazquez,RF,FA,64.5,8.06,8.002481389578163,,,,,,,1.74,0.41,28.57,2.0,18.18,66.67,3.0,3.0,2.0,0.9,0.15,17.65,3.0,27.78,75.0,8.0,2.75,5.0,1.25,0.27,17.65,3.0,27.78,75.0,8.0,2.75,5.0,,,,,
Andruw Monasterio,SS,FA,137.5,3.82,35.99476439790576,2.8615272727272725,0.13,0.48,6.5,25.1,73.0,1.63,1.08,20.0,1.0,23.81,100.0,4.0,2.25,1.0,1.14,1.21,11.11,1.0,26.47,100.0,6.0,2.33,2.0,0.39,0.7,6.45,2.0,24.74,78.95,16.0,2.81,4.0,-0.54,-0.21,5.3,26.7,71.7
Victor Caratini,C,FA,218.0,4.36,49.99999999999999,3.0600000000000005,-1.04,-1.24,6.5,26.5,52.4,1.61,1.38,16.67,1.0,19.05,100.0,4.0,2.5,0.0,0.06,-0.62,14.29,3.0,25.0,50.0,9.0,3.22,2.0,0.35,0.33,8.7,4.0,25.0,71.43,20.0,2.95,4.0,0.58,0.94,7.7,23.5,80.6
Miguel Amaya,C,FA,147.0,3.77,38.9920424403183,2.359455782312925,-0.78,-1.01,7.2,26.8,55.9,1.47,0.87,20.0,1.0,27.27,100.0,4.0,1.5,0.0,0.12,-0.05,10.0,1.0,28.57,71.43,6.0,2.0,1.0,-0.56,-0.78,7.41,2.0,28.09,53.33,16.0,2.19,4.0,-0.94,-1.09,6.6,36.8,75.0
Jose Tena,3B,FA,156.5,3.01,51.993355481727576,2.384920127795527,0.66,0.54,9.9,31.1,82.2,1.42,0.79,20.0,1.0,28.57,100.0,4.0,2.0,2.0,0.85,1.21,7.69,1.0,26.53,100.0,10.0,2.0,3.0,0.35,0.55,7.14,2.0,32.04,88.24,21.0,2.33,6.0,-0.33,0.11,5.3,27.9,76.9
