Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Torrens,C,FA,156.0,3.71,42.04851752021563,2.616025641025641,-0.47,-0.06,4.8,34.8,79.5,3.23,0.85,50.0,3.0,26.09,100.0,4.0,3.0,2.0,1.21,0.61,17.65,3.0,25.45,83.33,9.0,2.78,5.0,0.15,0.04,8.7,4.0,32.62,78.57,23.0,2.78,8.0,0.66,0.41,10.7,25.9,77.7
Derek Hill,CF,FA,136.0,2.72,49.99999999999999,1.5200000000000002,0.41,0.16,10.0,34.4,81.8,1.61,0.76,25.0,1.0,27.78,100.0,5.0,2.4,2.0,1.02,0.72,14.29,1.0,32.35,100.0,8.0,2.12,2.0,0.3,0.13,9.52,2.0,32.22,80.0,19.0,1.89,4.0,-0.55,-1.5,11.2,39.1,73.3
Victor Caratini,C,FA,213.5,4.36,48.96788990825688,3.124496487119438,-1.04,-1.25,6.5,26.5,52.4,1.47,1.25,16.67,1.0,19.05,100.0,3.0,2.67,0.0,0.09,-0.55,14.29,3.0,25.0,50.0,8.0,3.38,2.0,0.36,0.33,8.7,4.0,25.0,71.43,19.0,3.0,4.0,0.58,0.94,7.7,23.5,80.6
Jorbit Vivas,2B,FA,166.0,3.25,51.07692307692308,2.38855421686747,0.52,1.61,3.8,26.0,89.1,1.32,1.52,11.11,1.0,14.29,100.0,4.0,3.5,0.0,0.73,0.74,10.53,2.0,20.93,77.78,9.0,2.89,1.0,1.11,1.54,7.89,3.0,19.35,88.24,20.0,2.45,3.0,1.45,2.89,4.7,18.0,95.7
Miguel Amaya,C,FA,147.0,3.77,38.9920424403183,2.359455782312925,-0.78,-1.01,7.2,26.8,55.9,1.32,0.79,20.0,1.0,27.27,100.0,4.0,1.5,0.0,0.13,-0.04,10.0,1.0,28.57,71.43,6.0,2.0,1.0,-0.51,-0.73,7.41,2.0,28.09,53.33,16.0,2.19,4.0,-0.94,-1.09,6.6,36.8,75.0
Randal Grichuk,DH,FA,196.0,4.56,42.982456140350884,2.000816326530612,0.16,-0.95,13.6,33.1,65.4,1.28,1.2,14.29,1.0,20.0,100.0,5.0,2.2,2.0,0.36,0.65,6.67,1.0,33.33,100.0,9.0,2.33,3.0,-0.13,0.02,6.06,2.0,29.63,72.73,20.0,2.2,6.0,0.03,-0.75,11.7,31.5,71.9
Austin Hedges,C,FA,141.5,4.16,34.01442307692307,2.55773851590106,0.03,1.4,1.4,24.6,84.4,1.28,1.0,16.67,1.0,23.53,100.0,3.0,3.67,0.0,0.5,0.74,7.69,1.0,23.68,83.33,6.0,3.33,0.0,0.33,1.12,3.12,1.0,20.0,80.0,14.0,2.86,1.0,-0.14,0.81,3.4,29.8,87.5
Cedric Mullins,CF,FA,313.0,5.4,57.96296296296296,3.329712460063898,-0.03,0.93,3.2,27.4,82.1,1.28,0.88,18.18,2.0,25.64,100.0,6.0,3.17,3.0,1.45,1.39,13.64,3.0,22.99,100.0,11.0,3.0,6.0,1.03,1.79,5.45,3.0,22.87,100.0,22.0,3.27,13.0,0.22,0.74,6.2,26.6,82.4
Jose Tena,3B,FA,156.5,3.01,51.993355481727576,2.384920127795527,0.65,0.54,9.9,31.1,82.2,1.27,0.71,20.0,1.0,28.57,100.0,4.0,2.0,2.0,0.79,1.14,7.69,1.0,26.53,100.0,10.0,2.0,3.0,0.33,0.52,7.14,2.0,32.04,88.24,21.0,2.33,6.0,-0.33,0.11,5.3,27.9,76.9
Pavin Smith,1B,FA,26.5,2.41,10.995850622406639,,,,,,,1.22,1.27,12.5,1.0,18.75,100.0,5.0,2.4,1.0,-0.16,-0.25,8.33,1.0,24.32,57.14,9.0,2.11,1.0,-0.09,-0.25,8.33,1.0,24.32,57.14,9.0,2.11,1.0,0.7,0.26,11.7,22.7,71.7
