Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rhys Hoskins,1B,FA,398.0,4.57,87.08971553610503,2.7902261306532665,1.65,1.17,13.2,22.1,77.0,4.92,1.52,66.67,2.0,14.29,100.0,3.0,2.0,1.0,2.85,1.31,33.33,2.0,25.0,100.0,6.0,2.0,1.0,2.13,0.51,27.27,6.0,29.17,83.33,13.0,2.85,4.0,0.51,0.27,10.3,19.9,68.1
KeBryan Hayes,3B,FA,126.5,2.11,59.95260663507109,2.585375494071146,-0.16,-0.41,8.4,28.5,66.0,2.4,1.57,25.0,1.0,13.33,100.0,4.0,2.5,1.0,0.03,-0.27,10.0,1.0,20.0,50.0,9.0,2.33,2.0,-0.31,-0.1,4.35,1.0,26.32,64.29,16.0,2.38,4.0,-0.58,-0.11,4.6,27.0,73.2
Tyler Stephenson,C,FA,410.5,4.77,86.05870020964362,3.137393422655298,2.17,2.18,12.1,21.8,89.1,2.3,1.46,25.0,2.0,15.38,100.0,3.0,3.67,3.0,1.44,0.96,16.67,3.0,25.0,90.91,9.0,3.11,5.0,1.89,1.36,17.07,7.0,24.06,95.0,17.0,3.29,8.0,1.45,0.77,14.5,25.2,80.9
Taylor Trammell,CF,FA,251.5,4.19,60.023866348448685,2.5156660039761434,1.4,1.07,12.0,26.3,81.5,2.17,1.57,21.43,3.0,3.12,80.0,6.0,3.5,4.0,1.86,0.96,22.73,5.0,18.42,80.0,12.0,2.83,9.0,1.66,1.22,15.62,5.0,20.43,85.71,18.0,2.67,9.0,0.28,0.48,7.8,21.9,73.2
Eugenio Suarez,3B,FA,384.5,4.69,81.98294243070362,3.5617165149544867,0.33,-0.2,10.7,30.7,71.6,1.88,0.94,25.0,1.0,25.0,100.0,4.0,3.25,0.0,0.91,0.57,13.33,2.0,27.38,84.62,10.0,3.6,1.0,1.05,-0.15,20.59,7.0,30.0,69.23,20.0,3.65,6.0,0.67,-0.37,14.3,31.3,76.0
Ryan Kreidler,CF,FA,301.0,4.3,70.0,2.5428571428571427,0.96,1.17,8.6,28.5,85.7,1.8,0.84,25.0,2.0,26.67,100.0,5.0,2.4,1.0,0.41,-0.31,16.0,4.0,38.64,80.0,11.0,2.82,4.0,0.41,0.31,9.09,4.0,34.0,86.67,22.0,2.73,6.0,0.17,0.96,4.8,30.4,90.0
Garrett Mitchell,CF,FA,610.0,5.92,103.04054054054055,3.1540983606557376,1.67,1.01,14.1,22.6,75.7,1.72,0.95,22.22,2.0,19.05,88.89,6.0,3.17,2.0,1.19,0.86,14.29,3.0,22.92,84.62,11.0,3.18,4.0,0.67,0.55,10.0,5.0,23.56,75.0,22.0,3.5,10.0,0.51,1.06,6.7,23.8,82.4
Lane Thomas,CF,FA,484.0,4.89,98.97750511247445,2.899648760330578,0.62,1.12,6.6,20.8,74.7,1.59,1.39,14.29,1.0,16.67,100.0,4.0,2.25,1.0,0.45,0.72,5.0,1.0,24.29,83.33,10.0,3.1,3.0,0.93,0.95,9.43,5.0,21.29,80.77,22.0,3.55,7.0,0.41,1.31,4.8,22.3,83.3
Luis Torrens,C,FA,278.0,4.09,67.97066014669927,2.7658992805755394,-0.25,0.4,4.1,33.2,82.4,1.49,1.09,16.67,1.0,22.22,100.0,2.0,3.0,1.0,0.95,1.18,7.14,1.0,27.03,100.0,5.0,3.4,2.0,0.64,1.21,3.85,1.0,24.14,91.67,10.0,3.2,4.0,0.66,0.41,10.7,25.9,77.7
Starling Marte,DH,FA,163.5,3.03,53.960396039603964,2.538899082568807,0.37,0.05,9.8,34.9,80.4,1.38,1.13,14.29,1.0,21.43,100.0,3.0,2.67,1.0,0.86,1.14,6.25,1.0,27.59,100.0,8.0,2.25,1.0,-0.05,0.27,4.0,1.0,35.0,87.5,12.0,2.42,2.0,-0.22,-0.29,7.9,29.7,74.7
