Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rafael Flores,1B,FA,142.5,7.12,20.014044943820224,2.3983157894736844,2.51,0.59,21.2,24.8,73.3,39.5,9.88,2.6,0.82,33.33,2.0,29.41,100.0,4.0,2.75,5.0,104.0,13.0,2.12,-0.1,31.25,5.0,30.36,71.43,8.0,3.25,8.0,107.5,9.77,1.67,0.15,25.0,5.0,24.32,66.67,11.0,3.0,8.0,,,,,
Javier Sanoja,3B,FA,605.5,5.45,111.10091743119266,2.943270024772915,-1.71,-1.34,2.3,39.2,68.8,72.0,14.4,-1.04,-1.58,7.14,1.0,36.59,25.0,5.0,3.8,3.0,97.0,8.82,-1.11,-1.16,3.57,1.0,36.0,55.56,11.0,3.18,5.0,163.5,6.29,-0.6,-0.71,5.8,4.0,35.09,66.67,26.0,3.04,8.0,-1.18,-0.4,1.8,30.7,74.8
Taylor Walls,SS,FA,525.5,5.0,105.1,2.9305423406279734,-0.42,0.61,2.1,25.7,74.7,30.0,6.0,-1.5,-1.46,0.0,0.0,23.08,0.0,5.0,3.0,2.0,88.5,8.05,-1.26,-0.92,0.0,0.0,29.41,50.0,11.0,3.27,6.0,127.0,5.52,-0.58,0.06,0.0,0.0,29.08,72.73,23.0,2.83,11.0,0.01,1.07,3.2,21.2,79.0
Drew Gilbert,RF,FA,426.5,4.14,103.01932367149759,2.591746776084408,-0.69,-0.26,4.2,25.2,63.4,21.0,4.2,-0.95,-0.66,0.0,0.0,32.26,50.0,5.0,3.0,2.0,87.5,8.75,0.21,-0.85,15.79,3.0,28.41,50.0,10.0,3.2,6.0,137.0,5.96,0.81,0.38,13.33,6.0,25.45,73.33,23.0,2.7,13.0,-0.73,-0.4,4.9,21.5,62.5
Brett Sullivan,C,FA,300.5,4.49,66.92650334075724,2.5102163061564062,-0.53,-0.05,4.3,33.7,77.3,34.5,8.62,-0.03,0.65,0.0,0.0,32.35,100.0,4.0,2.5,2.0,86.5,9.61,1.37,1.2,13.04,3.0,28.79,100.0,9.0,2.78,6.0,117.5,7.83,0.59,0.55,9.38,3.0,32.94,90.0,15.0,2.47,8.0,,,,,
David Hamilton,2B,FA,496.5,5.17,96.0348162475822,2.790654582074522,-0.95,-0.55,3.8,30.3,66.7,52.5,17.5,-0.54,-1.28,11.11,1.0,42.86,50.0,3.0,3.33,2.0,83.0,8.3,-1.08,-1.17,4.0,1.0,36.11,55.56,10.0,3.1,4.0,129.5,5.89,-0.52,-0.36,4.0,2.0,30.77,66.67,22.0,2.91,9.0,-0.76,-0.69,6.0,26.0,65.2
Matt McLain,2B,FA,539.0,5.13,105.0682261208577,3.188404452690167,0.13,-0.46,10.4,25.4,61.3,47.5,7.92,1.05,0.76,13.33,2.0,18.97,75.0,6.0,3.33,4.0,80.0,6.67,0.61,-0.01,13.79,4.0,27.35,68.42,12.0,3.33,8.0,140.0,6.67,0.52,-0.24,14.89,7.0,25.82,60.71,21.0,3.19,14.0,-0.2,-0.25,7.8,26.3,70.7
Jared Young,1B,FA,408.0,5.1,80.0,2.825,0.51,0.58,8.3,26.5,75.4,20.5,5.12,-0.96,-0.69,0.0,0.0,25.0,33.33,4.0,3.0,1.0,79.5,8.83,-0.47,-0.22,3.45,1.0,29.31,66.67,9.0,3.67,4.0,154.5,6.72,-0.5,-0.25,3.28,2.0,25.5,60.0,23.0,3.13,10.0,1.43,0.78,14.3,28.7,85.7
Nick Sogard,1B,FA,183.0,5.55,32.972972972972975,3.39672131147541,-0.13,0.79,3.2,22.1,72.2,49.0,9.8,1.56,1.28,15.38,2.0,21.57,100.0,5.0,4.0,6.0,78.5,6.54,0.05,0.3,5.26,2.0,19.05,61.54,12.0,3.83,7.0,135.0,6.43,0.04,0.35,4.76,3.0,21.92,66.67,21.0,3.86,15.0,-0.54,-0.27,5.6,24.9,68.6
Michael Massey,2B,FA,568.5,5.26,108.07984790874525,3.0625505716798593,-0.91,-1.04,6.2,39.1,72.3,46.0,11.5,0.33,0.34,7.69,1.0,22.58,66.67,4.0,3.5,4.0,76.5,7.65,-0.27,-0.53,8.0,2.0,36.36,71.43,10.0,3.4,6.0,135.5,5.89,-0.49,-0.58,6.06,4.0,40.25,78.26,23.0,3.43,10.0,-1.53,-1.39,4.0,37.6,72.6
Richie Palacios,LF,FA,518.0,5.34,97.00374531835206,2.7833976833976832,-0.7,-0.18,3.8,31.3,72.5,34.0,6.8,-0.16,0.47,0.0,0.0,35.48,100.0,5.0,2.8,3.0,73.5,6.68,-0.96,-0.48,0.0,0.0,32.97,66.67,11.0,2.91,8.0,148.0,6.73,-0.23,0.0,4.35,2.0,30.12,73.33,22.0,2.59,12.0,0.81,1.67,5.9,20.2,84.6
Randal Grichuk,DH,FA,389.5,4.33,89.95381062355658,2.134428754813864,0.26,-0.53,11.6,34.5,72.4,32.0,6.4,1.53,0.2,25.0,2.0,25.0,66.67,5.0,2.0,3.0,73.5,7.35,0.01,-1.24,16.67,3.0,38.1,57.14,10.0,2.3,6.0,98.0,4.26,0.15,0.08,8.11,3.0,33.71,81.25,23.0,2.04,8.0,0.03,-0.75,11.7,31.5,71.9
Mickey Gasper,C,FA,190.5,5.01,38.02395209580838,3.0770078740157483,0.41,0.68,7.2,23.1,72.2,68.5,17.12,2.39,0.53,33.33,3.0,19.23,66.67,4.0,3.25,3.0,68.5,17.12,,,33.33,3.0,19.23,66.67,4.0,3.25,3.0,68.5,17.12,,,33.33,3.0,19.23,66.67,4.0,3.25,3.0,-0.67,0.46,1.3,20.4,71.0
Jose Fermin,2B,FA,414.0,4.55,90.98901098901099,2.6157004830917874,-0.71,0.24,1.9,21.1,64.1,40.5,6.75,1.27,2.52,0.0,0.0,0.0,100.0,6.0,2.67,1.0,68.0,6.18,0.51,1.65,0.0,0.0,14.29,85.71,11.0,2.64,1.0,135.0,5.4,0.05,0.74,1.69,1.0,15.23,63.64,25.0,2.72,4.0,-1.49,-0.47,0.0,20.9,60.9
Charles McAdoo,3B,FA,90.5,5.03,17.992047713717692,2.945745856353591,0.43,0.6,7.7,33.0,84.2,28.5,7.12,-1.11,-0.89,0.0,0.0,50.0,80.0,4.0,4.0,2.0,66.0,6.6,0.41,0.21,10.0,2.0,34.43,85.71,10.0,3.2,3.0,66.0,6.6,0.42,0.23,10.0,2.0,34.43,85.71,10.0,3.2,3.0,,,,,
Luis Rengifo,3B,FA,465.5,5.29,87.99621928166351,3.2728678839957035,-0.28,0.3,4.4,31.1,78.1,24.5,6.12,0.13,-0.1,9.09,1.0,27.03,60.0,4.0,3.5,2.0,65.0,7.22,-0.67,-1.06,7.69,2.0,31.34,50.0,9.0,3.67,4.0,159.0,6.62,-0.77,-0.6,2.94,2.0,33.02,65.52,24.0,3.38,12.0,-0.64,-0.28,5.0,30.6,76.0
Ernie Clement,3B,FA,719.5,5.71,126.00700525394046,3.785503822098679,-1.24,-0.63,2.3,44.6,84.5,22.5,5.62,-1.07,-0.83,0.0,0.0,42.86,66.67,4.0,3.75,3.0,63.5,5.77,-1.01,-0.55,0.0,0.0,41.67,80.0,11.0,3.27,6.0,137.5,5.29,-0.7,-0.27,1.18,1.0,42.51,88.89,26.0,3.69,9.0,-1.47,-0.96,2.4,36.4,76.0
Andres Gimenez,2B,FA,617.5,5.02,123.00796812749005,3.1542672064777326,-1.41,-1.1,3.2,43.8,77.8,27.0,6.75,-0.83,-0.49,0.0,0.0,52.17,100.0,4.0,3.75,0.0,62.5,5.68,-1.23,-0.87,0.0,0.0,48.86,84.62,11.0,3.64,3.0,165.0,6.35,-1.51,-1.29,0.0,0.0,48.35,76.92,26.0,3.23,9.0,-1.33,-0.89,3.0,34.9,74.8
Luis Campusano,C,FA,278.0,5.91,47.03891708967851,2.8274460431654673,1.28,1.31,10.1,26.5,84.3,5.0,2.5,0.72,1.73,0.0,0.0,13.64,100.0,2.0,2.5,0.0,62.5,10.42,1.99,1.19,20.0,3.0,21.74,87.5,6.0,3.0,2.0,106.0,6.62,0.98,1.07,9.76,4.0,26.15,89.47,16.0,3.25,2.0,,,,,
Garrett Mitchell,CF,FA,684.0,5.9,115.9322033898305,3.1742690058479535,1.56,1.1,12.8,22.6,76.6,47.0,15.67,0.97,0.9,11.11,1.0,16.67,75.0,3.0,3.33,4.0,61.5,6.15,0.41,0.78,5.56,1.0,25.0,83.33,10.0,2.9,4.0,118.0,4.92,0.81,1.05,8.0,4.0,22.93,83.33,24.0,3.17,9.0,0.51,1.06,6.7,23.8,82.4
Xander Bogaerts,SS,FA,694.0,5.69,121.96836555360281,3.3861239193083574,0.56,1.11,6.3,22.8,77.0,17.5,4.38,1.02,0.96,11.11,1.0,15.62,75.0,4.0,2.75,1.0,59.0,6.56,1.82,1.38,16.67,4.0,14.71,80.0,9.0,3.0,3.0,131.5,5.72,0.69,1.05,6.56,4.0,14.37,68.75,23.0,3.09,8.0,-0.51,-0.51,6.9,23.6,64.1
Leody Taveras,CF,FA,583.0,5.21,111.90019193857965,3.0741680960548887,-0.03,0.69,4.3,31.3,83.1,18.5,3.08,-0.29,0.29,0.0,0.0,38.71,100.0,6.0,3.17,2.0,59.0,5.36,-0.42,0.31,0.0,0.0,37.68,93.75,11.0,3.55,5.0,111.0,4.44,0.11,0.64,3.28,2.0,32.61,91.18,25.0,3.24,11.0,-0.83,-0.88,6.4,34.6,74.5
Tyler Stephenson,C,FA,479.5,4.8,99.89583333333334,3.1432742440041705,2.22,2.14,12.5,22.1,88.7,15.0,2.5,0.88,0.42,14.29,1.0,25.0,75.0,6.0,2.67,2.0,58.0,4.83,1.33,0.98,14.29,3.0,22.99,84.62,12.0,3.0,6.0,137.0,5.96,1.58,1.16,15.91,7.0,24.19,88.0,23.0,3.13,12.0,1.45,0.77,14.5,25.2,80.9
Ildemaro Vargas,2B,FA,690.0,6.11,112.92962356792144,3.2232463768115944,-1.43,-1.23,3.7,39.8,70.9,21.0,5.25,-0.72,-1.16,7.69,1.0,48.57,66.67,4.0,3.75,3.0,58.0,5.8,-0.52,-0.69,6.45,2.0,44.59,81.82,10.0,3.4,4.0,115.5,5.02,-0.79,-0.92,5.36,3.0,45.45,80.0,23.0,2.78,5.0,-2.32,-2.55,3.9,37.4,59.0
Dane Myers,CF,FA,341.0,3.67,92.91553133514986,2.2278299120234606,-0.24,0.09,5.6,23.8,65.9,41.5,8.3,0.61,-0.09,15.38,2.0,25.64,57.14,5.0,3.0,3.0,57.5,5.23,-0.11,-0.21,7.41,2.0,25.32,60.0,11.0,2.91,3.0,98.5,4.28,-0.51,-0.3,3.64,2.0,28.49,64.0,23.0,3.3,6.0,-0.39,-0.52,7.8,23.7,64.1
Carlos Cortes,RF,FA,433.5,4.52,95.9070796460177,2.6901038062283735,0.14,0.45,6.5,25.3,72.2,8.5,2.12,-1.7,-1.74,0.0,0.0,28.0,0.0,4.0,3.0,1.0,57.0,6.33,-0.78,-0.22,0.0,0.0,25.4,60.0,9.0,3.0,1.0,69.0,4.06,-0.34,0.39,0.0,0.0,23.33,70.0,17.0,2.35,2.0,0.4,0.35,9.2,30.6,83.3
