Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler ONeill,RF,FA,157.5,3.03,51.98019801980198,2.674095238095238,0.15,0.29,7.4,26.2,71.7,3.41,1.82,40.0,2.0,14.81,100.0,4.0,2.0,2.0,2.18,0.96,25.0,2.0,18.6,75.0,7.0,2.0,2.0,0.96,0.34,16.0,4.0,24.55,70.0,15.0,2.8,3.0,1.14,-0.14,16.5,28.3,74.6
Sung Mun Song,3B,FA,129.0,3.91,32.9923273657289,1.818604651162791,1.1,1.48,8.5,23.7,84.0,2.58,1.25,33.33,2.0,11.11,75.0,4.0,1.75,2.0,1.09,0.58,15.38,2.0,15.15,60.0,8.0,1.75,3.0,0.65,1.02,7.14,2.0,20.55,76.92,15.0,2.27,6.0,,,,,
Taylor Trammell,CF,FA,152.5,4.01,38.02992518703242,2.5769180327868852,0.97,0.74,11.1,28.2,80.5,2.2,1.48,25.0,3.0,20.0,100.0,6.0,2.67,2.0,2.97,1.56,29.41,5.0,21.28,93.75,10.0,2.3,4.0,1.67,0.69,21.43,6.0,29.21,86.96,21.0,2.05,6.0,0.28,0.48,7.8,21.9,73.2
Miguel Rojas,2B,FA,211.0,3.58,58.93854748603352,2.13781990521327,-0.19,-0.26,7.6,30.6,70.5,2.08,2.22,15.38,2.0,8.7,100.0,5.0,2.4,3.0,1.84,1.64,15.79,3.0,15.62,85.71,9.0,2.0,4.0,1.6,1.32,15.79,6.0,22.22,86.67,21.0,1.81,7.0,-0.15,0.63,4.1,26.9,81.6
Raynel Delgado,2B,FA,50.0,3.33,15.015015015015015,,,,,,,1.88,1.81,16.67,1.0,15.0,100.0,5.0,1.6,2.0,0.59,1.16,5.26,1.0,30.0,100.0,12.0,1.83,2.0,0.43,1.1,4.0,1.0,31.25,100.0,15.0,1.93,3.0,,,,,
Michael Conforto,LF,FA,248.5,4.44,55.968468468468465,2.1619315895372235,1.59,0.92,14.6,26.1,80.0,1.81,0.92,25.0,3.0,28.57,100.0,6.0,2.33,5.0,1.51,1.15,15.79,3.0,30.19,100.0,9.0,2.56,7.0,0.52,0.32,11.11,3.0,31.43,83.33,18.0,2.33,7.0,0.82,0.86,9.7,23.3,79.4
Kyle Karros,3B,FA,416.0,5.07,82.05128205128204,2.87625,0.62,0.78,8.4,24.1,75.3,1.75,0.37,30.0,3.0,26.0,77.78,6.0,2.5,5.0,0.82,0.02,16.67,3.0,30.99,75.0,11.0,2.45,7.0,1.16,1.02,12.96,7.0,22.98,81.82,24.0,2.75,15.0,-0.54,0.74,1.0,23.9,78.8
Tyler Stephenson,C,FA,286.5,4.34,66.01382488479263,3.090261780104712,1.89,2.11,11.1,20.9,88.5,1.62,1.55,15.38,2.0,18.92,100.0,4.0,3.75,3.0,1.38,1.24,13.64,3.0,17.74,80.0,8.0,3.25,4.0,1.47,1.97,9.09,4.0,16.94,90.48,18.0,3.11,7.0,1.45,0.77,14.5,25.2,80.9
Marcell Ozuna,DH,FA,263.5,4.54,58.03964757709251,3.6182163187855787,-0.2,-0.53,8.8,25.9,60.3,1.54,1.01,20.0,1.0,27.27,100.0,3.0,3.67,1.0,0.91,0.87,11.11,1.0,24.53,83.33,5.0,3.6,1.0,0.35,0.39,8.7,2.0,26.53,75.0,11.0,3.45,3.0,0.69,0.28,11.5,22.4,71.6
Mike Yastrzemski,RF,FA,279.5,3.68,75.95108695652173,2.685939177101968,-1.23,-1.2,4.7,26.6,52.4,1.44,0.66,22.22,2.0,24.39,83.33,5.0,2.2,0.0,0.69,0.25,13.33,2.0,25.93,71.43,9.0,2.22,1.0,-0.09,0.16,5.41,2.0,21.48,60.0,21.0,2.52,2.0,0.04,-0.03,8.5,22.1,67.6
Brett Baty,3B,FA,323.5,3.9,82.94871794871796,3.0259659969088095,0.35,0.46,8.0,26.9,75.0,1.36,1.28,14.29,2.0,23.08,100.0,6.0,2.67,2.0,1.62,1.75,12.5,3.0,22.22,100.0,12.0,2.5,4.0,0.42,0.59,7.84,4.0,27.74,81.82,26.0,2.73,6.0,1.14,0.64,12.9,24.8,78.9
Daniel Schneemann,2B,FA,315.5,4.44,71.05855855855856,3.067892234548336,0.06,0.14,7.5,34.3,81.1,1.31,0.68,20.0,2.0,24.0,83.33,6.0,2.0,2.0,0.24,0.14,9.09,2.0,37.88,90.0,12.0,2.75,3.0,0.48,0.47,9.52,4.0,35.2,94.12,22.0,2.77,6.0,1.19,1.03,11.5,26.0,85.0
Austin Hedges,C,FA,185.0,4.2,44.047619047619044,2.6108108108108112,0.41,1.18,5.1,26.6,84.1,1.27,0.61,20.0,2.0,33.33,100.0,4.0,2.5,3.0,,,21.43,3.0,35.0,100.0,7.0,2.14,3.0,0.84,0.38,14.29,5.0,32.43,86.67,14.0,2.64,3.0,-0.14,0.81,3.4,29.8,87.5
James Outman,CF,FA,136.5,2.1,65.0,1.5846153846153845,0.47,1.18,5.5,28.7,87.1,1.23,1.72,7.69,1.0,16.28,100.0,6.0,3.33,4.0,1.43,1.57,11.76,2.0,20.0,91.67,12.0,2.5,5.0,1.51,1.28,15.0,3.0,25.71,92.86,18.0,2.28,6.0,1.46,0.26,16.9,28.4,79.3
