Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Dustin Harris,LF,FA,260.5,6.68,38.99700598802395,2.7438003838771596,-1.34,-0.72,2.1,31.7,67.6,65.0,10.83,0.13,0.28,5.88,1.0,38.89,100.0,6.0,4.17,4.0,126.5,11.5,0.08,0.23,5.88,2.0,28.09,76.92,11.0,3.91,8.0,170.5,7.75,-0.53,-0.3,3.57,2.0,31.78,70.83,22.0,3.09,12.0,-1.11,-0.71,3.7,32.2,73.3
Nolan Arenado,3B,FA,960.5,6.58,145.9726443768997,3.46640291514836,-0.72,-0.8,6.3,32.1,67.3,55.0,11.0,-0.42,-0.58,7.14,1.0,55.0,100.0,5.0,3.8,3.0,126.0,11.45,0.2,0.26,7.14,2.0,35.8,90.0,11.0,3.45,7.0,165.5,6.62,-0.66,-0.6,4.23,3.0,39.67,77.78,25.0,3.64,10.0,-1.68,-1.62,4.0,33.9,65.0
Jake Cronenworth,2B,FA,531.0,5.16,102.90697674418604,3.4400000000000004,-0.75,-0.16,3.4,29.1,70.5,94.5,15.75,-0.04,-0.41,11.11,2.0,32.43,62.5,6.0,4.17,7.0,121.0,11.0,-0.2,-0.18,6.06,2.0,28.4,66.67,11.0,3.91,9.0,158.5,6.34,-0.59,-0.29,2.86,2.0,31.96,71.43,25.0,3.76,10.0,-0.25,0.03,6.2,22.2,68.4
Victor Mesa Jr.,CF,FA,458.5,6.28,73.00955414012739,2.9174263904034894,1.02,0.59,11.4,35.4,87.0,17.5,3.5,-0.16,-0.58,11.11,1.0,55.0,100.0,5.0,3.2,2.0,119.5,10.86,0.9,0.16,16.0,4.0,37.88,90.91,11.0,3.09,10.0,160.0,9.41,0.37,0.23,8.89,4.0,39.13,92.86,17.0,3.29,14.0,-0.57,-0.64,7.1,32.9,75.0
Samad Taylor,2B,FA,306.5,7.3,41.986301369863014,3.191517128874388,-1.88,-2.0,4.1,29.1,50.0,80.5,13.42,0.85,0.53,14.29,2.0,12.12,57.14,6.0,3.0,6.0,110.5,10.05,-0.21,-0.36,7.41,2.0,27.12,60.0,11.0,3.0,9.0,127.5,7.97,-0.67,-0.77,5.26,2.0,29.91,58.82,16.0,3.06,11.0,,,,,
Richie Palacios,LF,FA,676.0,5.68,119.01408450704226,2.764378698224852,-0.62,-0.16,4.2,32.3,74.7,26.5,5.3,-0.35,0.13,0.0,0.0,41.67,100.0,5.0,2.0,1.0,105.5,10.55,-0.13,0.08,4.76,1.0,29.31,75.0,10.0,2.5,5.0,160.0,7.62,0.02,0.13,6.12,3.0,35.9,85.71,21.0,2.62,10.0,0.81,1.67,5.9,20.2,84.6
Xander Bogaerts,SS,FA,880.5,5.95,147.98319327731093,3.405792163543441,0.49,1.14,5.7,23.0,77.0,54.5,10.9,0.9,0.98,10.0,1.0,25.71,100.0,5.0,3.6,6.0,103.0,9.36,0.05,0.49,3.45,1.0,21.52,72.73,11.0,3.73,13.0,187.0,7.48,0.02,0.58,3.08,2.0,23.84,75.0,25.0,3.44,16.0,-0.51,-0.51,6.9,23.6,64.1
Dominic Canzone,RF,FA,860.5,6.15,139.91869918699186,3.201859384079024,0.05,-1.04,12.2,34.5,67.7,54.5,10.9,0.64,0.15,15.38,2.0,20.69,60.0,5.0,3.2,4.0,102.0,8.5,0.27,-0.52,14.29,5.0,33.78,66.67,12.0,3.92,7.0,194.0,7.76,-0.09,-0.92,12.0,9.0,35.2,64.52,25.0,4.0,12.0,0.21,-1.09,14.5,36.8,75.0
Garrett Mitchell,CF,FA,825.0,5.94,138.88888888888889,3.1464,1.52,1.16,12.1,22.6,76.7,12.5,2.5,0.62,0.22,14.29,1.0,14.29,50.0,5.0,3.0,1.0,90.5,9.05,0.5,-0.28,15.0,3.0,25.81,60.0,10.0,3.4,7.0,138.5,6.3,0.66,0.69,8.7,4.0,23.13,76.0,22.0,3.23,15.0,0.51,1.06,6.7,23.8,82.4
Connor Norby,3B,FA,483.0,4.83,100.0,3.14,0.93,1.35,7.6,27.6,85.3,42.0,8.4,0.12,0.77,0.0,0.0,29.63,100.0,5.0,3.8,3.0,89.5,8.14,1.55,1.28,14.29,4.0,25.76,100.0,11.0,3.64,6.0,180.0,7.2,1.19,1.35,9.52,6.0,25.84,93.1,25.0,3.6,14.0,0.59,0.59,9.4,32.1,88.0
Angel Martinez,CF,FA,683.0,6.32,108.06962025316456,3.368199121522694,-0.93,-1.44,7.7,42.1,73.2,42.5,21.25,,,20.0,1.0,33.33,100.0,2.0,4.0,3.0,88.5,12.64,0.14,-0.7,14.29,3.0,46.81,83.33,7.0,4.14,7.0,164.0,8.63,0.25,0.19,8.0,4.0,34.25,84.21,19.0,3.58,13.0,-1.28,-0.92,3.5,39.8,80.9
Hao-Yu Lee,3B,FA,515.0,4.77,107.96645702306081,2.787902912621359,0.24,0.01,8.9,29.9,73.4,46.5,9.3,-0.57,-2.04,21.43,3.0,41.03,20.0,5.0,4.6,3.0,88.5,8.85,0.09,-0.44,11.54,3.0,29.03,61.11,10.0,4.0,7.0,157.5,6.56,0.11,-0.37,10.34,6.0,28.95,65.0,24.0,3.71,14.0,,,,,
Anthony Volpe,SS,FA,354.5,5.37,66.0148975791434,3.0599153737658673,0.16,0.92,4.6,24.7,76.7,36.0,7.2,0.39,0.52,7.14,1.0,34.38,100.0,5.0,4.2,1.0,87.5,8.75,0.54,0.71,7.41,2.0,29.23,90.91,10.0,3.5,4.0,87.5,8.75,0.71,0.95,7.41,2.0,29.23,90.91,10.0,3.5,4.0,0.57,0.31,10.5,24.0,74.1
