Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Trammell,CF,FA,205.0,3.8,53.94736842105264,2.428292682926829,1.14,0.98,10.7,28.0,82.8,2.3,0.94,33.33,2.0,21.43,87.5,5.0,2.0,4.0,1.43,0.91,16.67,2.0,27.78,91.67,9.0,2.0,4.0,0.92,1.11,8.7,2.0,25.33,88.24,16.0,2.25,5.0,0.28,0.48,7.8,21.9,73.2
Drew Gilbert,RF,FA,310.0,3.65,84.93150684931507,2.566774193548387,-0.85,-0.2,2.8,24.9,63.9,1.98,1.22,25.0,2.0,22.58,100.0,5.0,2.2,2.0,0.34,0.34,8.33,2.0,24.19,70.0,10.0,2.9,4.0,-0.47,-0.32,4.55,2.0,26.42,61.11,19.0,2.74,5.0,-0.73,-0.4,4.9,21.5,62.5
Richie Palacios,LF,FA,393.5,4.98,79.0160642570281,2.8095552731893267,-0.67,-0.2,4.0,31.4,72.7,1.42,1.17,16.67,1.0,23.53,100.0,4.0,2.25,1.0,0.93,1.43,5.88,1.0,25.0,100.0,9.0,2.67,2.0,0.08,0.15,6.98,3.0,31.45,78.57,19.0,2.79,7.0,0.81,1.67,5.9,20.2,84.6
Willi Castro,2B,FA,558.5,6.01,92.92845257903494,3.4865532676812894,0.19,0.18,8.0,38.0,86.4,1.32,0.26,25.0,2.0,40.0,100.0,5.0,3.2,5.0,1.35,0.08,23.08,6.0,43.84,100.0,11.0,3.64,8.0,1.12,0.38,16.28,7.0,41.94,100.0,21.0,3.43,11.0,-0.13,0.15,6.5,31.8,82.6
Ali Sanchez,C,FA,65.5,2.52,25.99206349206349,1.8082442748091605,-0.02,1.01,2.9,34.7,92.3,1.26,0.63,20.0,1.0,33.33,100.0,4.0,2.5,3.0,-0.46,-0.97,10.0,1.0,40.62,66.67,8.0,2.0,3.0,-0.6,-0.64,5.56,1.0,44.44,83.33,13.0,1.85,3.0,,,,,
Kyle Manzardo,DH,FA,439.5,4.44,98.98648648648648,3.0307167235494883,0.98,0.59,11.4,30.9,81.9,1.2,0.54,20.0,1.0,35.0,100.0,5.0,2.4,2.0,0.42,-0.59,17.65,3.0,38.6,72.73,12.0,2.75,6.0,0.61,0.56,9.52,4.0,30.71,85.71,23.0,3.0,9.0,0.27,-0.42,11.8,27.4,70.2
Jimmy Crooks,C,FA,88.0,2.67,32.95880149812734,2.4576136363636363,-0.07,-0.99,11.5,35.4,68.4,1.17,-0.29,28.57,2.0,50.0,100.0,3.0,2.67,0.0,0.4,-0.75,18.75,3.0,44.74,80.0,8.0,2.5,1.0,1.04,-0.36,21.05,4.0,42.42,85.71,15.0,2.0,2.0,0.57,1.05,7.1,27.7,87.5
Anthony Seigler,C,FA,176.5,5.69,31.019332161687167,3.384985835694051,0.72,1.19,7.0,28.0,85.3,1.13,0.23,22.22,2.0,28.0,75.0,4.0,2.75,2.0,0.54,0.2,12.0,3.0,35.48,87.5,9.0,3.44,2.0,0.83,0.69,10.91,6.0,29.08,85.71,18.0,3.61,8.0,-0.52,0.53,2.1,17.9,68.4
Brandon Valenzuela,C,FA,276.5,4.39,62.98405466970388,2.8578661844484627,0.42,0.4,8.5,29.7,77.9,0.99,0.24,20.0,1.0,33.33,85.71,3.0,2.67,1.0,1.0,0.15,18.18,2.0,35.29,85.71,6.0,3.0,2.0,0.14,-0.18,10.0,2.0,36.54,80.0,10.0,3.0,4.0,,,,,
Henry Davis,C,FA,297.5,4.25,70.0,2.6285714285714286,0.81,0.68,9.9,32.0,84.5,0.96,0.7,14.29,1.0,32.0,100.0,4.0,2.5,1.0,-0.13,-0.18,7.14,1.0,37.74,81.82,8.0,3.0,1.0,-0.17,0.27,3.33,1.0,35.45,87.5,16.0,2.75,8.0,0.33,-0.26,11.5,34.6,81.6
