Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,252.0,6.0,42.0,3.0,0.47,0.71,7.5,22.6,71.8,66.5,13.3,0.64,0.58,11.11,1.0,17.39,66.67,5.0,2.2,3.0,130.0,16.25,1.82,0.59,22.22,4.0,18.37,66.67,8.0,2.62,6.0,130.0,16.25,2.07,0.61,22.22,4.0,18.37,66.67,8.0,2.62,6.0,-0.67,0.46,1.3,20.4,71.0
Rafael Flores,1B,FA,152.0,6.61,22.995461422087743,2.7831578947368425,1.53,-0.32,19.0,30.6,70.0,9.5,2.38,-0.83,-1.58,11.11,1.0,51.61,60.0,4.0,4.0,0.0,115.5,10.5,1.08,-0.88,25.0,6.0,39.29,66.67,11.0,3.55,8.0,117.0,7.8,1.06,-0.57,20.69,6.0,32.38,64.71,15.0,3.27,8.0,,,,,
Alejandro Kirk,C,FA,351.5,6.17,56.969205834683954,3.3526884779516357,-0.32,0.42,3.6,28.8,76.5,24.0,4.8,-0.84,-0.58,0.0,0.0,21.95,33.33,5.0,3.2,1.0,113.0,11.3,0.35,0.17,9.38,3.0,24.44,66.67,10.0,3.6,5.0,189.0,8.59,-0.34,-0.07,4.35,3.0,28.18,68.42,22.0,3.5,7.0,0.42,0.18,10.1,29.1,79.4
Tristan Peters,LF,FA,689.0,5.43,126.8876611418048,2.7662264150943394,0.18,0.7,5.6,33.3,85.7,50.5,10.1,1.69,0.64,27.27,3.0,31.82,100.0,5.0,3.2,3.0,99.0,8.25,0.95,0.51,13.33,4.0,32.14,90.0,12.0,3.08,6.0,140.0,5.6,0.11,0.07,7.55,4.0,28.06,71.43,25.0,2.8,11.0,,,,,
Matt McLain,2B,FA,554.0,5.08,109.05511811023622,3.2093862815884475,0.06,-0.56,10.4,25.6,60.7,46.0,9.2,0.4,-0.16,15.38,2.0,22.45,50.0,5.0,3.8,3.0,89.0,6.85,0.79,0.33,12.9,4.0,24.19,70.59,13.0,3.54,7.0,156.0,6.24,0.48,-0.41,14.29,8.0,26.48,58.06,25.0,3.28,15.0,-0.2,-0.25,7.8,26.3,70.7
Kyle Isbel,CF,FA,334.0,4.51,74.05764966740577,2.916646706586826,-1.39,-1.13,3.5,34.2,65.1,64.5,16.12,1.28,0.69,20.0,2.0,7.69,50.0,4.0,3.75,4.0,86.5,8.65,-0.41,-0.85,8.7,2.0,36.73,62.5,10.0,3.2,7.0,114.5,6.36,-1.07,-1.13,4.65,2.0,36.96,60.0,18.0,3.11,9.0,-1.26,-0.47,1.6,28.6,71.2
Michael Massey,2B,FA,583.0,5.3,110.0,3.0727272727272728,-0.95,-1.06,6.0,39.4,72.8,29.5,7.38,-0.62,-0.24,0.0,0.0,47.06,100.0,4.0,3.25,2.0,85.0,9.44,-0.48,-0.83,7.69,2.0,40.0,69.23,9.0,3.33,6.0,123.0,5.35,-0.63,-0.51,4.55,3.0,42.18,82.61,23.0,3.52,10.0,-1.53,-1.39,4.0,37.6,72.6
Ildemaro Vargas,2B,FA,719.5,6.15,116.99186991869918,3.2309937456567064,-1.54,-1.36,3.5,39.7,69.6,29.5,7.38,-1.37,-1.36,0.0,0.0,38.46,40.0,4.0,3.5,2.0,80.0,8.0,-1.09,-1.42,5.56,2.0,45.45,63.64,10.0,3.8,6.0,135.5,5.89,-1.0,-1.08,4.92,3.0,45.07,75.0,23.0,3.0,7.0,-2.32,-2.55,3.9,37.4,59.0
Jake Burger,1B,FA,791.0,6.28,125.95541401273884,3.596510745891277,-0.12,-0.96,11.0,36.5,70.2,26.0,5.2,0.51,0.26,12.5,1.0,38.3,100.0,5.0,2.8,1.0,78.5,8.72,1.11,0.3,16.67,3.0,33.77,87.5,9.0,3.11,4.0,114.5,4.77,0.31,-0.14,10.91,6.0,35.91,80.0,24.0,3.29,8.0,0.42,-0.64,13.9,39.7,84.0
Randal Grichuk,DH,FA,389.5,4.28,91.00467289719626,2.153735558408216,0.41,-0.56,12.7,34.6,72.4,16.5,5.5,,,40.0,2.0,42.86,,3.0,1.67,1.0,77.0,8.56,2.04,-0.07,29.41,5.0,32.26,75.0,9.0,2.11,5.0,108.0,5.14,0.57,-0.24,13.89,5.0,34.21,75.0,21.0,2.1,8.0,0.03,-0.75,11.7,31.5,71.9
Connor Norby,3B,FA,322.0,4.13,77.96610169491525,3.014130434782609,0.53,1.02,6.5,28.1,82.7,32.5,6.5,-0.73,-0.42,0.0,0.0,34.62,66.67,5.0,3.0,2.0,74.5,6.77,-1.3,-0.99,0.0,0.0,38.6,62.5,11.0,3.0,6.0,76.5,5.88,-1.04,-0.4,0.0,0.0,33.33,70.0,13.0,2.92,6.0,0.59,0.59,9.4,32.1,88.0
