Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Victor Mesa Jr.,CF,FA,440.0,6.29,69.9523052464229,2.9448636363636362,1.07,0.6,11.6,35.1,86.8,53.0,10.6,0.88,0.37,15.38,2.0,37.93,100.0,5.0,3.2,5.0,130.0,11.82,0.58,0.2,12.12,4.0,37.88,92.31,11.0,3.45,10.0,141.5,10.11,0.42,0.21,9.52,4.0,38.16,92.31,14.0,3.36,12.0,-0.57,-0.64,7.1,32.9,75.0
Christian Koss,2B,FA,240.5,3.88,61.98453608247423,2.823284823284823,-1.26,-1.17,4.5,39.0,72.0,47.5,7.92,-1.23,-0.97,0.0,0.0,34.09,50.0,6.0,3.5,4.0,119.0,9.92,-1.31,-1.28,2.94,1.0,38.55,57.14,12.0,3.33,10.0,182.0,6.5,-1.38,-1.4,2.78,2.0,36.89,55.0,28.0,3.25,21.0,-0.9,-0.9,6.0,34.4,74.0
Nolan Arenado,3B,FA,924.5,6.47,142.8902627511592,3.4851919956733366,-0.73,-0.84,6.4,31.9,66.5,67.5,11.25,0.31,0.43,6.67,1.0,36.73,100.0,6.0,3.33,4.0,118.5,9.88,-0.3,-0.66,9.38,3.0,37.04,70.0,12.0,3.42,6.0,164.0,6.56,-0.49,-0.32,4.17,3.0,36.45,77.78,25.0,3.68,13.0,-1.68,-1.62,4.0,33.9,65.0
Garrett Mitchell,CF,FA,816.5,6.05,134.95867768595042,3.171341090018371,1.52,1.2,11.9,22.7,77.4,80.0,20.0,-0.12,-1.05,16.67,2.0,25.93,33.33,4.0,3.5,5.0,113.0,11.3,0.96,0.67,12.5,3.0,24.62,83.33,10.0,3.3,10.0,165.5,7.88,0.74,0.77,8.89,4.0,23.62,79.17,21.0,3.05,16.0,0.51,1.06,6.7,23.8,82.4
Richie Palacios,LF,FA,647.5,5.53,117.0886075949367,2.758594594594595,-0.64,-0.18,4.2,32.1,74.1,42.5,8.5,-0.84,-0.47,0.0,0.0,30.43,60.0,5.0,2.4,2.0,106.0,10.6,0.71,0.13,14.29,3.0,25.53,71.43,10.0,2.4,6.0,143.5,6.83,-0.2,-0.1,5.56,3.0,38.84,86.67,21.0,2.86,10.0,0.81,1.67,5.9,20.2,84.6
Mauricio Dubon,LF,FA,916.5,6.32,145.01582278481013,3.723731587561375,-0.53,0.13,3.6,37.5,84.6,64.0,10.67,0.03,0.67,0.0,0.0,32.31,100.0,6.0,3.5,2.0,93.0,7.15,-0.55,-0.19,2.27,1.0,41.03,87.5,13.0,3.62,4.0,159.5,6.13,-0.87,-0.57,2.25,2.0,39.62,77.78,26.0,3.65,8.0,-1.47,-0.7,1.2,35.2,77.3
Jake Burger,1B,FA,911.0,6.28,145.06369426751593,3.5915257958287596,0.26,-0.76,12.3,35.6,72.1,24.0,4.8,0.18,0.1,8.33,1.0,33.33,83.33,5.0,3.6,3.0,93.0,8.45,1.32,0.0,22.73,5.0,28.35,72.73,11.0,3.27,11.0,159.0,6.36,1.63,0.4,20.0,11.0,32.37,86.36,25.0,3.28,14.0,0.42,-0.64,13.9,39.7,84.0
Alejandro Kirk,C,FA,475.0,6.6,71.96969696969697,3.529263157894737,-0.63,-0.14,4.1,28.6,70.0,45.0,11.25,-1.12,-1.54,7.69,1.0,35.14,33.33,4.0,3.75,2.0,91.5,10.17,-1.22,-1.54,6.25,2.0,30.56,38.46,9.0,4.0,5.0,168.0,8.0,-0.76,-0.94,5.71,4.0,27.06,48.0,21.0,3.9,9.0,0.42,0.18,10.1,29.1,79.4
Anthony Volpe,SS,FA,351.5,5.58,62.992831541218635,3.079715504978663,0.22,0.98,4.7,23.9,76.5,44.5,7.42,0.83,1.21,5.56,1.0,22.22,100.0,6.0,3.17,2.0,84.5,12.07,0.94,1.02,9.09,2.0,23.4,90.0,7.0,3.29,3.0,84.5,12.07,1.12,1.29,9.09,2.0,23.4,90.0,7.0,3.29,3.0,0.57,0.31,10.5,24.0,74.1
Dustin Harris,LF,FA,214.5,6.13,34.99184339314845,2.629184149184149,-1.21,-0.59,2.4,29.2,65.7,81.5,13.58,0.65,0.61,9.52,2.0,18.87,75.0,6.0,3.5,5.0,84.0,8.4,0.22,0.28,7.14,2.0,20.0,66.67,10.0,3.0,6.0,124.5,6.92,-0.23,0.02,4.44,2.0,26.73,68.18,18.0,2.72,9.0,-1.11,-0.71,3.7,32.2,73.3
