Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mark Vientos,3B,FA,343.0,4.76,72.05882352941177,3.2889795918367346,0.12,-0.35,10.1,36.5,77.8,2.36,2.1,20.0,1.0,7.69,100.0,2.0,3.5,1.0,1.27,1.33,11.11,1.0,25.58,100.0,5.0,3.2,1.0,0.19,-0.07,10.0,3.0,33.02,77.78,16.0,2.75,6.0,0.64,0.21,11.5,32.9,84.7
Max Schuemann,2B,FA,109.0,3.63,30.02754820936639,1.5319266055045873,2.46,1.78,16.1,18.2,80.0,2.32,0.84,33.33,2.0,14.81,75.0,4.0,2.25,2.0,3.13,1.4,33.33,3.0,15.38,83.33,7.0,2.0,5.0,2.9,1.39,29.41,5.0,22.22,88.89,13.0,2.0,7.0,0.2,1.48,2.6,19.0,80.8
Esteury Ruiz,LF,FA,262.5,4.77,55.03144654088051,1.6354285714285712,0.47,0.59,8.2,32.4,84.2,2.12,1.31,25.0,1.0,21.05,100.0,4.0,1.0,2.0,1.02,1.2,9.09,1.0,27.27,100.0,9.0,1.78,4.0,0.03,0.02,7.41,2.0,34.04,81.82,22.0,1.73,9.0,,,,,
Colt Keith,DH,FA,358.5,4.32,82.9861111111111,2.940251046025105,0.52,0.73,7.8,23.5,73.8,2.09,2.04,16.67,1.0,8.7,100.0,4.0,2.25,2.0,1.17,1.47,8.7,2.0,23.73,100.0,10.0,2.9,6.0,1.41,1.34,12.96,7.0,23.85,90.91,22.0,2.91,12.0,0.29,0.19,9.2,25.3,74.4
Rhys Hoskins,1B,FA,347.0,4.63,74.94600431965443,2.802017291066282,1.36,1.22,11.3,21.0,76.6,1.85,0.62,28.57,2.0,13.79,66.67,5.0,2.2,3.0,1.73,1.17,18.18,2.0,16.67,80.0,10.0,2.1,3.0,0.68,0.9,8.11,3.0,21.88,77.78,22.0,2.95,5.0,0.51,0.27,10.3,19.9,68.1
Jorge Soler,RF,FA,402.0,5.74,70.03484320557492,3.641044776119403,0.83,0.44,11.3,26.9,74.7,1.82,1.67,16.67,2.0,15.0,100.0,4.0,3.75,1.0,1.09,1.31,9.09,2.0,19.7,88.89,9.0,3.56,2.0,0.89,0.81,11.11,3.0,20.2,72.73,12.0,3.42,4.0,1.1,0.6,12.8,24.5,78.1
Logan OHoppe,C,FA,253.5,3.9,65.0,3.1076923076923078,0.3,-0.34,11.3,34.4,75.0,1.8,0.87,25.0,3.0,28.57,100.0,4.0,3.25,0.0,0.93,0.69,12.5,3.0,34.29,100.0,9.0,3.44,1.0,-0.58,-1.42,11.54,6.0,36.89,56.25,21.0,3.19,5.0,0.68,-0.13,13.3,31.7,79.3
Hunter Feduccia,C,FA,148.5,2.97,50.0,2.24,0.08,-0.19,9.1,25.8,65.1,1.77,1.82,14.29,1.0,12.5,100.0,3.0,2.33,1.0,1.1,0.07,20.0,3.0,20.45,60.0,7.0,2.71,2.0,1.18,0.51,16.67,5.0,21.78,69.23,15.0,2.67,5.0,0.35,0.49,8.2,23.2,75.0
Bryan Torres,2B,FA,109.5,4.21,26.009501187648457,2.1915068493150685,0.16,-0.12,9.3,31.4,73.7,1.74,1.25,20.0,1.0,22.22,100.0,5.0,2.0,1.0,,,22.22,2.0,22.73,100.0,8.0,1.75,3.0,,,15.38,2.0,32.26,100.0,15.0,1.27,4.0,,,,,
Joey Bart,C,FA,130.5,4.21,30.997624703087887,2.6776245210727967,-0.25,-0.87,10.0,32.2,65.2,1.72,0.76,25.0,2.0,30.43,100.0,4.0,2.25,2.0,1.49,0.83,18.18,2.0,32.35,100.0,6.0,2.33,2.0,0.79,0.34,13.64,3.0,31.25,83.33,10.0,2.5,3.0,0.43,0.14,10.4,23.2,71.0
Andrew Benintendi,LF,FA,440.0,5.5,80.0,3.1375,0.62,0.34,10.3,32.2,80.7,1.71,1.52,16.67,1.0,17.65,100.0,3.0,2.67,1.0,0.39,0.45,8.0,2.0,32.86,91.67,9.0,3.44,4.0,-0.11,-0.27,8.16,4.0,32.59,72.73,21.0,2.86,8.0,0.76,0.47,11.1,29.0,82.5
Andruw Monasterio,SS,FA,190.0,3.45,55.07246376811594,2.6873684210526316,0.5,0.45,9.0,27.7,75.9,1.59,0.59,25.0,3.0,33.33,100.0,4.0,3.75,2.0,1.37,0.94,15.79,3.0,30.91,100.0,8.0,2.88,3.0,0.76,0.21,14.29,5.0,32.17,82.35,20.0,2.45,6.0,-0.54,-0.21,5.3,26.7,71.7
Gabriel Rincones Jr.,RF,FA,67.5,3.75,18.0,3.1666666666666665,-0.11,-0.67,10.0,44.4,84.6,1.56,0.34,27.27,3.0,37.5,100.0,4.0,3.25,2.0,0.62,-0.12,15.79,3.0,35.94,83.33,9.0,3.0,4.0,-0.31,-0.75,9.52,4.0,44.44,84.62,18.0,3.17,6.0,,,,,
Edouard Julien,1B,FA,309.0,4.07,75.92137592137591,2.713333333333334,0.93,1.53,6.9,18.8,77.6,1.45,1.53,12.5,1.0,17.39,100.0,4.0,2.75,4.0,0.98,1.51,5.88,1.0,9.23,75.0,8.0,2.75,10.0,0.58,1.11,5.41,2.0,13.56,66.67,20.0,2.45,12.0,1.4,1.18,12.2,20.0,78.7
Brice Matthews,2B,FA,258.0,3.27,78.89908256880734,2.598255813953488,0.6,0.63,8.8,25.3,75.0,1.41,1.48,12.5,1.0,18.18,100.0,4.0,2.75,3.0,1.01,1.47,6.67,1.0,23.68,100.0,9.0,2.22,4.0,0.99,0.55,14.29,5.0,24.37,75.0,23.0,2.22,7.0,2.08,-0.82,26.1,31.8,71.4
Daniel Schneemann,2B,FA,322.5,4.19,76.9689737470167,3.014201550387597,0.23,0.21,8.3,34.2,81.8,1.31,0.66,20.0,2.0,32.14,100.0,5.0,2.8,0.0,1.53,0.67,20.0,4.0,28.3,88.89,12.0,2.17,3.0,1.08,0.59,15.0,6.0,34.35,94.44,23.0,2.61,7.0,1.19,1.03,11.5,26.0,85.0
Tyler Tolbert,CF,FA,155.0,4.7,32.97872340425532,1.5464516129032257,0.91,1.97,4.8,30.9,100.0,1.19,1.71,6.67,1.0,14.29,100.0,4.0,4.0,7.0,1.16,1.9,4.76,1.0,17.86,100.0,7.0,3.14,8.0,0.89,1.53,5.71,2.0,26.56,100.0,14.0,2.71,12.0,0.33,1.72,2.4,31.3,100.0
Jared Triolo,SS,FA,232.5,3.94,59.01015228426396,3.016430107526882,0.08,1.29,2.3,23.7,81.3,1.16,1.57,7.69,1.0,16.67,100.0,4.0,3.5,2.0,0.55,0.67,8.0,2.0,26.56,85.71,11.0,3.0,5.0,0.55,1.3,3.51,2.0,23.78,90.0,24.0,3.21,10.0,0.65,1.38,6.2,24.3,86.7
Luis Campusano,C,FA,150.5,6.54,23.01223241590214,2.737674418604651,0.52,0.07,10.9,32.2,77.3,0.96,0.98,11.11,1.0,18.52,85.71,5.0,2.2,3.0,1.23,1.27,11.11,1.0,18.52,85.71,5.0,2.2,3.0,,,11.11,1.0,18.52,85.71,5.0,2.2,3.0,,,,,
Tyrone Taylor,CF,FA,173.0,3.39,51.03244837758112,2.1750867052023124,-1.31,-1.9,7.5,39.4,61.9,0.92,-1.1,33.33,2.0,37.5,57.14,5.0,1.8,4.0,0.06,-1.18,18.18,2.0,35.71,57.14,8.0,1.75,5.0,,,18.18,2.0,35.71,57.14,8.0,1.75,5.0,-0.84,-0.33,3.8,30.4,75.2
Max Kepler,LF,FA,44.0,4.4,10.0,,,,,,,0.85,0.03,20.0,2.0,42.86,100.0,6.0,2.5,1.0,0.42,-0.23,14.29,3.0,46.67,100.0,10.0,2.8,2.0,0.46,-0.23,14.29,3.0,46.67,100.0,10.0,2.8,2.0,0.97,0.68,11.6,26.7,81.9
Tim Tawa,1B,FA,86.5,2.47,35.020242914979754,1.9702890173410406,-0.86,-0.03,2.0,30.1,73.1,0.83,1.82,0.0,0.0,12.5,100.0,2.0,2.5,0.0,,,0.0,0.0,12.5,100.0,2.0,2.5,0.0,,,0.0,0.0,21.43,100.0,6.0,1.67,0.0,0.11,-0.11,9.3,28.9,75.7
Tristan Peters,LF,FA,449.5,5.17,86.94390715667312,2.7373971078976638,0.32,1.15,4.6,34.9,94.9,0.8,0.87,10.0,1.0,28.57,100.0,5.0,2.8,3.0,0.13,0.32,5.88,2.0,30.0,83.33,12.0,3.5,10.0,0.05,0.37,5.0,3.0,36.23,93.33,24.0,3.04,16.0,,,,,
Gabriel Arias,SS,FA,99.5,3.55,28.028169014084508,2.8542713567839195,0.18,-0.48,11.1,33.1,71.4,0.79,-1.28,33.33,1.0,26.92,33.33,5.0,1.8,2.0,0.69,0.51,11.11,2.0,28.07,84.62,12.0,2.33,6.0,-0.49,-0.74,7.41,2.0,35.64,68.42,18.0,2.78,6.0,0.1,-0.55,11.3,38.9,84.0
J.T. Realmuto,C,FA,328.0,5.05,64.95049504950495,3.3564024390243903,-0.18,0.24,5.4,32.4,79.7,0.74,0.79,10.0,1.0,30.0,100.0,4.0,3.5,2.0,-0.16,0.03,4.76,1.0,30.77,77.78,9.0,3.44,3.0,-0.26,-0.4,7.41,4.0,34.0,72.73,20.0,3.6,10.0,-0.5,-0.91,8.8,32.3,71.1
Ben Williamson,3B,FA,292.5,4.43,66.02708803611739,2.8776068376068373,-1.46,-0.92,2.0,29.4,60.7,0.74,0.68,11.11,1.0,31.82,100.0,4.0,3.0,0.0,0.32,0.55,6.25,1.0,25.0,80.0,7.0,2.86,2.0,-0.15,0.13,4.55,2.0,28.28,73.33,17.0,3.12,3.0,-1.45,-1.13,3.3,33.5,70.2
Leo Jimenez,SS,FA,104.5,2.75,38.0,2.6052631578947367,-0.75,-0.6,5.4,26.0,60.0,0.74,0.18,16.67,1.0,11.76,50.0,2.0,4.0,1.0,0.24,0.44,6.25,1.0,19.15,66.67,7.0,2.86,3.0,-0.73,-0.69,4.35,1.0,25.25,50.0,14.0,2.5,4.0,,,,,
TJ Friedl,CF,FA,205.5,3.67,55.99455040871935,3.232457420924574,-0.36,0.46,3.1,26.6,74.6,0.7,1.63,0.0,0.0,15.62,100.0,5.0,3.0,2.0,0.81,1.31,5.56,1.0,19.64,88.89,9.0,2.78,3.0,0.94,1.61,5.56,1.0,19.64,88.89,9.0,2.78,3.0,-0.33,0.67,2.7,18.1,70.3
Jose Tena,3B,FA,252.5,3.66,68.98907103825137,2.4206732673267326,0.53,0.52,8.9,31.2,81.7,0.67,0.99,6.67,1.0,26.47,100.0,5.0,3.2,2.0,0.3,0.63,5.26,1.0,27.08,85.71,9.0,2.44,3.0,0.03,0.16,6.45,2.0,31.52,80.0,17.0,2.53,4.0,-0.33,0.11,5.3,27.9,76.9
Jose Caballero,SS,FA,481.0,6.09,78.98193760262726,3.291891891891892,-0.91,-0.57,4.1,36.5,75.0,0.64,-0.47,22.22,2.0,51.28,100.0,5.0,3.2,3.0,-0.88,-1.53,9.52,2.0,43.96,63.64,11.0,3.27,4.0,-0.66,-0.98,7.27,4.0,40.82,73.08,24.0,3.42,12.0,-0.6,-0.43,5.9,28.4,71.4
Brett Sullivan,C,FA,168.5,3.51,48.00569800569801,2.478872403560831,-0.95,-0.39,3.0,33.6,73.3,0.61,1.52,0.0,0.0,17.65,100.0,4.0,1.25,2.0,0.41,1.38,0.0,0.0,15.62,83.33,7.0,2.14,3.0,0.71,1.16,6.45,2.0,21.88,83.33,16.0,2.06,7.0,,,,,
