Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,274.5,5.97,45.97989949748744,2.9795628415300546,0.76,0.67,9.5,21.2,69.0,22.5,5.62,0.34,-0.02,12.5,1.0,12.5,33.33,4.0,2.25,1.0,110.0,11.0,1.72,0.13,23.81,5.0,17.33,50.0,10.0,2.3,5.0,152.5,12.71,2.35,0.44,25.0,7.0,15.38,55.56,12.0,2.5,7.0,-0.67,0.46,1.3,20.4,71.0
Vaughn Grissom,2B,FA,578.0,6.08,95.0657894736842,3.5133564013840832,-0.15,-0.17,7.3,31.6,73.0,36.5,7.3,0.19,-0.11,11.11,2.0,29.41,66.67,5.0,3.8,2.0,106.0,8.83,0.43,-0.27,13.16,5.0,33.63,72.73,12.0,3.83,8.0,124.0,5.17,-0.05,-0.35,8.57,6.0,33.98,70.83,24.0,3.88,10.0,,,,,
Nick Sogard,1B,FA,263.5,6.13,42.98531810766721,3.6058823529411765,-0.31,0.18,4.8,23.3,66.0,39.5,6.58,-1.3,-1.68,5.26,1.0,39.47,33.33,6.0,4.0,4.0,105.5,8.79,-0.06,-0.32,8.33,3.0,25.86,55.56,12.0,3.92,9.0,197.0,7.3,-0.08,-0.13,6.98,6.0,23.83,57.89,27.0,3.89,19.0,-0.54,-0.27,5.6,24.9,68.6
Lars Nootbaar,LF,FA,371.0,5.38,68.95910780669145,3.204797843665768,0.77,0.44,10.5,18.9,63.2,60.0,12.0,0.52,-1.15,27.27,3.0,15.38,0.0,5.0,2.8,3.0,96.5,9.65,1.41,0.2,20.0,5.0,16.39,50.0,10.0,2.8,5.0,131.5,6.26,0.64,-0.11,13.21,7.0,20.55,52.38,21.0,3.0,7.0,0.24,-0.11,10.2,22.0,66.5
Nathan Lukes,RF,FA,493.0,4.83,102.0703933747412,3.223265720081136,-1.04,-0.36,2.5,33.7,73.5,45.0,9.0,1.24,0.87,16.67,2.0,29.03,100.0,5.0,2.8,4.0,92.5,9.25,1.24,1.09,11.54,3.0,21.92,84.62,10.0,3.2,6.0,156.5,6.26,0.23,0.37,6.67,5.0,30.81,81.48,25.0,3.44,10.0,-0.95,-0.7,4.8,31.5,72.4
Carson Kelly,C,FA,601.5,5.9,101.94915254237287,3.178054862842893,0.25,0.89,5.3,24.8,76.5,63.0,15.75,0.57,1.49,0.0,0.0,19.05,100.0,4.0,3.75,5.0,88.5,11.06,0.65,1.3,3.7,1.0,19.74,85.71,8.0,3.88,7.0,154.0,8.56,0.39,1.12,3.57,2.0,21.79,82.35,18.0,3.67,12.0,0.78,0.83,9.6,22.0,77.4
Tyrone Taylor,CF,FA,413.5,4.86,85.08230452674897,2.221378476420798,-0.82,-1.69,9.6,35.0,59.3,56.5,14.12,-1.08,-1.45,6.25,1.0,43.48,50.0,4.0,4.0,5.0,85.0,12.14,-1.41,-1.75,4.55,1.0,33.33,33.33,7.0,3.43,6.0,111.0,6.17,-1.03,-0.78,2.56,1.0,37.0,66.67,18.0,2.44,9.0,-0.84,-0.33,3.8,30.4,75.2
Jonah Cox,CF,FA,154.5,4.07,37.960687960687956,1.659611650485437,0.07,-1.48,14.3,39.7,68.2,78.0,13.0,0.97,0.33,18.18,2.0,22.22,66.67,6.0,2.5,5.0,84.5,7.68,0.83,-0.82,21.43,3.0,37.74,66.67,11.0,2.55,6.0,93.5,6.68,0.82,-0.8,19.05,4.0,37.33,66.67,14.0,2.64,7.0,,,,,
Javier Sanoja,3B,FA,656.0,5.47,119.92687385740403,3.035182926829268,-1.73,-1.28,2.1,39.0,69.6,43.0,8.6,-0.93,-0.65,0.0,0.0,38.24,66.67,5.0,3.6,2.0,83.5,7.59,-1.13,-0.74,0.0,0.0,37.93,69.23,11.0,3.64,4.0,178.5,7.14,-0.84,-0.53,2.67,2.0,34.57,68.0,25.0,3.36,8.0,-1.18,-0.4,1.8,30.7,74.8
Kyle Isbel,CF,FA,345.5,4.43,77.99097065462755,2.9875253256150502,-1.4,-1.08,3.3,34.7,66.2,11.5,2.88,-0.82,-0.5,0.0,0.0,41.94,80.0,4.0,3.25,1.0,83.5,9.28,-0.23,-0.53,8.0,2.0,35.19,69.23,9.0,3.56,6.0,126.0,5.73,-1.02,-0.94,3.64,2.0,37.69,64.29,22.0,3.14,10.0,-1.26,-0.47,1.6,28.6,71.2
