Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,257.0,5.84,44.00684931506849,2.976809338521401,0.73,0.75,9.0,22.3,71.8,61.5,12.3,2.68,1.36,33.33,3.0,17.86,100.0,5.0,1.8,3.0,135.0,13.5,2.0,0.61,26.09,6.0,18.18,66.67,10.0,2.4,6.0,135.0,13.5,2.6,0.68,26.09,6.0,18.18,66.67,10.0,2.4,6.0,-0.67,0.46,1.3,20.4,71.0
Javier Sanoja,3B,FA,646.5,5.53,116.90777576853526,2.993812838360402,-1.75,-1.35,2.2,39.2,69.0,41.0,8.2,-0.93,-0.68,0.0,0.0,36.59,60.0,5.0,4.0,1.0,113.0,10.27,-1.09,-1.1,2.86,1.0,37.89,54.55,11.0,3.82,4.0,190.0,7.6,-0.98,-0.89,4.11,3.0,36.81,63.64,25.0,3.36,8.0,-1.18,-0.4,1.8,30.7,74.8
Connor Norby,3B,FA,361.0,4.46,80.94170403587444,3.039224376731302,0.67,0.99,7.5,28.0,82.1,58.0,9.67,0.98,0.47,16.67,2.0,24.53,80.0,6.0,3.67,4.0,100.5,8.38,-0.01,-0.18,8.33,2.0,32.91,71.43,12.0,3.33,8.0,115.5,7.22,-0.17,-0.17,6.67,2.0,30.63,69.23,16.0,3.12,9.0,0.59,0.59,9.4,32.1,88.0
Nathan Lukes,RF,FA,488.5,4.88,100.10245901639344,3.2067144319344933,-1.16,-0.49,2.2,33.9,72.3,55.5,13.88,1.29,1.42,11.11,1.0,16.67,100.0,4.0,3.5,3.0,92.5,9.25,1.28,1.23,12.5,3.0,16.92,81.82,10.0,3.5,6.0,154.0,5.92,-0.09,0.13,5.48,4.0,30.06,75.0,26.0,3.35,9.0,-0.95,-0.7,4.8,31.5,72.4
Kyle Isbel,CF,FA,342.0,4.44,77.02702702702702,2.9340350877192987,-1.42,-1.11,3.3,34.1,65.2,37.5,7.5,-0.55,-0.15,0.0,0.0,27.59,62.5,5.0,3.6,3.0,92.0,8.36,-0.35,-0.49,6.9,2.0,33.87,64.29,11.0,3.45,7.0,122.5,5.83,-1.02,-0.92,3.92,2.0,35.96,61.54,21.0,3.14,10.0,-1.26,-0.47,1.6,28.6,71.2
Nick Sogard,1B,FA,221.0,5.67,38.977072310405646,3.463574660633484,0.11,0.86,4.5,21.7,72.3,24.5,4.9,0.31,0.3,8.33,1.0,26.83,77.78,5.0,4.2,2.0,87.0,7.91,1.14,0.92,13.33,4.0,20.66,80.0,11.0,4.0,8.0,166.0,6.38,0.38,0.63,6.49,5.0,20.79,70.27,26.0,3.85,17.0,-0.54,-0.27,5.6,24.9,68.6
Nathan Church,CF,FA,566.0,4.88,115.98360655737706,2.9400706713780917,-0.94,-1.14,6.5,43.4,77.0,49.0,9.8,0.46,0.26,11.11,1.0,39.29,100.0,5.0,2.6,2.0,84.0,6.46,0.27,0.77,4.17,1.0,28.57,90.0,13.0,2.31,5.0,177.0,6.81,-0.72,-0.37,3.12,2.0,36.67,75.0,26.0,2.85,10.0,-1.11,-0.42,2.4,36.6,82.4
David Hamilton,2B,FA,524.5,5.19,101.05973025048169,2.7904289799809345,-1.02,-0.6,3.6,30.1,66.0,28.0,5.6,-0.61,-0.24,0.0,0.0,22.73,50.0,5.0,3.6,3.0,80.5,10.06,-0.84,-0.91,4.35,1.0,32.56,50.0,8.0,3.5,5.0,133.5,5.8,-0.8,-0.57,3.64,2.0,31.17,61.11,23.0,3.09,10.0,-0.76,-0.69,6.0,26.0,65.2
Salvador Perez,C,FA,658.0,5.22,126.0536398467433,3.815835866261398,-0.36,-1.05,9.9,45.6,80.9,28.0,5.6,0.18,-0.04,10.0,1.0,45.1,100.0,5.0,4.2,2.0,80.0,6.67,0.42,-0.33,14.71,5.0,45.92,90.91,12.0,3.83,5.0,141.5,5.9,-0.43,-0.77,8.22,6.0,45.24,80.95,24.0,3.67,7.0,-0.15,-1.69,14.8,42.2,75.3
Jeff McNeil,2B,FA,595.0,5.04,118.05555555555556,3.159529411764706,-0.11,1.15,1.8,34.4,92.4,30.5,7.62,,,0.0,0.0,50.0,100.0,4.0,4.0,2.0,77.5,7.05,-0.18,-0.06,5.41,2.0,46.81,100.0,11.0,3.91,5.0,163.5,7.43,-0.1,0.3,4.35,3.0,42.34,100.0,22.0,3.64,9.0,0.38,1.21,5.1,26.8,88.1
Vaughn Grissom,2B,FA,546.0,5.93,92.07419898819562,3.4645970695970694,-0.19,-0.13,6.9,31.7,73.7,43.5,8.7,1.05,0.28,20.0,3.0,38.89,100.0,5.0,3.6,4.0,77.0,7.0,0.6,0.48,10.34,3.0,32.32,88.89,11.0,3.64,6.0,101.0,4.21,-0.53,-0.61,6.25,4.0,36.36,69.23,24.0,3.75,10.0,,,,,
Matt McLain,2B,FA,566.5,5.1,111.07843137254903,3.2139452780229476,0.06,-0.51,10.2,25.7,61.3,10.5,2.1,-0.44,-0.0,0.0,0.0,31.25,75.0,5.0,3.6,2.0,75.0,5.77,0.47,0.34,10.0,3.0,24.53,70.59,13.0,3.54,7.0,165.0,6.11,0.65,-0.06,13.33,8.0,26.58,64.52,27.0,3.3,16.0,-0.2,-0.25,7.8,26.3,70.7
Keibert Ruiz,C,FA,546.5,6.21,88.00322061191626,3.2385178408051236,-1.19,-1.1,4.7,36.6,68.6,37.5,9.38,-0.39,0.07,0.0,0.0,16.67,50.0,4.0,3.25,3.0,73.5,9.19,-0.3,-0.06,4.0,1.0,28.57,66.67,8.0,3.25,4.0,124.0,7.29,-0.48,-0.14,3.77,2.0,32.32,72.73,17.0,3.35,8.0,-1.3,-0.66,2.2,35.4,78.1
Jose Fermin,2B,FA,445.5,4.59,97.05882352941177,2.7096969696969695,-0.62,0.22,2.6,21.2,64.0,28.5,5.7,-0.09,-0.21,7.69,1.0,25.93,57.14,5.0,4.0,2.0,72.0,6.0,0.54,0.91,6.25,2.0,16.13,71.43,12.0,3.33,3.0,143.0,5.96,0.03,0.67,3.12,2.0,16.05,62.96,24.0,3.17,5.0,-1.49,-0.47,0.0,20.9,60.9
Dane Myers,CF,FA,371.5,3.79,98.02110817941953,2.315827725437416,-0.47,-0.11,5.0,25.1,65.3,27.0,6.75,-0.62,-0.25,0.0,0.0,34.21,71.43,4.0,4.25,3.0,72.0,6.55,-0.37,-0.56,7.14,2.0,31.96,58.82,11.0,3.64,6.0,105.5,4.59,-0.73,-0.45,3.51,2.0,29.95,61.54,23.0,3.48,7.0,-0.39,-0.52,7.8,23.7,64.1
John Rave,RF,FA,150.0,4.84,30.991735537190085,2.5168,1.34,0.8,12.7,26.1,77.3,51.0,12.75,0.88,0.64,13.33,2.0,14.29,66.67,4.0,4.0,4.0,70.0,8.75,0.66,0.79,8.7,2.0,21.57,77.78,8.0,3.38,7.0,104.0,4.95,0.44,0.78,6.12,3.0,23.89,78.95,21.0,2.71,10.0,-0.08,0.44,5.5,22.8,73.9
Drew Gilbert,RF,FA,474.0,4.31,109.97679814385152,2.6187341772151895,-0.48,-0.26,5.6,26.4,65.2,50.5,8.42,0.66,-0.4,21.43,3.0,43.33,83.33,6.0,2.5,4.0,68.5,5.71,0.47,-0.58,17.39,4.0,39.19,71.43,12.0,2.83,6.0,164.0,6.56,0.77,-0.16,15.09,8.0,30.99,70.0,25.0,2.8,15.0,-0.73,-0.4,4.9,21.5,62.5
Edmundo Sosa,2B,FA,358.0,5.19,68.97880539499036,2.82695530726257,-1.92,-2.57,6.5,53.4,73.1,45.5,22.75,,,0.0,0.0,63.64,100.0,2.0,2.5,2.0,68.0,13.6,,,0.0,0.0,50.0,80.0,5.0,2.6,4.0,106.5,11.83,-0.82,-0.95,5.88,1.0,47.06,80.0,9.0,2.56,6.0,-1.64,-2.06,6.3,45.5,75.4
Tyler Stephenson,C,FA,531.5,5.01,106.08782435129741,3.1106302916274693,2.16,2.09,12.3,22.2,87.5,35.5,7.1,-0.39,0.07,0.0,0.0,21.88,60.0,5.0,3.4,1.0,67.0,5.58,0.46,0.19,11.11,2.0,24.69,66.67,12.0,3.08,3.0,157.0,6.83,1.72,1.09,15.56,7.0,22.42,83.33,23.0,3.3,11.0,1.45,0.77,14.5,25.2,80.9
Jake Cronenworth,2B,FA,394.0,4.75,82.94736842105263,3.387690355329949,-0.71,-0.06,3.3,29.0,70.9,21.5,4.3,-0.68,-0.34,0.0,0.0,39.22,77.78,5.0,3.8,0.0,67.0,6.09,-0.67,-0.12,0.0,0.0,32.04,71.43,11.0,3.64,5.0,142.5,5.7,-1.02,-0.31,0.0,0.0,31.03,66.67,25.0,3.88,9.0,-0.25,0.03,6.2,22.2,68.4
Tommy Edman,2B,FA,360.0,6.21,57.971014492753625,3.29475,-0.63,-0.61,6.2,30.7,66.7,46.0,9.2,-0.85,-1.71,12.5,1.0,25.0,0.0,5.0,3.4,5.0,66.5,6.65,-0.26,-0.06,4.55,1.0,28.57,66.67,10.0,3.6,7.0,123.5,5.15,-0.35,-0.17,5.08,3.0,30.9,69.57,24.0,3.58,11.0,-0.64,-0.18,4.5,28.4,74.3
Hao-Yu Lee,3B,FA,376.5,4.23,89.00709219858155,2.606533864541833,0.42,0.31,8.9,30.6,77.4,19.0,3.8,0.3,-0.36,15.38,2.0,31.58,62.5,5.0,3.8,2.0,66.5,6.05,0.56,0.22,12.0,3.0,25.68,69.23,11.0,2.91,6.0,91.0,4.14,0.48,0.64,7.32,3.0,25.0,77.78,22.0,2.32,9.0,,,,,
Jake Burger,1B,FA,795.0,6.21,128.01932367149757,3.5853962264150945,0.05,-0.87,11.7,36.4,71.0,45.0,9.0,3.28,0.69,50.0,4.0,30.95,100.0,5.0,3.0,2.0,65.5,6.55,2.06,0.67,26.32,5.0,35.53,100.0,10.0,3.1,3.0,129.0,5.38,0.96,0.35,13.46,7.0,32.93,85.0,24.0,3.17,9.0,0.42,-0.64,13.9,39.7,84.0
