Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Sterlin Thompson,LF,FA,95.5,3.82,25.0,2.48,0.71,1.75,4.5,29.0,95.2,3.33,-0.04,60.0,3.0,45.0,100.0,3.0,2.67,2.0,1.38,-0.25,27.27,3.0,40.0,88.89,8.0,2.5,3.0,0.7,0.99,7.89,3.0,29.93,95.24,22.0,2.55,7.0,,,,,
Ryan Kreidler,CF,FA,149.5,4.4,33.97727272727273,2.060200668896321,1.61,2.03,9.4,26.4,95.2,2.68,1.5,33.33,2.0,16.67,100.0,4.0,1.75,2.0,1.77,1.54,16.67,2.0,20.59,100.0,9.0,1.56,3.0,0.46,0.87,6.06,2.0,29.76,92.31,24.0,1.79,7.0,0.17,0.96,4.8,30.4,90.0
Randal Grichuk,DH,FA,215.5,4.59,46.949891067538125,2.0447331786542926,0.1,-1.17,13.9,33.5,63.3,2.36,-0.53,50.0,3.0,36.0,66.67,4.0,2.75,2.0,1.01,-0.53,25.0,3.0,29.27,60.0,7.0,2.43,2.0,0.01,-0.55,12.12,4.0,32.99,66.67,18.0,2.56,6.0,0.03,-0.75,11.7,31.5,71.9
Justin Foscue,1B,FA,129.0,4.16,31.009615384615383,2.354108527131783,-0.54,-1.47,10.9,28.4,52.2,2.14,1.95,20.0,1.0,8.33,100.0,4.0,1.5,2.0,1.83,1.78,15.38,2.0,17.24,100.0,7.0,2.14,4.0,-0.31,-0.32,6.45,2.0,27.63,62.5,19.0,2.11,6.0,,,,,
Davis Schneider,LF,FA,145.5,3.31,43.957703927492446,1.9109278350515464,1.72,1.2,14.0,19.7,75.0,2.06,1.15,27.27,3.0,23.08,100.0,5.0,2.8,3.0,1.66,0.65,23.08,3.0,25.81,85.71,6.0,2.67,3.0,,,21.43,3.0,25.0,87.5,8.0,2.25,3.0,1.78,1.36,14.0,20.8,81.8
Daniel Schneemann,2B,FA,290.5,4.84,60.0206611570248,3.0822719449225473,-0.04,0.06,7.2,33.7,79.7,2.0,0.5,33.33,1.0,35.14,100.0,4.0,2.5,2.0,0.99,0.55,15.38,2.0,34.43,100.0,9.0,2.67,3.0,-0.13,0.05,5.71,2.0,37.8,88.24,18.0,3.06,5.0,1.19,1.03,11.5,26.0,85.0
Braxton Fulford,C,FA,87.0,3.95,22.025316455696203,1.452873563218391,-0.06,0.5,5.0,26.3,75.0,1.86,1.54,20.0,1.0,16.0,100.0,3.0,2.0,2.0,2.15,0.74,28.57,2.0,19.15,75.0,6.0,2.0,3.0,1.18,0.87,14.29,2.0,19.74,75.0,15.0,1.47,5.0,0.36,1.13,5.3,27.4,88.0
Jose Tena,3B,FA,169.0,3.02,55.96026490066225,2.358816568047337,0.76,0.54,10.5,31.3,82.6,1.78,0.18,33.33,1.0,23.08,66.67,3.0,2.0,0.0,1.52,0.54,22.22,2.0,29.03,88.89,7.0,2.14,1.0,0.41,0.5,8.33,2.0,31.65,87.5,18.0,2.22,3.0,-0.33,0.11,5.3,27.9,76.9
Ryan McMahon,3B,FA,256.5,3.77,68.03713527851458,2.6456140350877195,0.43,-0.04,10.9,30.3,73.6,1.6,1.15,20.0,2.0,23.08,100.0,5.0,2.6,2.0,1.69,0.8,22.22,4.0,22.58,83.33,11.0,2.27,3.0,0.54,-0.35,16.67,6.0,30.47,66.67,20.0,2.7,7.0,0.75,0.24,12.1,25.1,74.7
Max Muncy,3B,FA,188.5,5.54,34.025270758122744,3.2916710875331563,0.38,-0.39,12.2,36.6,77.8,1.59,0.34,28.57,2.0,38.1,100.0,5.0,2.6,1.0,0.94,0.53,15.0,3.0,34.78,100.0,11.0,3.0,6.0,1.2,0.82,15.0,3.0,34.78,100.0,8.0,2.88,4.0,0.38,0.12,10.1,31.1,81.3
