Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Starling Marte,DH,FA,71.0,2.29,31.004366812227072,2.29,0.95,0.05,14.3,30.5,75.0,2.66,1.52,33.33,2.0,15.38,100.0,3.0,3.0,1.0,2.96,0.3,44.44,4.0,25.0,75.0,7.0,2.14,2.0,1.76,0.63,21.05,4.0,25.49,80.0,14.0,2.07,3.0,-0.22,-0.29,7.9,29.7,74.7
Jose Tena,3B,FA,156.5,3.01,51.993355481727576,2.384920127795527,0.66,0.54,9.9,31.1,82.2,2.13,0.73,33.33,1.0,28.57,100.0,3.0,1.67,1.0,1.01,1.22,10.0,1.0,25.64,100.0,8.0,2.0,2.0,0.5,0.78,7.14,2.0,31.96,93.33,19.0,2.47,6.0,-0.33,0.11,5.3,27.9,76.9
Jonah Heim,C,FA,168.0,6.0,28.0,3.0,-0.81,-1.05,7.2,31.7,62.5,1.91,2.01,16.67,1.0,7.14,100.0,3.0,2.33,3.0,2.02,1.57,20.0,3.0,20.69,100.0,7.0,2.57,6.0,0.28,-0.08,11.11,3.0,30.14,71.43,12.0,2.92,9.0,-0.58,-0.43,6.1,30.0,73.5
Justin Foscue,1B,FA,104.5,4.02,25.995024875621894,2.500478468899521,-0.85,-1.78,10.4,29.5,50.0,1.79,1.52,20.0,1.0,15.38,100.0,2.0,3.0,2.0,,,12.5,1.0,21.74,50.0,5.0,2.0,3.0,-0.61,-1.18,10.0,4.0,27.93,43.75,20.0,2.7,7.0,,,,,
Austin Hedges,C,FA,141.5,4.16,34.01442307692307,2.6753356890459368,0.16,1.34,2.6,24.5,83.3,1.62,0.45,28.57,2.0,23.08,80.0,2.0,3.5,0.0,0.95,0.68,14.29,2.0,26.47,87.5,5.0,3.4,0.0,0.68,1.21,5.88,2.0,18.82,82.35,13.0,2.85,1.0,-0.14,0.81,3.4,29.8,87.5
Andrew Benintendi,LF,FA,331.0,5.43,60.95764272559853,3.215347432024169,0.92,0.57,11.6,32.1,83.9,1.57,0.71,25.0,2.0,28.95,100.0,4.0,3.0,3.0,1.41,0.83,19.05,4.0,24.39,87.5,10.0,3.1,7.0,1.27,1.07,12.96,7.0,25.79,90.0,22.0,3.27,14.0,0.76,0.47,11.1,29.0,82.5
Gary Sanchez,C,FA,239.5,6.14,39.00651465798046,2.691858037578288,0.53,0.03,11.4,20.9,61.5,1.49,0.6,25.0,2.0,30.77,100.0,2.0,4.0,3.0,0.62,-0.02,16.67,2.0,29.63,75.0,6.0,2.33,5.0,0.71,0.44,11.76,2.0,25.0,75.0,10.0,2.1,5.0,-0.65,-1.59,10.9,24.3,52.6
Cedric Mullins,CF,FA,312.0,5.29,58.97920604914934,3.340160256410256,0.0,0.85,3.8,27.5,81.2,1.47,0.57,25.0,2.0,25.0,87.5,5.0,2.6,2.0,1.6,0.88,21.05,4.0,25.97,91.67,10.0,2.8,5.0,1.04,1.54,7.27,4.0,22.87,95.83,22.0,3.18,13.0,0.22,0.74,6.2,26.6,82.4
Tyler ONeill,RF,FA,132.0,3.07,42.99674267100978,2.7211363636363632,-0.12,0.2,6.1,27.3,72.5,1.45,1.03,20.0,2.0,23.68,100.0,4.0,4.0,1.0,0.67,0.3,14.29,2.0,27.78,80.0,7.0,3.14,2.0,-0.03,-0.43,10.53,4.0,35.04,71.43,19.0,2.89,4.0,1.14,-0.14,16.5,28.3,74.6
Colt Keith,DH,FA,228.0,3.56,64.04494382022472,2.966666666666667,0.06,0.46,6.1,23.5,70.6,1.32,0.53,23.08,3.0,32.0,100.0,5.0,3.0,2.0,-0.31,-0.82,12.0,3.0,32.73,60.0,10.0,3.2,3.0,0.24,0.41,7.14,4.0,23.93,72.73,25.0,2.72,6.0,0.29,0.19,9.2,25.3,74.4
Caleb Durbin,3B,FA,299.0,4.9,61.0204081632653,3.179264214046823,-0.62,0.1,3.0,26.4,70.0,1.28,1.32,14.29,2.0,18.75,100.0,5.0,3.0,3.0,0.45,0.86,6.06,2.0,25.86,90.91,10.0,3.5,5.0,0.32,0.53,7.14,4.0,26.09,78.57,20.0,3.0,6.0,-0.8,-0.31,4.0,24.5,67.6
Nick Loftin,LF,FA,190.5,5.44,35.018382352941174,2.6843044619422574,0.5,1.12,6.0,20.5,75.0,1.25,1.44,12.5,1.0,16.67,100.0,3.0,3.33,0.0,0.12,0.23,7.69,2.0,27.54,77.78,9.0,3.22,4.0,0.01,0.37,5.13,2.0,26.04,75.0,16.0,2.88,5.0,0.46,1.06,6.3,24.9,83.9
Tyler Stephenson,C,FA,216.5,3.94,54.9492385786802,3.0573672055427252,1.92,2.13,11.2,21.3,89.1,1.11,1.48,10.0,1.0,16.13,100.0,5.0,2.8,1.0,1.02,1.73,5.26,1.0,18.33,100.0,9.0,3.0,1.0,0.83,1.33,6.67,3.0,21.77,89.47,20.0,3.05,5.0,1.45,0.77,14.5,25.2,80.9
