Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Schuemann,2B,FA,105.5,3.77,27.984084880636605,1.5008530805687204,2.69,1.78,17.9,16.5,77.8,4.35,0.93,66.67,2.0,0.0,50.0,2.0,2.5,1.0,4.65,1.24,50.0,4.0,13.16,75.0,7.0,1.86,4.0,3.59,1.59,35.71,5.0,17.54,85.71,12.0,1.83,6.0,0.2,1.48,2.6,19.0,80.8
Mark Vientos,3B,FA,343.0,4.76,72.05882352941177,3.2889795918367346,0.11,-0.35,10.1,36.5,77.8,2.19,2.01,20.0,1.0,7.69,100.0,2.0,3.5,1.0,1.24,1.16,12.5,2.0,27.42,100.0,8.0,3.0,2.0,0.18,-0.02,9.68,3.0,33.33,80.0,17.0,2.65,6.0,0.64,0.21,11.5,32.9,84.7
Max Kepler,LF,FA,32.0,4.0,8.0,,,,,,,1.73,0.62,28.57,2.0,31.25,100.0,4.0,2.5,1.0,0.77,-0.09,16.67,3.0,43.9,100.0,8.0,2.88,2.0,0.84,0.04,16.67,3.0,43.9,100.0,8.0,2.88,2.0,0.97,0.68,11.6,26.7,81.9
Michael Conforto,LF,FA,253.5,4.37,58.0091533180778,2.2065483234714005,1.54,0.96,13.8,26.1,80.5,1.64,1.05,22.22,2.0,24.0,100.0,3.0,3.67,4.0,1.16,0.97,13.04,3.0,30.0,100.0,10.0,2.9,7.0,0.86,0.85,10.71,3.0,28.71,90.0,16.0,2.5,7.0,0.82,0.86,9.7,23.3,79.4
Joey Bart,C,FA,112.5,3.88,28.994845360824744,2.724622222222222,-0.4,-0.84,8.9,32.2,65.2,1.56,0.69,25.0,1.0,30.0,100.0,2.0,2.5,1.0,1.77,1.19,18.18,2.0,27.03,100.0,5.0,2.8,2.0,0.54,0.33,11.11,2.0,31.11,83.33,8.0,2.62,2.0,0.43,0.14,10.4,23.2,71.0
Brice Matthews,2B,FA,237.0,3.08,76.94805194805194,2.5731645569620256,0.59,0.55,9.2,25.6,74.3,1.46,0.99,20.0,1.0,25.0,100.0,3.0,2.0,3.0,-0.01,-0.13,8.33,1.0,26.83,66.67,9.0,1.89,4.0,0.77,0.14,15.15,5.0,26.67,71.43,23.0,2.04,7.0,2.08,-0.82,26.1,31.8,71.4
TJ Friedl,CF,FA,205.5,3.81,53.93700787401575,3.225985401459854,-0.42,0.38,3.1,26.8,73.8,1.44,1.84,10.0,1.0,10.53,100.0,4.0,2.75,2.0,0.79,1.27,6.67,1.0,18.42,85.71,7.0,2.57,2.0,,,6.67,1.0,18.42,85.71,7.0,2.57,2.0,-0.33,0.67,2.7,18.1,70.3
Patrick Bailey,C,FA,157.5,2.62,60.11450381679389,2.744761904761905,-0.26,-0.13,6.6,32.5,75.0,1.4,1.2,16.67,1.0,21.43,100.0,2.0,3.5,1.0,-0.16,-0.09,6.25,1.0,33.33,80.0,7.0,2.86,1.0,-0.08,-0.03,6.9,2.0,36.7,85.71,15.0,2.67,6.0,0.26,0.92,5.6,29.1,87.8
Mike Yastrzemski,RF,FA,315.0,3.89,80.97686375321337,2.679777777777778,-1.07,-0.98,5.0,26.8,55.7,1.17,0.99,15.38,2.0,25.0,100.0,6.0,2.5,3.0,1.21,0.89,14.29,3.0,26.67,91.67,10.0,2.4,3.0,0.28,0.39,7.69,3.0,25.68,75.0,21.0,2.62,4.0,0.04,-0.03,8.5,22.1,67.6
Jared Triolo,SS,FA,229.0,4.02,56.96517412935324,3.001834061135371,0.02,1.18,2.4,23.9,80.3,1.09,1.44,9.09,1.0,17.39,100.0,4.0,3.25,2.0,0.03,-0.02,8.0,2.0,30.88,76.92,11.0,3.0,6.0,0.48,1.2,3.77,2.0,23.93,88.89,23.0,3.13,10.0,0.65,1.38,6.2,24.3,86.7
