Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
David Hamilton,2B,FA,322.5,5.04,63.98809523809524,2.8130232558139534,-1.09,-0.88,4.3,30.7,63.1,2.6,1.15,33.33,1.0,25.0,100.0,4.0,1.5,1.0,-0.7,-0.97,6.67,1.0,41.46,66.67,9.0,2.22,2.0,0.01,-0.09,8.51,4.0,30.71,72.0,23.0,2.83,10.0,-0.76,-0.69,6.0,26.0,65.2
Justin Foscue,1B,FA,129.0,3.69,34.959349593495936,2.173953488372093,-0.42,-1.24,10.5,28.9,56.0,2.6,1.15,33.33,1.0,25.0,100.0,6.0,1.0,1.0,1.12,1.46,9.09,1.0,23.33,100.0,10.0,1.5,2.0,0.2,0.2,8.33,2.0,23.73,66.67,19.0,1.63,5.0,,,,,
Ryan McMahon,3B,FA,255.5,3.7,69.05405405405405,2.693542074363992,0.59,0.07,11.4,30.2,74.5,2.37,0.82,33.33,2.0,30.77,100.0,3.0,3.0,1.0,2.15,1.74,20.0,3.0,19.15,100.0,8.0,2.5,2.0,0.59,-0.31,17.65,6.0,29.31,64.71,19.0,2.58,7.0,0.75,0.24,12.1,25.1,74.7
Denzer Guzman,SS,FA,112.0,8.0,14.0,3.642857142857143,1.4,1.61,9.8,34.3,100.0,2.36,1.05,30.77,4.0,26.67,100.0,5.0,3.4,4.0,0.9,0.78,12.12,4.0,33.33,100.0,11.0,3.73,7.0,0.77,0.86,9.76,4.0,34.31,100.0,13.0,3.92,7.0,2.63,2.4,15.0,19.2,91.7
Salvador Perez,C,FA,358.5,4.84,74.0702479338843,3.9287029288702926,-0.31,-0.92,9.8,46.0,83.6,2.05,0.18,35.29,6.0,34.29,83.33,5.0,4.2,4.0,0.43,-0.65,18.42,7.0,47.62,87.5,11.0,4.27,7.0,-0.47,-1.03,10.67,8.0,48.48,81.48,22.0,4.14,8.0,-0.15,-1.69,14.8,42.2,75.3
Amed Rosario,3B,FA,233.5,5.56,41.99640287769785,2.785952890792291,0.21,-0.58,11.8,40.8,80.8,1.97,1.07,25.0,2.0,26.32,100.0,3.0,3.33,1.0,1.06,0.78,14.29,2.0,33.33,100.0,6.0,2.83,2.0,-0.38,-1.24,13.79,4.0,38.96,60.0,13.0,2.85,6.0,-0.7,-0.6,6.0,36.7,80.5
MJ Melendez,LF,FA,147.0,2.72,54.04411764705882,2.109387755102041,0.9,0.43,11.8,29.6,78.4,1.84,0.06,33.33,1.0,32.35,75.0,5.0,2.4,0.0,0.59,0.56,10.0,1.0,27.71,83.33,12.0,2.17,3.0,0.23,0.32,7.69,2.0,30.6,81.25,21.0,2.24,6.0,-0.71,-1.06,8.1,32.8,70.0
Rowdy Tellez,1B,FA,27.5,4.58,6.004366812227074,,,,,,,1.79,-0.67,40.0,2.0,33.33,50.0,3.0,2.33,2.0,,,28.57,2.0,33.33,66.67,6.0,1.67,2.0,,,28.57,2.0,33.33,66.67,6.0,1.67,2.0,0.46,-0.89,15.3,30.2,68.5
Sterlin Thompson,LF,FA,100.0,3.7,27.027027027027025,2.5530000000000004,1.01,1.8,6.3,29.5,95.8,1.7,0.68,25.0,1.0,33.33,100.0,3.0,2.33,0.0,1.45,0.13,25.0,3.0,37.04,88.89,8.0,2.88,3.0,0.78,0.91,9.38,3.0,29.55,92.86,20.0,2.45,6.0,,,,,
Andrew Benintendi,LF,FA,391.0,5.59,69.94633273703042,3.0880818414322246,0.68,0.31,10.9,31.7,79.7,1.66,2.09,10.0,1.0,8.33,100.0,5.0,2.0,1.0,-0.19,-0.54,9.52,2.0,26.42,50.0,10.0,2.4,4.0,0.64,0.35,12.5,6.0,25.0,72.22,22.0,2.77,13.0,0.76,0.47,11.1,29.0,82.5
