Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
James Outman,CF,FA,110.5,1.81,61.049723756906076,1.3923076923076922,0.34,0.7,6.8,30.5,83.3,4.55,1.06,66.67,2.0,12.5,75.0,5.0,2.2,2.0,1.98,0.67,28.57,2.0,25.0,80.0,10.0,2.1,3.0,,,33.33,3.0,28.57,77.78,17.0,1.59,4.0,1.46,0.26,16.9,28.4,79.3
Derek Hill,CF,FA,190.5,3.07,62.05211726384365,1.740472440944882,0.58,-0.03,11.9,35.2,80.0,2.63,-0.14,50.0,3.0,34.78,75.0,5.0,2.4,4.0,1.36,0.13,25.0,3.0,34.21,83.33,10.0,2.0,4.0,0.57,-0.27,17.39,4.0,35.87,77.78,19.0,2.32,7.0,-0.55,-1.5,11.2,39.1,73.3
Taylor Trammell,CF,FA,126.5,3.72,34.00537634408602,2.4701976284584983,0.23,0.39,7.5,28.7,76.5,2.35,1.44,28.57,2.0,12.5,88.89,5.0,2.0,2.0,2.32,1.54,25.0,2.0,17.39,90.0,8.0,1.62,2.0,0.73,0.51,12.5,3.0,29.47,84.21,20.0,2.15,5.0,0.28,0.48,7.8,21.9,73.2
Justin Foscue,1B,FA,152.5,4.24,35.96698113207547,2.2798688524590167,0.0,-1.14,13.1,30.1,57.7,2.3,0.31,40.0,2.0,38.89,100.0,3.0,2.33,1.0,3.18,0.91,42.86,3.0,31.25,100.0,8.0,1.38,2.0,0.84,0.02,18.18,4.0,28.36,71.43,16.0,1.75,6.0,,,,,
Connor Wong,C,FA,172.0,5.06,33.99209486166008,2.677093023255814,0.01,0.48,5.6,30.3,80.0,1.92,1.6,20.0,2.0,15.0,100.0,4.0,2.5,2.0,0.93,0.75,13.33,2.0,21.43,75.0,7.0,2.43,2.0,1.0,1.08,10.71,3.0,17.72,76.92,12.0,2.75,7.0,-1.81,-1.62,3.1,32.4,63.1
Amed Rosario,3B,FA,235.5,5.23,45.028680688336514,2.7538004246284506,0.18,-0.49,11.3,40.6,81.5,1.71,0.52,28.57,2.0,35.0,100.0,4.0,4.0,1.0,1.06,0.94,13.33,2.0,30.77,100.0,7.0,3.57,2.0,0.27,0.36,8.0,2.0,40.54,100.0,14.0,2.86,3.0,-0.7,-0.6,6.0,36.7,80.5
Victor Bericoto,1B,FA,47.0,2.94,15.986394557823129,,,,,,,1.68,0.47,28.57,2.0,36.0,100.0,3.0,3.33,2.0,,,25.0,2.0,38.46,100.0,4.0,2.75,2.0,1.08,0.29,18.75,3.0,41.51,100.0,12.0,1.92,3.0,,,,,
Brett Baty,3B,FA,304.0,3.85,78.96103896103897,3.014144736842105,0.23,0.31,7.9,27.4,73.6,1.58,1.12,20.0,2.0,24.0,100.0,6.0,2.83,2.0,0.7,0.4,13.33,2.0,31.58,85.71,12.0,2.42,2.0,0.04,0.21,6.52,3.0,29.29,77.27,25.0,2.88,5.0,1.14,0.64,12.9,24.8,78.9
Hunter Feduccia,C,FA,113.5,2.52,45.03968253968254,2.1314537444933923,0.13,-0.11,9.2,26.6,66.7,1.55,0.61,25.0,2.0,33.33,100.0,4.0,3.5,1.0,1.75,0.46,27.27,3.0,28.0,80.0,7.0,2.71,3.0,1.85,0.93,22.73,5.0,19.78,76.92,14.0,2.5,4.0,0.35,0.49,8.2,23.2,75.0
Starling Marte,DH,FA,104.0,2.81,37.01067615658363,2.3776923076923078,0.86,0.27,12.5,31.5,78.8,1.54,1.06,20.0,1.0,25.0,100.0,3.0,2.0,2.0,0.11,0.26,6.67,1.0,35.14,88.89,6.0,3.0,5.0,1.3,0.36,20.83,5.0,31.58,84.62,13.0,2.54,7.0,-0.22,-0.29,7.9,29.7,74.7
Luke Raley,RF,FA,369.5,5.06,73.02371541501977,2.779918809201624,1.63,0.37,17.3,33.7,83.3,1.48,0.19,28.57,2.0,41.18,100.0,5.0,2.8,1.0,1.75,0.33,28.57,2.0,39.47,100.0,7.0,2.14,1.0,-0.3,-0.64,9.76,4.0,35.29,68.75,21.0,2.95,4.0,0.68,0.46,10.6,27.2,80.0
Kahlil Watson,CF,FA,57.0,6.33,9.004739336492891,,,,,,,1.18,-0.11,27.27,3.0,21.74,50.0,5.0,3.2,2.0,0.62,-0.42,20.0,3.0,32.08,62.5,9.0,3.11,2.0,0.5,-0.67,20.0,3.0,32.08,62.5,9.0,3.11,2.0,,,,,
Tyler Stephenson,C,FA,261.5,4.15,63.012048192771076,3.0629063097514346,1.85,2.02,11.1,21.2,88.0,1.15,1.2,12.5,1.0,12.5,80.0,3.0,2.67,1.0,0.9,0.94,11.11,2.0,20.0,77.78,7.0,3.14,4.0,1.27,1.57,9.76,4.0,19.01,90.0,18.0,3.06,5.0,1.45,0.77,14.5,25.2,80.9
Ildemaro Vargas,2B,FA,484.0,6.82,70.96774193548387,3.4663636363636363,-1.44,-1.33,4.0,39.5,68.5,1.11,0.75,16.67,1.0,30.77,100.0,4.0,1.5,2.0,0.08,0.39,5.0,1.0,30.61,83.33,10.0,2.1,6.0,-0.06,0.36,4.0,2.0,34.17,88.89,22.0,2.41,8.0,-2.32,-2.55,3.9,37.4,59.0
Joey Loperfido,LF,FA,146.0,4.06,35.96059113300493,2.5861643835616435,0.41,0.68,7.4,27.4,78.6,1.03,0.33,20.0,2.0,28.57,80.0,6.0,2.5,2.0,0.86,0.46,15.0,3.0,25.53,75.0,11.0,2.27,4.0,0.99,1.07,10.71,3.0,20.78,81.82,16.0,2.25,6.0,-0.37,-0.04,5.7,34.0,83.3
Taylor Walls,SS,FA,318.0,5.05,62.97029702970297,2.890251572327044,-0.27,0.62,3.0,24.3,73.4,0.96,1.15,10.0,1.0,23.33,100.0,5.0,3.2,4.0,0.21,0.64,4.35,1.0,24.68,78.57,11.0,3.09,6.0,0.18,0.61,4.65,2.0,23.33,76.0,22.0,2.77,10.0,0.01,1.07,3.2,21.2,79.0
Ha-seong Kim,SS,FA,30.5,1.22,25.0,2.76,-1.21,-1.04,4.3,26.3,53.6,0.83,0.05,20.0,1.0,31.25,75.0,4.0,2.25,0.0,0.84,0.51,14.29,1.0,27.27,80.0,8.0,1.88,0.0,-0.54,-0.44,5.0,1.0,27.69,60.0,13.0,2.23,0.0,-1.24,-1.22,5.2,21.2,52.7
Max Muncy,3B,FA,226.5,5.52,41.03260869565218,3.2900662251655626,0.57,-0.11,12.2,36.3,80.5,0.81,0.94,10.0,1.0,27.27,100.0,5.0,3.4,2.0,0.6,0.43,11.76,2.0,38.0,100.0,10.0,2.8,3.0,0.97,0.89,12.12,4.0,33.72,100.0,15.0,3.07,6.0,0.38,0.12,10.1,31.1,81.3
Austin Martin,LF,FA,333.5,4.45,74.9438202247191,2.8287856071964015,0.41,1.76,2.4,18.5,80.6,0.72,1.74,0.0,0.0,0.0,75.0,5.0,2.0,1.0,-0.27,0.41,0.0,0.0,19.05,60.0,9.0,1.89,3.0,-0.44,0.26,0.0,0.0,21.31,64.71,24.0,2.62,10.0,0.32,1.03,5.5,18.8,75.4
Jose Fermin,2B,FA,201.5,4.29,46.96969696969697,2.4483870967741934,-0.92,-0.12,2.0,23.8,62.5,0.65,0.61,11.11,1.0,25.0,83.33,4.0,3.25,4.0,0.18,0.43,5.88,1.0,24.24,71.43,7.0,3.0,4.0,-0.3,0.2,2.27,1.0,28.04,75.0,18.0,2.94,9.0,-1.49,-0.47,0.0,20.9,60.9
Nolan Arenado,3B,FA,429.0,5.57,77.0197486535009,3.362773892773893,-0.96,-1.12,6.4,32.2,60.9,0.61,0.34,13.33,2.0,38.3,100.0,5.0,3.8,2.0,-0.24,-0.22,6.25,2.0,36.59,77.78,11.0,3.64,4.0,-0.63,-0.68,6.06,4.0,35.35,67.74,25.0,3.64,7.0,-1.68,-1.62,4.0,33.9,65.0
Mark Vientos,3B,FA,326.5,4.8,68.02083333333334,3.249004594180704,-0.01,-0.51,10.1,37.6,76.9,0.58,0.22,14.29,1.0,40.62,100.0,5.0,2.6,1.0,-0.18,-0.72,11.76,2.0,40.68,71.43,10.0,2.6,5.0,-0.23,-0.49,9.38,3.0,41.0,81.82,19.0,2.63,7.0,0.64,0.21,11.5,32.9,84.7
Victor Caratini,C,FA,323.0,5.3,60.943396226415096,3.1176470588235294,-0.54,-0.81,7.8,25.5,55.6,0.58,0.12,15.38,2.0,25.81,66.67,5.0,3.8,2.0,0.89,0.65,13.64,3.0,22.86,75.0,8.0,3.75,8.0,0.5,0.02,14.0,7.0,23.18,62.5,19.0,3.37,11.0,0.58,0.94,7.7,23.5,80.6
Kerry Carpenter,RF,FA,328.0,5.47,59.963436928702016,2.735,0.06,-0.47,10.4,36.7,76.2,0.54,0.45,11.11,1.0,36.36,100.0,6.0,2.83,3.0,-0.11,0.08,5.26,1.0,36.11,85.71,12.0,2.75,5.0,-0.16,-0.37,9.09,4.0,43.59,88.89,23.0,2.87,9.0,0.75,0.13,12.6,34.1,85.4
Jorge Soler,RF,FA,381.5,6.06,62.95379537953796,3.589934469200524,0.76,0.32,11.5,27.6,74.0,0.54,0.16,14.29,1.0,21.74,60.0,5.0,3.2,3.0,0.64,0.22,14.29,1.0,21.74,60.0,5.0,3.2,3.0,1.13,0.86,14.29,3.0,22.47,80.0,10.0,3.5,6.0,1.1,0.6,12.8,24.5,78.1
Heriberto Hernandez,LF,FA,302.0,5.59,54.025044722719144,2.9430794701986756,1.15,1.35,9.4,26.5,86.4,0.52,0.61,9.09,1.0,33.33,100.0,5.0,3.2,2.0,0.21,0.05,10.0,2.0,27.42,66.67,9.0,3.44,3.0,1.05,0.9,13.04,6.0,27.81,90.0,20.0,3.45,11.0,1.21,1.16,11.0,21.5,80.5
Alex Call,RF,FA,203.0,3.98,51.005025125628144,2.039014778325123,-0.22,0.84,2.3,21.5,72.3,0.52,0.61,9.09,1.0,16.67,66.67,5.0,2.4,3.0,-0.24,-0.21,6.25,1.0,27.91,60.0,11.0,1.82,5.0,-0.22,0.03,4.76,2.0,26.27,68.18,25.0,2.08,8.0,-0.48,0.05,4.5,17.8,62.8
Dominic Smith,1B,FA,343.5,5.13,66.95906432748538,2.61353711790393,0.29,0.57,7.1,33.0,85.0,0.51,1.43,0.0,0.0,18.18,100.0,5.0,2.8,1.0,0.45,0.83,5.88,1.0,22.64,80.0,9.0,2.44,1.0,-0.03,0.42,3.77,2.0,25.18,75.0,22.0,2.68,6.0,-1.48,-1.36,4.2,32.9,66.7
Patrick Bailey,C,FA,147.5,2.63,56.08365019011407,2.6924067796610167,-0.2,-0.0,6.4,31.4,75.0,0.51,1.43,0.0,0.0,18.18,100.0,4.0,2.5,1.0,-0.5,0.07,0.0,0.0,35.19,83.33,8.0,2.62,3.0,-0.25,-0.27,7.14,2.0,35.85,77.78,16.0,2.81,7.0,0.26,0.92,5.6,29.1,87.8
Yainer Diaz,C,FA,177.5,5.22,34.003831417624525,3.6760563380281686,-0.58,-0.21,4.7,40.9,85.7,0.47,-0.03,15.38,2.0,28.57,66.67,5.0,3.8,3.0,0.01,-0.25,10.0,2.0,31.71,66.67,8.0,3.62,4.0,-0.15,-0.45,10.0,2.0,31.71,66.67,8.0,3.62,4.0,-0.66,-1.32,9.6,44.4,82.5
Tristan Peters,LF,FA,394.5,5.12,77.05078125,2.6086692015209128,0.34,1.14,4.8,35.4,96.2,0.45,0.51,9.09,1.0,35.29,100.0,4.0,3.5,4.0,0.11,0.48,4.55,1.0,37.25,100.0,10.0,2.7,7.0,0.24,0.6,5.56,3.0,37.5,100.0,23.0,2.83,10.0,,,,,
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.81,0.48,11.1,29.5,78.9,0.42,-0.23,16.67,1.0,32.26,66.67,4.0,2.25,0.0,0.63,0.39,12.5,1.0,31.75,85.71,10.0,1.7,1.0,0.29,0.43,7.69,2.0,28.78,81.25,21.0,2.14,5.0,-0.71,-1.06,8.1,32.8,70.0
Jorbit Vivas,2B,FA,238.0,3.9,61.02564102564103,2.392436974789916,0.5,1.39,4.7,27.2,88.0,0.42,-0.74,22.22,2.0,33.33,50.0,5.0,3.0,4.0,0.12,-0.66,15.38,2.0,37.5,66.67,8.0,2.38,4.0,0.43,0.37,10.0,4.0,27.06,76.92,18.0,2.78,6.0,1.45,2.89,4.7,18.0,95.7
Daniel Schneemann,2B,FA,291.0,4.34,67.05069124423963,3.10213058419244,-0.02,0.09,7.2,34.7,80.9,0.4,0.25,11.11,1.0,40.0,100.0,5.0,2.2,1.0,0.55,0.35,11.76,2.0,39.13,100.0,11.0,2.64,3.0,0.29,0.41,7.89,3.0,40.0,100.0,20.0,2.95,5.0,1.19,1.03,11.5,26.0,85.0
Andruw Monasterio,SS,FA,157.5,3.35,47.014925373134325,2.658730158730159,0.14,0.25,7.6,27.1,72.3,0.37,-1.07,25.0,2.0,47.83,66.67,4.0,2.25,3.0,-0.19,-0.91,13.33,2.0,39.02,62.5,9.0,2.33,3.0,0.41,0.05,12.5,3.0,32.14,78.57,17.0,2.12,5.0,-0.54,-0.21,5.3,26.7,71.7
Luis Urias,2B,FA,24.0,4.8,5.0,,,,,,,0.36,0.07,12.5,1.0,43.48,100.0,5.0,2.0,1.0,,,12.5,1.0,43.48,100.0,5.0,2.0,1.0,,,12.5,1.0,43.48,100.0,5.0,2.0,1.0,-0.72,-0.13,3.7,22.9,67.5
Josh Rojas,3B,FA,35.0,5.0,7.0,,,,,,,0.35,-0.11,14.29,1.0,46.67,100.0,5.0,1.8,1.0,,,14.29,1.0,46.67,100.0,5.0,1.8,1.0,,,8.33,1.0,36.36,100.0,7.0,2.0,2.0,0.64,1.94,3.5,19.5,86.8
Kyle Manzardo,DH,FA,333.0,4.56,73.02631578947368,3.0536936936936936,0.87,0.43,11.8,31.0,80.3,0.34,1.2,0.0,0.0,22.5,100.0,5.0,3.4,2.0,0.91,0.8,12.5,3.0,29.07,92.31,11.0,3.55,5.0,0.2,0.23,8.33,4.0,33.9,85.71,23.0,3.22,8.0,0.27,-0.42,11.8,27.4,70.2
Myles Straw,CF,FA,209.5,2.87,72.99651567944251,1.753508353221957,-0.44,0.24,3.6,18.3,59.6,0.32,1.17,0.0,0.0,10.53,75.0,6.0,1.5,0.0,0.29,1.22,0.0,0.0,18.75,83.33,10.0,1.9,2.0,-0.22,0.58,0.0,0.0,15.89,62.5,23.0,1.87,6.0,-0.86,-0.37,3.9,27.4,70.7
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.702511627906977,0.01,-0.1,8.3,32.3,75.0,0.32,1.17,0.0,0.0,23.08,100.0,3.0,2.33,0.0,-0.83,-0.41,0.0,0.0,40.43,80.0,7.0,2.43,1.0,0.12,0.0,9.38,3.0,33.6,80.0,18.0,2.72,8.0,,,,,
Jared Young,1B,FA,177.0,4.66,37.98283261802575,2.6064406779661016,1.78,1.19,14.5,27.5,85.7,0.28,-1.19,25.0,2.0,33.33,33.33,6.0,2.17,3.0,-0.15,-1.31,17.65,3.0,33.9,40.0,10.0,2.5,4.0,1.06,0.77,14.29,8.0,26.55,85.0,24.0,3.17,10.0,1.43,0.78,14.3,28.7,85.7
Ben Williamson,3B,FA,260.0,4.41,58.95691609977324,2.8834615384615385,-1.61,-1.03,1.5,29.9,58.8,0.25,1.06,0.0,0.0,25.0,100.0,2.0,3.0,0.0,-0.55,-0.01,0.0,0.0,30.56,71.43,7.0,3.0,0.0,-0.59,-0.2,2.27,1.0,29.63,68.75,18.0,3.11,4.0,-1.45,-1.13,3.3,33.5,70.2
Jacob Young,CF,FA,401.5,5.08,79.03543307086613,3.099875466998755,-0.73,-0.82,6.6,27.4,58.1,0.22,0.1,10.0,1.0,42.86,100.0,5.0,2.8,1.0,-0.5,-0.42,4.55,1.0,34.04,66.67,9.0,3.0,1.0,-0.67,-1.01,8.51,4.0,35.04,60.0,23.0,2.78,7.0,-0.83,0.1,1.9,23.9,71.5
Pavin Smith,1B,FA,59.5,2.98,19.966442953020135,2.6043697478991596,-0.46,-0.07,4.9,23.3,62.5,0.2,0.99,0.0,0.0,26.32,100.0,3.0,3.0,0.0,-0.06,0.18,5.0,1.0,25.58,66.67,8.0,2.88,2.0,-0.49,-0.41,5.41,2.0,25.53,57.14,18.0,2.56,3.0,0.7,0.26,11.7,22.7,71.7
Kameron Misner,CF,FA,39.5,3.29,12.006079027355623,,,,,,,0.2,0.99,0.0,0.0,26.32,100.0,4.0,2.0,0.0,-1.56,-1.5,0.0,0.0,33.33,33.33,7.0,2.29,1.0,-0.98,-0.49,0.0,0.0,28.36,60.0,12.0,2.33,1.0,-0.62,-0.33,5.3,30.6,75.5
Ryan Vilade,RF,FA,268.0,5.7,47.01754385964912,2.616044776119403,-0.12,0.39,5.1,28.8,76.6,0.19,0.97,0.0,0.0,26.67,100.0,2.0,4.0,0.0,0.81,0.47,14.29,2.0,29.41,83.33,6.0,3.33,2.0,-0.06,-0.14,8.33,3.0,33.33,76.47,15.0,3.33,4.0,,,,,
Masataka Yoshida,DH,FA,225.0,4.17,53.9568345323741,2.8170666666666664,-0.82,0.13,1.5,29.2,73.7,0.19,0.97,0.0,0.0,26.67,100.0,3.0,3.0,3.0,-0.68,-0.2,0.0,0.0,35.0,75.0,7.0,3.0,3.0,-0.77,-0.2,0.0,0.0,38.18,83.33,15.0,3.27,7.0,-0.66,-0.67,6.6,27.3,67.2
Ryan Kreidler,CF,FA,205.5,5.14,39.980544747081716,2.2510948905109487,1.45,1.75,9.6,26.8,92.3,0.17,0.19,8.33,1.0,41.18,100.0,4.0,3.0,0.0,0.87,0.74,12.5,3.0,25.58,83.33,9.0,2.78,4.0,1.15,1.38,10.0,4.0,22.11,90.91,22.0,1.95,7.0,0.17,0.96,4.8,30.4,90.0
Wade Meckler,CF,FA,186.0,5.81,32.01376936316696,2.905,0.11,0.33,7.0,27.0,73.3,0.17,0.04,10.0,1.0,24.0,60.0,5.0,3.0,2.0,0.02,0.38,4.17,1.0,26.67,75.0,12.0,3.0,4.0,-0.03,0.2,5.66,3.0,25.62,70.83,25.0,3.0,13.0,,,,,
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.3,1.09,11.7,21.0,75.0,0.14,0.91,0.0,0.0,27.78,100.0,4.0,1.75,0.0,0.82,0.67,12.5,2.0,28.57,87.5,9.0,2.44,2.0,0.99,0.59,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Alejandro Osuna,LF,FA,206.0,4.2,49.047619047619044,2.5893203883495146,-1.44,-0.48,0.0,29.2,65.4,0.11,0.86,0.0,0.0,23.26,88.89,6.0,3.67,2.0,-0.12,0.63,0.0,0.0,31.17,91.67,11.0,3.27,4.0,-0.24,0.54,0.0,0.0,31.73,88.89,17.0,3.18,6.0,-1.13,-1.23,6.0,24.8,57.4
Nathan Lukes,RF,FA,227.5,4.64,49.03017241379311,3.0185494505494503,-1.31,-0.45,0.8,37.0,76.8,0.08,0.82,0.0,0.0,29.41,100.0,6.0,2.83,2.0,0.22,1.13,0.0,0.0,28.07,100.0,11.0,2.91,3.0,-0.48,0.21,0.0,0.0,33.85,85.19,25.0,3.44,12.0,-0.95,-0.7,4.8,31.5,72.4
Michael Conforto,LF,FA,197.5,3.8,51.973684210526315,2.0972151898734177,1.21,0.78,12.5,25.4,77.1,0.06,0.79,0.0,0.0,30.0,100.0,4.0,2.75,3.0,0.37,1.35,0.0,0.0,25.0,100.0,7.0,1.86,3.0,0.03,-0.2,10.0,2.0,31.17,71.43,16.0,2.12,3.0,0.82,0.86,9.7,23.3,79.4
Gavin Sheets,LF,FA,440.5,5.87,75.04258943781942,3.0782519863791147,-0.48,-0.79,8.2,32.1,65.2,0.05,0.78,0.0,0.0,30.3,100.0,5.0,2.6,2.0,-0.61,-0.62,5.0,1.0,28.95,50.0,11.0,2.91,4.0,-0.69,-0.74,5.77,3.0,29.84,57.14,24.0,3.29,9.0,-0.68,-1.35,9.6,31.4,64.8
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.75,-0.07,2.9,28.7,70.2,0.02,0.74,0.0,0.0,31.03,100.0,4.0,3.5,1.0,0.18,1.06,0.0,0.0,25.0,91.67,9.0,3.78,6.0,-0.29,0.31,1.47,1.0,24.84,71.88,21.0,4.1,10.0,-0.1,-0.26,8.6,24.7,68.4
David Hamilton,2B,FA,338.0,5.04,67.06349206349206,2.803313609467456,-0.97,-0.65,4.1,30.7,65.2,0.01,0.73,0.0,0.0,31.25,100.0,4.0,2.5,0.0,0.63,0.84,8.33,1.0,32.14,100.0,9.0,2.11,2.0,0.1,0.03,8.89,4.0,30.3,75.0,23.0,2.78,9.0,-0.76,-0.69,6.0,26.0,65.2
Jonah Heim,C,FA,237.5,6.09,38.99835796387521,2.9488421052631577,-0.48,-0.4,6.3,30.7,68.6,0.0,0.71,0.0,0.0,31.58,100.0,4.0,3.0,3.0,0.16,0.53,4.76,1.0,26.92,80.0,9.0,2.89,4.0,0.77,0.9,9.52,4.0,25.81,86.67,18.0,2.89,10.0,-0.58,-0.43,6.1,30.0,73.5
Raynel Delgado,2B,FA,26.0,2.17,11.981566820276498,,,,,,,0.0,0.71,0.0,0.0,31.58,100.0,6.0,1.67,0.0,-0.16,0.57,0.0,0.0,36.0,100.0,11.0,1.64,1.0,,,0.0,0.0,37.5,100.0,12.0,1.75,1.0,,,,,
