Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Arenado,3B,FA,760.5,6.5,117.0,3.4188034188034186,-0.63,-0.82,7.1,30.9,64.7,80.0,16.0,0.22,0.32,7.69,1.0,36.59,100.0,5.0,4.0,4.0,119.0,10.82,0.01,0.11,6.45,2.0,36.27,88.89,11.0,3.82,7.0,233.5,8.98,0.22,0.34,7.04,5.0,30.08,80.77,26.0,3.54,13.0,-1.68,-1.62,4.0,33.9,65.0
Tim Tawa,1B,FA,327.5,4.89,66.97341513292434,2.687633587786259,0.01,-0.05,7.9,30.8,73.7,39.0,7.8,-0.28,-0.68,11.11,1.0,29.41,50.0,5.0,3.8,2.0,108.0,9.0,-0.23,-0.6,10.0,3.0,34.34,66.67,12.0,3.83,8.0,154.5,5.72,0.28,0.05,10.0,7.0,30.66,75.0,27.0,3.59,13.0,0.11,-0.11,9.3,28.9,75.7
Jared Young,1B,FA,383.0,5.11,74.95107632093934,2.801827676240209,0.7,0.74,8.9,26.5,77.6,43.0,10.75,0.13,0.13,8.33,1.0,40.0,100.0,4.0,4.0,2.0,108.0,10.8,0.3,0.49,6.67,2.0,26.39,81.82,10.0,3.7,7.0,153.0,6.65,0.08,0.37,5.17,3.0,24.82,71.43,23.0,3.09,10.0,1.43,0.78,14.3,28.7,85.7
Nolan Schanuel,1B,FA,623.0,5.99,104.00667779632721,3.6247672552166934,-1.0,-0.36,2.5,27.2,65.4,41.5,8.3,0.0,0.63,0.0,0.0,20.51,80.0,5.0,3.2,2.0,101.0,9.18,0.12,0.65,2.78,1.0,20.0,75.0,11.0,3.27,7.0,163.0,6.52,0.03,0.48,3.61,3.0,22.45,69.57,25.0,3.52,10.0,0.06,0.86,4.5,24.0,80.4
Taylor Walls,SS,FA,495.5,4.96,99.8991935483871,2.9329566094853683,-0.31,0.71,2.3,25.8,76.3,56.0,11.2,-0.18,0.36,0.0,0.0,35.71,100.0,5.0,3.4,4.0,101.0,9.18,-0.4,0.24,0.0,0.0,32.56,85.71,11.0,3.27,9.0,124.5,5.41,-0.24,0.53,0.0,0.0,30.82,86.67,23.0,2.83,11.0,0.01,1.07,3.2,21.2,79.0
Richie Palacios,LF,FA,484.0,5.26,92.0152091254753,2.738677685950413,-0.73,-0.31,4.1,30.9,70.8,37.0,7.4,-1.14,-1.03,0.0,0.0,30.77,40.0,5.0,3.2,5.0,92.5,8.41,-0.48,-0.44,5.26,1.0,25.56,55.56,11.0,2.64,8.0,127.5,5.8,-0.1,0.11,5.13,2.0,26.92,69.23,22.0,2.64,10.0,0.81,1.67,5.9,20.2,84.6
Alejandro Kirk,C,FA,273.0,5.57,49.012567324955114,3.2644688644688644,-0.34,0.53,2.9,29.5,79.0,43.0,10.75,0.58,0.56,11.11,1.0,32.14,100.0,4.0,3.25,1.0,91.5,8.32,-0.06,0.38,3.12,1.0,32.84,90.0,11.0,3.27,3.0,149.5,6.8,0.0,0.48,3.23,2.0,27.86,80.0,22.0,3.27,4.0,0.42,0.18,10.1,29.1,79.4
Andres Gimenez,2B,FA,590.5,4.96,119.0524193548387,3.0994750211685016,-1.48,-1.26,3.4,43.7,76.1,28.0,4.67,-1.67,-1.79,0.0,0.0,50.0,50.0,6.0,3.33,3.0,90.5,6.96,-1.79,-1.67,0.0,0.0,49.02,63.64,13.0,3.54,6.0,142.5,5.09,-1.78,-2.03,3.17,2.0,48.68,59.09,28.0,3.0,9.0,-1.33,-0.89,3.0,34.9,74.8
Drew Gilbert,RF,FA,405.5,4.14,97.94685990338165,2.5626140567200983,-0.71,-0.23,3.9,25.0,64.1,57.5,14.38,1.22,0.06,28.57,2.0,24.14,66.67,4.0,3.25,4.0,88.5,8.85,0.36,-0.17,13.64,3.0,27.87,66.67,10.0,2.9,8.0,128.0,5.82,0.41,0.2,10.42,5.0,25.53,68.75,22.0,2.77,13.0,-0.73,-0.4,4.9,21.5,62.5
Luis Torrens,C,FA,332.0,4.55,72.96703296703296,2.740963855421687,-0.04,0.63,4.5,31.8,83.1,19.5,9.75,,,25.0,1.0,15.38,100.0,2.0,2.5,2.0,87.0,17.4,2.04,1.95,15.38,2.0,14.58,100.0,5.0,3.0,5.0,117.5,9.79,1.24,1.9,6.06,2.0,20.48,100.0,12.0,3.17,8.0,0.66,0.41,10.7,25.9,77.7
Jake Mangum,LF,FA,579.0,5.68,101.93661971830987,3.2667357512953363,-1.86,-1.48,1.9,45.8,76.2,23.5,4.7,-1.53,-1.6,0.0,0.0,46.43,50.0,5.0,3.8,3.0,81.5,6.79,-0.47,-0.53,6.25,2.0,38.96,76.47,12.0,3.83,7.0,155.0,5.96,-1.07,-0.95,2.56,2.0,42.16,72.73,26.0,4.12,12.0,-1.5,-1.07,2.7,43.8,84.6
Angel Martinez,CF,FA,498.5,5.93,84.06408094435076,3.366479438314945,-1.11,-1.75,8.1,43.8,70.4,16.5,3.3,-1.42,-1.43,0.0,0.0,52.0,66.67,5.0,3.0,1.0,80.5,8.05,-0.4,-1.48,16.0,4.0,43.1,58.33,10.0,3.4,4.0,85.0,4.72,-0.74,-1.31,9.3,4.0,44.57,68.75,18.0,3.17,5.0,-1.28,-0.92,3.5,39.8,80.9
Jacob Young,CF,FA,615.5,5.65,108.93805309734513,3.03842404549147,-0.58,-0.55,6.2,27.3,63.3,28.5,7.12,0.64,0.88,8.33,1.0,13.33,75.0,4.0,4.0,1.0,79.0,7.18,-0.96,-0.9,3.45,1.0,29.33,50.0,11.0,3.27,5.0,172.0,7.82,-0.33,-0.03,3.57,2.0,30.23,72.22,22.0,2.86,9.0,-0.83,0.1,1.9,23.9,71.5
Matt McLain,2B,FA,491.5,5.02,97.90836653386455,3.1764394710071207,-0.16,-0.74,9.9,25.8,59.0,31.0,6.2,-0.91,-1.59,11.11,1.0,37.78,33.33,5.0,3.4,4.0,77.5,7.05,0.3,-0.94,20.0,4.0,27.38,45.45,11.0,3.09,8.0,92.5,6.17,-0.23,-1.13,13.79,4.0,28.7,42.86,15.0,3.13,10.0,-0.2,-0.25,7.8,26.3,70.7
