Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,336.5,4.43,75.95936794582393,3.0937592867756316,1.97,2.09,11.4,21.3,88.4,3.46,0.88,60.0,3.0,25.0,100.0,3.0,3.67,2.0,1.77,1.43,17.65,3.0,21.88,100.0,7.0,3.43,2.0,1.52,1.47,12.2,5.0,19.61,87.5,16.0,3.31,5.0,1.45,0.77,14.5,25.2,80.9
Rhys Hoskins,1B,FA,376.5,4.77,78.9308176100629,2.7872509960159357,1.32,1.08,11.6,21.8,76.1,1.7,0.43,33.33,1.0,35.71,100.0,3.0,3.67,2.0,1.33,-0.06,25.0,2.0,34.62,80.0,5.0,3.8,3.0,0.92,0.44,13.04,3.0,23.28,71.43,17.0,2.76,5.0,0.51,0.27,10.3,19.9,68.1
Luke Raley,RF,FA,395.0,4.59,86.05664488017429,2.835341772151899,1.57,0.32,16.7,34.0,83.1,1.46,0.46,28.57,2.0,35.0,100.0,4.0,2.5,2.0,1.14,0.38,18.75,3.0,37.84,100.0,8.0,3.0,2.0,0.98,-0.04,16.67,6.0,37.39,85.71,18.0,3.0,3.0,0.68,0.46,10.6,27.2,80.0
Ty France,1B,FA,454.0,6.14,73.9413680781759,2.9482819383259913,0.67,0.15,11.5,32.5,78.8,1.1,0.74,18.18,2.0,22.58,90.0,4.0,4.0,5.0,1.35,0.75,18.18,4.0,28.36,92.31,7.0,3.57,8.0,0.96,0.85,10.91,6.0,31.93,95.65,20.0,3.35,12.0,-0.11,-0.09,7.7,31.3,79.2
Ryan McMahon,3B,FA,302.5,3.73,81.09919571045576,2.626413223140496,0.81,0.38,11.4,29.5,77.6,1.09,1.04,14.29,1.0,21.43,100.0,4.0,2.75,1.0,1.32,1.04,15.38,2.0,23.4,90.91,8.0,2.75,3.0,1.25,1.15,11.76,2.0,25.97,91.67,12.0,2.58,5.0,0.75,0.24,12.1,25.1,74.7
Griffin Conine,LF,FA,199.0,5.85,34.01709401709402,2.557537688442211,0.66,-0.88,16.1,35.8,70.0,1.0,-1.87,50.0,2.0,45.45,25.0,4.0,3.0,2.0,0.61,-1.31,26.67,4.0,38.64,50.0,9.0,2.89,5.0,0.03,-0.94,13.51,5.0,33.97,60.0,22.0,2.95,9.0,1.71,1.09,14.8,22.5,81.0
Alejandro Kirk,C,FA,131.0,4.37,29.977116704805493,3.1357251908396946,-0.51,0.39,2.5,30.3,78.9,0.96,1.94,0.0,0.0,0.0,100.0,4.0,2.25,0.0,0.5,1.59,0.0,0.0,19.51,100.0,8.0,2.62,1.0,-0.04,0.78,2.04,1.0,25.81,83.33,19.0,3.05,5.0,0.42,0.18,10.1,29.1,79.4
Vaughn Grissom,2B,FA,360.5,6.01,59.98336106489185,3.250901525658807,-0.01,0.24,6.5,27.2,72.6,0.82,0.88,11.11,1.0,25.0,100.0,3.0,3.33,1.0,0.35,0.38,8.7,2.0,33.33,90.91,7.0,3.86,4.0,-0.24,-0.04,5.26,2.0,34.07,80.0,15.0,3.2,8.0,,,,,
Carson Kelly,C,FA,413.5,5.66,73.0565371024735,3.1071825876662635,0.32,0.73,6.5,25.4,76.5,0.78,1.7,0.0,0.0,5.88,100.0,3.0,2.67,0.0,1.43,1.75,10.53,2.0,10.91,87.5,8.0,3.25,4.0,0.16,0.62,4.88,2.0,17.52,65.22,17.0,3.0,10.0,0.78,0.83,9.6,22.0,77.4
Romy Gonzalez,1B,FA,62.0,4.43,13.995485327313771,3.5011290322580644,-0.58,-0.56,6.3,34.4,72.2,0.78,0.58,14.29,1.0,32.14,100.0,3.0,3.33,1.0,0.34,0.59,6.67,1.0,34.62,100.0,8.0,3.12,2.0,-0.39,-0.41,6.25,2.0,34.35,72.22,14.0,3.5,5.0,0.69,0.04,12.6,35.1,85.7
Jim Jarvis,SS,FA,61.0,4.36,13.990825688073393,3.0019672131147543,1.49,1.89,9.1,31.6,100.0,0.77,0.81,11.11,1.0,26.67,100.0,4.0,3.75,3.0,1.44,1.17,15.79,3.0,25.93,100.0,8.0,3.25,5.0,1.01,1.07,10.0,3.0,31.71,100.0,12.0,3.33,5.0,,,,,
Luis Campusano,C,FA,170.5,5.88,28.996598639455783,2.552023460410557,1.04,1.17,9.3,26.2,83.3,0.73,1.62,0.0,0.0,7.69,100.0,3.0,1.33,1.0,1.8,2.46,9.09,1.0,6.38,100.0,7.0,2.0,4.0,1.52,2.48,5.88,1.0,10.29,93.33,11.0,2.0,5.0,,,,,
Richie Palacios,LF,FA,370.0,5.07,72.97830374753451,2.7953513513513517,-0.75,-0.23,3.7,31.3,72.2,0.65,1.5,0.0,0.0,10.53,100.0,3.0,3.33,1.0,0.16,0.33,6.67,1.0,24.44,71.43,7.0,3.0,2.0,-0.1,0.38,3.92,2.0,30.17,82.35,19.0,3.11,8.0,0.81,1.67,5.9,20.2,84.6
TJ Friedl,CF,FA,215.0,3.52,61.07954545454545,3.176186046511628,-0.4,0.47,2.9,26.2,74.2,0.63,1.47,0.0,0.0,11.11,100.0,2.0,3.0,0.0,-0.24,0.5,0.0,0.0,19.44,66.67,6.0,2.67,1.0,0.43,1.25,3.45,1.0,20.0,83.33,14.0,2.71,3.0,-0.33,0.67,2.7,18.1,70.3
Tyrone Taylor,CF,FA,215.5,3.72,57.93010752688172,2.175034802784223,-0.91,-1.73,9.4,36.2,59.6,0.52,-0.23,20.0,1.0,11.76,33.33,3.0,2.0,1.0,0.99,-0.35,23.08,3.0,19.05,40.0,8.0,1.88,3.0,0.96,-0.73,20.83,5.0,25.71,50.0,15.0,1.93,7.0,-0.84,-0.33,3.8,30.4,75.2
Edouard Julien,1B,FA,319.0,3.94,80.96446700507614,2.7048902821316614,0.93,1.5,7.1,19.1,77.8,0.49,-0.01,16.67,1.0,26.32,66.67,2.0,3.5,1.0,1.57,1.08,18.18,2.0,21.05,87.5,6.0,2.5,2.0,0.88,1.33,7.14,2.0,16.19,78.57,15.0,2.6,11.0,1.4,1.18,12.2,20.0,78.7
Donovan Walton,2B,FA,180.0,5.0,36.0,2.6666666666666665,0.74,1.63,5.2,27.6,91.2,0.48,1.27,0.0,0.0,16.0,100.0,3.0,1.67,2.0,,,0.0,0.0,16.0,100.0,3.0,1.67,2.0,0.06,1.24,0.0,0.0,22.39,87.5,12.0,2.17,4.0,,,,,
Anthony Seigler,C,FA,142.5,5.48,26.003649635036496,3.3072280701754386,0.64,1.38,5.7,26.7,86.7,0.46,0.37,11.11,1.0,37.04,100.0,4.0,4.0,0.0,1.06,1.04,12.0,3.0,27.87,100.0,9.0,3.67,3.0,0.43,0.8,6.25,4.0,25.95,84.0,22.0,3.59,12.0,-0.52,0.53,2.1,17.9,68.4
James Outman,CF,FA,156.0,2.03,76.84729064039409,1.7176923076923076,0.68,1.2,6.8,28.8,87.2,0.42,1.17,0.0,0.0,18.18,100.0,4.0,3.0,2.0,1.39,0.81,18.18,2.0,24.24,85.71,8.0,2.75,3.0,1.44,1.3,12.5,4.0,22.76,89.47,21.0,2.86,8.0,1.46,0.26,16.9,28.4,79.3
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.56,-1.6,4.5,40.8,67.6,0.39,0.48,8.33,1.0,34.48,100.0,3.0,4.0,3.0,0.2,0.58,5.0,1.0,34.78,100.0,6.0,3.5,5.0,-1.19,-1.33,4.55,2.0,40.21,62.5,19.0,2.58,6.0,-0.71,-0.33,4.7,35.7,82.3
Leody Taveras,CF,FA,472.0,5.49,85.97449908925319,3.012521186440678,-0.16,0.42,4.7,30.5,79.5,0.37,1.1,0.0,0.0,20.0,100.0,4.0,2.25,2.0,0.64,0.75,9.09,1.0,32.26,100.0,8.0,2.38,4.0,-0.08,0.1,5.88,2.0,32.31,80.0,19.0,2.79,8.0,-0.83,-0.88,6.4,34.6,74.5
Nolan Arenado,3B,FA,561.5,5.97,94.05360134003351,3.402315227070347,-0.77,-1.06,7.3,31.0,61.1,0.34,0.09,12.5,1.0,24.0,66.67,3.0,3.67,1.0,1.03,0.07,20.0,4.0,23.94,62.5,8.0,3.5,7.0,0.42,-0.18,12.28,7.0,28.25,66.67,21.0,3.67,14.0,-1.68,-1.62,4.0,33.9,65.0
Jared Triolo,SS,FA,277.0,4.2,65.95238095238095,3.017328519855596,-0.05,1.17,2.0,23.8,80.0,0.3,1.0,0.0,0.0,22.22,100.0,3.0,2.67,2.0,-0.27,0.45,0.0,0.0,24.32,75.0,8.0,3.25,4.0,-0.02,0.51,3.92,2.0,26.27,78.26,21.0,3.1,10.0,0.65,1.38,6.2,24.3,86.7
Luis Rengifo,3B,FA,269.0,4.48,60.044642857142854,3.1976208178438665,0.09,0.8,4.7,30.3,84.1,0.3,1.0,0.0,0.0,22.22,100.0,2.0,3.5,3.0,,,0.0,0.0,25.0,100.0,3.0,3.0,3.0,,,0.0,0.0,25.0,100.0,3.0,3.0,3.0,-0.64,-0.28,5.0,30.6,76.0
Nicky Lopez,2B,FA,204.0,4.34,47.004608294930875,2.701862745098039,-0.52,0.93,0.0,34.7,91.9,0.3,1.0,0.0,0.0,22.22,100.0,4.0,3.25,1.0,0.23,1.2,0.0,0.0,25.49,100.0,9.0,2.67,2.0,-0.13,0.97,0.0,0.0,32.84,100.0,23.0,2.91,8.0,,,,,
Lars Nootbaar,LF,FA,198.0,5.5,36.0,3.138888888888889,0.65,0.57,9.4,16.7,62.5,0.3,1.0,0.0,0.0,5.41,71.43,3.0,3.0,1.0,0.72,1.2,6.25,1.0,10.14,69.23,8.0,2.62,4.0,0.47,0.5,8.51,4.0,14.77,57.69,21.0,3.0,8.0,0.24,-0.11,10.2,22.0,66.5
Ryan Kreidler,CF,FA,248.0,4.43,55.981941309255085,2.46508064516129,0.94,1.46,7.4,26.0,86.7,0.27,0.97,0.0,0.0,23.08,100.0,4.0,3.25,0.0,0.32,1.33,0.0,0.0,23.53,100.0,8.0,2.62,2.0,0.06,0.58,4.26,2.0,26.96,80.95,20.0,3.2,5.0,0.17,0.96,4.8,30.4,90.0
Connor Wong,C,FA,210.0,4.67,44.96788008565311,2.5796190476190475,-0.28,0.31,4.4,29.6,76.9,0.26,0.95,0.0,0.0,23.53,100.0,4.0,2.0,0.0,-0.6,-0.03,0.0,0.0,27.5,66.67,7.0,2.43,0.0,0.33,0.55,6.9,2.0,25.0,76.92,15.0,2.53,4.0,-1.81,-1.62,3.1,32.4,63.1
Joey Ortiz,SS,FA,356.0,4.09,87.04156479217605,2.539016853932584,-1.11,-0.79,3.8,30.3,63.6,0.14,0.77,0.0,0.0,27.59,100.0,4.0,3.0,3.0,0.09,0.44,4.76,1.0,26.98,80.0,9.0,3.22,4.0,-0.1,0.13,5.56,3.0,26.83,70.83,23.0,3.04,9.0,-1.74,-1.5,3.0,33.4,65.8
Dane Myers,CF,FA,233.5,3.49,66.9054441260745,1.8384154175588865,0.35,0.6,7.3,19.9,67.2,0.14,0.77,0.0,0.0,27.59,100.0,4.0,2.25,1.0,,,0.0,0.0,27.59,100.0,4.0,2.25,1.0,-1.33,-0.81,0.0,0.0,30.16,56.25,9.0,2.56,2.0,-0.39,-0.52,7.8,23.7,64.1
Hunter Feduccia,C,FA,154.5,2.86,54.02097902097902,2.3324271844660194,-0.01,-0.09,8.0,26.5,67.4,0.14,0.77,0.0,0.0,27.78,100.0,2.0,3.0,0.0,-0.04,0.79,0.0,0.0,31.58,100.0,4.0,3.5,0.0,0.62,0.43,10.34,3.0,28.3,80.0,13.0,3.15,2.0,0.35,0.49,8.2,23.2,75.0
Nolan Schanuel,1B,FA,472.5,5.83,81.04631217838765,3.6769100529100527,-1.22,-0.56,2.0,28.9,64.7,0.11,0.73,0.0,0.0,28.57,100.0,3.0,3.67,0.0,-0.93,-0.51,0.0,0.0,26.53,50.0,7.0,3.86,1.0,-1.64,-1.27,0.0,0.0,32.39,50.0,19.0,3.84,6.0,0.06,0.86,4.5,24.0,80.4
Colt Keith,DH,FA,396.5,4.41,89.90929705215419,2.891803278688525,0.5,0.71,7.8,23.9,74.2,0.11,0.73,0.0,0.0,28.57,100.0,4.0,2.25,2.0,0.25,0.4,7.14,1.0,29.27,83.33,8.0,2.5,3.0,0.32,0.57,6.67,3.0,25.22,77.78,21.0,2.76,9.0,0.29,0.19,9.2,25.3,74.4
Victor Caratini,C,FA,388.0,5.32,72.93233082706766,3.139896907216495,-0.68,-0.97,7.5,25.5,54.7,0.07,0.67,0.0,0.0,30.0,100.0,3.0,4.0,0.0,-0.07,0.75,0.0,0.0,32.14,100.0,6.0,3.17,2.0,-0.15,-0.44,8.7,4.0,25.64,56.25,17.0,3.47,6.0,0.58,0.94,7.7,23.5,80.6
Austin Martin,LF,FA,386.0,4.39,87.92710706150342,2.6954145077720204,0.33,1.72,2.1,17.7,78.6,0.05,0.65,0.0,0.0,18.75,80.0,4.0,2.25,2.0,0.56,1.67,0.0,0.0,10.0,83.33,8.0,1.5,2.0,0.24,1.52,0.0,0.0,9.86,71.43,18.0,1.89,6.0,0.32,1.03,5.5,18.8,75.4
