Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Victor Mesa Jr.,CF,FA,440.0,6.29,69.9523052464229,2.887681818181818,1.05,0.54,11.8,34.7,85.7,53.0,10.6,1.43,0.73,20.0,2.0,30.77,100.0,5.0,3.2,5.0,130.0,11.82,0.69,0.24,13.33,4.0,34.92,88.89,11.0,3.45,10.0,141.5,10.11,0.53,0.25,10.26,4.0,35.62,88.89,14.0,3.36,12.0,-0.57,-0.64,7.1,32.9,75.0
Christian Koss,2B,FA,240.5,3.88,61.98453608247423,2.7587525987525985,-1.15,-1.04,4.6,39.1,73.5,47.5,7.92,-0.77,-0.4,0.0,0.0,34.21,66.67,6.0,3.5,4.0,119.0,9.92,-0.93,-0.84,3.23,1.0,38.96,66.67,12.0,3.33,10.0,182.0,6.5,-1.22,-1.2,2.9,2.0,37.0,57.89,28.0,3.25,21.0,-0.9,-0.9,6.0,34.4,74.0
Nolan Arenado,3B,FA,924.5,6.47,142.8902627511592,3.457198485667928,-0.73,-0.81,6.3,31.8,66.5,67.5,11.25,-0.07,0.52,0.0,0.0,34.88,100.0,6.0,3.33,4.0,118.5,9.88,-0.4,-0.55,7.14,2.0,36.27,70.0,12.0,3.42,6.0,164.0,6.56,-0.57,-0.26,2.94,2.0,36.04,77.78,25.0,3.68,13.0,-1.68,-1.62,4.0,33.9,65.0
Garrett Mitchell,CF,FA,816.5,6.05,134.95867768595042,3.171341090018371,1.51,1.2,11.9,22.7,77.4,80.0,20.0,-0.06,-0.94,16.67,2.0,25.93,33.33,4.0,3.5,5.0,113.0,11.3,0.92,0.65,12.5,3.0,24.62,83.33,10.0,3.3,10.0,165.5,7.88,0.73,0.75,8.89,4.0,23.62,79.17,21.0,3.05,16.0,0.51,1.06,6.7,23.8,82.4
Richie Palacios,LF,FA,647.5,5.58,116.0394265232975,2.7749189189189187,-0.62,-0.18,4.3,32.1,74.1,42.5,8.5,-0.77,-0.4,0.0,0.0,30.43,60.0,5.0,2.4,2.0,106.0,10.6,0.76,0.15,15.0,3.0,25.53,71.43,10.0,2.4,6.0,143.5,6.83,-0.18,-0.09,5.66,3.0,38.84,86.67,21.0,2.86,10.0,0.81,1.67,5.9,20.2,84.6
Mauricio Dubon,LF,FA,916.5,6.32,145.01582278481013,3.6961483906164756,-0.56,0.08,3.6,37.6,84.3,64.0,10.67,-0.06,0.53,0.0,0.0,34.55,100.0,6.0,3.5,2.0,93.0,7.15,-0.67,-0.4,2.5,1.0,42.99,84.62,13.0,3.62,4.0,159.5,6.13,-0.95,-0.73,2.35,2.0,40.59,75.0,26.0,3.65,8.0,-1.47,-0.7,1.2,35.2,77.3
Jake Burger,1B,FA,911.0,6.28,145.06369426751593,3.563951701427003,0.22,-0.77,12.1,35.7,72.1,24.0,4.8,-0.55,-0.11,0.0,0.0,37.84,83.33,5.0,3.6,3.0,93.0,8.45,1.12,-0.04,21.05,4.0,29.41,72.73,11.0,3.27,11.0,159.0,6.36,1.51,0.34,19.23,10.0,33.05,86.36,25.0,3.28,14.0,0.42,-0.64,13.9,39.7,84.0
Alejandro Kirk,C,FA,475.0,6.6,71.96969696969697,3.529263157894737,-0.63,-0.13,4.1,28.6,70.0,45.0,11.25,-1.01,-1.4,7.69,1.0,35.14,33.33,4.0,3.75,2.0,91.5,10.17,-1.09,-1.4,6.25,2.0,30.56,38.46,9.0,4.0,5.0,168.0,8.0,-0.7,-0.87,5.71,4.0,27.06,48.0,21.0,3.9,9.0,0.42,0.18,10.1,29.1,79.4
Anthony Volpe,SS,FA,351.5,5.58,62.992831541218635,3.0003413940256047,0.12,0.95,4.2,23.7,75.9,44.5,7.42,0.52,1.3,0.0,0.0,19.35,100.0,6.0,3.17,2.0,84.5,12.07,0.63,1.0,5.88,1.0,21.43,87.5,7.0,3.29,3.0,84.5,12.07,0.79,1.28,5.88,1.0,21.43,87.5,7.0,3.29,3.0,0.57,0.31,10.5,24.0,74.1
Dustin Harris,LF,FA,214.5,6.13,34.99184339314845,2.514871794871795,-1.57,-0.87,1.3,30.1,63.6,81.5,13.58,0.12,0.25,5.88,1.0,21.28,66.67,6.0,3.5,5.0,84.0,8.4,-0.25,-0.01,4.17,1.0,21.88,61.54,10.0,3.0,6.0,124.5,6.92,-0.61,-0.24,2.44,1.0,28.42,65.0,18.0,2.72,9.0,-1.11,-0.71,3.7,32.2,73.3
J.P. Crawford,SS,FA,579.5,5.37,107.91433891992551,3.474978429680759,0.55,1.18,5.9,19.0,72.4,60.0,10.0,0.9,0.95,9.52,2.0,20.0,88.89,6.0,4.67,6.0,81.5,6.79,0.4,0.74,5.41,2.0,16.85,73.33,12.0,3.92,6.0,124.5,5.93,0.56,1.3,3.57,2.0,15.34,77.27,21.0,3.48,10.0,0.07,0.78,4.9,21.9,76.7
John Rave,RF,FA,241.0,5.48,43.97810218978102,2.5012448132780083,0.8,0.69,9.6,27.2,77.5,30.0,6.0,-0.7,-0.31,0.0,0.0,32.43,66.67,5.0,2.2,2.0,81.0,8.1,-0.27,0.43,0.0,0.0,29.73,85.71,10.0,2.8,6.0,158.0,8.32,0.12,0.46,4.88,2.0,26.06,76.92,19.0,3.11,13.0,-0.08,0.44,5.5,22.8,73.9
Dominic Canzone,RF,FA,826.5,6.03,137.06467661691542,3.21016333938294,0.04,-1.07,12.2,34.8,67.5,53.0,8.83,0.45,-0.35,17.65,3.0,23.81,50.0,6.0,4.17,4.0,80.5,6.71,-0.64,-1.27,10.53,4.0,38.57,54.55,12.0,4.25,6.0,185.0,7.12,-0.32,-1.01,10.39,8.0,36.41,61.29,26.0,4.15,12.0,0.21,-1.09,14.5,36.8,75.0
Thomas Saggese,2B,FA,222.0,4.53,49.00662251655629,2.6731081081081083,-0.16,-0.67,9.3,35.0,72.3,28.0,4.67,-0.55,-0.63,5.88,1.0,38.71,66.67,6.0,3.83,4.0,80.5,6.71,-0.69,-0.48,2.94,1.0,31.82,64.71,12.0,3.67,9.0,156.0,9.18,-0.18,-0.53,8.51,4.0,32.23,65.0,17.0,3.47,16.0,-1.09,-1.1,5.6,34.3,71.6
Jonah Cox,CF,FA,252.5,4.76,53.04621848739496,2.167920792079208,-0.1,0.01,6.8,32.6,76.9,51.5,8.58,-0.46,0.0,0.0,0.0,28.95,71.43,6.0,4.17,5.0,77.5,6.46,-0.06,0.72,0.0,0.0,25.0,85.71,12.0,3.92,10.0,182.5,7.02,0.24,0.5,5.77,3.0,28.75,82.61,26.0,3.23,18.0,,,,,
Yainer Diaz,C,FA,480.5,5.46,88.00366300366301,3.3975858480749217,-0.6,-0.54,6.0,42.8,84.0,40.0,8.0,-0.15,0.41,0.0,0.0,37.04,100.0,5.0,3.2,1.0,77.0,7.0,-0.17,-0.34,8.0,2.0,42.65,85.71,11.0,3.18,4.0,140.5,6.39,0.18,-0.16,9.62,5.0,44.0,94.12,22.0,3.14,9.0,-0.66,-1.32,9.6,44.4,82.5
Luis Campusano,C,FA,360.0,5.45,66.05504587155963,2.9975,0.9,1.03,8.8,28.9,83.6,26.0,5.2,-0.28,0.24,0.0,0.0,32.26,85.71,5.0,4.4,2.0,76.5,6.95,0.22,0.16,8.33,3.0,35.37,87.5,11.0,3.91,4.0,85.0,4.25,0.04,0.17,6.0,3.0,33.54,83.33,20.0,3.35,6.0,,,,,
Connor Norby,3B,FA,448.0,4.67,95.93147751605996,3.1168080357142856,0.96,1.28,8.1,27.5,84.7,38.5,9.62,1.34,0.9,16.67,2.0,27.27,100.0,4.0,4.25,3.0,75.0,7.5,1.73,1.02,19.05,4.0,28.99,100.0,10.0,3.2,7.0,166.5,6.94,1.04,0.87,11.11,6.0,27.55,88.89,24.0,3.46,14.0,0.59,0.59,9.4,32.1,88.0
