Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rafael Flores,1B,FA,140.5,7.02,20.014245014245017,2.5981494661921705,1.98,0.07,20.0,26.1,68.8,37.5,7.5,1.05,-0.26,25.0,2.0,32.5,66.67,5.0,3.0,5.0,102.0,11.33,1.15,-0.64,27.78,5.0,32.26,62.5,9.0,3.33,8.0,105.5,8.79,1.21,-0.23,22.73,5.0,26.25,61.54,12.0,3.08,8.0,,,,,
Javier Sanoja,3B,FA,605.5,5.45,111.10091743119266,2.9702725020644096,-1.74,-1.37,2.3,39.3,68.8,72.0,14.4,-1.28,-1.83,6.25,1.0,38.78,25.0,5.0,3.8,3.0,97.0,8.82,-1.18,-1.31,3.33,1.0,37.35,55.56,11.0,3.18,5.0,163.5,6.29,-0.65,-0.76,5.63,4.0,35.75,66.67,26.0,3.04,8.0,-1.18,-0.4,1.8,30.7,74.8
Randal Grichuk,DH,FA,389.5,4.33,89.95381062355658,2.1677792041078305,0.45,-0.53,12.8,34.4,72.4,48.5,8.08,2.12,0.19,36.36,4.0,25.0,66.67,6.0,2.17,4.0,90.0,8.18,0.46,-1.21,23.81,5.0,36.96,57.14,11.0,2.36,7.0,114.5,4.77,0.56,0.12,12.5,5.0,33.33,81.25,24.0,2.08,9.0,0.03,-0.75,11.7,31.5,71.9
Taylor Walls,SS,FA,525.5,5.0,105.1,2.9590865842055187,-0.48,0.53,2.1,25.9,74.0,30.0,6.0,-1.76,-1.91,0.0,0.0,28.12,0.0,5.0,3.0,2.0,88.5,8.05,-1.59,-1.53,0.0,0.0,31.08,40.0,11.0,3.27,6.0,127.0,5.52,-0.82,-0.29,0.0,0.0,29.93,66.67,23.0,2.83,11.0,0.01,1.07,3.2,21.2,79.0
Drew Gilbert,RF,FA,426.5,4.14,103.01932367149759,2.620867526377491,-0.6,-0.22,4.6,25.0,63.9,21.0,4.2,0.23,-0.21,12.5,1.0,28.57,60.0,5.0,3.0,2.0,87.5,8.75,0.52,-0.57,19.05,4.0,27.17,55.56,10.0,3.2,6.0,137.0,5.96,1.03,0.51,14.89,7.0,24.85,75.0,23.0,2.7,13.0,-0.73,-0.4,4.9,21.5,62.5
Brett Sullivan,C,FA,300.5,4.42,67.98642533936652,2.4710815307820297,-0.53,-0.04,4.3,33.7,77.3,34.5,8.62,0.01,0.71,0.0,0.0,32.35,100.0,4.0,2.5,2.0,86.5,9.61,1.28,1.25,13.04,3.0,28.79,100.0,9.0,2.78,6.0,117.5,7.83,0.59,0.56,9.38,3.0,32.94,90.0,15.0,2.47,8.0,,,,,
Jared Young,1B,FA,408.0,5.1,80.0,2.875,0.39,0.45,8.1,26.8,74.2,25.0,5.0,-1.38,-1.35,0.0,0.0,30.77,25.0,5.0,3.2,2.0,84.0,8.4,-0.78,-0.67,3.03,1.0,31.25,60.0,10.0,3.7,5.0,159.0,6.62,-0.66,-0.46,3.08,2.0,26.45,57.14,24.0,3.17,11.0,1.43,0.78,14.3,28.7,85.7
David Hamilton,2B,FA,496.5,5.17,96.0348162475822,2.790654582074522,-0.96,-0.56,3.8,30.3,66.7,52.5,17.5,-0.63,-1.36,11.11,1.0,42.86,50.0,3.0,3.33,2.0,83.0,8.3,-1.07,-1.22,4.0,1.0,36.11,55.56,10.0,3.1,4.0,129.5,5.89,-0.52,-0.36,4.0,2.0,30.77,66.67,22.0,2.91,9.0,-0.76,-0.69,6.0,26.0,65.2
Michael Massey,2B,FA,574.5,5.32,107.98872180451127,3.102175805047868,-0.93,-1.04,6.1,39.4,72.8,52.0,10.4,-0.09,-0.04,5.88,1.0,31.71,72.73,5.0,3.6,5.0,82.5,7.5,-0.44,-0.61,6.9,2.0,39.47,75.0,11.0,3.45,7.0,141.5,5.9,-0.52,-0.59,5.71,4.0,41.42,80.0,24.0,3.46,11.0,-1.53,-1.39,4.0,37.6,72.6
Matt McLain,2B,FA,538.0,5.12,105.078125,3.226171003717472,0.09,-0.49,10.3,25.5,61.3,46.5,6.64,0.74,0.68,11.11,2.0,20.9,75.0,7.0,3.43,4.0,79.0,6.08,0.36,-0.06,12.5,4.0,27.78,68.42,13.0,3.38,8.0,139.0,6.32,0.42,-0.27,14.0,7.0,26.18,60.71,22.0,3.23,14.0,-0.2,-0.25,7.8,26.3,70.7
Nick Sogard,1B,FA,183.0,5.55,32.972972972972975,3.5180327868852457,-0.09,0.87,3.1,21.4,72.2,49.0,9.8,1.43,1.56,12.5,2.0,18.18,100.0,5.0,4.0,6.0,78.5,6.54,0.06,0.37,4.88,2.0,17.73,61.54,12.0,3.83,7.0,135.0,6.43,0.07,0.43,4.55,3.0,20.94,66.67,21.0,3.86,15.0,-0.54,-0.27,5.6,24.9,68.6
