Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,342.5,4.45,76.96629213483146,3.1442335766423355,2.04,2.15,11.6,21.3,88.9,2.68,1.13,36.36,4.0,24.14,100.0,4.0,3.75,3.0,1.89,1.31,20.0,4.0,23.81,100.0,7.0,3.43,3.0,1.65,1.67,13.64,6.0,20.35,94.44,16.0,3.38,6.0,1.45,0.77,14.5,25.2,80.9
Rhys Hoskins,1B,FA,375.5,4.69,80.0639658848614,2.835233022636485,1.49,1.13,12.5,21.9,76.8,2.13,0.64,33.33,3.0,33.33,100.0,4.0,3.25,2.0,1.29,-0.4,27.27,3.0,40.74,80.0,5.0,3.4,2.0,1.69,0.64,21.74,5.0,22.0,73.68,16.0,2.62,5.0,0.51,0.27,10.3,19.9,68.1
Andres Chaparro,1B,FA,165.5,4.73,34.989429175475685,1.886283987915408,0.98,-0.15,14.9,29.3,70.6,2.02,1.03,27.27,3.0,25.93,100.0,4.0,3.0,5.0,1.71,0.88,21.43,3.0,30.56,100.0,6.0,2.5,5.0,1.4,0.07,22.73,5.0,30.14,75.0,14.0,2.21,8.0,0.38,-0.09,11.1,34.4,83.3
Jahmai Jones,RF,FA,89.0,1.46,60.95890410958904,1.6568539325842697,0.58,0.47,9.4,29.6,78.9,1.77,0.89,25.0,1.0,28.57,100.0,4.0,1.5,2.0,,,25.0,1.0,28.57,100.0,4.0,1.5,2.0,,,20.0,1.0,27.59,100.0,8.0,1.25,2.0,1.92,1.7,13.4,21.5,86.7
Joc Pederson,DH,FA,500.0,5.49,91.07468123861567,2.87676,0.31,-0.46,11.8,28.9,66.1,1.53,0.23,28.57,2.0,41.18,100.0,3.0,3.67,5.0,1.03,-0.11,21.43,3.0,29.41,66.67,6.0,3.17,6.0,0.57,-0.74,19.44,7.0,33.58,62.5,17.0,3.24,11.0,0.21,-0.0,9.5,26.8,74.2
Victor Mesa Jr.,CF,FA,221.0,5.82,37.97250859106529,2.7388235294117647,1.03,0.68,11.5,31.7,84.4,1.51,0.32,27.27,3.0,39.39,100.0,5.0,3.0,3.0,1.42,0.22,23.53,4.0,35.42,88.89,8.0,2.75,4.0,0.45,0.17,11.36,5.0,31.15,78.95,19.0,3.0,9.0,-0.57,-0.64,7.1,32.9,75.0
Alan Roden,LF,FA,38.5,3.85,10.0,,,,,,,1.48,1.94,9.09,1.0,8.7,100.0,5.0,2.2,3.0,0.09,0.27,5.88,1.0,20.0,60.0,8.0,2.25,3.0,-0.27,-0.63,9.09,2.0,25.0,50.0,10.0,2.5,3.0,-2.18,-1.93,2.0,32.8,60.0
Nathaniel Lowe,1B,FA,373.5,5.05,73.96039603960396,2.879919678714859,0.71,0.16,11.7,27.0,71.4,1.45,1.2,16.67,2.0,22.73,100.0,4.0,3.75,2.0,1.74,1.23,18.75,3.0,25.0,100.0,5.0,3.8,3.0,0.83,0.7,11.54,3.0,31.4,91.67,13.0,3.15,4.0,0.02,0.26,7.0,24.0,73.5
James McCann,C,FA,121.5,4.67,26.01713062098501,2.8442798353909464,-1.08,-1.92,9.1,44.8,69.2,1.32,0.71,20.0,1.0,32.0,100.0,2.0,4.0,2.0,,,25.0,2.0,35.71,100.0,3.0,4.0,4.0,,,18.18,2.0,41.18,100.0,4.0,3.75,4.0,-0.39,-0.48,7.6,32.7,76.6
Alejandro Kirk,C,FA,147.5,4.76,30.987394957983195,3.2593898305084745,-0.35,0.41,3.4,29.5,78.0,1.21,1.57,9.09,1.0,4.55,80.0,5.0,2.4,1.0,0.73,1.25,5.56,1.0,17.5,85.71,8.0,2.5,2.0,0.32,0.95,3.92,2.0,21.49,80.0,19.0,3.0,6.0,0.42,0.18,10.1,29.1,79.4
Ty France,1B,FA,459.5,6.05,75.9504132231405,3.054624591947769,0.77,0.15,12.1,33.0,79.5,1.21,0.47,21.05,4.0,32.31,92.31,6.0,4.33,5.0,1.37,0.55,20.0,6.0,32.67,93.75,9.0,3.89,8.0,1.07,0.78,13.79,8.0,32.98,96.15,20.0,3.6,12.0,-0.11,-0.09,7.7,31.3,79.2
Eli White,RF,FA,215.0,3.58,60.055865921787706,2.048093023255814,-0.04,0.2,6.5,29.9,75.8,1.14,0.0,25.0,1.0,45.45,100.0,4.0,2.0,2.0,0.05,-0.53,12.5,1.0,36.11,66.67,7.0,1.86,2.0,-0.25,-0.21,6.25,1.0,33.85,75.0,12.0,2.08,5.0,0.62,0.7,9.1,29.6,86.0
Griffin Conine,LF,FA,206.0,5.72,36.01398601398601,2.693398058252427,1.06,-0.61,17.5,36.0,73.9,1.12,-1.06,36.36,4.0,41.3,57.14,6.0,3.0,3.0,1.09,-0.94,29.41,5.0,37.7,57.14,9.0,2.78,4.0,0.41,-0.55,16.28,7.0,33.53,66.67,23.0,2.96,10.0,1.71,1.09,14.8,22.5,81.0
Jared Triolo,SS,FA,290.0,4.26,68.07511737089202,3.0260689655172417,0.08,1.23,2.6,23.8,80.6,1.03,1.23,10.0,1.0,22.22,100.0,5.0,2.6,2.0,0.0,0.28,4.76,1.0,23.26,66.67,8.0,3.12,3.0,0.13,0.47,5.45,3.0,27.27,79.17,22.0,3.09,10.0,0.65,1.38,6.2,24.3,86.7
Jared Young,1B,FA,249.0,4.45,55.955056179775276,2.752208835341366,1.19,1.06,10.8,27.0,82.9,1.01,1.2,10.0,1.0,22.73,100.0,4.0,2.75,1.0,1.44,1.31,14.29,2.0,23.81,100.0,7.0,2.57,2.0,0.32,0.39,8.16,4.0,27.97,78.57,23.0,2.74,7.0,1.43,0.78,14.3,28.7,85.7
Gabriel Arias,SS,FA,140.0,4.0,35.0,2.942857142857143,0.29,-0.65,12.5,35.7,73.0,0.97,-0.24,25.0,1.0,50.0,100.0,4.0,2.75,1.0,-0.22,-0.78,11.11,1.0,44.19,75.0,6.0,3.17,2.0,0.52,-0.06,13.79,4.0,35.78,81.82,19.0,2.68,9.0,0.1,-0.55,11.3,38.9,84.0
Luke Raley,RF,FA,403.5,4.59,87.90849673202615,2.866617100371747,1.49,0.32,16.2,34.1,83.1,0.94,0.49,16.67,2.0,36.11,100.0,6.0,2.67,2.0,0.73,0.46,12.5,2.0,37.21,100.0,8.0,2.75,2.0,0.51,-0.04,13.51,5.0,36.36,83.33,19.0,2.95,2.0,0.68,0.46,10.6,27.2,80.0
Jase Bowen,CF,FA,51.5,1.56,33.01282051282051,1.4842718446601944,-3.06,-5.21,10.7,43.2,25.0,0.93,2.0,0.0,0.0,7.69,100.0,5.0,1.4,2.0,,,0.0,0.0,25.0,100.0,8.0,1.12,3.0,,,14.29,2.0,27.27,66.67,18.0,1.17,5.0,,,,,
Lars Nootbaar,LF,FA,196.0,5.3,36.9811320754717,3.271938775510204,0.82,0.7,10.0,17.4,65.1,0.92,1.15,9.09,1.0,12.5,80.0,5.0,3.4,2.0,1.3,1.2,13.33,2.0,11.69,72.73,8.0,2.75,5.0,0.43,0.53,8.33,4.0,16.78,62.07,21.0,3.14,7.0,0.24,-0.11,10.2,22.0,66.5
Colt Keith,DH,FA,395.5,4.3,91.97674418604652,2.8920353982300884,0.56,0.73,8.1,23.8,74.2,0.87,1.08,9.09,1.0,25.0,100.0,6.0,2.17,2.0,0.63,0.47,11.11,2.0,26.92,80.0,9.0,2.44,3.0,0.35,0.34,8.89,4.0,26.67,75.0,21.0,2.67,9.0,0.29,0.19,9.2,25.3,74.4
Nolan Arenado,3B,FA,589.0,6.14,95.92833876221499,3.4400679117147703,-0.67,-0.96,7.5,30.7,62.1,0.85,0.66,13.33,2.0,23.53,83.33,6.0,3.5,4.0,1.35,0.72,18.18,4.0,20.51,75.0,9.0,3.33,9.0,0.4,-0.06,12.5,7.0,27.78,67.74,22.0,3.59,16.0,-1.68,-1.62,4.0,33.9,65.0
Austin Wells,C,FA,204.5,2.92,70.03424657534246,2.8985819070904646,0.19,0.57,6.3,28.9,79.2,0.83,1.86,0.0,0.0,10.34,100.0,4.0,2.25,1.0,0.61,0.9,7.14,1.0,15.91,71.43,7.0,2.43,2.0,-0.14,0.07,5.41,2.0,29.2,73.33,20.0,2.55,4.0,0.62,0.46,10.2,29.2,82.7
Tyler Locklear,1B,FA,17.0,5.67,2.998236331569665,,,,,,,0.83,0.56,14.29,1.0,20.83,75.0,3.0,2.67,1.0,,,14.29,1.0,20.83,75.0,3.0,2.67,1.0,,,14.29,1.0,20.83,75.0,3.0,2.67,1.0,-1.02,-1.22,6.7,33.6,69.2
Luis Torrens,C,FA,236.0,3.75,62.93333333333333,2.7171610169491527,-0.42,0.23,3.8,33.8,81.5,0.8,1.82,0.0,0.0,11.11,100.0,3.0,3.0,2.0,,,0.0,0.0,23.08,88.89,4.0,3.0,2.0,-0.04,0.53,3.12,1.0,30.3,85.71,15.0,2.67,7.0,0.66,0.41,10.7,25.9,77.7
Luis Campusano,C,FA,172.0,5.55,30.99099099099099,2.6136627906976746,1.03,0.96,10.2,26.8,81.3,0.73,0.7,11.11,1.0,22.86,83.33,5.0,2.2,1.0,1.06,1.42,8.33,1.0,15.69,87.5,7.0,2.43,2.0,1.32,1.77,9.09,2.0,15.56,88.24,13.0,2.23,5.0,,,,,
Patrick Bailey,C,FA,223.5,3.24,68.98148148148148,2.8123489932885906,-0.14,-0.07,7.0,32.6,76.1,0.72,0.29,15.38,2.0,40.0,100.0,5.0,3.2,3.0,0.56,0.44,10.53,2.0,37.5,100.0,7.0,3.29,3.0,0.28,0.37,7.89,3.0,33.33,87.5,16.0,3.06,6.0,0.26,0.92,5.6,29.1,87.8
Derek Hill,CF,FA,268.0,3.48,77.01149425287356,1.8438805970149255,0.45,-0.19,11.5,33.7,76.1,0.72,-0.13,20.0,1.0,29.03,66.67,4.0,2.5,2.0,0.79,-0.1,18.18,2.0,30.91,70.0,7.0,3.0,4.0,0.72,-0.15,16.67,4.0,29.25,68.42,18.0,2.33,10.0,-0.55,-1.5,11.2,39.1,73.3
Myles Straw,CF,FA,247.0,2.74,90.14598540145985,1.7527125506072874,-0.42,0.12,4.3,20.1,61.4,0.67,-0.04,18.18,2.0,46.15,100.0,5.0,2.4,0.0,,,11.76,2.0,40.0,100.0,8.0,2.25,1.0,-0.05,0.15,5.88,2.0,29.17,75.0,21.0,1.67,2.0,-0.86,-0.37,3.9,27.4,70.7
Joey Ortiz,SS,FA,390.0,4.38,89.04109589041096,2.583076923076923,-1.0,-0.72,4.2,30.3,64.6,0.63,0.88,7.69,1.0,28.89,100.0,6.0,2.83,5.0,0.29,0.26,8.7,2.0,30.3,80.0,9.0,3.11,6.0,0.14,0.27,7.02,4.0,26.98,73.91,23.0,2.96,11.0,-1.74,-1.5,3.0,33.4,65.8
Tyrone Taylor,CF,FA,218.5,3.7,59.05405405405405,2.150572082379863,-0.95,-1.8,9.4,35.7,58.3,0.57,-0.34,20.0,1.0,9.52,25.0,3.0,2.0,2.0,0.51,-0.71,20.0,2.0,15.38,20.0,7.0,1.86,2.0,0.66,-0.79,20.83,5.0,25.0,46.15,16.0,1.88,8.0,-0.84,-0.33,3.8,30.4,75.2
Hao-Yu Lee,3B,FA,228.0,3.8,60.0,2.8,-0.03,-0.14,8.1,32.9,75.6,0.54,0.23,13.33,2.0,25.0,71.43,5.0,3.8,3.0,0.35,0.07,11.11,2.0,29.03,71.43,6.0,3.67,3.0,-0.38,-0.47,6.67,3.0,35.58,72.22,19.0,3.11,6.0,,,,,
Jonah Heim,C,FA,329.5,5.88,56.03741496598639,3.3013657056145678,-0.5,-0.53,6.7,33.5,71.4,0.52,0.91,5.56,1.0,28.21,100.0,5.0,4.2,1.0,-1.05,-1.17,3.85,1.0,41.38,57.14,8.0,4.12,1.0,-0.34,-0.38,6.56,4.0,37.93,78.26,21.0,3.76,7.0,-0.58,-0.43,6.1,30.0,73.5
Luis Rengifo,3B,FA,296.5,4.78,62.029288702928866,3.256526138279933,0.17,0.82,5.1,29.6,83.3,0.5,0.68,7.69,1.0,18.42,75.0,4.0,3.75,5.0,0.67,0.99,7.14,1.0,20.45,83.33,5.0,3.4,5.0,0.75,1.18,7.14,1.0,20.45,83.33,5.0,3.4,5.0,-0.64,-0.28,5.0,30.6,76.0
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.56,-1.62,4.5,40.8,67.6,0.46,0.58,8.33,1.0,34.48,100.0,3.0,4.0,3.0,0.65,0.95,7.14,1.0,29.41,100.0,4.0,3.5,3.0,-1.11,-1.29,4.65,2.0,39.36,60.0,17.0,2.76,6.0,-0.71,-0.33,4.7,35.7,82.3
Vaughn Grissom,2B,FA,373.0,6.02,61.96013289036545,3.340857908847185,-0.07,0.09,6.8,28.6,72.6,0.46,0.26,11.76,2.0,40.48,100.0,6.0,3.67,2.0,0.76,0.5,12.5,3.0,36.54,100.0,8.0,3.75,3.0,-0.3,-0.41,7.14,3.0,38.39,78.57,17.0,3.29,8.0,,,,,
