Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Eduardo Valencia,1B,FA,144.5,9.03,16.00221483942414,2.74961937716263,3.07,-0.68,31.3,33.0,69.2,3.81,0.26,66.67,4.0,25.0,75.0,3.0,2.67,2.0,3.6,0.3,50.0,7.0,29.55,81.82,7.0,2.86,3.0,2.25,0.24,32.0,8.0,31.94,81.82,12.0,2.83,8.0,,,,,
Rafael Flores,1B,FA,78.5,6.04,12.996688741721854,2.30828025477707,2.45,1.1,19.0,21.2,75.0,2.5,-0.17,50.0,2.0,33.33,75.0,2.0,4.0,2.0,1.91,0.68,25.0,2.0,14.81,66.67,5.0,3.0,2.0,1.2,0.58,16.67,2.0,21.28,70.0,9.0,2.22,2.0,,,,,
Austin Martin,LF,FA,457.0,4.23,108.03782505910165,2.5639168490153175,0.57,1.8,3.2,17.8,79.0,2.13,1.8,22.22,2.0,10.0,100.0,4.0,2.5,4.0,0.96,0.61,13.64,3.0,21.88,76.92,10.0,2.5,4.0,0.91,1.25,7.5,3.0,18.75,80.95,24.0,2.0,8.0,0.32,1.03,5.5,18.8,75.4
Brett Sullivan,C,FA,257.5,4.22,61.018957345971565,2.474640776699029,-0.71,-0.25,4.0,34.4,76.2,1.92,0.91,28.57,2.0,27.27,100.0,3.0,2.67,2.0,0.95,0.27,16.67,2.0,32.26,85.71,6.0,2.5,3.0,0.04,-0.12,8.7,2.0,37.21,83.33,12.0,2.42,5.0,,,,,
Gavin Sheets,LF,FA,572.0,5.06,113.04347826086958,2.9369230769230765,-0.58,-0.83,7.5,30.6,64.2,1.78,1.03,25.0,2.0,25.0,100.0,5.0,2.0,2.0,1.32,0.55,18.75,3.0,26.67,83.33,10.0,1.9,3.0,0.34,0.54,6.67,3.0,28.1,81.82,23.0,2.26,9.0,-0.68,-1.35,9.6,31.4,64.8
Tyler Stephenson,C,FA,462.0,5.02,92.03187250996017,3.1510822510822507,2.3,2.23,12.8,22.1,89.8,1.78,1.03,25.0,2.0,25.0,100.0,4.0,3.0,3.0,2.55,1.52,25.0,5.0,21.67,100.0,8.0,3.5,6.0,2.39,1.41,23.81,10.0,25.0,96.15,19.0,3.32,12.0,1.45,0.77,14.5,25.2,80.9
Jose Tena,3B,FA,307.0,3.34,91.91616766467067,2.3173289902280128,0.69,0.86,8.3,30.4,84.2,1.6,0.77,25.0,1.0,30.0,100.0,4.0,1.75,2.0,1.06,1.36,7.69,1.0,24.07,100.0,11.0,1.82,3.0,0.81,1.21,6.67,2.0,26.17,93.75,21.0,2.05,7.0,-0.33,0.11,5.3,27.9,76.9
Grant McCray,RF,FA,60.0,2.61,22.98850574712644,1.6095,-0.16,-1.0,11.1,26.7,57.1,1.58,0.73,25.0,1.0,30.77,100.0,4.0,1.75,0.0,0.56,-0.4,18.18,2.0,21.43,50.0,10.0,1.7,2.0,0.09,-0.38,11.54,3.0,26.32,57.14,21.0,1.71,4.0,,,,,
Taylor Ward,LF,FA,664.0,5.58,118.99641577060932,3.714397590361446,0.39,1.0,5.7,14.5,65.0,1.28,1.49,11.76,2.0,16.0,100.0,4.0,4.5,1.0,0.68,0.94,6.9,2.0,18.64,80.0,10.0,3.7,1.0,0.53,0.89,5.97,4.0,14.97,65.71,23.0,3.7,8.0,0.9,0.12,13.7,20.6,67.3
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.1,1.22,2.7,26.1,82.9,1.28,1.43,12.5,1.0,17.14,100.0,3.0,3.0,2.0,1.05,1.45,6.67,1.0,22.73,100.0,5.0,3.2,2.0,0.76,1.55,3.12,1.0,22.22,94.44,10.0,3.3,2.0,0.41,1.55,3.7,19.1,81.8
