Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Schuemann,2B,FA,105.5,3.77,27.984084880636605,1.5008530805687204,2.67,1.77,17.9,16.5,77.8,3.17,1.46,40.0,2.0,0.0,66.67,3.0,2.33,2.0,4.73,1.32,50.0,4.0,13.16,75.0,7.0,1.86,4.0,3.63,1.57,35.71,5.0,17.54,85.71,12.0,1.83,6.0,0.2,1.48,2.6,19.0,80.8
Joey Bart,C,FA,111.5,3.98,28.015075376884422,2.748520179372197,-0.32,-0.76,9.1,31.5,65.2,2.34,0.92,33.33,1.0,26.67,100.0,2.0,2.5,1.0,2.39,1.84,20.0,2.0,20.0,100.0,5.0,2.4,2.0,0.81,0.63,11.76,2.0,27.27,83.33,7.0,2.71,2.0,0.43,0.14,10.4,23.2,71.0
Mark Vientos,3B,FA,343.0,4.76,72.05882352941177,3.2889795918367346,0.11,-0.34,10.1,36.5,77.8,2.25,2.06,20.0,1.0,7.69,100.0,2.0,3.5,1.0,1.07,0.91,12.5,2.0,32.0,100.0,9.0,2.89,2.0,0.17,-0.04,9.68,3.0,33.33,80.0,17.0,2.65,6.0,0.64,0.21,11.5,32.9,84.7
Michael Conforto,LF,FA,253.5,4.37,58.0091533180778,2.2065483234714005,1.53,0.96,13.8,26.1,80.5,1.58,0.89,22.22,2.0,27.27,100.0,4.0,3.0,4.0,1.22,1.06,13.04,3.0,30.0,100.0,10.0,2.9,7.0,0.83,0.8,10.71,3.0,28.85,90.0,17.0,2.41,7.0,0.82,0.86,9.7,23.3,79.4
Junior Perez,CF,FA,34.0,2.62,12.977099236641221,,,,,,,1.43,0.89,20.0,1.0,27.27,100.0,4.0,2.25,1.0,1.38,1.37,12.5,1.0,26.09,100.0,9.0,1.67,2.0,0.27,0.29,8.33,1.0,26.83,75.0,13.0,1.62,3.0,,,,,
Ryan Vilade,RF,FA,283.0,5.66,50.0,2.66,0.1,0.58,5.7,28.2,78.4,1.39,1.38,14.29,1.0,19.05,100.0,3.0,3.33,2.0,1.41,1.73,10.0,1.0,21.43,100.0,4.0,3.5,2.0,0.59,0.7,8.82,3.0,28.26,86.67,14.0,3.21,5.0,,,,,
TJ Friedl,CF,FA,205.5,3.81,53.93700787401575,3.225985401459854,-0.41,0.38,3.1,26.8,73.8,1.36,1.83,9.09,1.0,11.54,100.0,5.0,2.4,2.0,0.85,1.36,6.67,1.0,18.42,85.71,7.0,2.57,2.0,,,6.67,1.0,18.42,85.71,7.0,2.57,2.0,-0.33,0.67,2.7,18.1,70.3
Miguel Rojas,2B,FA,217.5,3.57,60.92436974789916,2.1173793103448273,-0.26,-0.32,7.4,31.1,70.5,1.35,0.95,18.18,2.0,26.32,100.0,4.0,2.5,1.0,1.82,2.11,11.76,2.0,16.67,100.0,8.0,2.0,4.0,1.35,0.77,16.67,6.0,25.68,83.33,19.0,1.84,7.0,-0.15,0.63,4.1,26.9,81.6
Mike Yastrzemski,RF,FA,310.5,3.88,80.0257731958763,2.6616425120772944,-1.01,-0.94,5.1,26.4,55.7,1.3,0.88,18.18,2.0,27.45,100.0,6.0,2.17,2.0,1.61,1.02,17.65,3.0,25.97,91.67,10.0,2.2,2.0,0.42,0.55,8.11,3.0,23.81,75.0,21.0,2.52,4.0,0.04,-0.03,8.5,22.1,67.6
Luis Urias,2B,FA,37.0,3.7,10.0,,,,,,,1.24,2.52,0.0,0.0,0.0,100.0,4.0,1.75,0.0,0.62,1.08,6.25,1.0,29.79,100.0,10.0,1.9,2.0,0.68,1.18,6.25,1.0,29.79,100.0,10.0,1.9,2.0,-0.72,-0.13,3.7,22.9,67.5
Esteury Ruiz,LF,FA,253.5,4.69,54.05117270788912,1.66508875739645,0.33,0.39,8.2,33.5,83.3,1.16,0.03,25.0,1.0,41.67,100.0,4.0,2.0,2.0,0.48,0.6,8.33,1.0,35.9,100.0,10.0,1.7,4.0,-0.24,-0.31,7.14,2.0,37.5,81.82,23.0,1.74,10.0,,,,,
J.T. Realmuto,C,FA,313.5,5.06,61.95652173913044,3.3571929824561404,-0.18,0.21,5.5,32.4,79.4,1.15,0.81,16.67,1.0,28.57,100.0,3.0,3.33,2.0,0.14,0.15,8.0,2.0,28.12,75.0,9.0,3.56,4.0,-0.29,-0.45,7.69,4.0,34.31,72.73,19.0,3.68,9.0,-0.5,-0.91,8.8,32.3,71.1
Jose Tena,3B,FA,235.5,3.51,67.0940170940171,2.41452229299363,0.56,0.49,9.3,30.9,81.0,1.07,1.49,8.33,1.0,17.24,100.0,4.0,3.0,2.0,-0.45,-0.31,5.0,1.0,33.96,75.0,10.0,2.6,2.0,0.5,0.41,10.0,3.0,29.9,83.33,18.0,2.39,4.0,-0.33,0.11,5.3,27.9,76.9
Heriberto Hernandez,LF,FA,376.5,6.17,61.02106969205835,3.01535192563081,1.08,1.09,10.1,25.8,81.8,1.06,0.06,23.08,3.0,32.26,83.33,5.0,3.0,4.0,0.58,0.04,13.79,4.0,25.0,66.67,11.0,3.09,7.0,0.6,0.45,10.71,6.0,25.43,76.0,22.0,3.36,12.0,1.21,1.16,11.0,21.5,80.5
David Fry,DH,FA,184.0,3.07,59.934853420195445,2.052228260869565,-0.11,-0.1,7.4,26.3,66.7,1.01,0.83,14.29,1.0,10.53,66.67,6.0,1.67,2.0,0.81,0.43,13.33,2.0,20.0,66.67,11.0,1.64,2.0,0.62,0.43,11.11,3.0,24.0,72.73,21.0,1.81,4.0,-0.45,-0.89,9.1,34.2,73.8
Randal Grichuk,DH,FA,259.5,4.47,58.053691275167786,2.1359537572254337,0.57,-0.64,14.6,31.4,66.7,0.95,0.53,16.67,1.0,33.33,100.0,4.0,1.75,0.0,0.68,0.45,11.76,2.0,24.24,75.0,8.0,2.25,2.0,0.78,0.19,14.71,5.0,26.74,72.73,18.0,2.33,5.0,0.03,-0.75,11.7,31.5,71.9
Hunter Feduccia,C,FA,128.5,2.62,49.045801526717554,2.2428015564202335,-0.08,-0.18,8.0,25.9,65.1,0.86,1.98,0.0,0.0,9.09,100.0,4.0,2.75,0.0,0.37,0.08,11.11,2.0,26.98,71.43,8.0,3.12,1.0,0.96,0.64,13.33,4.0,20.39,70.59,15.0,2.73,4.0,0.35,0.49,8.2,23.2,75.0
Kyle Manzardo,DH,FA,359.0,4.43,81.03837471783297,3.072618384401114,0.88,0.56,11.2,30.6,81.5,0.8,1.1,8.33,1.0,23.68,100.0,6.0,3.0,3.0,0.78,1.61,4.0,1.0,22.97,100.0,12.0,3.0,5.0,0.59,0.84,7.69,4.0,28.83,90.91,24.0,3.12,8.0,0.27,-0.42,11.8,27.4,70.2
Kerry Carpenter,RF,FA,364.5,5.44,67.00367647058823,2.865514403292181,0.4,-0.23,11.6,35.8,78.3,0.8,0.53,14.29,2.0,33.33,100.0,5.0,3.6,4.0,1.48,0.89,17.24,5.0,32.18,100.0,12.0,3.17,7.0,0.58,0.19,12.5,7.0,37.87,93.33,25.0,2.96,12.0,0.75,0.13,12.6,34.1,85.4
Jared Triolo,SS,FA,229.0,4.02,56.96517412935324,3.001834061135371,0.02,1.18,2.4,23.9,80.3,0.77,1.11,7.69,1.0,23.53,100.0,5.0,3.2,2.0,0.17,0.28,7.41,2.0,28.38,78.57,12.0,2.92,6.0,0.5,1.26,3.57,2.0,22.81,88.89,24.0,3.12,11.0,0.65,1.38,6.2,24.3,86.7
Josh Smith,SS,FA,136.5,3.59,38.022284122562674,2.971941391941392,-0.18,-0.03,6.6,32.9,76.9,0.74,0.07,18.18,2.0,40.91,100.0,4.0,3.0,1.0,,,18.18,2.0,40.91,100.0,4.0,3.0,1.0,0.13,-0.29,11.11,2.0,47.06,100.0,7.0,3.0,1.0,-0.47,-0.04,5.0,25.8,72.4
Edouard Julien,1B,FA,296.0,4.0,74.0,2.7432432432432434,0.75,1.42,6.3,19.0,76.6,0.73,1.79,0.0,0.0,12.2,100.0,4.0,3.25,6.0,-0.04,0.94,0.0,0.0,13.43,66.67,7.0,3.14,9.0,0.47,0.99,5.26,2.0,13.22,65.0,20.0,2.55,12.0,1.4,1.18,12.2,20.0,78.7
Willi Castro,2B,FA,443.5,5.84,75.94178082191782,3.5290191657271697,-0.13,0.11,6.3,36.8,84.3,0.72,0.59,12.5,1.0,32.26,100.0,4.0,3.0,1.0,0.43,-0.02,12.5,3.0,37.84,88.89,9.0,3.89,5.0,0.46,0.69,7.46,5.0,33.67,96.55,23.0,3.87,12.0,-0.13,0.15,6.5,31.8,82.6
Kyle Karros,3B,FA,464.5,5.4,86.01851851851852,2.9179763186221743,0.61,0.76,8.4,24.7,75.9,0.65,-0.23,20.0,3.0,32.76,75.0,6.0,3.33,7.0,1.0,0.36,16.0,4.0,29.17,81.82,11.0,3.0,10.0,0.88,0.71,11.86,7.0,25.97,82.61,25.0,2.88,19.0,-0.54,0.74,1.0,23.9,78.8
Andruw Monasterio,SS,FA,168.5,3.18,52.9874213836478,2.6610089020771515,0.23,0.39,7.5,27.2,74.5,0.6,0.81,8.33,1.0,28.57,100.0,4.0,3.5,1.0,0.84,0.26,15.0,3.0,31.25,83.33,9.0,2.56,5.0,0.21,0.02,9.68,3.0,32.63,80.0,20.0,2.2,5.0,-0.54,-0.21,5.3,26.7,71.7
Austin Martin,LF,FA,359.5,4.55,79.01098901098901,2.822392211404729,0.41,1.77,2.3,18.3,80.3,0.54,1.51,0.0,0.0,6.25,80.0,3.0,2.0,3.0,0.25,1.37,0.0,0.0,12.5,75.0,8.0,2.12,4.0,-0.32,0.53,0.0,0.0,19.54,66.67,20.0,2.05,9.0,0.32,1.03,5.5,18.8,75.4
Nasim Nunez,SS,FA,509.5,6.07,83.93739703459637,2.9903238469087343,-0.22,1.23,0.5,26.3,84.3,0.54,0.33,12.5,1.0,18.92,66.67,4.0,3.0,4.0,0.21,0.48,6.25,1.0,27.59,81.82,11.0,2.82,5.0,0.22,1.02,2.22,1.0,25.15,88.0,23.0,3.04,12.0,0.07,0.84,4.7,21.6,76.9
Austin Hedges,C,FA,208.0,4.43,46.95259593679459,2.5770673076923076,0.34,0.92,5.8,26.8,80.9,0.54,-0.86,25.0,2.0,30.0,50.0,4.0,2.25,3.0,0.85,-0.22,18.75,3.0,34.38,77.78,8.0,2.38,4.0,0.77,-0.22,17.65,6.0,32.88,75.0,15.0,2.47,4.0,-0.14,0.81,3.4,29.8,87.5
Jorbit Vivas,2B,FA,245.5,3.72,65.99462365591397,2.515356415478615,0.4,1.37,4.1,27.2,87.5,0.48,1.43,0.0,0.0,18.18,100.0,3.0,3.67,0.0,0.1,0.13,7.69,2.0,28.3,75.0,10.0,3.0,4.0,0.16,0.33,6.82,3.0,30.0,81.82,18.0,2.72,5.0,1.45,2.89,4.7,18.0,95.7
