Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,FA,394.5,6.16,64.04220779220779,2.998022813688213,1.33,1.22,11.1,25.3,82.5,2.99,1.21,40.0,4.0,23.33,100.0,5.0,2.6,3.0,1.3,0.54,18.52,5.0,19.74,69.23,11.0,3.0,6.0,1.15,0.71,14.81,8.0,23.6,77.27,23.0,3.22,11.0,1.21,1.16,11.0,21.5,80.5
Rhys Hoskins,1B,FA,347.0,4.63,74.94600431965443,2.802017291066282,1.36,1.22,11.3,21.0,76.6,2.63,0.71,40.0,2.0,17.65,75.0,4.0,2.25,2.0,1.74,1.15,18.18,2.0,17.54,80.0,9.0,2.22,3.0,0.75,0.85,8.82,3.0,22.22,77.78,21.0,2.9,5.0,0.51,0.27,10.3,19.9,68.1
Gabriel Arias,SS,FA,111.5,3.84,29.036458333333336,2.8929147982062777,0.43,-0.46,12.8,33.7,72.4,2.61,0.69,40.0,2.0,32.0,100.0,5.0,2.4,2.0,0.93,0.41,15.0,3.0,30.3,85.71,12.0,2.67,7.0,-0.27,-0.71,10.34,3.0,36.36,70.0,19.0,2.84,7.0,0.1,-0.55,11.3,38.9,84.0
Justin Foscue,1B,FA,221.5,5.15,43.009708737864074,2.325056433408578,0.36,-0.67,13.3,28.5,62.5,2.24,0.76,33.33,2.0,16.67,75.0,3.0,2.33,3.0,1.29,0.95,14.29,2.0,21.95,83.33,7.0,2.57,4.0,1.67,1.14,17.24,5.0,25.88,90.91,18.0,2.06,7.0,,,,,
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.11,-0.36,10.1,36.6,77.8,2.12,1.8,20.0,1.0,13.33,100.0,3.0,2.33,1.0,1.29,1.28,11.11,1.0,26.67,100.0,6.0,2.67,1.0,0.29,-0.04,11.11,3.0,32.71,77.78,16.0,2.69,6.0,0.64,0.21,11.5,32.9,84.7
Edouard Julien,1B,FA,308.0,4.0,77.0,2.688311688311688,0.92,1.54,6.9,18.8,77.6,2.12,1.8,20.0,1.0,13.33,100.0,4.0,2.0,2.0,1.95,2.56,7.14,1.0,10.17,100.0,8.0,2.38,8.0,0.47,0.82,5.71,2.0,14.66,63.16,20.0,2.45,11.0,1.4,1.18,12.2,20.0,78.7
Colt Keith,DH,FA,358.5,4.32,82.9861111111111,2.940251046025105,0.51,0.74,7.8,23.5,73.8,2.11,2.08,16.67,1.0,8.7,100.0,4.0,2.25,2.0,1.25,1.34,10.0,2.0,26.0,100.0,9.0,2.89,5.0,0.88,1.08,8.33,4.0,24.75,87.5,21.0,2.9,12.0,0.29,0.19,9.2,25.3,74.4
Luke Maile,C,FA,24.0,12.0,2.0,,,,,,,1.85,0.97,25.0,1.0,27.27,100.0,2.0,3.0,2.0,,,25.0,1.0,27.27,100.0,2.0,3.0,2.0,,,25.0,1.0,27.27,100.0,2.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Hunter Feduccia,C,FA,148.5,2.97,50.0,2.24,0.07,-0.18,9.0,25.8,65.1,1.79,1.85,14.29,1.0,12.5,100.0,3.0,2.33,1.0,-0.12,-0.29,8.33,1.0,20.0,50.0,6.0,2.67,1.0,1.15,0.49,16.67,5.0,21.78,69.23,14.0,2.86,5.0,0.35,0.49,8.2,23.2,75.0
Joey Bart,C,FA,130.5,4.21,30.997624703087887,2.6776245210727967,-0.25,-0.86,10.0,32.2,65.2,1.71,0.78,25.0,2.0,30.43,100.0,4.0,2.25,2.0,1.51,0.85,18.18,2.0,32.35,100.0,6.0,2.33,2.0,0.78,0.34,13.64,3.0,31.25,83.33,10.0,2.5,3.0,0.43,0.14,10.4,23.2,71.0
Tyrone Taylor,CF,FA,191.0,3.67,52.043596730245234,2.1904712041884817,-1.13,-1.8,8.3,39.2,62.8,1.7,-0.35,37.5,3.0,33.33,71.43,5.0,2.0,5.0,0.41,-0.93,21.43,3.0,35.14,62.5,9.0,1.89,6.0,,,21.43,3.0,35.14,62.5,9.0,1.89,6.0,-0.84,-0.33,3.8,30.4,75.2
Brice Matthews,2B,FA,258.0,3.27,78.89908256880734,2.598255813953488,0.59,0.64,8.8,25.3,75.0,1.43,1.51,12.5,1.0,18.18,100.0,4.0,2.75,3.0,1.04,1.41,6.67,1.0,25.0,100.0,8.0,2.38,4.0,1.56,1.05,16.67,5.0,22.86,83.33,22.0,2.18,7.0,2.08,-0.82,26.1,31.8,71.4
Max Schuemann,2B,FA,124.5,4.02,30.970149253731346,1.614457831325301,2.17,1.68,14.7,19.2,80.0,1.37,0.57,22.22,2.0,20.0,75.0,5.0,2.6,4.0,2.29,1.17,25.0,3.0,19.15,83.33,8.0,2.25,7.0,2.38,1.21,25.0,5.0,23.94,88.89,14.0,2.14,9.0,0.2,1.48,2.6,19.0,80.8
Luke Raley,RF,FA,381.0,4.76,80.0420168067227,2.8734908136482935,1.53,0.33,16.6,33.8,82.8,1.17,0.89,15.38,2.0,28.57,100.0,5.0,3.6,0.0,-0.0,-0.42,11.11,2.0,35.19,75.0,8.0,3.38,0.0,-0.31,-0.86,11.11,4.0,36.36,66.67,18.0,2.94,3.0,0.68,0.46,10.6,27.2,80.0
Tristan Peters,LF,FA,451.0,5.12,88.0859375,2.724611973392461,0.34,1.17,4.6,34.7,94.9,1.15,1.36,10.0,1.0,20.83,100.0,5.0,2.6,2.0,-0.02,0.36,3.33,1.0,29.69,83.33,12.0,3.25,7.0,0.22,0.56,5.08,3.0,34.07,93.33,24.0,3.0,16.0,,,,,
Luis Campusano,C,FA,154.5,6.44,23.990683229813662,2.6677022653721685,0.71,0.42,10.6,30.4,79.2,1.12,1.31,10.0,1.0,15.38,88.89,6.0,2.0,3.0,1.52,1.69,10.0,1.0,15.38,88.89,6.0,2.0,3.0,,,10.0,1.0,15.38,88.89,6.0,2.0,3.0,,,,,
Logan OHoppe,C,FA,252.5,3.83,65.92689295039165,3.1095049504950496,0.23,-0.43,11.3,35.3,75.0,1.08,-0.09,25.0,3.0,45.16,100.0,4.0,4.0,0.0,0.39,-0.16,13.64,3.0,45.45,100.0,9.0,3.33,1.0,-1.53,-2.25,8.89,4.0,41.75,46.15,21.0,3.24,4.0,0.68,-0.13,13.3,31.7,79.3
Gabriel Rincones Jr.,RF,FA,68.5,3.61,18.975069252077564,3.10934306569343,-0.37,-0.99,9.8,43.1,78.6,0.98,-0.06,23.08,3.0,33.33,80.0,5.0,3.0,2.0,0.18,-0.49,14.29,3.0,34.29,71.43,10.0,2.9,4.0,-0.72,-0.99,7.5,3.0,43.97,77.78,19.0,3.11,6.0,,,,,
