Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.04,1.59,7.3,18.6,77.6,2.88,1.67,33.33,1.0,10.0,100.0,2.0,2.5,0.0,2.25,2.22,14.29,1.0,7.14,100.0,5.0,2.0,3.0,1.01,1.07,10.0,2.0,16.95,77.78,10.0,2.8,4.0,1.4,1.18,12.2,20.0,78.7
Jesus Sanchez,RF,FA,370.0,4.62,80.08658008658008,2.8594054054054054,0.73,0.11,11.9,38.2,85.5,2.52,1.2,33.33,3.0,19.44,100.0,6.0,2.5,1.0,2.71,1.42,27.27,3.0,20.51,100.0,7.0,2.43,1.0,,,27.27,3.0,20.51,100.0,7.0,2.43,1.0,0.47,0.05,11.1,30.6,79.8
Henry Davis,C,FA,324.5,4.33,74.94226327944573,2.6687211093990757,0.84,0.77,9.7,31.3,84.4,2.24,1.5,25.0,1.0,13.33,100.0,3.0,3.33,1.0,0.8,0.39,13.33,2.0,28.57,83.33,7.0,3.14,3.0,0.2,0.41,6.25,2.0,30.84,84.21,16.0,2.94,8.0,0.33,-0.26,11.5,34.6,81.6
Eugenio Suarez,3B,FA,427.5,5.03,84.99005964214712,3.5415906432748536,0.45,-0.23,11.6,31.2,72.1,2.16,0.21,40.0,2.0,39.53,100.0,5.0,3.0,2.0,1.55,0.34,23.08,3.0,33.72,90.91,10.0,3.3,2.0,1.75,0.0,25.71,9.0,30.25,73.08,20.0,3.55,8.0,0.67,-0.37,14.3,31.3,76.0
Matt McLain,2B,FA,459.0,4.99,91.98396793587175,3.1853376906318083,0.01,-0.53,10.0,25.2,60.6,2.06,0.27,37.5,3.0,16.0,60.0,5.0,2.8,4.0,0.48,-0.51,17.65,3.0,25.0,50.0,9.0,3.0,6.0,0.59,-0.57,17.65,3.0,25.0,50.0,9.0,3.0,6.0,-0.2,-0.25,7.8,26.3,70.7
Jake Rogers,C,FA,148.0,3.61,40.99722991689751,2.463581081081081,0.62,0.7,8.5,25.3,75.7,1.8,0.27,33.33,1.0,10.53,50.0,2.0,1.5,3.0,0.7,-0.1,16.67,1.0,18.18,50.0,5.0,1.6,3.0,0.51,0.67,7.69,1.0,16.33,66.67,9.0,1.78,3.0,0.51,0.51,9.2,22.2,74.0
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,1.71,0.81,25.0,1.0,27.27,100.0,3.0,2.67,0.0,,,25.0,1.0,27.27,100.0,3.0,2.67,0.0,,,25.0,1.0,27.27,100.0,3.0,2.67,0.0,,,,,
Taylor Trammell,CF,FA,265.5,4.35,61.0344827586207,2.53954802259887,1.36,1.08,11.7,26.4,81.8,1.52,0.57,25.0,2.0,13.64,66.67,4.0,3.0,3.0,1.67,1.03,18.18,4.0,17.81,83.33,10.0,3.1,8.0,1.45,1.12,14.29,5.0,21.36,86.36,19.0,2.63,10.0,0.28,0.48,7.8,21.9,73.2
Jose Siri,CF,FA,229.5,3.64,63.04945054945055,1.855686274509804,-1.3,-2.95,12.3,42.9,54.5,1.46,-0.69,40.0,2.0,39.29,66.67,5.0,1.8,1.0,0.29,-1.25,22.22,2.0,37.5,50.0,11.0,1.55,1.0,-0.82,-1.56,10.0,2.0,40.0,50.0,20.0,1.55,4.0,1.28,-0.69,20.0,34.8,76.9
Tyler ONeill,RF,FA,293.5,3.97,73.92947103274558,2.55649063032368,0.34,0.13,9.2,27.3,71.4,1.4,1.08,16.67,1.0,21.88,100.0,5.0,1.8,2.0,1.99,1.61,16.67,2.0,17.39,100.0,8.0,2.0,3.0,-0.15,-0.18,6.9,2.0,31.25,70.0,17.0,2.47,7.0,1.14,-0.14,16.5,28.3,74.6
Luis Torrens,C,FA,312.5,4.4,71.02272727272727,2.7456,-0.19,0.53,3.9,32.3,82.9,1.35,1.45,11.11,1.0,14.29,100.0,3.0,3.33,3.0,1.06,1.57,5.56,1.0,18.0,100.0,6.0,3.33,4.0,0.53,1.27,3.33,1.0,22.97,92.86,11.0,3.27,6.0,0.66,0.41,10.7,25.9,77.7
Connor Wong,C,FA,246.5,4.18,58.971291866028714,2.560567951318458,-0.22,0.2,5.2,30.2,76.0,1.31,1.3,12.5,1.0,17.39,100.0,4.0,3.5,1.0,0.55,0.36,10.53,2.0,25.93,77.78,10.0,2.7,3.0,0.12,0.26,6.45,2.0,30.48,80.0,19.0,2.47,3.0,-1.81,-1.62,3.1,32.4,63.1
Elias Diaz,C,FA,205.0,3.87,52.97157622739018,2.4919024390243902,-0.6,-0.5,5.8,38.3,78.3,1.31,1.3,12.5,1.0,17.39,100.0,4.0,2.5,1.0,-0.08,-0.12,7.14,1.0,27.78,66.67,9.0,2.33,3.0,-0.81,-0.59,2.94,1.0,35.4,66.67,17.0,2.76,4.0,-0.11,-0.07,7.6,30.1,77.8
Jase Bowen,CF,FA,76.0,1.62,46.913580246913575,1.5560526315789476,-1.68,-3.42,11.9,43.8,50.0,1.17,0.13,25.0,1.0,41.18,100.0,5.0,1.8,1.0,0.33,-0.75,18.18,2.0,41.18,71.43,10.0,1.9,2.0,0.22,-0.21,11.11,2.0,36.36,77.78,21.0,1.48,6.0,,,,,
Tyler Stephenson,C,FA,421.5,4.79,87.99582463465553,3.159240806642942,2.2,2.18,12.3,21.9,89.2,1.13,1.17,11.11,1.0,20.0,100.0,3.0,4.0,1.0,1.43,0.97,15.79,3.0,23.08,90.91,8.0,3.5,5.0,2.15,1.28,20.51,8.0,24.26,95.24,17.0,3.29,9.0,1.45,0.77,14.5,25.2,80.9
Angel Martinez,CF,FA,482.0,6.1,79.01639344262296,3.3410788381742735,-0.92,-1.5,8.2,43.3,72.7,1.05,-0.21,27.27,3.0,32.14,71.43,5.0,3.8,3.0,0.25,-0.53,15.0,3.0,40.91,77.78,10.0,3.1,4.0,0.08,-0.31,10.34,3.0,40.32,81.82,13.0,3.23,4.0,-1.28,-0.92,3.5,39.8,80.9
Mike Yastrzemski,RF,FA,420.5,4.2,100.11904761904762,2.58692033293698,-0.63,-0.89,7.4,26.8,58.3,1.02,-0.73,33.33,1.0,30.77,50.0,4.0,2.0,2.0,1.35,-0.13,25.0,3.0,34.29,77.78,9.0,2.11,5.0,1.0,0.27,15.79,3.0,30.43,80.0,15.0,2.13,5.0,0.04,-0.03,8.5,22.1,67.6
Ryan McMahon,3B,FA,344.0,3.55,96.90140845070422,2.6109011627906975,0.72,0.39,10.6,29.3,77.2,1.01,1.1,10.0,1.0,21.43,100.0,5.0,2.6,2.0,0.81,0.81,9.52,2.0,24.59,88.89,11.0,2.36,3.0,0.62,0.5,10.0,4.0,26.23,78.95,22.0,2.41,6.0,0.75,0.24,12.1,25.1,74.7
Sung Mun Song,3B,FA,224.0,4.0,56.0,1.9285714285714286,0.53,1.44,4.6,23.4,82.1,1.0,1.89,0.0,0.0,5.56,100.0,4.0,1.25,2.0,0.42,1.32,0.0,0.0,12.9,83.33,7.0,1.29,2.0,0.31,1.4,0.0,0.0,14.29,81.82,16.0,1.75,6.0,,,,,
Lars Nootbaar,LF,FA,258.5,4.88,52.971311475409834,3.2281624758220504,0.82,0.84,9.2,18.5,68.4,0.94,1.14,8.33,1.0,20.59,100.0,4.0,3.25,1.0,0.76,0.7,10.0,3.0,21.43,80.0,11.0,3.45,4.0,0.86,0.97,9.09,5.0,17.41,76.0,22.0,3.23,10.0,0.24,-0.11,10.2,22.0,66.5
Anthony Seigler,C,FA,205.0,5.26,38.97338403041825,3.335609756097561,0.78,1.38,6.5,28.0,87.5,0.93,1.0,10.0,1.0,23.53,100.0,4.0,3.0,2.0,0.85,0.96,8.7,2.0,28.36,100.0,10.0,2.8,3.0,0.57,0.8,7.27,4.0,30.83,94.12,19.0,3.42,5.0,-0.52,0.53,2.1,17.9,68.4
Isaac Collins,LF,FA,522.0,4.92,106.09756097560975,3.1197701149425288,0.49,1.14,5.6,20.7,75.0,0.88,1.07,8.33,1.0,12.9,83.33,5.0,3.4,1.0,0.68,1.24,4.0,1.0,18.46,90.91,10.0,3.5,2.0,-0.21,0.16,3.7,2.0,23.23,65.38,22.0,3.41,5.0,0.69,1.71,4.9,18.4,82.7
Freddy Fermin,C,FA,217.5,3.06,71.07843137254902,2.405793103448276,-0.06,0.63,4.3,32.6,84.4,0.77,0.71,11.11,1.0,29.41,100.0,2.0,4.5,0.0,1.08,0.59,15.0,3.0,34.62,100.0,6.0,3.33,1.0,0.26,-0.02,10.0,3.0,36.73,83.33,13.0,2.54,2.0,-0.38,0.28,4.2,31.4,83.5
Ryan Kreidler,CF,FA,308.5,4.23,72.93144208037825,2.536628849270665,0.96,1.27,8.2,28.2,86.4,0.76,1.58,0.0,0.0,11.76,100.0,5.0,2.4,0.0,0.21,0.02,9.52,2.0,36.11,85.71,11.0,2.45,1.0,0.33,0.34,8.16,4.0,34.69,88.89,23.0,2.7,5.0,0.17,0.96,4.8,30.4,90.0
Jose Tena,3B,FA,292.0,3.28,89.02439024390245,2.313972602739726,0.61,0.81,7.9,30.4,83.8,0.71,1.52,0.0,0.0,13.04,100.0,6.0,1.83,1.0,0.89,1.31,5.88,1.0,22.41,100.0,12.0,2.08,2.0,0.36,1.0,3.57,1.0,27.08,92.86,20.0,2.05,6.0,-0.33,0.11,5.3,27.9,76.9
Cedric Mullins,CF,FA,552.0,5.52,100.00000000000001,3.3299999999999996,-0.3,0.39,3.8,31.4,80.0,0.61,1.38,0.0,0.0,15.79,100.0,3.0,3.0,3.0,-0.36,0.28,0.0,0.0,30.36,83.33,8.0,2.88,4.0,-0.64,-0.23,2.08,1.0,35.86,76.47,19.0,3.16,10.0,0.22,0.74,6.2,26.6,82.4
Marcus Semien,2B,FA,526.5,5.32,98.96616541353383,3.5264577397910735,0.38,0.59,7.4,28.5,78.6,0.57,0.76,7.14,1.0,11.63,70.0,5.0,3.4,5.0,0.19,0.28,6.9,2.0,21.11,66.67,12.0,3.17,9.0,-0.09,0.24,4.44,2.0,25.69,71.43,19.0,3.26,11.0,1.03,1.81,6.8,23.5,90.6
James McCann,C,FA,192.5,5.83,33.0188679245283,2.998285714285714,-0.9,-1.41,8.0,41.9,71.9,0.54,0.42,11.11,1.0,35.29,100.0,3.0,4.0,1.0,-0.02,0.11,5.88,1.0,33.33,83.33,5.0,4.4,4.0,0.61,0.4,10.71,3.0,33.77,88.89,9.0,4.11,8.0,-0.39,-0.48,7.6,32.7,76.6
