Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Esteury Ruiz,LF,FA,150.5,4.7,32.02127659574468,1.5926910299003323,0.8,0.94,9.1,31.3,87.5,2.22,1.13,33.33,1.0,22.5,100.0,4.0,1.5,3.0,1.68,1.4,16.67,1.0,23.73,100.0,8.0,1.25,3.0,0.83,1.51,5.26,1.0,26.67,100.0,19.0,1.53,8.0,,,,,
Lars Nootbaar,LF,FA,33.5,11.17,2.999104744852283,,,,,,,2.12,1.36,28.57,2.0,18.52,100.0,3.0,3.33,2.0,2.86,1.77,28.57,2.0,18.52,100.0,3.0,3.33,2.0,,,28.57,2.0,18.52,100.0,3.0,3.33,2.0,0.24,-0.11,10.2,22.0,66.5
Luis Torrens,C,FA,155.0,3.78,41.00529100529101,2.6825806451612904,-0.46,-0.04,4.8,34.8,79.5,2.08,0.94,33.33,3.0,25.93,100.0,4.0,3.5,4.0,1.16,0.86,15.0,3.0,22.58,83.33,9.0,2.89,5.0,0.16,0.12,8.33,4.0,31.82,78.57,23.0,2.78,9.0,0.66,0.41,10.7,25.9,77.7
Derek Hill,CF,FA,124.5,2.59,48.069498069498074,1.5602409638554215,0.43,0.15,10.2,34.6,81.8,2.06,0.92,33.33,1.0,26.32,100.0,4.0,1.75,1.0,0.62,0.38,12.5,1.0,37.84,100.0,8.0,1.88,1.0,0.75,0.09,14.29,3.0,32.97,80.0,18.0,1.78,4.0,-0.55,-1.5,11.2,39.1,73.3
Cedric Mullins,CF,FA,286.5,5.12,55.95703125,3.3418499127399652,-0.05,0.88,3.3,27.5,81.5,1.93,0.99,30.0,3.0,25.0,100.0,5.0,3.0,2.0,1.38,1.24,14.29,3.0,25.93,100.0,10.0,3.0,4.0,0.74,1.4,5.17,3.0,25.51,95.45,22.0,3.36,12.0,0.22,0.74,6.2,26.6,82.4
Tyler Freeman,RF,FA,253.5,5.9,42.96610169491525,3.3282051282051284,0.11,1.47,1.6,27.5,89.2,1.68,2.1,11.11,1.0,5.56,100.0,3.0,3.33,1.0,1.4,1.89,8.33,2.0,11.67,90.0,8.0,3.25,6.0,0.32,1.05,3.51,2.0,22.22,82.35,18.0,3.5,8.0,-0.97,-0.15,2.1,25.8,71.2
Rhys Hoskins,1B,FA,272.5,5.24,52.00381679389313,2.653651376146789,1.66,1.43,12.9,20.4,78.8,1.65,1.63,16.67,1.0,13.79,100.0,4.0,2.75,1.0,2.14,2.03,16.67,2.0,14.89,100.0,7.0,2.71,3.0,2.41,1.8,18.75,6.0,18.49,92.31,20.0,2.55,8.0,0.51,0.27,10.3,19.9,68.1
Tyler Stephenson,C,FA,208.5,4.01,51.99501246882793,3.0387529976019185,1.92,2.04,11.8,21.5,88.3,1.62,2.1,10.0,1.0,5.56,100.0,4.0,3.25,1.0,0.7,0.89,8.7,2.0,20.34,80.0,9.0,3.33,2.0,1.27,1.33,10.87,5.0,22.56,88.89,19.0,3.26,6.0,1.45,0.77,14.5,25.2,80.9
Henry Davis,C,FA,173.5,3.94,44.035532994923855,2.7477809798270894,0.9,0.57,11.6,30.8,82.0,1.5,-1.14,50.0,2.0,13.33,0.0,3.0,2.0,1.0,1.52,-0.57,33.33,3.0,25.0,50.0,5.0,2.6,1.0,1.41,0.29,19.35,6.0,30.49,80.0,14.0,2.93,3.0,0.33,-0.26,11.5,34.6,81.6
Andruw Monasterio,SS,FA,140.5,4.01,35.03740648379053,2.7970106761565834,0.15,0.49,6.6,25.1,73.0,1.47,1.38,16.67,1.0,18.18,100.0,4.0,1.75,1.0,1.19,1.31,11.11,1.0,25.0,100.0,6.0,2.33,2.0,0.4,0.7,6.67,2.0,24.71,78.95,15.0,2.73,4.0,-0.54,-0.21,5.3,26.7,71.7
