Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Henry Davis,C,FA,171.5,3.99,42.98245614035088,2.7918367346938777,0.89,0.54,11.7,31.3,82.0,2.67,-1.19,66.67,2.0,18.18,0.0,2.0,2.5,1.0,1.47,-0.51,30.77,4.0,35.56,66.67,6.0,3.17,2.0,1.34,0.34,18.18,6.0,29.89,80.0,14.0,3.07,3.0,0.33,-0.26,11.5,34.6,81.6
Heriberto Hernandez,LF,FA,220.0,5.64,39.00709219858156,2.7174545454545456,1.28,1.46,10.0,25.6,86.2,2.65,0.73,42.86,3.0,31.03,100.0,4.0,3.75,4.0,2.12,1.09,25.0,3.0,27.66,100.0,7.0,3.14,4.0,1.99,0.69,22.22,6.0,37.5,100.0,15.0,2.87,6.0,1.21,1.16,11.0,21.5,80.5
Brandon Valenzuela,C,FA,209.0,4.98,41.967871485943775,2.6448803827751197,0.65,0.61,9.6,30.1,81.3,2.26,-0.38,50.0,3.0,35.0,66.67,4.0,3.0,3.0,0.76,0.43,13.64,3.0,26.42,77.78,9.0,3.33,4.0,1.13,1.19,10.2,5.0,25.17,91.3,21.0,2.95,10.0,,,,,
Andruw Monasterio,SS,FA,139.0,4.21,33.0166270783848,2.937913669064748,0.16,0.47,6.7,24.8,72.2,2.16,1.92,20.0,1.0,10.0,100.0,2.0,2.5,1.0,1.22,1.39,11.11,1.0,22.86,100.0,5.0,2.8,2.0,0.19,0.41,6.25,2.0,25.0,73.68,14.0,3.0,4.0,-0.54,-0.21,5.3,26.7,71.7
Cedric Mullins,CF,FA,283.0,5.24,54.00763358778626,3.3513780918727916,-0.18,0.79,2.7,27.7,80.3,2.03,0.66,33.33,2.0,32.14,100.0,4.0,3.0,3.0,0.93,1.29,8.33,2.0,24.42,100.0,10.0,3.3,5.0,0.53,1.28,3.45,2.0,25.95,94.74,21.0,3.43,12.0,0.22,0.74,6.2,26.6,82.4
Andrew Benintendi,LF,FA,310.5,5.45,56.97247706422018,3.176972624798712,0.79,0.55,10.9,32.1,83.3,1.9,1.17,25.0,2.0,15.38,83.33,5.0,3.2,4.0,1.37,1.3,13.64,3.0,18.33,88.89,10.0,3.3,7.0,1.27,1.19,11.54,6.0,24.66,90.48,21.0,3.29,12.0,0.76,0.47,11.1,29.0,82.5
Luis Torrens,C,FA,157.0,3.92,40.05102040816327,2.57171974522293,-0.63,-0.1,3.8,35.2,79.1,1.88,0.85,28.57,2.0,22.22,85.71,5.0,2.6,4.0,0.72,0.22,15.0,3.0,29.31,76.92,10.0,2.9,5.0,-0.07,0.03,6.38,3.0,32.86,77.78,23.0,2.74,9.0,0.66,0.41,10.7,25.9,77.7
Rhys Hoskins,1B,FA,274.5,5.38,51.02230483271376,2.704699453551912,1.67,1.45,12.9,20.4,78.8,1.79,1.71,16.67,1.0,13.79,100.0,3.0,2.67,1.0,2.52,1.89,23.08,3.0,14.81,100.0,8.0,2.62,4.0,2.19,1.7,17.14,6.0,18.59,92.31,21.0,2.43,8.0,0.51,0.27,10.3,19.9,68.1
Zack Short,3B,FA,37.0,1.95,18.974358974358974,1.6864864864864866,1.57,2.24,8.3,28.3,100.0,1.58,1.42,16.67,1.0,18.75,100.0,4.0,1.75,1.0,1.24,1.25,12.5,1.0,25.0,100.0,6.0,1.67,2.0,1.12,1.26,9.52,2.0,29.55,100.0,16.0,1.69,3.0,-0.26,0.71,3.0,25.0,80.0
Kyle Higashioka,C,FA,148.0,4.48,33.035714285714285,2.996756756756757,0.53,0.02,11.6,29.9,73.3,1.49,0.63,25.0,2.0,25.0,83.33,4.0,3.0,4.0,1.1,0.85,14.29,2.0,19.67,77.78,7.0,3.0,6.0,0.54,0.13,11.76,4.0,30.63,76.47,16.0,3.0,9.0,-0.19,-0.4,8.6,27.5,70.5
