Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Victor Mesa Jr.,CF,FA,441.0,6.49,67.95069337442219,2.9285941043083903,1.0,0.56,11.4,34.5,85.7,86.5,17.3,1.6,0.32,27.27,3.0,24.32,75.0,5.0,2.6,8.0,131.0,11.91,0.33,0.18,9.38,3.0,35.82,88.89,11.0,3.27,10.0,143.5,11.04,0.45,0.45,8.33,3.0,33.33,88.89,13.0,3.08,12.0,-0.57,-0.64,7.1,32.9,75.0
Richie Palacios,LF,FA,649.5,5.7,113.94736842105263,2.7995381062355658,-0.63,-0.2,4.3,32.0,73.8,60.0,15.0,-0.59,-0.16,0.0,0.0,20.0,50.0,4.0,2.75,3.0,126.0,12.6,0.36,-0.11,12.0,3.0,29.63,71.43,10.0,2.7,7.0,165.5,7.88,-0.13,0.05,5.17,3.0,36.64,85.71,21.0,2.95,12.0,0.81,1.67,5.9,20.2,84.6
Garrett Mitchell,CF,FA,812.5,6.06,134.07590759075907,3.1698461538461538,1.51,1.18,12.0,22.8,77.4,81.0,20.25,0.26,-0.59,16.67,2.0,34.62,60.0,4.0,3.75,6.0,109.5,10.95,0.88,0.5,13.04,3.0,27.27,83.33,10.0,3.3,10.0,175.5,8.36,0.73,0.89,8.16,4.0,23.26,80.77,21.0,3.19,18.0,0.51,1.06,6.7,23.8,82.4
Christian Koss,2B,FA,221.5,3.69,60.02710027100271,2.698781038374718,-1.19,-1.17,4.9,39.3,72.3,38.5,7.7,-1.02,-0.81,0.0,0.0,33.33,50.0,5.0,3.0,3.0,106.5,8.88,-0.95,-0.87,3.23,1.0,34.78,60.0,12.0,3.17,11.0,166.0,6.15,-1.16,-1.39,4.69,3.0,38.1,55.56,27.0,3.15,20.0,-0.9,-0.9,6.0,34.4,74.0
Nolan Arenado,3B,FA,905.5,6.42,141.04361370716512,3.452832689122032,-0.76,-0.86,6.3,31.7,65.8,67.0,13.4,-1.22,-2.11,10.0,1.0,31.58,0.0,5.0,3.2,4.0,99.5,9.05,-0.77,-1.13,7.41,2.0,36.26,55.56,11.0,3.36,5.0,145.0,6.3,-0.6,-0.34,3.12,2.0,35.68,75.0,23.0,3.7,12.0,-1.68,-1.62,4.0,33.9,65.0
Thomas Saggese,2B,FA,210.0,4.47,46.97986577181209,2.618142857142857,-0.19,-0.65,9.0,35.1,72.7,19.0,3.8,-1.07,-0.88,0.0,0.0,34.78,50.0,5.0,3.6,3.0,97.5,8.12,-0.8,-0.66,3.23,1.0,31.46,60.0,12.0,3.58,9.0,144.0,9.6,-0.27,-0.51,7.69,3.0,32.08,64.71,15.0,3.4,14.0,-1.09,-1.1,5.6,34.3,71.6
J.P. Crawford,SS,FA,573.0,5.41,105.91497227356747,3.465043630017452,0.5,1.19,5.6,18.6,72.0,56.5,9.42,0.49,0.97,4.76,1.0,11.11,75.0,6.0,4.33,4.0,97.0,8.08,0.24,0.87,2.78,1.0,10.99,66.67,12.0,3.67,6.0,118.0,6.21,0.55,1.51,2.0,1.0,12.24,75.0,19.0,3.42,8.0,0.07,0.78,4.9,21.9,76.7
Salvador Perez,C,FA,769.5,5.5,139.9090909090909,3.866796621182586,-0.43,-1.27,10.1,44.7,78.2,11.5,2.88,-1.17,-1.03,0.0,0.0,37.84,50.0,4.0,3.75,0.0,94.0,8.55,-0.23,-1.09,13.16,5.0,35.0,54.55,11.0,3.91,2.0,189.0,7.56,-0.07,-0.85,12.05,10.0,39.73,70.83,25.0,3.92,7.0,-0.15,-1.69,14.8,42.2,75.3
Brett Baty,3B,FA,589.5,4.5,131.0,2.9618320610687023,0.71,0.43,10.1,29.2,77.3,11.5,3.83,,,0.0,0.0,33.33,,3.0,2.33,0.0,84.5,10.56,1.72,0.39,23.53,4.0,23.81,75.0,8.0,2.5,3.0,115.0,6.05,1.38,0.05,20.59,7.0,24.73,64.29,19.0,2.32,4.0,1.14,0.64,12.9,24.8,78.9
Alejandro Kirk,C,FA,468.5,6.6,70.98484848484848,3.4655282817502666,-0.52,-0.0,4.2,28.4,71.3,42.0,10.5,-0.28,-1.14,14.29,1.0,25.93,25.0,4.0,3.5,2.0,82.0,9.11,-0.48,-0.72,7.41,2.0,26.23,50.0,9.0,4.11,5.0,192.0,9.14,-0.5,-0.82,7.35,5.0,27.71,50.0,21.0,4.0,11.0,0.42,0.18,10.1,29.1,79.4
