Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Young,1B,FA,395.5,5.2,76.0576923076923,2.813653603034134,0.69,0.75,8.8,26.6,77.6,40.5,10.12,0.77,0.73,11.11,1.0,30.0,100.0,4.0,4.0,2.0,120.5,10.95,0.27,0.52,6.25,2.0,26.83,81.82,11.0,3.73,8.0,165.5,6.9,0.02,0.28,5.0,3.0,25.17,71.43,24.0,3.12,11.0,1.43,0.78,14.3,28.7,85.7
Nolan Schanuel,1B,FA,634.5,6.1,104.01639344262296,3.653270291568164,-1.02,-0.35,2.4,27.2,65.4,56.0,11.2,0.54,1.37,0.0,0.0,18.18,100.0,5.0,2.8,2.0,114.5,9.54,0.13,0.76,2.5,1.0,19.54,75.0,12.0,3.25,7.0,174.0,6.96,0.01,0.43,3.61,3.0,22.05,69.57,25.0,3.48,10.0,0.06,0.86,4.5,24.0,80.4
Nolan Arenado,3B,FA,760.5,6.44,118.09006211180123,3.4211176857330705,-0.67,-0.86,7.0,30.9,64.2,46.5,9.3,-0.86,-0.57,0.0,0.0,36.59,66.67,5.0,3.6,3.0,113.5,10.32,-0.01,0.14,6.06,2.0,36.27,88.89,11.0,3.73,6.0,219.0,8.42,0.09,0.14,7.04,5.0,30.33,76.92,26.0,3.46,13.0,-1.68,-1.62,4.0,33.9,65.0
Luis Torrens,C,FA,350.0,4.73,73.99577167019027,2.7028571428571433,-0.03,0.64,4.5,31.8,83.1,37.5,12.5,,,25.0,1.0,15.38,100.0,3.0,2.67,3.0,105.0,17.5,2.13,2.06,15.38,2.0,14.58,100.0,6.0,3.0,6.0,135.5,10.42,1.25,1.83,6.06,2.0,20.48,100.0,13.0,3.15,9.0,0.66,0.41,10.7,25.9,77.7
Andres Gimenez,2B,FA,603.5,5.03,119.98011928429423,3.108848384424192,-1.44,-1.19,3.3,43.6,76.8,31.5,5.25,-0.94,-0.69,0.0,0.0,45.71,80.0,6.0,3.33,3.0,103.5,7.96,-1.56,-1.34,0.0,0.0,47.96,71.43,13.0,3.62,6.0,148.0,5.29,-1.67,-1.81,3.17,2.0,48.66,62.5,28.0,3.04,9.0,-1.33,-0.89,3.0,34.9,74.8
Drew Gilbert,RF,FA,411.0,4.15,99.03614457831324,2.5748175182481754,-0.63,-0.2,4.3,24.8,64.1,46.0,11.5,1.38,0.07,28.57,2.0,15.79,50.0,4.0,3.75,4.0,89.5,8.95,0.8,-0.27,19.05,4.0,25.97,60.0,10.0,3.0,8.0,129.0,5.86,0.74,0.36,12.77,6.0,25.17,73.33,22.0,2.82,13.0,-0.73,-0.4,4.9,21.5,62.5
Tim Tawa,1B,FA,332.5,4.89,67.9959100204499,2.720751879699248,-0.06,-0.11,7.7,31.4,73.7,40.0,8.0,-0.47,-0.99,11.11,1.0,35.48,50.0,5.0,3.6,2.0,84.0,7.0,-0.61,-0.82,6.9,2.0,36.08,63.64,12.0,3.75,6.0,161.5,5.98,0.16,-0.09,9.86,7.0,32.38,75.0,27.0,3.56,13.0,0.11,-0.11,9.3,28.9,75.7
Alejandro Kirk,C,FA,276.5,5.53,50.0,3.26,-0.36,0.53,2.8,29.7,79.0,46.5,9.3,0.47,0.55,8.33,1.0,33.33,100.0,5.0,3.2,1.0,82.0,7.45,-0.15,0.28,3.12,1.0,33.33,87.5,11.0,3.18,2.0,151.0,6.86,-0.05,0.39,3.17,2.0,28.67,80.0,22.0,3.32,4.0,0.42,0.18,10.1,29.1,79.4
Jake Mangum,LF,FA,583.5,5.67,102.91005291005291,3.264987146529563,-1.85,-1.48,1.9,45.8,76.2,28.0,4.67,-1.6,-1.59,0.0,0.0,46.67,50.0,6.0,3.83,4.0,81.5,6.79,-0.08,0.02,6.25,2.0,36.23,85.71,12.0,3.75,8.0,160.0,6.4,-0.95,-0.78,2.74,2.0,40.41,72.73,25.0,4.04,13.0,-1.5,-1.07,2.7,43.8,84.6
Taylor Walls,SS,FA,498.0,4.93,101.01419878296147,2.930281124497992,-0.35,0.66,2.3,25.8,75.5,46.0,9.2,-2.23,-2.46,0.0,0.0,36.36,0.0,5.0,3.4,3.0,81.5,7.41,-1.45,-1.19,0.0,0.0,33.75,50.0,11.0,3.18,7.0,117.0,5.09,-0.39,0.3,0.0,0.0,30.61,81.25,23.0,3.0,11.0,0.01,1.07,3.2,21.2,79.0
Jake Burger,1B,FA,752.5,6.32,119.06645569620252,3.619827242524917,-0.24,-1.07,10.8,36.5,69.0,51.0,10.2,0.03,-0.2,10.0,1.0,29.63,66.67,5.0,3.6,3.0,81.0,7.36,0.29,0.25,8.7,2.0,26.87,75.0,11.0,3.18,6.0,159.5,6.38,-0.11,-0.69,11.86,7.0,35.71,66.67,25.0,3.52,11.0,0.42,-0.64,13.9,39.7,84.0
Angel Martinez,CF,FA,497.5,5.85,85.04273504273505,3.3277386934673365,-1.1,-1.75,8.1,43.8,70.4,15.5,2.58,-1.46,-1.4,0.0,0.0,52.0,66.67,6.0,3.0,1.0,79.5,7.23,-0.33,-1.51,16.0,4.0,43.1,58.33,11.0,3.36,4.0,84.0,4.42,-0.74,-1.25,9.3,4.0,44.57,68.75,19.0,3.16,5.0,-1.28,-0.92,3.5,39.8,80.9
Javier Sanoja,3B,FA,556.5,5.2,107.01923076923076,2.906019766397125,-1.64,-1.21,2.1,39.4,71.1,29.0,4.83,-0.52,-0.1,0.0,0.0,32.26,75.0,6.0,2.67,2.0,79.0,6.58,-0.23,0.1,3.7,1.0,30.56,77.78,12.0,2.92,4.0,140.0,5.38,-0.68,-0.58,4.23,3.0,39.02,75.0,26.0,3.08,9.0,-1.18,-0.4,1.8,30.7,74.8
Jacob Young,CF,FA,617.0,5.61,109.98217468805703,3.045948136142626,-0.64,-0.62,6.1,27.3,62.4,30.0,6.0,0.07,0.15,6.67,1.0,18.18,57.14,5.0,3.8,1.0,78.0,7.09,-0.82,-0.69,3.23,1.0,26.47,50.0,11.0,3.27,5.0,173.5,7.54,-0.53,-0.28,3.39,2.0,30.15,66.67,23.0,2.87,9.0,-0.83,0.1,1.9,23.9,71.5
Ildemaro Vargas,2B,FA,683.0,6.27,108.93141945773526,3.203850658857979,-1.43,-1.21,3.5,39.3,71.0,49.5,9.9,-0.17,-0.28,7.69,1.0,40.0,83.33,5.0,3.0,2.0,78.0,7.8,-0.02,-0.2,8.7,2.0,41.18,88.89,10.0,2.7,2.0,150.0,6.25,-0.54,-0.3,3.39,2.0,39.19,81.82,24.0,2.83,8.0,-2.32,-2.55,3.9,37.4,59.0
Michael Massey,2B,FA,541.5,5.21,103.93474088291747,3.049990766389658,-0.97,-1.11,6.1,39.8,72.8,39.5,7.9,-0.42,-1.2,14.29,1.0,48.15,66.67,5.0,3.2,2.0,77.5,6.46,-0.41,-0.53,6.9,2.0,45.21,87.5,12.0,3.58,6.0,127.5,5.1,-0.9,-0.93,4.62,3.0,46.15,78.95,25.0,3.44,10.0,-1.53,-1.39,4.0,37.6,72.6
Brett Sullivan,C,FA,292.0,4.56,64.03508771929825,2.4673972602739727,-0.52,-0.13,4.7,33.9,76.7,55.5,13.88,1.69,0.81,25.0,2.0,28.57,100.0,4.0,3.75,5.0,76.0,9.5,1.95,0.89,23.08,3.0,31.58,100.0,8.0,2.75,6.0,111.5,7.96,0.54,0.24,11.54,3.0,32.69,83.33,14.0,2.57,8.0,,,,,
Jeff McNeil,2B,FA,517.5,4.79,108.0375782881002,3.1007729468599035,-0.13,1.19,1.4,33.5,91.7,34.0,8.5,-0.0,-0.17,9.09,1.0,46.67,100.0,4.0,3.25,1.0,75.5,8.39,0.18,0.63,4.17,1.0,35.29,100.0,9.0,3.22,4.0,161.0,7.32,0.22,0.73,3.45,2.0,35.54,100.0,22.0,3.0,8.0,0.38,1.21,5.1,26.8,88.1
Xander Bogaerts,SS,FA,688.0,5.83,118.01029159519726,3.4064825581395346,0.54,1.1,6.2,23.0,77.1,53.0,10.6,2.44,1.84,25.0,3.0,9.38,100.0,5.0,2.8,2.0,75.5,6.86,1.01,1.03,10.71,3.0,10.94,66.67,11.0,3.0,2.0,150.0,6.0,0.52,0.86,5.88,4.0,15.56,68.42,25.0,3.2,10.0,-0.51,-0.51,6.9,23.6,64.1
