Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.0569060773480663,-1.14,-0.45,2.0,23.8,58.8,-0.56,-0.39,0.0,0.0,41.67,80.0,2.0,2.5,0.0,-1.04,-0.71,0.0,0.0,34.04,61.54,9.0,2.78,3.0,-1.18,-0.87,1.82,1.0,28.7,52.0,23.0,2.65,6.0,-1.36,-0.95,3.1,26.3,62.6
Griffin Conine,LF,FA,178.0,5.74,31.010452961672474,2.5475280898876402,0.93,0.11,13.5,34.7,81.3,,,100.0,1.0,20.0,,2.0,2.0,2.0,0.22,-0.49,15.38,2.0,33.33,66.67,8.0,2.62,5.0,-0.11,-0.3,8.33,3.0,33.57,72.73,20.0,2.95,8.0,1.71,1.09,14.8,22.5,81.0
Gabriel Rincones Jr.,RF,FA,63.5,2.89,21.972318339100344,3.1858267716535438,-0.19,-0.92,10.6,46.9,85.0,,,100.0,1.0,40.0,100.0,1.0,3.0,0.0,0.15,-0.81,17.65,3.0,51.11,90.91,7.0,3.14,1.0,-0.08,-0.6,10.53,4.0,45.08,85.71,17.0,3.24,5.0,,,,,
Jeremiah Jackson,RF,FA,337.5,4.75,71.05263157894737,2.8851851851851853,-0.18,-0.32,7.9,38.8,81.5,,,50.0,1.0,0.0,100.0,2.0,1.5,1.0,,,50.0,2.0,50.0,100.0,5.0,1.4,1.0,0.27,0.29,8.0,2.0,42.0,100.0,12.0,2.58,4.0,-0.74,-0.98,7.5,34.3,72.9
Josh Lowe,RF,FA,247.0,4.05,60.98765432098766,2.8366396761133603,0.06,-0.33,9.6,40.2,83.3,,,50.0,2.0,50.0,,1.0,4.0,1.0,0.28,-0.12,12.5,2.0,45.45,100.0,6.0,3.5,4.0,0.25,-0.58,13.51,5.0,49.0,92.86,15.0,3.2,9.0,-0.7,-0.58,5.9,37.1,81.3
Tyrone Taylor,CF,FA,195.0,3.48,56.03448275862069,2.1593846153846155,-1.02,-1.77,8.9,38.0,61.4,,,50.0,1.0,23.08,0.0,2.0,2.0,0.0,0.9,-0.73,27.27,3.0,28.12,50.0,8.0,1.75,4.0,0.83,-0.88,21.05,4.0,30.91,55.56,13.0,1.85,6.0,-0.84,-0.33,3.8,30.4,75.2
Weston Wilson,LF,FA,95.5,3.08,31.006493506493506,1.838324607329843,-0.09,0.39,5.3,28.6,76.5,,,50.0,1.0,44.44,66.67,1.0,4.0,1.0,,,50.0,1.0,44.44,66.67,3.0,1.33,1.0,,,9.09,1.0,32.35,83.33,10.0,1.8,2.0,0.81,0.72,10.3,24.9,80.0
Leody Taveras,CF,FA,448.5,5.4,83.05555555555556,3.046153846153846,-0.19,0.34,4.8,30.8,78.9,,,33.33,1.0,50.0,100.0,2.0,2.5,2.0,0.44,0.25,11.11,1.0,31.03,83.33,7.0,2.29,2.0,-0.47,-0.37,5.26,2.0,33.1,70.59,19.0,3.05,9.0,-0.83,-0.88,6.4,34.6,74.5
Ty France,1B,FA,388.5,5.47,71.0237659963437,2.9004375804375804,0.46,-0.04,11.0,33.1,77.1,,,33.33,1.0,22.22,100.0,2.0,2.5,3.0,0.55,0.33,11.76,2.0,38.6,100.0,6.0,3.33,5.0,0.54,0.14,11.54,6.0,32.73,80.95,20.0,3.3,11.0,-0.11,-0.09,7.7,31.3,79.2
Marcell Ozuna,DH,FA,285.5,4.68,61.004273504273506,3.671873905429072,-0.17,-0.54,9.0,26.0,60.7,,,33.33,1.0,44.44,,1.0,5.0,2.0,0.1,-0.55,14.29,1.0,30.77,60.0,3.0,3.67,2.0,0.76,0.42,11.76,2.0,25.53,75.0,9.0,3.56,3.0,0.69,0.28,11.5,22.4,71.6
Kyle Higashioka,C,FA,220.5,4.01,54.98753117206983,2.89156462585034,-0.05,-0.32,8.8,31.5,71.2,,,33.33,1.0,44.44,66.67,1.0,4.0,1.0,-1.21,-2.05,11.11,1.0,53.57,60.0,5.0,2.6,2.0,-1.06,-0.96,3.57,1.0,40.82,70.59,13.0,3.08,4.0,-0.19,-0.4,8.6,27.5,70.5
Tim Tawa,1B,FA,169.0,4.22,40.047393364928915,2.0975147928994082,-0.36,-0.21,6.2,31.5,72.7,,,33.33,1.0,50.0,0.0,1.0,4.0,1.0,0.77,0.15,16.67,3.0,30.77,80.0,6.0,3.33,3.0,1.01,0.41,14.29,3.0,31.37,84.62,10.0,2.5,3.0,0.11,-0.11,9.3,28.9,75.7
Jim Jarvis,SS,FA,57.5,5.23,10.994263862332694,2.7286956521739136,1.2,1.64,8.3,33.8,100.0,,,33.33,1.0,37.5,100.0,2.0,4.0,3.0,0.83,0.78,11.11,2.0,31.82,100.0,8.0,3.25,4.0,0.82,0.86,9.52,2.0,34.62,100.0,9.0,3.33,4.0,,,,,
Nolan Arenado,3B,FA,525.0,5.77,90.98786828422878,3.3960571428571424,-0.82,-1.08,7.1,31.2,60.9,,,25.0,1.0,28.57,100.0,1.0,4.0,1.0,0.58,-0.22,17.65,3.0,26.32,61.11,7.0,3.57,7.0,0.28,-0.11,10.71,6.0,27.49,66.67,21.0,3.57,15.0,-1.68,-1.62,4.0,33.9,65.0
Nasim Nunez,SS,FA,551.5,6.13,89.9673735725938,2.945512239347235,-0.26,1.19,0.5,26.2,83.5,,,0.0,0.0,0.0,,1.0,1.0,1.0,-0.94,-0.57,0.0,0.0,25.81,50.0,5.0,2.8,3.0,-0.17,0.48,2.56,1.0,28.47,81.25,20.0,2.95,8.0,0.07,0.84,4.7,21.6,76.9
Ildemaro Vargas,2B,FA,533.0,6.35,83.93700787401575,3.323921200750469,-1.54,-1.38,3.6,39.3,68.3,,,0.0,0.0,30.0,100.0,1.0,4.0,1.0,-0.82,-0.41,0.0,0.0,39.22,80.0,7.0,3.0,2.0,-1.0,-0.68,2.33,1.0,36.36,69.23,19.0,2.58,6.0,-2.32,-2.55,3.9,37.4,59.0
Jose Caballero,SS,FA,510.0,6.07,84.01976935749587,3.2373333333333334,-1.06,-0.72,3.8,36.3,72.8,,,0.0,0.0,18.18,0.0,2.0,3.5,0.0,-0.44,-1.05,11.76,2.0,39.68,62.5,9.0,3.22,3.0,-1.14,-1.5,6.38,3.0,40.96,59.09,22.0,3.27,8.0,-0.6,-0.43,5.9,28.4,71.4
Troy Johnston,1B,FA,507.5,5.77,87.95493934142115,3.1379704433497535,-0.8,0.02,2.2,34.8,80.3,,,0.0,0.0,60.0,0.0,2.0,3.0,0.0,-1.6,-1.49,0.0,0.0,48.57,66.67,7.0,2.29,1.0,-0.81,-0.05,0.0,0.0,35.64,81.82,19.0,2.37,3.0,-0.22,-0.62,9.4,36.0,79.3
Tristan Peters,LF,FA,504.5,5.48,92.06204379562043,2.704697720515362,0.29,1.03,4.9,34.8,93.5,,,0.0,0.0,60.0,100.0,2.0,4.0,0.0,0.55,0.26,12.5,2.0,29.03,80.0,8.0,2.88,3.0,0.02,0.32,5.36,3.0,32.46,84.62,22.0,3.23,14.0,,,,,
Gavin Sheets,LF,FA,503.5,5.53,91.04882459312839,3.075273088381331,-0.68,-1.0,7.6,31.1,61.9,,,0.0,0.0,10.0,100.0,2.0,3.5,1.0,-1.09,-0.77,0.0,0.0,25.0,42.86,9.0,3.33,3.0,-0.78,-0.87,5.66,3.0,27.54,50.0,24.0,2.96,8.0,-0.68,-1.35,9.6,31.4,64.8
Andrew Benintendi,LF,FA,486.0,5.79,83.93782383419689,3.0975308641975308,0.61,0.44,9.8,31.7,81.4,,,0.0,0.0,10.0,100.0,2.0,2.0,3.0,1.2,1.7,7.14,1.0,17.86,100.0,6.0,2.67,6.0,0.26,0.83,4.35,2.0,28.83,89.47,18.0,3.06,9.0,0.76,0.47,11.1,29.0,82.5
