Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Mickey Gasper,C,FA,299.0,6.23,47.993579454253606,3.0212374581939803,0.82,0.69,9.8,21.4,69.6,46.0,9.2,1.11,0.44,18.18,2.0,14.63,57.14,5.0,2.8,4.0,113.5,10.32,1.42,0.5,20.0,5.0,16.05,60.0,11.0,2.55,7.0,177.0,12.64,1.89,0.49,23.53,8.0,16.82,61.54,14.0,2.71,10.0,-0.67,0.46,1.3,20.4,71.0
Jonah Cox,CF,FA,167.0,4.07,41.03194103194103,1.6816167664670658,0.07,-1.13,12.8,37.5,69.6,51.5,8.58,0.95,1.0,10.0,1.0,26.67,100.0,6.0,2.5,3.0,103.0,9.36,0.76,-0.05,16.67,3.0,33.87,80.0,11.0,2.55,7.0,106.0,6.62,0.46,-0.51,16.0,4.0,34.41,70.0,16.0,2.69,8.0,,,,,
Tyrone Taylor,CF,FA,436.0,5.01,87.02594810379242,2.2292201834862384,-0.77,-1.55,9.3,34.6,60.7,71.5,14.3,-0.12,-0.03,5.56,1.0,31.03,75.0,5.0,3.6,7.0,101.0,12.62,-0.68,-0.61,4.0,1.0,30.61,60.0,8.0,3.38,8.0,134.5,7.08,-0.51,-0.09,2.38,1.0,35.0,80.0,19.0,2.42,11.0,-0.84,-0.33,3.8,30.4,75.2
Vaughn Grissom,2B,FA,592.5,6.11,96.9721767594108,3.5267848101265824,-0.16,-0.23,7.5,31.6,72.4,48.5,8.08,0.25,-0.42,15.0,3.0,30.0,60.0,6.0,3.83,3.0,97.5,8.12,0.62,-0.08,15.38,6.0,30.85,73.33,12.0,3.75,7.0,140.5,5.62,-0.02,-0.32,9.46,7.0,32.85,71.43,25.0,3.88,11.0,,,,,
Carson Kelly,C,FA,605.5,5.88,102.97619047619048,3.185202312138728,0.34,0.95,5.6,24.7,77.1,68.0,17.0,1.17,1.62,6.67,1.0,16.67,100.0,4.0,4.0,5.0,94.5,11.81,1.35,1.86,6.9,2.0,19.44,100.0,8.0,4.0,7.0,134.0,7.44,0.47,1.11,3.57,2.0,22.0,83.33,18.0,3.67,11.0,0.78,0.83,9.6,22.0,77.4
Turner Hill,CF,FA,109.5,6.84,16.00877192982456,2.6235616438356164,-0.62,-0.35,5.1,20.7,56.3,56.5,11.3,-0.56,-0.09,0.0,0.0,23.33,57.14,5.0,3.2,4.0,94.0,8.55,0.2,0.33,6.45,2.0,18.31,60.0,11.0,3.0,5.0,110.5,7.37,-0.23,-0.06,5.13,2.0,20.65,56.25,15.0,2.8,6.0,,,,,
Javier Sanoja,3B,FA,685.0,5.61,122.10338680926915,3.0547883211678832,-1.7,-1.25,2.1,38.8,69.9,45.5,7.58,-0.34,0.2,0.0,0.0,31.43,83.33,6.0,3.83,4.0,93.5,7.79,-0.8,-0.33,0.0,0.0,35.96,76.92,12.0,3.83,5.0,204.5,7.87,-0.79,-0.47,2.47,2.0,33.51,69.23,26.0,3.46,10.0,-1.18,-0.4,1.8,30.7,74.8
Jeff McNeil,2B,FA,649.5,5.28,123.01136363636363,3.2517321016166285,-0.2,1.0,2.0,35.2,91.8,57.0,9.5,-0.87,-0.92,4.17,1.0,47.92,80.0,6.0,4.5,4.0,93.5,8.5,-0.93,-0.77,2.33,1.0,48.05,88.89,11.0,4.27,7.0,200.5,8.72,-0.2,0.02,4.82,4.0,42.45,95.0,23.0,3.87,13.0,0.38,1.21,5.1,26.8,88.1
Sean Murphy,C,FA,90.5,5.03,17.992047713717692,3.4459668508287296,-0.12,-0.21,7.7,35.5,77.8,62.5,15.62,0.96,-0.14,22.22,2.0,20.59,50.0,4.0,3.5,5.0,90.5,12.93,1.17,0.29,18.75,3.0,26.79,75.0,7.0,3.43,7.0,93.0,6.64,0.34,0.14,9.68,3.0,31.31,78.57,14.0,3.43,7.0,1.18,0.59,13.4,25.9,79.8
Nick Sogard,1B,FA,264.0,5.87,44.97444633730834,3.602045454545455,-0.46,-0.0,4.6,23.6,64.3,41.0,5.86,-1.72,-2.13,4.76,1.0,39.13,22.22,7.0,3.86,4.0,88.5,6.81,-0.49,-0.78,7.89,3.0,27.59,50.0,13.0,3.85,8.0,185.0,6.61,-0.22,-0.27,6.9,6.0,24.01,57.5,28.0,3.86,17.0,-0.54,-0.27,5.6,24.9,68.6
Austin Wells,C,FA,364.0,3.47,104.89913544668588,2.7645604395604395,0.19,0.43,6.9,29.1,76.8,70.0,10.0,1.08,0.77,14.29,2.0,30.43,100.0,7.0,2.57,4.0,86.5,6.65,0.22,0.02,9.52,2.0,25.96,66.67,13.0,2.62,4.0,119.0,4.58,-0.34,-0.09,4.26,2.0,30.49,72.22,26.0,2.58,7.0,0.62,0.46,10.2,29.2,82.7
