Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Starling Marte,DH,FA,67.5,2.33,28.969957081545065,2.2782222222222224,0.95,-0.19,15.6,32.1,73.9,3.89,-0.38,80.0,4.0,33.33,66.67,4.0,2.25,2.0,2.99,-0.2,50.0,4.0,30.0,66.67,7.0,2.0,2.0,1.13,-0.29,21.05,4.0,27.42,62.5,15.0,2.07,3.0,-0.22,-0.29,7.9,29.7,74.7
Luis Torrens,C,FA,155.0,3.78,41.00529100529101,2.6825806451612904,-0.46,-0.04,4.8,34.8,79.5,2.88,1.23,42.86,3.0,22.22,100.0,5.0,2.8,4.0,1.33,0.61,20.0,4.0,23.21,76.92,10.0,2.9,5.0,0.1,0.05,8.16,4.0,32.43,77.78,24.0,2.79,9.0,0.66,0.41,10.7,25.9,77.7
Cedric Mullins,CF,FA,281.0,5.11,54.99021526418786,3.400604982206406,-0.05,0.88,3.3,27.5,81.5,2.77,1.07,42.86,3.0,25.0,100.0,4.0,3.25,2.0,1.39,1.29,14.29,3.0,24.39,100.0,10.0,3.2,4.0,0.73,1.41,5.08,3.0,25.51,95.65,22.0,3.41,12.0,0.22,0.74,6.2,26.6,82.4
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.31,11.3,28.2,75.0,2.48,1.44,33.33,1.0,6.67,75.0,2.0,3.0,1.0,0.66,0.76,9.52,2.0,28.0,91.67,8.0,4.0,3.0,0.31,0.25,8.93,5.0,29.76,77.78,22.0,3.86,9.0,1.1,0.6,12.8,24.5,78.1
Hunter Feduccia,C,FA,91.0,2.6,35.0,2.057142857142857,-0.88,-0.57,4.3,28.0,63.3,2.45,1.41,33.33,1.0,7.14,75.0,2.0,2.5,0.0,0.72,0.69,11.11,1.0,25.0,83.33,6.0,2.67,0.0,0.35,0.35,8.7,2.0,29.87,80.0,15.0,2.33,3.0,0.35,0.49,8.2,23.2,75.0
Esteury Ruiz,LF,FA,150.5,4.7,32.02127659574468,1.5926910299003323,0.8,0.94,9.1,31.3,87.5,2.12,0.93,33.33,1.0,27.27,100.0,5.0,1.2,3.0,1.45,1.12,16.67,1.0,26.83,100.0,8.0,1.25,3.0,0.72,1.37,5.26,1.0,28.74,100.0,20.0,1.45,9.0,,,,,
Tyler Freeman,RF,FA,253.5,5.9,42.96610169491525,3.3282051282051284,0.11,1.47,1.6,27.5,89.2,2.06,2.55,12.5,1.0,0.0,100.0,3.0,3.33,1.0,1.02,1.49,7.41,2.0,16.67,90.0,9.0,3.44,6.0,0.26,0.96,3.39,2.0,23.08,82.35,19.0,3.53,8.0,-0.97,-0.15,2.1,25.8,71.2
Will Benson,RF,FA,114.5,2.39,47.90794979079498,1.9620960698689955,2.19,2.2,13.0,21.7,90.6,1.86,0.58,33.33,1.0,33.33,100.0,4.0,2.5,1.0,0.74,0.38,14.29,1.0,37.5,100.0,8.0,2.0,1.0,2.11,1.88,15.79,3.0,21.84,100.0,17.0,2.12,2.0,1.93,1.28,15.4,27.5,89.9
Rhys Hoskins,1B,FA,274.5,5.38,51.02230483271376,2.704699453551912,1.66,1.43,12.9,20.4,78.8,1.72,1.73,16.67,1.0,13.79,100.0,3.0,2.67,1.0,2.05,1.95,16.67,2.0,14.89,100.0,7.0,2.43,3.0,2.21,1.75,17.65,6.0,18.79,92.31,20.0,2.5,8.0,0.51,0.27,10.3,19.9,68.1
Heriberto Hernandez,LF,FA,220.5,5.51,40.01814882032668,2.848707482993197,1.24,1.51,9.5,25.9,87.5,1.66,0.68,28.57,2.0,31.58,100.0,4.0,4.25,3.0,1.81,1.13,21.43,3.0,26.67,100.0,8.0,3.25,4.0,1.9,0.87,20.69,6.0,35.48,100.0,16.0,2.94,6.0,1.21,1.16,11.0,21.5,80.5
Henry Davis,C,FA,173.5,3.94,44.035532994923855,2.7477809798270894,0.9,0.57,11.6,30.8,82.0,1.63,-1.1,50.0,2.0,13.33,0.0,3.0,2.0,1.0,0.66,-0.83,25.0,3.0,31.11,50.0,6.0,2.83,1.0,1.3,0.45,17.65,6.0,28.57,80.0,15.0,2.93,3.0,0.33,-0.26,11.5,34.6,81.6
Andruw Monasterio,SS,FA,141.5,4.16,34.01442307692307,2.8811307420494705,0.15,0.49,6.6,25.1,73.0,1.53,1.47,16.67,1.0,18.18,100.0,3.0,2.0,1.0,1.04,1.25,10.0,1.0,25.0,100.0,6.0,2.5,2.0,0.14,0.42,6.06,2.0,25.84,75.0,15.0,2.87,4.0,-0.54,-0.21,5.3,26.7,71.7
Zack Short,3B,FA,37.0,1.85,20.0,1.65,1.57,2.3,8.0,27.5,100.0,1.49,1.61,14.29,1.0,15.79,100.0,4.0,2.0,1.0,1.22,1.38,11.11,1.0,23.08,100.0,7.0,1.57,2.0,1.11,1.38,9.09,2.0,28.57,100.0,17.0,1.65,3.0,-0.26,0.71,3.0,25.0,80.0
Lars Nootbaar,LF,FA,33.5,11.17,2.999104744852283,,,,,,,1.49,1.41,16.67,1.0,19.23,100.0,3.0,3.33,2.0,1.83,1.65,16.67,1.0,19.23,100.0,3.0,3.33,2.0,,,16.67,1.0,19.23,100.0,3.0,3.33,2.0,0.24,-0.11,10.2,22.0,66.5
Andrew Benintendi,LF,FA,313.5,5.41,57.94824399260629,3.209760765550239,0.72,0.48,10.7,32.6,83.3,1.4,1.29,16.67,1.0,21.21,100.0,5.0,2.8,4.0,1.34,1.14,15.0,3.0,21.21,88.89,10.0,3.1,8.0,1.17,1.15,11.32,6.0,25.64,90.48,22.0,3.23,13.0,0.76,0.47,11.1,29.0,82.5
Kyle Higashioka,C,FA,148.0,4.48,33.035714285714285,3.0875675675675676,0.46,0.01,11.1,29.8,73.3,1.39,0.59,25.0,2.0,25.0,83.33,4.0,3.0,4.0,1.1,0.88,14.29,2.0,19.67,77.78,7.0,3.0,6.0,0.7,0.31,12.5,4.0,28.16,76.47,15.0,3.0,9.0,-0.19,-0.4,8.6,27.5,70.5
Tyler Stephenson,C,FA,205.0,4.02,50.995024875621894,3.098341463414634,1.92,2.04,11.8,21.5,88.3,1.35,1.84,9.09,1.0,12.0,100.0,4.0,3.25,1.0,0.68,0.99,7.69,2.0,20.0,81.82,9.0,3.44,3.0,1.15,1.29,10.2,5.0,23.53,90.0,19.0,3.32,6.0,1.45,0.77,14.5,25.2,80.9
Garrett Mitchell,CF,FA,321.5,5.95,54.03361344537815,3.0351477449455677,1.68,1.11,14.6,19.7,73.6,1.32,0.5,25.0,3.0,22.5,75.0,5.0,3.2,3.0,1.51,0.62,22.22,4.0,23.38,77.78,10.0,3.1,6.0,1.59,0.75,18.42,7.0,23.13,77.78,20.0,3.1,8.0,0.51,1.06,6.7,23.8,82.4
Freddy Fermin,C,FA,118.5,2.52,47.023809523809526,2.317974683544304,-0.28,0.73,2.4,33.3,87.5,1.22,1.23,14.29,1.0,22.22,100.0,5.0,2.2,2.0,0.74,1.08,7.69,1.0,27.45,100.0,9.0,2.22,2.0,0.08,0.72,3.33,1.0,33.33,93.33,18.0,2.39,2.0,-0.37,0.29,4.2,31.3,83.5
Mauricio Dubon,LF,FA,400.0,6.45,62.01550387596899,3.660375,-0.02,0.38,5.9,36.4,87.3,1.17,0.29,25.0,3.0,38.1,100.0,6.0,3.17,6.0,0.44,0.34,10.71,3.0,34.83,93.33,11.0,3.45,7.0,0.29,0.49,7.04,5.0,38.04,96.0,24.0,3.67,10.0,-1.47,-0.7,1.2,35.2,77.3
