Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,421.5,4.79,87.99582463465553,3.1137841043890866,2.23,2.17,12.5,21.8,89.2,2.75,1.57,33.33,3.0,12.5,100.0,4.0,4.0,3.0,1.55,1.09,18.75,3.0,22.37,90.91,9.0,3.22,6.0,2.12,1.34,20.0,8.0,24.09,95.24,18.0,3.33,9.0,1.45,0.77,14.5,25.2,80.9
Henry Davis,C,FA,316.5,4.28,73.94859813084112,2.704581358609795,0.84,0.76,9.7,31.3,84.4,2.2,1.53,25.0,1.0,13.33,100.0,2.0,3.0,0.0,0.7,0.42,13.33,2.0,28.57,83.33,6.0,3.0,2.0,0.21,0.42,6.25,2.0,30.84,84.21,15.0,2.87,7.0,0.33,-0.26,11.5,34.6,81.6
Jesus Sanchez,RF,FA,370.5,4.69,78.99786780383795,2.8861538461538463,0.61,0.05,11.4,38.5,85.2,2.07,1.35,25.0,2.0,16.67,100.0,4.0,2.75,1.0,,,20.0,2.0,18.52,100.0,5.0,2.6,1.0,,,20.0,2.0,18.52,100.0,5.0,2.6,1.0,0.47,0.05,11.1,30.6,79.8
Eugenio Suarez,3B,FA,407.5,4.85,84.02061855670104,3.5348466257668707,0.42,-0.2,11.2,30.7,71.8,2.01,0.57,33.33,1.0,31.43,100.0,4.0,3.0,1.0,1.03,0.68,15.38,2.0,29.41,92.31,10.0,3.4,1.0,1.47,-0.07,23.53,8.0,29.34,69.23,20.0,3.6,7.0,0.67,-0.37,14.3,31.3,76.0
Tyler ONeill,RF,FA,288.0,3.95,72.91139240506328,2.564756944444445,0.32,0.08,9.3,27.5,70.9,1.94,1.17,25.0,1.0,20.0,100.0,4.0,1.75,2.0,1.57,1.32,16.67,2.0,23.68,100.0,8.0,2.12,3.0,-0.29,-0.43,7.14,2.0,32.91,66.67,17.0,2.41,7.0,1.14,-0.14,16.5,28.3,74.6
Mike Yastrzemski,RF,FA,407.5,4.12,98.90776699029126,2.618601226993865,-0.62,-0.87,7.4,26.8,58.3,1.89,0.4,33.33,2.0,25.0,80.0,4.0,1.75,1.0,1.16,0.13,23.08,3.0,31.25,80.0,9.0,2.0,3.0,1.37,0.39,19.05,4.0,28.95,80.0,15.0,2.13,4.0,0.04,-0.03,8.5,22.1,67.6
Eduardo Valencia,1B,FA,113.5,9.46,11.997885835095136,2.833832599118943,0.54,-1.97,20.0,36.1,57.1,1.87,-0.16,40.0,2.0,35.71,80.0,2.0,4.0,1.0,0.73,0.04,17.65,3.0,32.56,80.0,6.0,3.67,6.0,0.03,-1.24,16.67,4.0,38.81,57.14,11.0,3.0,8.0,,,,,
Eddys Leonard,3B,FA,3.0,1.5,2.0,,,,,,,1.66,0.79,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,25.0,1.0,27.27,100.0,2.0,2.5,0.0,,,,,
Taylor Trammell,CF,FA,251.5,4.19,60.023866348448685,2.582306163021869,1.36,1.08,11.7,26.4,81.8,1.59,1.11,20.0,2.0,9.38,75.0,4.0,3.0,3.0,1.55,0.98,20.0,5.0,18.99,81.25,10.0,3.3,8.0,1.49,1.19,14.29,5.0,21.36,86.36,18.0,2.67,9.0,0.28,0.48,7.8,21.9,73.2
Luis Torrens,C,FA,312.5,4.46,70.06726457399103,2.7402240000000004,-0.24,0.44,4.0,32.9,82.6,1.56,1.35,16.67,1.0,16.67,100.0,3.0,3.33,3.0,0.73,1.16,5.88,1.0,26.0,100.0,7.0,3.43,4.0,0.47,1.13,3.7,1.0,25.4,92.31,11.0,3.27,6.0,0.66,0.41,10.7,25.9,77.7
Connor Wong,C,FA,247.5,4.27,57.96252927400469,2.605131313131313,-0.22,0.2,5.2,30.2,76.0,1.28,1.31,12.5,1.0,17.39,100.0,4.0,2.5,1.0,0.5,0.4,10.53,2.0,25.93,77.78,9.0,2.56,3.0,0.18,0.39,6.06,2.0,28.81,80.0,19.0,2.42,3.0,-1.81,-1.62,3.1,32.4,63.1
Isaac Collins,LF,FA,519.5,4.95,104.94949494949495,3.1253128007699713,0.5,1.13,5.7,20.9,75.2,1.25,1.39,11.11,1.0,16.0,100.0,4.0,3.25,1.0,0.16,0.54,4.0,1.0,21.13,72.73,10.0,3.4,3.0,-0.06,0.12,5.56,3.0,23.87,64.0,22.0,3.36,6.0,0.69,1.71,4.9,18.4,82.7
Wade Meckler,CF,FA,290.5,5.01,57.98403193612775,2.724888123924268,-0.19,0.46,4.2,27.0,75.0,1.2,2.24,0.0,0.0,0.0,100.0,5.0,3.4,3.0,0.52,1.43,0.0,0.0,21.88,100.0,9.0,2.78,3.0,0.39,1.51,0.0,0.0,24.36,100.0,18.0,2.44,4.0,,,,,
Ryan McMahon,3B,FA,339.5,3.54,95.90395480225989,2.606774668630339,0.72,0.33,10.8,29.6,76.9,1.19,0.57,20.0,2.0,31.43,100.0,4.0,3.25,3.0,0.58,0.46,11.11,2.0,30.19,87.5,10.0,2.3,3.0,0.58,0.34,10.81,4.0,28.32,77.78,21.0,2.38,6.0,0.75,0.24,12.1,25.1,74.7
