Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Dustin Harris,LF,FA,259.5,6.49,39.984591679506934,2.7760693641618497,-1.25,-0.57,2.0,31.5,69.0,45.0,9.0,-0.86,-0.54,0.0,0.0,46.67,85.71,5.0,4.4,3.0,126.5,11.5,0.11,0.31,5.56,2.0,28.92,80.0,11.0,3.91,8.0,164.5,7.48,-0.37,-0.05,3.57,2.0,30.33,72.41,22.0,3.0,11.0,-1.11,-0.71,3.7,32.2,73.3
Nolan Arenado,3B,FA,982.0,6.68,147.0059880239521,3.4692464358452133,-0.74,-0.82,6.3,32.0,66.9,57.5,14.38,-0.76,-0.4,0.0,0.0,40.91,80.0,4.0,4.25,4.0,125.0,12.5,-0.21,0.06,4.0,1.0,38.03,87.5,10.0,3.7,8.0,189.0,7.88,-0.56,-0.45,4.35,3.0,38.59,76.92,24.0,3.71,12.0,-1.68,-1.62,4.0,33.9,65.0
Jake Cronenworth,2B,FA,530.0,5.1,103.92156862745098,3.4449056603773585,-0.69,-0.14,3.7,29.0,70.5,84.0,16.8,0.25,-0.39,14.29,2.0,30.0,60.0,5.0,3.8,7.0,121.0,11.0,-0.02,-0.3,8.82,3.0,29.11,63.64,11.0,3.91,9.0,149.0,6.21,-0.18,0.08,4.55,3.0,28.79,72.73,24.0,3.62,10.0,-0.25,0.03,6.2,22.2,68.4
Samad Taylor,2B,FA,306.5,7.13,42.98737727910238,3.186982055464927,-1.86,-1.94,4.0,29.5,51.2,58.5,11.7,1.07,0.41,18.18,2.0,18.18,66.67,5.0,2.6,4.0,103.0,10.3,0.01,-0.12,7.69,2.0,23.64,60.0,10.0,2.9,8.0,127.5,7.5,-0.59,-0.58,4.88,2.0,30.97,61.11,17.0,2.94,11.0,,,,,
Hao-Yu Lee,3B,FA,536.0,4.87,110.06160164271047,2.8166044776119405,0.31,0.07,9.1,29.6,73.7,54.0,10.8,0.61,-0.6,21.43,3.0,28.57,50.0,5.0,4.4,3.0,102.5,10.25,0.28,-0.41,12.9,4.0,30.38,62.5,10.0,4.3,6.0,166.0,6.92,0.4,0.03,10.34,6.0,27.44,69.44,24.0,3.67,13.0,,,,,
Xander Bogaerts,SS,FA,883.0,5.93,148.90387858347387,3.404881087202718,0.52,1.19,5.7,22.8,77.1,51.5,12.88,1.18,1.29,11.11,1.0,19.05,100.0,4.0,3.75,5.0,96.0,9.6,0.2,0.66,3.85,1.0,23.94,81.82,10.0,3.8,11.0,168.5,7.02,0.21,0.86,3.23,2.0,22.88,81.25,24.0,3.46,15.0,-0.51,-0.51,6.9,23.6,64.1
Dominic Canzone,RF,FA,862.0,6.11,141.08019639934534,3.2038515081206493,0.03,-1.04,12.1,34.7,68.0,35.5,8.88,0.08,-0.31,11.11,1.0,36.36,75.0,4.0,3.25,2.0,95.0,8.64,0.4,-0.25,12.9,4.0,32.31,70.0,11.0,3.82,7.0,190.5,7.94,0.01,-0.88,12.5,9.0,36.46,63.33,24.0,4.0,11.0,0.21,-1.09,14.5,36.8,75.0
Garrett Mitchell,CF,FA,827.5,5.91,140.01692047377327,3.142477341389728,1.5,1.17,12.0,22.6,76.7,11.0,2.2,0.51,-0.01,14.29,1.0,17.24,50.0,5.0,3.2,2.0,91.0,10.11,0.4,-0.62,15.79,3.0,21.43,42.86,9.0,3.33,7.0,141.0,6.41,0.59,0.62,8.33,4.0,23.19,76.0,22.0,3.36,16.0,0.51,1.06,6.7,23.8,82.4
Angel Martinez,CF,FA,694.0,6.37,108.94819466248038,3.3685734870317003,-1.02,-1.57,7.7,42.5,72.4,53.5,17.83,-0.74,-2.08,16.67,1.0,57.14,50.0,3.0,4.0,4.0,89.0,12.71,0.07,-1.08,15.79,3.0,47.83,71.43,7.0,4.0,6.0,155.0,8.61,0.04,-0.27,8.89,4.0,35.82,76.47,18.0,3.61,13.0,-1.28,-0.92,3.5,39.8,80.9
Randal Grichuk,DH,FA,515.5,4.56,113.0482456140351,2.1937536372453925,0.1,-0.57,10.5,36.0,75.0,48.0,9.6,-0.42,0.1,0.0,0.0,28.57,75.0,5.0,3.0,5.0,88.5,8.05,-0.61,-0.47,3.7,1.0,43.64,81.82,11.0,3.18,7.0,126.0,5.73,-0.64,-0.26,2.44,1.0,41.12,85.71,22.0,2.59,8.0,0.03,-0.75,11.7,31.5,71.9
