Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,FA,410.5,6.32,64.95253164556962,3.002192448233861,1.47,1.19,12.2,25.2,82.0,3.71,0.96,50.0,6.0,21.21,88.89,5.0,3.0,4.0,1.9,0.29,25.93,7.0,21.52,68.75,11.0,3.0,7.0,1.31,0.6,17.24,10.0,23.73,75.0,23.0,3.3,12.0,1.21,1.16,11.0,21.5,80.5
Leo Jimenez,SS,FA,129.5,3.24,39.96913580246913,2.652046332046332,-0.44,-0.31,6.2,25.2,62.5,2.47,2.28,18.18,2.0,5.0,100.0,3.0,3.67,3.0,0.75,0.87,8.7,2.0,16.95,75.0,9.0,3.0,5.0,-0.21,-0.2,6.67,2.0,23.64,57.14,15.0,2.8,6.0,,,,,
Gabriel Arias,SS,FA,111.5,3.84,29.036458333333336,2.8929147982062777,0.44,-0.46,12.8,33.7,72.4,2.46,0.22,40.0,2.0,40.0,100.0,4.0,3.0,2.0,1.06,0.29,16.67,3.0,30.65,84.62,11.0,2.64,7.0,-0.23,-0.71,10.34,3.0,36.36,70.0,19.0,2.84,7.0,0.1,-0.55,11.3,38.9,84.0
Justin Foscue,1B,FA,219.5,4.99,43.987975951903806,2.3188154897494306,0.3,-0.77,13.3,28.1,60.6,2.19,0.49,33.33,2.0,13.33,60.0,4.0,2.25,3.0,0.97,0.47,14.29,2.0,20.45,71.43,8.0,2.5,4.0,1.5,0.88,17.24,5.0,25.0,83.33,19.0,2.05,7.0,,,,,
Edouard Julien,1B,FA,313.0,4.01,78.05486284289277,2.6647923322683704,0.92,1.54,6.9,18.8,77.6,2.07,1.88,16.67,1.0,11.76,100.0,5.0,1.8,2.0,1.66,2.41,6.67,1.0,9.84,100.0,9.0,2.22,8.0,0.68,1.15,6.06,2.0,12.93,66.67,20.0,2.25,11.0,1.4,1.18,12.2,20.0,78.7
Luke Maile,C,FA,24.0,12.0,2.0,,,,,,,1.97,0.97,25.0,1.0,27.27,100.0,2.0,3.0,2.0,,,25.0,1.0,27.27,100.0,2.0,3.0,2.0,,,25.0,1.0,27.27,100.0,2.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Colt Keith,DH,FA,371.5,4.42,84.0497737556561,2.9625302826379545,0.55,0.73,8.1,23.6,73.8,1.87,0.83,25.0,2.0,18.52,80.0,4.0,2.5,2.0,1.0,0.42,15.0,3.0,28.07,83.33,9.0,3.0,5.0,1.26,0.99,13.73,7.0,25.0,85.71,21.0,2.95,11.0,0.29,0.19,9.2,25.3,74.4
Tim Tawa,1B,FA,124.5,3.36,37.05357142857143,2.0240963855421685,-0.31,0.1,5.2,30.4,75.0,1.78,1.35,18.18,2.0,20.83,100.0,4.0,2.75,1.0,2.15,1.63,18.18,2.0,20.83,100.0,4.0,2.75,1.0,1.76,1.64,14.29,2.0,25.0,100.0,8.0,2.0,1.0,0.11,-0.11,9.3,28.9,75.7
Andruw Monasterio,SS,FA,189.0,3.38,55.91715976331361,2.718306878306878,0.51,0.51,8.8,27.8,76.8,1.65,0.54,25.0,2.0,34.62,100.0,3.0,3.67,1.0,1.22,0.9,13.64,3.0,31.03,100.0,9.0,3.0,3.0,0.69,0.2,13.51,5.0,33.33,84.21,20.0,2.45,6.0,-0.54,-0.21,5.3,26.7,71.7
James Outman,CF,FA,149.0,2.07,71.98067632850243,1.6948993288590601,0.76,1.15,7.6,29.9,87.9,1.56,0.41,25.0,2.0,36.67,100.0,5.0,2.6,2.0,0.88,0.96,9.52,2.0,30.26,100.0,11.0,3.09,4.0,1.53,1.07,16.13,5.0,28.28,93.75,23.0,2.52,8.0,1.46,0.26,16.9,28.4,79.3
