Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Derek Hill,CF,FA,189.0,3.1,60.96774193548387,1.705820105820106,0.72,0.15,12.1,35.3,82.8,2.81,1.2,37.5,3.0,24.0,100.0,5.0,2.4,3.0,1.03,-0.09,21.43,3.0,39.13,85.71,11.0,2.18,4.0,0.84,0.17,16.67,4.0,35.56,87.5,20.0,2.15,6.0,-0.55,-1.5,11.2,39.1,73.3
Taylor Trammell,CF,FA,125.5,3.92,32.01530612244898,2.561274900398406,0.1,0.15,7.8,29.9,75.0,2.66,0.75,40.0,2.0,25.0,85.71,4.0,1.75,2.0,,,33.33,2.0,31.58,87.5,7.0,1.43,2.0,0.21,-0.13,11.54,3.0,32.67,75.0,20.0,2.35,6.0,0.28,0.48,7.8,21.9,73.2
Denzer Guzman,SS,FA,111.0,7.93,13.997477931904163,3.929279279279279,1.33,1.61,9.5,33.3,100.0,2.57,1.25,33.33,3.0,23.08,100.0,4.0,3.5,3.0,1.06,0.89,13.33,4.0,32.26,100.0,11.0,3.73,7.0,0.77,0.89,9.52,4.0,33.33,100.0,14.0,3.93,7.0,2.63,2.4,15.0,19.2,91.7
Connor Wong,C,FA,159.5,4.83,33.02277432712215,2.695109717868339,-0.13,0.24,5.8,31.0,77.8,2.35,2.0,22.22,2.0,10.0,100.0,4.0,2.5,2.0,0.76,0.06,16.67,2.0,22.58,60.0,6.0,2.5,2.0,0.95,0.87,12.0,3.0,17.65,70.0,11.0,2.82,7.0,-1.81,-1.62,3.1,32.4,63.1
David Hamilton,2B,FA,318.5,4.9,65.0,2.830769230769231,-0.98,-0.71,4.3,30.9,64.7,2.23,0.77,33.33,1.0,31.58,100.0,3.0,3.33,1.0,-0.03,-0.09,7.69,1.0,40.0,87.5,9.0,2.33,2.0,0.09,-0.05,9.3,4.0,31.11,74.07,22.0,2.86,10.0,-0.76,-0.69,6.0,26.0,65.2
Carlos Narvaez,C,FA,115.5,2.51,46.01593625498008,2.8685714285714283,-0.09,-0.18,8.0,34.6,77.3,2.1,-0.07,40.0,2.0,30.0,66.67,4.0,2.0,0.0,0.72,-0.39,20.0,2.0,35.71,71.43,7.0,2.43,1.0,0.05,-0.24,10.53,2.0,31.34,70.0,11.0,2.82,2.0,-0.09,-0.36,9.1,29.6,73.8
Luke Raley,RF,FA,366.0,5.15,71.06796116504854,2.8423497267759563,1.63,0.37,17.4,33.6,83.3,1.95,0.35,33.33,2.0,38.89,100.0,5.0,2.2,1.0,0.3,-0.8,18.18,2.0,39.22,66.67,7.0,2.57,1.0,-0.08,-0.56,11.63,5.0,34.57,68.75,20.0,3.1,5.0,0.68,0.46,10.6,27.2,80.0
Victor Bericoto,1B,FA,42.5,2.83,15.017667844522968,,,,,,,1.73,0.03,33.33,2.0,44.44,100.0,3.0,3.0,2.0,,,33.33,2.0,44.44,100.0,3.0,3.0,2.0,1.09,-0.01,21.43,3.0,44.44,100.0,11.0,1.91,3.0,,,,,
Nate Eaton,RF,FA,56.5,7.06,8.002832861189802,,,,,,,1.69,1.26,20.0,2.0,10.81,75.0,5.0,2.6,3.0,1.91,1.76,16.67,2.0,10.0,83.33,7.0,2.14,3.0,1.84,1.74,15.38,2.0,13.95,83.33,8.0,2.0,3.0,-0.71,-0.67,6.3,29.9,70.6
Andres Chaparro,1B,FA,63.0,2.86,22.02797202797203,1.725079365079365,-0.02,-0.73,11.1,27.9,60.0,1.65,-0.72,40.0,2.0,33.33,50.0,3.0,3.0,2.0,,,28.57,2.0,27.27,66.67,5.0,2.2,4.0,0.56,-0.22,16.67,2.0,20.41,50.0,12.0,1.5,4.0,0.38,-0.09,11.1,34.4,83.3
Rowdy Tellez,1B,FA,27.5,4.58,6.004366812227074,,,,,,,1.65,-0.72,40.0,2.0,33.33,50.0,3.0,2.33,2.0,,,33.33,2.0,33.33,66.67,5.0,1.8,2.0,,,28.57,2.0,33.33,66.67,6.0,1.67,2.0,0.46,-0.89,15.3,30.2,68.5
Starling Marte,DH,FA,101.0,2.81,35.94306049822064,2.4483168316831683,0.85,0.26,12.5,31.5,78.8,1.61,1.14,20.0,1.0,25.0,100.0,2.0,2.5,1.0,0.14,0.29,6.67,1.0,35.14,88.89,5.0,3.4,4.0,1.26,0.48,19.23,5.0,30.16,84.62,13.0,2.69,6.0,-0.22,-0.29,7.9,29.7,74.7
