Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Schanuel,1B,FA,634.5,6.1,104.01639344262296,3.653270291568164,-1.02,-0.36,2.4,27.2,65.4,56.0,11.2,0.55,1.42,0.0,0.0,18.18,100.0,5.0,2.8,2.0,114.5,9.54,0.12,0.74,2.5,1.0,19.54,75.0,12.0,3.25,7.0,174.0,6.96,0.01,0.42,3.61,3.0,22.05,69.57,25.0,3.48,10.0,0.06,0.86,4.5,24.0,80.4
Nolan Arenado,3B,FA,760.5,6.44,118.09006211180123,3.438053911900066,-0.67,-0.87,7.0,30.9,64.2,46.5,9.3,-0.94,-0.7,0.0,0.0,38.1,66.67,5.0,3.6,3.0,113.5,10.32,-0.06,0.11,5.71,2.0,36.89,88.89,11.0,3.73,6.0,219.0,8.42,0.04,0.12,6.85,5.0,30.61,76.92,26.0,3.46,13.0,-1.68,-1.62,4.0,33.9,65.0
Luis Torrens,C,FA,350.0,4.73,73.99577167019027,2.7434000000000003,0.01,0.59,5.0,31.7,82.4,37.5,12.5,1.91,0.89,28.57,2.0,14.29,75.0,3.0,2.67,3.0,105.0,17.5,1.9,1.59,18.75,3.0,14.29,87.5,6.0,3.0,6.0,135.5,10.42,1.17,1.6,8.33,3.0,20.24,94.12,13.0,3.15,9.0,0.66,0.41,10.7,25.9,77.7
Andres Gimenez,2B,FA,603.5,5.03,119.98011928429423,3.1421872410936205,-1.45,-1.19,3.3,43.9,77.2,31.5,5.25,-1.0,-0.8,0.0,0.0,50.0,85.71,6.0,3.33,3.0,103.5,7.96,-1.42,-1.29,0.0,0.0,49.53,75.0,13.0,3.62,6.0,148.0,5.29,-1.5,-1.72,3.03,2.0,49.49,65.38,28.0,3.04,9.0,-1.33,-0.89,3.0,34.9,74.8
Drew Gilbert,RF,FA,411.0,4.15,99.03614457831324,2.6253041362530416,-0.63,-0.18,4.2,24.9,64.6,46.0,11.5,0.86,0.42,16.67,2.0,18.18,66.67,4.0,3.75,4.0,89.5,8.95,0.56,-0.06,15.38,4.0,26.51,66.67,10.0,3.0,8.0,129.0,5.86,0.59,0.41,11.54,6.0,25.48,75.0,22.0,2.82,13.0,-0.73,-0.4,4.9,21.5,62.5
Tim Tawa,1B,FA,332.5,4.89,67.9959100204499,2.764872180451128,-0.17,-0.26,7.6,31.7,72.4,40.0,8.0,-0.9,-1.44,9.09,1.0,36.96,40.0,5.0,3.6,2.0,84.0,7.0,-0.79,-1.08,6.45,2.0,36.61,58.33,12.0,3.75,6.0,161.5,5.98,-0.01,-0.25,9.59,7.0,32.89,72.0,27.0,3.56,13.0,0.11,-0.11,9.3,28.9,75.7
Alejandro Kirk,C,FA,276.5,5.53,50.0,3.32,-0.28,0.67,2.7,28.7,79.4,46.5,9.3,0.7,1.07,6.67,1.0,24.44,100.0,5.0,3.2,1.0,82.0,7.45,0.13,0.72,2.86,1.0,28.0,88.89,11.0,3.18,2.0,151.0,6.86,0.08,0.59,3.03,2.0,26.45,80.77,22.0,3.32,4.0,0.42,0.18,10.1,29.1,79.4
Jake Mangum,LF,FA,583.5,5.67,102.91005291005291,3.3038560411311053,-1.86,-1.46,1.8,45.8,76.5,28.0,4.67,-1.43,-1.41,0.0,0.0,47.06,60.0,6.0,3.83,4.0,81.5,6.79,-0.13,0.02,5.56,2.0,36.99,86.67,12.0,3.75,8.0,160.0,6.4,-0.86,-0.74,2.6,2.0,40.61,73.53,25.0,4.04,13.0,-1.5,-1.07,2.7,43.8,84.6
Taylor Walls,SS,FA,498.0,4.93,101.01419878296147,2.969879518072289,-0.36,0.67,2.2,25.7,75.5,46.0,9.2,-2.05,-2.29,0.0,0.0,30.77,0.0,5.0,3.4,3.0,81.5,7.41,-1.29,-1.1,0.0,0.0,32.14,50.0,11.0,3.18,7.0,117.0,5.09,-0.3,0.37,0.0,0.0,29.8,81.25,23.0,3.0,11.0,0.01,1.07,3.2,21.2,79.0
Jake Burger,1B,FA,752.5,6.32,119.06645569620252,3.6534219269102994,-0.17,-1.02,11.0,36.4,69.5,51.0,10.2,0.52,0.14,14.29,2.0,27.59,75.0,5.0,3.6,3.0,81.0,7.36,0.6,0.49,11.11,3.0,26.09,80.0,11.0,3.18,6.0,159.5,6.38,0.03,-0.53,12.7,8.0,35.29,69.57,25.0,3.52,11.0,0.42,-0.64,13.9,39.7,84.0
Angel Martinez,CF,FA,497.5,5.85,85.04273504273505,3.363015075376884,-1.12,-1.78,8.1,43.9,70.3,15.5,2.58,-1.46,-1.46,0.0,0.0,51.52,66.67,6.0,3.0,1.0,79.5,7.23,-0.44,-1.51,14.81,4.0,43.94,60.0,11.0,3.36,4.0,84.0,4.42,-0.76,-1.27,8.89,4.0,45.0,68.42,19.0,3.16,5.0,-1.28,-0.92,3.5,39.8,80.9
Javier Sanoja,3B,FA,556.5,5.2,107.01923076923076,2.9433962264150946,-1.67,-1.31,2.4,39.1,69.6,29.0,4.83,-0.36,-0.54,7.69,1.0,30.23,57.14,6.0,2.67,2.0,79.0,6.58,-0.25,-0.28,6.67,2.0,29.76,66.67,12.0,2.92,4.0,140.0,5.38,-0.64,-0.72,5.41,4.0,38.07,69.57,26.0,3.08,9.0,-1.18,-0.4,1.8,30.7,74.8
Jacob Young,CF,FA,617.0,5.61,109.98217468805703,3.0732252836304705,-0.67,-0.66,6.1,27.6,62.4,30.0,6.0,-0.33,-0.34,5.88,1.0,26.67,57.14,5.0,3.8,1.0,78.0,7.09,-0.92,-0.88,3.03,1.0,28.95,50.0,11.0,3.27,5.0,173.5,7.54,-0.55,-0.36,3.28,2.0,31.25,66.67,23.0,2.87,9.0,-0.83,0.1,1.9,23.9,71.5
Ildemaro Vargas,2B,FA,683.0,6.27,108.93141945773526,3.22221083455344,-1.38,-1.2,3.8,39.2,71.0,49.5,9.9,0.22,-0.21,13.33,2.0,38.24,83.33,5.0,3.0,2.0,78.0,7.8,0.28,-0.1,12.0,3.0,40.0,88.89,10.0,2.7,2.0,150.0,6.25,-0.36,-0.26,4.92,3.0,38.82,81.82,24.0,2.83,8.0,-2.32,-2.55,3.9,37.4,59.0
Michael Massey,2B,FA,541.5,5.21,103.93474088291747,3.088476454293629,-0.94,-1.13,6.4,39.6,72.3,39.5,7.9,-0.1,-1.07,18.18,2.0,41.18,60.0,5.0,3.2,2.0,77.5,6.46,-0.29,-0.62,9.09,3.0,42.5,80.0,12.0,3.58,6.0,127.5,5.1,-0.75,-0.93,5.8,4.0,44.79,76.19,25.0,3.44,10.0,-1.53,-1.39,4.0,37.6,72.6
Brett Sullivan,C,FA,292.0,4.56,64.03508771929825,2.52986301369863,-0.54,-0.11,4.5,34.2,77.3,55.5,13.88,0.96,0.57,16.67,2.0,33.33,100.0,4.0,3.75,5.0,76.0,9.5,1.26,0.75,17.65,3.0,34.04,100.0,8.0,2.75,6.0,111.5,7.96,0.31,0.18,10.0,3.0,34.43,84.62,14.0,2.57,8.0,,,,,
Jeff McNeil,2B,FA,517.5,4.79,108.0375782881002,3.1100289855072463,-0.16,1.17,1.3,33.7,91.7,34.0,8.5,-0.32,-0.54,8.33,1.0,52.94,100.0,4.0,3.25,1.0,75.5,8.39,0.07,0.49,4.0,1.0,37.74,100.0,9.0,3.22,4.0,161.0,7.32,0.17,0.68,3.39,2.0,36.59,100.0,22.0,3.0,8.0,0.38,1.21,5.1,26.8,88.1
Xander Bogaerts,SS,FA,688.0,5.83,118.01029159519726,3.4234302325581396,0.56,1.13,6.2,22.9,77.3,53.0,10.6,2.19,1.91,21.43,3.0,9.52,100.0,5.0,2.8,2.0,75.5,6.86,0.94,1.14,10.0,3.0,10.81,70.0,11.0,3.0,2.0,150.0,6.0,0.51,0.93,5.71,4.0,15.26,70.0,25.0,3.2,10.0,-0.51,-0.51,6.9,23.6,64.1
Jake Cronenworth,2B,FA,341.0,4.67,73.01927194860814,3.3963636363636365,-0.63,-0.06,3.7,28.7,70.8,39.0,7.8,-0.76,-0.46,0.0,0.0,38.18,75.0,5.0,4.4,4.0,75.0,6.25,-0.49,0.1,0.0,0.0,28.97,75.0,12.0,4.0,5.0,148.5,5.94,-0.58,-0.05,0.0,0.0,29.39,70.83,25.0,3.88,13.0,-0.25,0.03,6.2,22.2,68.4
Tyler ONeill,RF,FA,325.5,4.07,79.97542997542998,2.688325652841782,0.38,0.14,9.5,27.7,71.9,19.0,4.75,0.07,-0.13,10.0,1.0,30.56,71.43,4.0,3.75,3.0,75.0,6.82,0.73,0.4,13.64,3.0,27.45,80.0,11.0,3.0,6.0,120.0,6.0,0.13,-0.04,9.52,4.0,29.14,70.59,20.0,2.95,10.0,1.14,-0.14,16.5,28.3,74.6
Victor Mesa Jr.,CF,FA,297.5,5.41,54.99075785582255,2.8913949579831932,1.04,0.48,12.3,34.8,85.0,33.0,8.25,0.35,0.42,8.33,1.0,36.0,100.0,4.0,3.25,1.0,74.5,8.28,0.26,-0.45,14.81,4.0,37.04,75.0,9.0,3.44,3.0,117.5,5.88,0.58,-0.05,15.69,8.0,41.79,91.67,20.0,3.3,6.0,-0.57,-0.64,7.1,32.9,75.0
Matt McLain,2B,FA,488.5,4.93,99.0872210953347,3.2193858751279425,-0.05,-0.64,10.1,25.9,60.4,28.0,4.67,0.12,-0.52,15.38,2.0,34.85,66.67,6.0,3.5,4.0,74.5,6.21,0.71,-0.45,20.83,5.0,27.62,58.82,12.0,3.17,8.0,89.5,5.59,0.12,-0.67,15.15,5.0,28.68,55.0,16.0,3.19,10.0,-0.2,-0.25,7.8,26.3,70.7
Leody Taveras,CF,FA,572.0,5.35,106.9158878504673,3.105244755244755,-0.01,0.67,4.5,31.1,82.5,30.5,7.62,-0.64,-0.28,0.0,0.0,43.59,90.91,4.0,4.0,4.0,73.5,6.68,-0.22,0.11,3.57,1.0,36.14,87.5,11.0,3.18,7.0,115.0,5.0,0.07,0.53,3.45,2.0,32.45,89.47,23.0,3.35,12.0,-0.83,-0.88,6.4,34.6,74.5
Rafael Flores,1B,FA,107.5,6.72,15.99702380952381,2.5004651162790696,1.94,0.57,17.9,23.4,71.4,71.0,17.75,1.11,-0.38,30.0,3.0,32.35,66.67,4.0,3.75,4.0,73.5,10.5,0.98,-0.51,25.0,3.0,23.4,50.0,7.0,3.0,4.0,72.5,6.59,0.66,-0.04,16.67,3.0,25.0,63.64,11.0,2.55,4.0,,,,,
Luis Rengifo,3B,FA,456.5,5.43,84.06998158379375,3.3067688937568454,-0.24,0.31,4.6,31.3,78.5,48.0,12.0,-0.63,-1.6,15.38,2.0,45.16,50.0,4.0,4.25,2.0,73.0,6.64,-1.09,-1.48,6.06,2.0,40.0,53.85,11.0,3.82,5.0,207.0,7.96,-0.53,-0.41,4.0,3.0,32.62,67.74,26.0,3.5,16.0,-0.64,-0.28,5.0,30.6,76.0
Marcus Semien,2B,FA,537.5,5.12,104.98046875,3.5530418604651164,0.34,0.63,7.0,28.4,78.6,5.0,1.25,0.07,0.73,0.0,0.0,30.43,100.0,4.0,3.0,0.0,72.5,6.59,0.12,0.66,3.23,1.0,19.78,73.33,11.0,3.45,5.0,145.5,6.06,-0.06,0.34,3.39,2.0,25.27,73.08,24.0,3.29,11.0,1.03,1.81,6.8,23.5,90.6
Ernie Clement,3B,FA,701.0,5.7,122.98245614035088,3.813552068473609,-1.26,-0.69,2.3,44.8,84.2,36.0,6.0,-1.14,-1.0,0.0,0.0,45.95,71.43,6.0,3.0,2.0,69.0,5.31,-0.71,-0.5,2.44,1.0,41.77,81.82,13.0,3.46,4.0,138.0,4.93,-0.55,-0.24,2.11,2.0,43.39,90.0,28.0,3.68,8.0,-1.47,-0.96,2.4,36.4,76.0
Richie Palacios,LF,FA,484.0,5.2,93.07692307692308,2.7611570247933885,-0.74,-0.29,4.0,31.1,71.2,37.0,7.4,-1.31,-1.23,0.0,0.0,33.33,40.0,5.0,3.2,5.0,69.0,6.27,-0.84,-0.43,0.0,0.0,28.0,60.0,11.0,2.36,6.0,120.5,5.48,-0.21,-0.04,4.88,2.0,28.31,69.23,22.0,2.55,9.0,0.81,1.67,5.9,20.2,84.6
Tyler Stephenson,C,FA,478.5,5.04,94.94047619047619,3.1493416927899687,2.33,2.25,12.9,21.9,89.2,54.5,9.08,1.22,1.06,15.38,2.0,15.79,83.33,6.0,2.83,4.0,67.0,6.7,1.56,1.3,16.67,4.0,20.97,91.67,10.0,3.3,6.0,177.0,8.43,2.03,1.28,22.92,11.0,23.64,92.31,21.0,3.24,14.0,1.45,0.77,14.5,25.2,80.9
Andres Chaparro,1B,FA,276.0,5.11,54.01174168297456,2.055108695652174,0.66,-0.13,12.5,30.2,72.0,21.5,4.3,0.45,0.32,11.11,1.0,28.95,83.33,5.0,2.6,3.0,66.5,6.65,-0.51,-0.52,5.26,1.0,36.0,71.43,10.0,2.8,5.0,133.5,6.07,0.36,0.22,10.26,4.0,31.15,80.0,22.0,2.36,10.0,0.38,-0.09,11.1,34.4,83.3
Colt Keith,DH,FA,519.5,4.56,113.92543859649123,2.8439653512993264,0.39,0.72,6.9,24.8,75.0,21.5,3.58,0.28,1.04,0.0,0.0,25.0,100.0,6.0,2.0,2.0,66.5,5.54,-0.55,0.01,0.0,0.0,25.4,66.67,12.0,2.58,3.0,128.0,4.92,-0.05,0.33,3.7,2.0,28.0,77.27,26.0,2.54,8.0,0.29,0.19,9.2,25.3,74.4
Nick Sogard,1B,FA,131.0,4.52,28.982300884955755,3.4503816793893125,-0.67,0.44,1.2,22.6,68.8,22.0,3.67,-0.77,-0.46,0.0,0.0,25.0,50.0,6.0,3.5,1.0,64.5,4.96,-0.63,-0.38,2.44,1.0,23.19,52.94,13.0,3.85,7.0,83.0,4.88,-0.39,0.01,1.96,1.0,22.65,60.87,17.0,3.82,9.0,-0.54,-0.27,5.6,24.9,68.6
Jakob Marsee,CF,FA,624.5,5.2,120.09615384615384,3.3389911929543636,0.11,1.04,3.6,22.9,76.3,30.5,5.08,0.11,0.34,5.26,1.0,17.95,63.64,6.0,3.83,3.0,63.0,5.25,-0.1,0.37,2.86,1.0,17.72,62.5,12.0,3.33,7.0,112.0,4.48,0.22,0.55,5.26,3.0,20.86,70.59,25.0,2.88,13.0,0.37,0.54,8.1,19.9,71.2
