Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Young,1B,FA,370.5,5.01,73.95209580838323,2.8396761133603237,0.7,0.74,8.9,26.5,77.6,46.5,11.62,0.02,0.14,6.25,1.0,32.14,83.33,4.0,4.25,3.0,100.5,10.05,0.16,0.32,6.25,2.0,25.29,75.0,10.0,3.6,7.0,140.5,6.39,0.08,0.36,5.17,3.0,24.82,71.43,22.0,3.05,10.0,1.43,0.78,14.3,28.7,85.7
Tim Tawa,1B,FA,318.5,4.83,65.94202898550725,2.7296703296703297,0.01,-0.05,7.9,30.8,73.7,31.5,6.3,-0.55,-0.88,8.33,1.0,31.82,50.0,5.0,3.6,1.0,99.5,8.29,-0.12,-0.38,9.38,3.0,34.62,73.33,12.0,3.75,7.0,163.5,6.06,0.25,0.09,9.46,7.0,30.14,75.0,27.0,3.56,13.0,0.11,-0.11,9.3,28.9,75.7
Nolan Schanuel,1B,FA,621.0,6.03,102.98507462686567,3.6607246376811595,-1.0,-0.36,2.5,27.2,65.4,56.0,9.33,0.09,0.8,0.0,0.0,18.52,80.0,6.0,3.0,3.0,99.0,8.25,-0.09,0.37,2.63,1.0,21.35,69.23,12.0,3.33,7.0,166.0,6.38,0.03,0.49,3.57,3.0,22.22,69.57,26.0,3.46,10.0,0.06,0.86,4.5,24.0,80.4
Taylor Walls,SS,FA,493.0,4.98,98.99598393574297,2.959716024340771,-0.31,0.71,2.3,25.8,76.3,56.0,11.2,-0.08,0.55,0.0,0.0,34.15,100.0,5.0,3.6,4.0,98.5,9.85,-0.39,0.25,0.0,0.0,32.56,85.71,10.0,3.3,9.0,127.5,5.31,-0.5,0.17,0.0,0.0,30.67,77.78,24.0,2.83,11.0,0.01,1.07,3.2,21.2,79.0
Andres Gimenez,2B,FA,587.0,4.97,118.10865191146883,3.124241908006814,-1.48,-1.26,3.4,43.7,76.1,32.0,5.33,-1.5,-1.54,0.0,0.0,49.15,60.0,6.0,3.5,2.0,96.5,7.42,-1.87,-1.75,0.0,0.0,49.07,63.64,13.0,3.46,6.0,139.0,5.15,-1.84,-2.09,3.17,2.0,48.68,59.09,27.0,2.96,8.0,-1.33,-0.89,3.0,34.9,74.8
Luis Torrens,C,FA,332.0,4.55,72.96703296703296,2.740963855421687,-0.04,0.63,4.5,31.8,83.1,19.5,9.75,,,25.0,1.0,15.38,100.0,2.0,2.5,2.0,87.0,17.4,2.15,2.03,15.38,2.0,14.58,100.0,5.0,3.0,5.0,117.5,9.79,1.29,1.95,6.06,2.0,20.48,100.0,12.0,3.17,8.0,0.66,0.41,10.7,25.9,77.7
Richie Palacios,LF,FA,477.0,5.24,91.03053435114504,2.768301886792453,-0.73,-0.31,4.1,30.9,70.8,32.5,6.5,-1.14,-1.01,0.0,0.0,28.57,40.0,5.0,2.8,4.0,84.5,7.68,-0.53,-0.49,5.26,1.0,26.09,55.56,11.0,2.36,7.0,120.5,5.74,-0.11,0.1,5.13,2.0,26.92,69.23,21.0,2.57,9.0,0.81,1.67,5.9,20.2,84.6
Jeff McNeil,2B,FA,518.5,4.89,106.03271983640083,3.1216779170684665,-0.14,1.17,1.4,33.4,91.6,61.5,15.38,0.25,0.44,6.67,1.0,36.0,100.0,4.0,3.75,3.0,81.5,10.19,0.1,0.49,4.0,1.0,37.25,100.0,8.0,3.5,4.0,181.5,8.64,0.19,0.74,3.33,2.0,35.54,100.0,21.0,3.14,10.0,0.38,1.21,5.1,26.8,88.1
Alejandro Kirk,C,FA,262.5,5.47,47.98903107861061,3.334095238095238,-0.34,0.53,2.9,29.5,79.0,42.5,10.62,0.17,0.28,7.14,1.0,38.89,100.0,4.0,4.0,2.0,81.5,7.41,-0.14,0.27,2.94,1.0,34.67,90.0,11.0,3.36,3.0,144.5,6.57,0.14,0.69,3.17,2.0,25.83,80.77,22.0,3.23,4.0,0.42,0.18,10.1,29.1,79.4
Nolan Arenado,3B,FA,720.5,6.21,116.02254428341385,3.4476058292852185,-0.63,-0.82,7.1,30.9,64.7,42.0,8.4,0.28,0.52,6.25,1.0,34.69,100.0,5.0,3.8,1.0,81.0,7.36,-0.16,-0.11,6.25,2.0,34.48,80.0,11.0,3.64,4.0,193.5,7.44,0.21,0.34,6.94,5.0,30.16,80.77,26.0,3.5,10.0,-1.68,-1.62,4.0,33.9,65.0
