Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Heriberto Hernandez,LF,FA,413.5,6.27,65.94896331738437,3.017484885126965,1.44,1.2,12.0,25.1,82.0,2.64,1.19,33.33,4.0,16.13,83.33,5.0,3.0,2.0,2.15,0.64,25.0,7.0,22.08,76.92,11.0,3.0,7.0,1.25,0.5,17.24,10.0,23.03,73.08,23.0,3.3,11.0,1.21,1.16,11.0,21.5,80.5
James Outman,CF,FA,149.0,2.07,71.98067632850243,1.6948993288590601,0.76,1.15,7.6,29.9,87.9,2.34,0.24,40.0,2.0,40.0,100.0,4.0,2.25,1.0,0.91,0.81,10.53,2.0,32.35,100.0,10.0,3.1,4.0,1.34,1.09,13.79,4.0,27.41,92.86,22.0,2.5,7.0,1.46,0.26,16.9,28.4,79.3
Leo Jimenez,SS,FA,129.5,3.24,39.96913580246913,2.652046332046332,-0.43,-0.31,6.2,25.2,62.5,2.18,2.22,14.29,1.0,8.33,100.0,2.0,3.5,2.0,0.73,0.75,9.09,2.0,17.54,71.43,8.0,3.25,5.0,-0.27,-0.29,6.67,2.0,23.64,57.14,15.0,2.8,6.0,,,,,
Andruw Monasterio,SS,FA,215.0,3.77,57.02917771883289,2.717906976744186,0.75,0.56,10.2,27.9,77.6,2.18,0.6,33.33,4.0,34.38,100.0,4.0,3.5,2.0,1.8,0.89,19.23,5.0,31.25,100.0,9.0,3.33,3.0,1.09,0.3,17.07,7.0,33.33,85.71,21.0,2.48,7.0,-0.54,-0.21,5.3,26.7,71.7
Jorge Soler,RF,FA,425.5,5.83,72.98456260720411,3.658307873090482,0.96,0.51,11.9,27.4,76.2,2.01,0.66,30.0,3.0,33.33,100.0,4.0,4.0,2.0,1.41,0.87,15.38,4.0,26.58,90.91,10.0,3.7,2.0,1.17,0.78,14.29,5.0,24.43,81.25,15.0,3.53,5.0,1.1,0.6,12.8,24.5,78.1
Luis Campusano,C,FA,156.0,6.0,26.0,2.6923076923076925,0.91,0.84,10.0,27.6,80.8,1.99,2.42,9.09,1.0,5.13,100.0,6.0,2.33,3.0,1.55,2.04,7.69,1.0,10.91,90.91,8.0,2.25,4.0,1.6,2.28,7.69,1.0,10.91,90.91,8.0,2.25,4.0,,,,,
Edouard Julien,1B,FA,312.0,3.95,78.9873417721519,2.683974358974359,0.94,1.58,6.8,18.9,78.3,1.98,1.76,16.67,1.0,15.79,100.0,5.0,1.8,1.0,1.58,2.35,5.56,1.0,11.59,100.0,10.0,2.4,8.0,0.57,1.08,5.56,2.0,13.82,70.0,20.0,2.4,11.0,1.4,1.18,12.2,20.0,78.7
Justin Foscue,1B,FA,218.5,4.86,44.958847736625515,2.2909839816933637,0.29,-0.79,13.3,28.3,60.6,1.98,0.34,33.33,2.0,17.65,60.0,5.0,2.0,3.0,0.98,0.43,14.29,2.0,21.95,71.43,8.0,2.62,4.0,1.47,0.65,18.52,5.0,26.44,81.82,19.0,2.0,7.0,,,,,
Luke Maile,C,FA,24.0,12.0,2.0,,,,,,,1.97,1.04,25.0,1.0,27.27,100.0,2.0,3.0,2.0,,,25.0,1.0,27.27,100.0,2.0,3.0,2.0,,,25.0,1.0,27.27,100.0,2.0,3.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Colt Keith,DH,FA,371.5,4.37,85.01144164759725,2.940780619111709,0.55,0.73,8.1,23.6,73.8,1.82,0.84,25.0,2.0,20.0,80.0,4.0,2.5,2.0,1.45,0.63,17.65,3.0,23.91,80.0,9.0,2.67,5.0,1.32,1.03,14.0,7.0,23.85,85.71,21.0,2.86,11.0,0.29,0.19,9.2,25.3,74.4
