Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rhys Hoskins,1B,FA,349.5,4.48,78.01339285714285,2.820028612303291,1.32,1.08,11.6,21.8,76.1,1.49,0.4,33.33,1.0,35.71,100.0,2.0,3.0,0.0,1.76,-0.02,30.0,3.0,34.38,80.0,5.0,3.4,2.0,0.92,0.5,12.5,3.0,24.6,75.0,18.0,2.61,3.0,0.51,0.27,10.3,19.9,68.1
Jim Jarvis,SS,FA,62.0,5.17,11.992263056092844,3.1687096774193546,1.64,1.9,10.0,31.4,100.0,1.07,0.88,16.67,1.0,23.81,100.0,2.0,4.0,3.0,1.21,1.02,13.64,3.0,29.69,100.0,8.0,3.38,5.0,1.22,1.15,11.11,3.0,31.51,100.0,10.0,3.3,5.0,,,,,
Alejandro Kirk,C,FA,125.5,4.48,28.013392857142854,3.3198406374501994,-0.53,0.35,2.5,30.3,78.4,1.0,1.82,0.0,0.0,0.0,100.0,2.0,2.0,0.0,0.45,1.46,0.0,0.0,16.33,87.5,7.0,2.71,1.0,-0.01,0.81,2.04,1.0,25.2,82.61,18.0,3.0,5.0,0.42,0.18,10.1,29.1,79.4
Ty France,1B,FA,398.5,5.53,72.0614828209765,2.9419322459222084,0.54,0.0,11.3,32.8,77.3,0.85,0.37,20.0,1.0,25.0,80.0,2.0,3.0,2.0,1.01,0.41,16.67,3.0,32.81,88.89,6.0,3.0,5.0,0.64,0.28,11.32,6.0,32.2,82.61,20.0,3.25,9.0,-0.11,-0.09,7.7,31.3,79.2
Luke Raley,RF,FA,377.5,4.49,84.07572383073496,2.87835761589404,1.5,0.31,16.3,34.1,83.1,0.82,0.33,20.0,1.0,37.5,100.0,2.0,3.0,0.0,0.67,0.54,11.11,2.0,36.84,100.0,7.0,3.29,0.0,0.84,0.03,14.71,5.0,37.39,85.71,18.0,2.83,1.0,0.68,0.46,10.6,27.2,80.0
Donovan Walton,2B,FA,181.0,5.32,34.02255639097744,2.7922651933701657,0.7,1.57,5.2,28.1,91.2,0.43,1.06,0.0,0.0,19.05,100.0,2.0,2.0,2.0,,,0.0,0.0,19.05,100.0,2.0,2.0,2.0,0.09,1.28,0.0,0.0,23.61,90.0,13.0,2.54,6.0,,,,,
Anthony Seigler,C,FA,142.5,5.7,25.0,3.44,0.64,1.38,5.7,26.7,86.7,0.42,0.35,11.11,1.0,37.04,100.0,3.0,4.0,0.0,1.29,1.12,13.79,4.0,28.17,100.0,9.0,3.78,3.0,0.48,0.92,5.88,4.0,26.06,86.21,23.0,3.61,13.0,-0.52,0.53,2.1,17.9,68.4
Lucas Spence,CF,FA,10.5,5.25,2.0,,,,,,,0.35,0.95,0.0,0.0,7.69,75.0,2.0,3.5,1.0,,,0.0,0.0,7.69,75.0,2.0,3.5,1.0,,,0.0,0.0,7.69,75.0,2.0,3.5,1.0,,,,,
Nolan Arenado,3B,FA,541.5,5.89,91.93548387096774,3.4371929824561405,-0.8,-1.04,7.0,31.0,61.3,0.26,0.83,0.0,0.0,25.0,100.0,2.0,3.5,0.0,0.45,-0.06,13.64,3.0,25.97,63.16,9.0,3.56,7.0,0.31,-0.05,10.34,6.0,27.32,67.74,22.0,3.55,14.0,-1.68,-1.62,4.0,33.9,65.0
Nicky Lopez,2B,FA,195.5,4.34,45.046082949308754,2.730537084398977,-0.58,0.83,0.0,35.2,91.4,0.26,0.83,0.0,0.0,25.0,100.0,2.0,3.5,0.0,0.36,1.33,0.0,0.0,25.0,100.0,8.0,2.38,1.0,-0.02,1.13,0.0,0.0,31.85,100.0,23.0,2.87,9.0,,,,,
