Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,353.0,4.53,77.92494481236203,3.1055524079320116,2.05,2.17,11.6,21.3,88.9,2.77,1.13,40.0,4.0,21.05,100.0,4.0,3.5,3.0,2.3,1.36,26.67,4.0,21.62,100.0,6.0,3.67,3.0,1.62,1.52,13.95,6.0,22.33,93.75,16.0,3.5,6.0,1.45,0.77,14.5,25.2,80.9
Yohendrick Pinango,LF,FA,221.5,4.1,54.024390243902445,2.8875846501128666,-0.09,-0.32,8.5,34.8,75.9,2.24,-0.54,50.0,2.0,36.36,66.67,3.0,2.67,1.0,,,50.0,2.0,36.36,66.67,3.0,2.67,1.0,0.65,0.04,15.0,3.0,39.22,90.0,11.0,2.82,2.0,,,,,
Hunter Feduccia,C,FA,160.5,2.87,55.92334494773519,2.3424922118380063,0.18,0.03,8.7,25.8,68.1,1.57,1.69,14.29,1.0,9.52,100.0,3.0,2.67,1.0,1.01,1.24,9.09,1.0,23.68,100.0,5.0,3.0,1.0,1.02,0.7,13.79,4.0,23.33,77.78,13.0,2.92,3.0,0.35,0.49,8.2,23.2,75.0
Nick Fortes,C,FA,352.0,4.51,78.04878048780488,2.87,-1.56,-1.21,2.6,39.1,70.6,1.57,1.35,18.18,2.0,16.67,100.0,4.0,3.75,5.0,0.22,-0.27,13.33,2.0,41.67,85.71,7.0,3.14,5.0,-0.77,-1.14,7.89,3.0,40.54,66.67,17.0,2.88,9.0,-1.12,-0.92,4.6,30.8,69.0
Nathaniel Lowe,1B,FA,376.5,5.02,75.0,2.84,0.71,0.16,11.7,27.0,71.4,1.37,0.88,20.0,2.0,26.32,100.0,4.0,4.5,2.0,1.57,1.3,16.67,2.0,22.73,100.0,5.0,4.0,2.0,0.75,0.57,11.54,3.0,32.93,90.91,13.0,3.54,4.0,0.02,0.26,7.0,24.0,73.5
Brewer Hicklen,RF,FA,44.5,7.42,5.997304582210242,,,,,,,1.32,0.82,20.0,1.0,27.59,100.0,4.0,2.5,3.0,0.18,0.08,9.09,1.0,28.26,71.43,6.0,3.0,5.0,0.16,0.02,9.09,1.0,28.26,71.43,6.0,3.0,5.0,,,,,
Patrick Bailey,C,FA,238.5,3.41,69.94134897360703,2.830943396226415,-0.04,-0.03,7.5,32.5,76.5,1.32,0.36,25.0,3.0,37.14,100.0,4.0,3.75,4.0,0.94,0.58,15.0,3.0,34.78,100.0,7.0,3.29,4.0,0.43,0.25,10.53,4.0,35.04,87.5,16.0,3.06,7.0,0.26,0.92,5.6,29.1,87.8
Ty France,1B,FA,482.0,6.18,77.99352750809062,3.0258921161825723,0.84,0.15,12.6,33.3,79.8,1.31,0.34,25.0,4.0,37.5,100.0,6.0,4.67,4.0,1.57,0.5,25.0,6.0,32.94,93.75,9.0,4.0,7.0,1.04,0.7,14.04,8.0,34.54,96.3,21.0,3.67,11.0,-0.11,-0.09,7.7,31.3,79.2
Tyler Locklear,1B,FA,56.0,11.2,5.0,,,,,,,1.3,0.12,27.27,3.0,30.3,80.0,5.0,3.2,4.0,1.53,0.23,27.27,3.0,30.3,80.0,5.0,3.2,4.0,,,27.27,3.0,30.3,80.0,5.0,3.2,4.0,-1.02,-1.22,6.7,33.6,69.2
Jared Triolo,SS,FA,291.5,4.22,69.07582938388626,2.982229845626072,0.08,1.24,2.6,23.8,80.6,1.25,1.39,12.5,1.0,15.79,100.0,5.0,2.8,2.0,0.89,1.31,6.67,1.0,22.58,100.0,7.0,3.14,3.0,0.4,0.7,6.12,3.0,25.69,81.82,21.0,3.1,9.0,0.65,1.38,6.2,24.3,86.7
Adrian Del Castillo,C,FA,225.0,4.17,53.9568345323741,2.9468,0.28,0.48,7.3,29.3,78.6,1.2,1.14,14.29,1.0,20.83,100.0,3.0,3.67,5.0,,,14.29,1.0,20.83,100.0,3.0,3.67,5.0,1.26,1.26,11.76,2.0,29.41,100.0,7.0,3.57,6.0,-1.04,-1.26,6.7,30.3,64.4
Rhys Hoskins,1B,FA,372.5,4.54,82.04845814977973,2.8154093959731545,1.42,1.07,12.3,22.0,76.1,1.16,0.13,25.0,2.0,27.27,75.0,4.0,3.75,2.0,1.52,0.21,27.27,3.0,30.56,80.0,6.0,3.5,2.0,1.48,0.54,20.83,5.0,24.51,76.47,17.0,2.71,5.0,0.51,0.27,10.3,19.9,68.1
Alan Roden,LF,FA,45.0,4.09,11.002444987775062,,,,,,,1.15,1.61,8.33,1.0,11.11,100.0,4.0,2.75,3.0,0.51,0.81,6.25,1.0,17.86,75.0,7.0,2.43,3.0,-0.28,-0.47,8.0,2.0,25.0,55.56,11.0,2.55,3.0,-2.18,-1.93,2.0,32.8,60.0
Andres Chaparro,1B,FA,168.5,4.68,36.004273504273506,1.8331157270029672,0.98,-0.15,14.9,29.3,70.6,1.15,0.86,16.67,1.0,26.67,100.0,4.0,2.5,1.0,1.79,0.8,25.0,3.0,31.03,100.0,6.0,2.67,5.0,1.32,0.41,20.0,4.0,31.82,85.71,14.0,2.21,7.0,0.38,-0.09,11.1,34.4,83.3
Jacob Young,CF,FA,473.0,5.14,92.02334630350195,3.0753065539112048,-0.37,-0.42,7.0,26.5,63.5,1.09,1.27,11.11,1.0,18.18,100.0,5.0,2.6,1.0,2.26,1.66,23.08,3.0,16.67,100.0,6.0,2.83,3.0,1.67,1.8,12.12,4.0,22.47,100.0,15.0,2.8,6.0,-0.83,0.1,1.9,23.9,71.5
Griffin Conine,LF,FA,208.5,5.64,36.96808510638298,2.623884892086331,1.05,-0.61,17.5,36.0,73.9,1.08,0.0,25.0,2.0,44.44,100.0,5.0,3.4,1.0,1.63,-1.01,41.67,5.0,39.22,57.14,8.0,2.88,4.0,0.35,-0.57,16.67,7.0,31.9,64.71,23.0,2.91,10.0,1.71,1.09,14.8,22.5,81.0
Willi Castro,2B,FA,526.0,5.91,89.00169204737732,3.5055513307984794,0.06,0.14,7.4,37.9,85.9,1.04,-0.04,25.0,3.0,45.45,100.0,5.0,4.0,3.0,0.91,-0.17,22.22,4.0,47.37,100.0,7.0,4.0,4.0,0.48,-0.04,13.64,6.0,43.05,94.44,20.0,3.75,8.0,-0.13,0.15,6.5,31.8,82.6
Derek Hill,CF,FA,268.0,3.44,77.90697674418605,1.822686567164179,0.45,-0.19,11.5,33.7,76.1,1.01,0.36,20.0,1.0,17.65,66.67,4.0,1.5,2.0,,,20.0,1.0,33.33,57.14,6.0,2.33,2.0,-0.13,-0.42,9.52,2.0,30.0,64.71,17.0,2.24,8.0,-0.55,-1.5,11.2,39.1,73.3
Nolan Arenado,3B,FA,604.0,6.16,98.05194805194805,3.3859602649006626,-0.63,-0.91,7.5,30.7,63.0,0.99,0.62,16.67,2.0,24.32,87.5,6.0,3.17,4.0,1.15,0.94,14.29,3.0,25.0,92.86,9.0,3.33,5.0,0.32,0.02,11.11,6.0,27.27,69.7,23.0,3.43,15.0,-1.68,-1.62,4.0,33.9,65.0
Lars Nootbaar,LF,FA,212.0,5.44,38.970588235294116,3.2332075471698114,0.78,0.75,9.5,18.1,66.7,0.95,1.25,9.09,1.0,18.6,100.0,5.0,3.6,2.0,0.76,1.2,5.88,1.0,15.58,83.33,8.0,3.5,3.0,0.34,0.63,6.0,3.0,17.45,66.67,22.0,3.23,6.0,0.24,-0.11,10.2,22.0,66.5
Victor Mesa Jr.,CF,FA,220.0,5.64,39.00709219858156,2.7430909090909092,0.98,0.64,11.3,32.4,84.8,0.94,0.05,22.22,2.0,43.59,100.0,4.0,3.5,2.0,0.9,0.04,20.0,3.0,38.0,88.89,7.0,3.0,3.0,0.33,0.01,11.36,5.0,33.61,80.0,19.0,3.0,8.0,-0.57,-0.64,7.1,32.9,75.0
Jared Young,1B,FA,260.5,4.57,57.002188183807434,2.7016506717850293,1.2,1.07,10.8,27.0,82.9,0.87,1.05,10.0,1.0,22.73,100.0,5.0,2.8,1.0,1.01,1.25,9.09,1.0,23.53,100.0,7.0,2.43,2.0,0.03,0.4,4.26,2.0,26.72,76.92,21.0,2.95,5.0,1.43,0.78,14.3,28.7,85.7
Colt Keith,DH,FA,398.0,4.23,94.08983451536642,2.848341708542714,0.54,0.73,8.0,24.1,74.6,0.85,0.8,12.5,1.0,28.0,100.0,6.0,2.33,2.0,0.64,0.95,6.67,1.0,28.57,100.0,9.0,2.44,3.0,0.82,0.92,9.3,4.0,26.27,87.5,21.0,2.71,10.0,0.29,0.19,9.2,25.3,74.4
Michael Conforto,LF,FA,282.5,4.15,68.0722891566265,2.2182300884955755,1.09,0.43,13.0,28.3,76.6,0.81,-1.13,33.33,1.0,29.17,33.33,5.0,1.6,1.0,,,16.67,1.0,37.93,33.33,6.0,2.0,1.0,0.25,-0.32,13.33,4.0,34.91,75.0,18.0,2.5,7.0,0.82,0.86,9.7,23.3,79.4
Austin Wells,C,FA,204.5,2.92,70.03424657534246,2.8985819070904646,0.19,0.58,6.3,28.9,79.2,0.74,1.77,0.0,0.0,8.0,100.0,3.0,2.33,1.0,0.96,2.05,0.0,0.0,10.0,100.0,5.0,2.2,1.0,-0.11,0.02,5.88,2.0,28.3,71.43,18.0,2.5,4.0,0.62,0.46,10.2,29.2,82.7
Max Kepler,LF,FA,107.5,5.66,18.992932862190813,2.8958139534883722,0.95,0.59,11.4,39.8,94.1,0.74,1.01,8.33,1.0,23.68,100.0,5.0,3.4,3.0,0.21,0.43,5.88,1.0,32.14,90.0,7.0,3.43,4.0,0.46,0.19,11.36,5.0,39.85,94.12,19.0,3.11,7.0,0.97,0.68,11.6,26.7,81.9
Joey Ortiz,SS,FA,388.0,4.31,90.0232018561485,2.5548969072164947,-1.01,-0.74,4.2,30.3,64.6,0.72,0.61,12.5,1.0,31.82,100.0,5.0,3.0,3.0,0.6,0.93,6.25,1.0,28.85,100.0,8.0,3.12,5.0,0.14,0.24,7.02,4.0,26.98,73.91,24.0,3.0,11.0,-1.74,-1.5,3.0,33.4,65.8
Luis Torrens,C,FA,236.0,3.75,62.93333333333333,2.7171610169491527,-0.42,0.23,3.8,33.8,81.5,0.64,1.61,0.0,0.0,11.11,100.0,3.0,3.0,2.0,,,0.0,0.0,23.08,88.89,4.0,3.0,2.0,0.02,0.5,3.23,1.0,30.68,85.71,13.0,2.85,7.0,0.66,0.41,10.7,25.9,77.7
Hao-Yu Lee,3B,FA,245.0,3.95,62.0253164556962,2.7246938775510205,-0.01,-0.09,8.0,32.4,75.6,0.64,0.97,7.14,1.0,14.81,83.33,6.0,3.17,4.0,0.67,0.44,12.5,2.0,22.22,71.43,7.0,3.29,4.0,-0.32,-0.41,6.98,3.0,33.33,70.59,19.0,3.0,7.0,,,,,
Esteury Ruiz,LF,FA,299.0,4.67,64.02569593147751,1.6712040133779265,0.24,0.16,8.5,32.1,78.3,0.51,-0.08,16.67,1.0,46.15,100.0,5.0,2.0,1.0,,,12.5,1.0,47.83,100.0,7.0,2.0,1.0,0.27,0.14,9.52,2.0,28.92,75.0,18.0,1.89,6.0,,,,,
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.57,-1.63,4.5,40.8,67.6,0.48,1.39,0.0,0.0,15.79,100.0,1.0,4.0,1.0,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-1.41,-1.7,5.0,2.0,42.05,57.14,16.0,2.75,6.0,-0.71,-0.33,4.7,35.7,82.3
Jonah Heim,C,FA,329.5,5.88,56.03741496598639,3.3013657056145678,-0.5,-0.54,6.7,33.5,71.4,0.46,0.75,6.67,1.0,29.03,100.0,4.0,4.0,1.0,-0.46,-0.41,4.76,1.0,34.04,66.67,6.0,4.17,1.0,-0.38,-0.49,7.02,4.0,38.46,77.27,19.0,3.89,6.0,-0.58,-0.43,6.1,30.0,73.5
Romy Gonzalez,1B,FA,75.0,4.69,15.991471215351812,3.3142666666666667,-0.7,-0.61,5.7,35.1,72.7,0.44,-0.18,16.67,1.0,40.0,85.71,3.0,3.0,1.0,0.38,0.49,7.69,1.0,30.56,88.89,6.0,3.0,2.0,-0.45,-0.44,5.71,2.0,35.07,72.73,16.0,3.38,6.0,0.69,0.04,12.6,35.1,85.7
Lucas Spence,CF,FA,16.0,2.29,6.986899563318778,,,,,,,0.42,0.17,12.5,1.0,41.03,100.0,5.0,3.4,1.0,0.13,0.19,7.14,1.0,32.69,83.33,7.0,3.43,2.0,0.15,0.24,7.14,1.0,32.69,83.33,7.0,3.43,2.0,,,,,
Cedric Mullins,CF,FA,500.0,5.62,88.9679715302491,3.3607600000000004,-0.14,0.52,4.3,30.8,81.1,0.37,0.47,8.33,1.0,34.78,100.0,5.0,4.2,6.0,0.09,0.22,6.25,1.0,33.33,85.71,8.0,3.5,6.0,0.18,0.19,7.84,4.0,35.76,87.5,21.0,3.52,12.0,0.22,0.74,6.2,26.6,82.4
